-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9643,10214.02,10239.701,0.00018994299,0.00013877427,0.017740905,0.019206703,10214.02,6071.6216,6.168,Inf,6,"(0.9623665 - sin((2.0782526 - X4))) [likelihood params: Float32[]]"
2,17859,9882.094,9911.395,0.00018583093,0.00013298425,0.039005816,0.060127854,9882.094,5605.178,6.106,Inf,10,"sin((0.10450687 * (((X5 - -12.045315) - X15) * 0.06988917))) [likelihood params: Float32[]]"
3,25365,8733.647,8753.966,0.0001716034,0.00011808521,0.112581074,0.16542745,8733.647,4404.9116,6.342,Inf,6,"((6.3739204 + sqrt(abs(X7))) * 0.01362448) [likelihood params: Float32[]]"
4,33752,4161.159,4185.213,0.00011495711,0.00014923411,0.4055181,-0.054718733,4161.159,6914.266,6.77,Inf,9,"(0.015537216 * (1.6439753 - (X2 - (1.5612333 - -3.449718)))) [likelihood params: Float32[]]"
5,41450,4161.159,4185.213,0.00011495711,0.00014923411,0.4055181,-0.054718733,4161.159,6914.266,7.39,Inf,9,"(0.015537216 * (1.6439753 - (X2 - (1.5612333 - -3.449718)))) [likelihood params: Float32[]]"
6,48826,4161.159,4185.213,0.00011495711,0.00014923411,0.4055181,-0.054718733,4161.159,6914.266,8.088,Inf,9,"(0.015537216 * (1.6439753 - (X2 - (1.5612333 - -3.449718)))) [likelihood params: Float32[]]"
7,56248,4148.5146,4187.736,0.00011480047,0.00015143752,0.40632814,-0.0702914,4148.5146,7091.773,9.328,Inf,11,"(abs(((0.006244575 * (X2 - (0.9587971 - -2.8469987))) / 2.5114503)) ^ 0.48818314) [likelihood params: Float32[]]"
8,63960,4140.0557,4174.66,0.000114695664,0.00015206565,0.40687013,-0.07473087,4140.0557,7142.3755,10.744,Inf,11,"(abs(((0.017290173 * (X2 - (0.8484848 - -2.7373157))) / 10.015412)) ^ 0.4482348) [likelihood params: Float32[]]"
9,71158,4134.574,4183.907,0.00011462776,0.00015275847,0.40722132,-0.079627275,4134.574,7198.188,12.62,Inf,12,"(abs(((sin(-87.973404) * (X2 - (0.72195435 - -2.6107953))) / 8.575255)) ^ 0.40181705) [likelihood params: Float32[]]"
10,78509,4080.4756,4143.549,0.00011395756,0.00014937887,0.4106871,-0.055741906,4080.4756,6925.928,13.85,Inf,20,"(abs(sin(3.061074)) ^ (abs(((0.09065127 * (X2 - (1.3943743 - -3.2825422))) / -14.349793)) ^ sqrt(abs((sin((X8 + X13)) - 0.41536176))))) [likelihood params: Float32[]]"
11,85889,2744.9878,2785.9998,9.741286e-5,0.00014337689,0.49624532,-0.013322592,2744.9878,6442.4087,15.196,Inf,14,"(sqrt(abs(-0.012085896)) / exp(((X9 + log(abs(sqrt(abs(-550555.5))))) * (X1 / sqrt(abs(-838.5021)))))) [likelihood params: Float32[]]"
12,93386,2744.9878,2785.9998,9.741286e-5,0.00014337689,0.49624532,-0.013322592,2744.9878,6442.4087,17.51,Inf,14,"(sqrt(abs(-0.012085896)) / exp(((X9 + log(abs(sqrt(abs(-550555.5))))) * (X1 / sqrt(abs(-838.5021)))))) [likelihood params: Float32[]]"
13,100223,2744.9878,2785.9998,9.741286e-5,0.00014337689,0.49624532,-0.013322592,2744.9878,6442.4087,18.552,Inf,14,"(sqrt(abs(-0.012085896)) / exp(((X9 + log(abs(sqrt(abs(-550555.5))))) * (X1 / sqrt(abs(-838.5021)))))) [likelihood params: Float32[]]"
14,107601,2592.086,2617.5771,9.551863e-5,0.000142063,0.506041,-0.0040365458,2592.086,6336.561,19.0,Inf,11,"(sqrt(abs(-0.012148291)) / exp((sqrt(abs(-161.30344)) * (X1 / sqrt(abs(-2960.9749)))))) [likelihood params: Float32[]]"
