-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9936,2494.4243,2521.4456,9.656628,17.364382,9.430876e-5,0.00012701467,0.51229787,0.10231811,2494.4243,5124.268,6.39,Inf,6,"(abs((log(abs(X1)) + 7.342988)) ^ -1.2384435) [likelihood params: Float32[0.0025]]"
2,18484,2435.7305,2465.7341,14.334076,15.669617,9.358163e-5,0.00013032703,0.5160581,0.07890797,2435.7305,5391.112,6.46,Inf,8,"(0.119476594 / exp((sin(X1) * exp(-0.8654291)))) [likelihood params: Float32[0.0025]]"
3,27470,2336.7104,2401.3083,44.72832,19.869587,9.2354916e-5,0.0001308991,0.5224018,0.074864686,2336.7104,5437.1987,6.94,Inf,18,"((abs(exp(X12)) ^ 0.27541712) / (-0.0092372 * (X10 - (sqrt(abs(-71.95191)) + ((1.0067438 - sin(X1)) * 4.182289))))) [likelihood params: Float32[0.0025]]"
4,36754,2272.7212,2338.6318,44.72832,21.18227,9.1562186e-5,0.00013034455,0.5265013,0.07878411,2272.7212,5392.523,7.402,Inf,18,"((abs(exp(X12)) ^ 0.27541712) / (-0.007410723 * (X10 - (sqrt(abs(-89.444664)) + ((1.2180221 - sin(X1)) * 5.214551))))) [likelihood params: Float32[0.0025]]"
5,45538,2243.0698,2305.5889,44.72832,17.790771,9.1194845e-5,0.00013030022,0.5284009,0.07909733,2243.0698,5388.9526,7.752,Inf,18,"((abs(exp(X12)) ^ 0.27541712) / (-0.0050581577 * (X10 - (sqrt(abs(-130.22774)) + ((1.5339421 - sin(X1)) * 7.639046))))) [likelihood params: Float32[0.0025]]"
6,54784,2187.9805,2281.7544,64.12373,29.650103,9.0512374e-5,0.00013298147,0.5319302,0.060147524,2187.9805,5604.9536,8.474,Inf,25,"sin(((abs(exp(X12)) ^ 0.27541712) / (-0.006223431 * (X10 - (sqrt(abs(-341.71884)) + (((X1 * log(abs((-0.14807898 - sin(-16.435541))))) - sin(X1)) * 4.528702)))))) [likelihood params: Float32[0.0025]]"
7,63917,2180.7334,2273.9673,64.12373,29.110207,9.0422596e-5,0.00013296206,0.5323945,0.060284734,2180.7334,5603.39,9.298,Inf,25,"sin(((abs(exp(X12)) ^ 0.27541712) / (-0.0053911083 * (X10 - (sqrt(abs(-455.92365)) + (((X1 * log(abs((-0.1494472 - sin(-16.437366))))) - sin(X1)) * 5.2575374)))))) [likelihood params: Float32[0.0025]]"
8,73871,2180.0928,2269.3499,64.12373,25.133419,9.041466e-5,0.00013300918,0.53243554,0.059951723,2180.0928,5607.185,10.028,Inf,25,"sin(((abs(exp(X12)) ^ 0.27541712) / (-0.005048944 * (X10 - (sqrt(abs(-519.7749)) + (((X1 * log(abs((-0.14944308 - sin(-16.438532))))) - sin(X1)) * 5.6232524)))))) [likelihood params: Float32[0.0025]]"
9,83082,2180.0928,2269.3499,64.12373,25.133419,9.041466e-5,0.00013300918,0.53243554,0.059951723,2180.0928,5607.185,11.78,Inf,25,"sin(((abs(exp(X12)) ^ 0.27541712) / (-0.005048944 * (X10 - (sqrt(abs(-519.7749)) + (((X1 * log(abs((-0.14944308 - sin(-16.438532))))) - sin(X1)) * 5.6232524)))))) [likelihood params: Float32[0.0025]]"
10,92559,1742.331,1799.2743,32.95837,23.984848,8.499144e-5,0.000114600836,0.56048083,0.19005346,1742.331,4124.2095,13.238,Inf,15,"(0.04496802 * log(abs((sqrt(abs((exp(X7) * ((X1 * log(abs(-0.85830617))) + 0.36528385)))) / 0.06541251)))) [likelihood params: Float32[0.0025]]"
11,101990,1742.331,1799.2743,32.95837,23.984848,8.499144e-5,0.000114600836,0.56048083,0.19005346,1742.331,4124.2095,14.878,Inf,15,"(0.04496802 * log(abs((sqrt(abs((exp(X7) * ((X1 * log(abs(-0.85830617))) + 0.36528385)))) / 0.06541251)))) [likelihood params: Float32[0.0025]]"
12,111672,509.729,607.7902,62.345276,35.71594,6.9721355e-5,0.000111113775,0.63944757,0.21469837,509.729,3843.2925,16.388,Inf,26,"((1.0847001 - (((-0.14478657 + exp(-2.7015615)) / -1.6503841) - -0.9310843)) + ((X1 * log(abs((-0.99083966 - sin((-0.011220277 / exp(X5))))))) + (log(abs(-1.0195866)) * X7))) [likelihood params: Float32[0.0025]]"
13,120870,509.729,607.7902,62.345276,35.71594,6.9721355e-5,0.000111113775,0.63944757,0.21469837,509.729,3843.2925,18.676,Inf,26,"((1.0847001 - (((-0.14478657 + exp(-2.7015615)) / -1.6503841) - -0.9310843)) + ((X1 * log(abs((-0.99083966 - sin((-0.011220277 / exp(X5))))))) + (log(abs(-1.0195866)) * X7))) [likelihood params: Float32[0.0025]]"
14,130547,509.72412,608.42,62.345276,36.350563,6.9721296e-5,0.00011111332,0.63944787,0.21470165,509.72412,3843.2554,19.832,Inf,26,"((1.0854656 - (((-0.14525013 + exp(-2.6789942)) / -1.5764464) - -0.9303194)) + ((X1 * log(abs((-0.9908397 - sin((-0.011220268 / exp(X5))))))) + (log(abs(-1.0195866)) * X7))) [likelihood params: Float32[0.0025]]"
15,139100,509.7124,687.9335,84.486824,93.73422,6.972114e-5,0.000111113586,0.63944864,0.21469975,509.7124,3843.2769,22.292,Inf,34,"((1.0492574 - (((10.03401 - ((X1 * ((sqrt(abs(-19745.229)) / 462139.3) + 0.009990203)) - -9.949878)) / -3.5328307) - -0.9665272)) + ((X1 * log(abs((-0.99373144 - sin((-0.011253472 / exp(X5))))))) + (log(abs(-1.0195866)) * X7))) [likelihood params: Float32[0.0025]]"
16,147649,509.7124,687.9335,84.486824,93.73422,6.972114e-5,0.000111113586,0.63944864,0.21469975,509.7124,3843.2769,26.572,Inf,34,"((1.0492574 - (((10.03401 - ((X1 * ((sqrt(abs(-19745.229)) / 462139.3) + 0.009990203)) - -9.949878)) / -3.5328307) - -0.9665272)) + ((X1 * log(abs((-0.99373144 - sin((-0.011253472 / exp(X5))))))) + (log(abs(-1.0195866)) * X7))) [likelihood params: Float32[0.0025]]"
17,156245,415.8496,494.58374,44.75593,33.978226,6.855833e-5,0.0001076901,0.6454619,0.23889542,415.8496,3567.481,28.614,Inf,23,"((-0.26026186 - (-1.024708 - -0.6491179)) + ((X1 * log(abs((((X1 * (2.2497394 + -2.2385845)) + -0.21202557) - -1.1698202)))) + (log(abs(-1.0190449)) * X7))) [likelihood params: Float32[0.0025]]"
18,163949,415.8081,604.76746,96.70857,92.25076,6.855781e-5,0.000107690576,0.64546466,0.23889208,415.8081,3567.519,32.316,Inf,42,"((1.0436648 - (((10.011781 - ((X1 * ((sqrt(abs(-40519.06)) / 567985.3) + 0.057693023)) - -9.972107)) / -0.9062845) - -0.97211975)) + ((X1 * log(abs((-0.97765493 - sin((0.4600412 + (((X1 * log(abs(-1.0119739))) + 0.39781293) + (-0.034765545 * 23.42353)))))))) + (log(abs(-1.0190449)) * X7))) [likelihood params: Float32[0.0025]]"
19,170809,415.8081,604.76746,96.70857,92.25076,6.855781e-5,0.000107690576,0.64546466,0.23889208,415.8081,3567.519,35.436,Inf,42,"((1.0436648 - (((10.011781 - ((X1 * ((sqrt(abs(-40519.06)) / 567985.3) + 0.057693023)) - -9.972107)) / -0.9062845) - -0.97211975)) + ((X1 * log(abs((-0.97765493 - sin((0.4600412 + (((X1 * log(abs(-1.0119739))) + 0.39781293) + (-0.034765545 * 23.42353)))))))) + (log(abs(-1.0190449)) * X7))) [likelihood params: Float32[0.0025]]"
20,178142,68.36963,179.02905,59.867214,50.792206,6.4253574e-5,0.000103549195,0.6677233,0.26816142,68.36963,3233.8901,38.048,Inf,26,"((((3.9662182 - sin(X1)) * 0.07514495) * 0.3804877) + ((X1 * log(abs((-0.54217994 - sin(((12.725133 + 12.876261) * exp(X5))))))) + (log(abs(-1.0196116)) * X7))) [likelihood params: Float32[0.0025]]"
21,185428,68.36963,179.02905,59.867214,50.792206,6.4253574e-5,0.000103549195,0.6677233,0.26816142,68.36963,3233.8901,40.808,Inf,26,"((((3.9662182 - sin(X1)) * 0.07514495) * 0.3804877) + ((X1 * log(abs((-0.54217994 - sin(((12.725133 + 12.876261) * exp(X5))))))) + (log(abs(-1.0196116)) * X7))) [likelihood params: Float32[0.0025]]"
22,192672,68.36963,179.02905,59.867214,50.792206,6.4253574e-5,0.000103549195,0.6677233,0.26816142,68.36963,3233.8901,42.114,Inf,26,"((((3.9662182 - sin(X1)) * 0.07514495) * 0.3804877) + ((X1 * log(abs((-0.54217994 - sin(((12.725133 + 12.876261) * exp(X5))))))) + (log(abs(-1.0196116)) * X7))) [likelihood params: Float32[0.0025]]"
23,199636,68.36963,179.02905,59.867214,50.792206,6.4253574e-5,0.000103549195,0.6677233,0.26816142,68.36963,3233.8901,45.076,Inf,26,"((((3.9662182 - sin(X1)) * 0.07514495) * 0.3804877) + ((X1 * log(abs((-0.54217994 - sin(((12.725133 + 12.876261) * exp(X5))))))) + (log(abs(-1.0196116)) * X7))) [likelihood params: Float32[0.0025]]"
24,206793,68.36963,179.02905,59.867214,50.792206,6.4253574e-5,0.000103549195,0.6677233,0.26816142,68.36963,3233.8901,46.136,Inf,26,"((((3.9662182 - sin(X1)) * 0.07514495) * 0.3804877) + ((X1 * log(abs((-0.54217994 - sin(((12.725133 + 12.876261) * exp(X5))))))) + (log(abs(-1.0196116)) * X7))) [likelihood params: Float32[0.0025]]"
25,213458,68.36963,179.02905,59.867214,50.792206,6.4253574e-5,0.000103549195,0.6677233,0.26816142,68.36963,3233.8901,50.32,Inf,26,"((((3.9662182 - sin(X1)) * 0.07514495) * 0.3804877) + ((X1 * log(abs((-0.54217994 - sin(((12.725133 + 12.876261) * exp(X5))))))) + (log(abs(-1.0196116)) * X7))) [likelihood params: Float32[0.0025]]"
26,220970,68.36963,179.02905,59.867214,50.792206,6.4253574e-5,0.000103549195,0.6677233,0.26816142,68.36963,3233.8901,50.734,Inf,26,"((((3.9662182 - sin(X1)) * 0.07514495) * 0.3804877) + ((X1 * log(abs((-0.54217994 - sin(((12.725133 + 12.876261) * exp(X5))))))) + (log(abs(-1.0196116)) * X7))) [likelihood params: Float32[0.0025]]"
27,228464,68.36963,179.02905,59.867214,50.792206,6.4253574e-5,0.000103549195,0.6677233,0.26816142,68.36963,3233.8901,54.548,Inf,26,"((((3.9662182 - sin(X1)) * 0.07514495) * 0.3804877) + ((X1 * log(abs((-0.54217994 - sin(((12.725133 + 12.876261) * exp(X5))))))) + (log(abs(-1.0196116)) * X7))) [likelihood params: Float32[0.0025]]"
28,235897,68.36963,179.02905,59.867214,50.792206,6.4253574e-5,0.000103549195,0.6677233,0.26816142,68.36963,3233.8901,55.32,Inf,26,"((((3.9662182 - sin(X1)) * 0.07514495) * 0.3804877) + ((X1 * log(abs((-0.54217994 - sin(((12.725133 + 12.876261) * exp(X5))))))) + (log(abs(-1.0196116)) * X7))) [likelihood params: Float32[0.0025]]"
29,243270,68.36963,179.02905,59.867214,50.792206,6.4253574e-5,0.000103549195,0.6677233,0.26816142,68.36963,3233.8901,57.016,Inf,26,"((((3.9662182 - sin(X1)) * 0.07514495) * 0.3804877) + ((X1 * log(abs((-0.54217994 - sin(((12.725133 + 12.876261) * exp(X5))))))) + (log(abs(-1.0196116)) * X7))) [likelihood params: Float32[0.0025]]"
30,251339,-37.33545,85.7949,66.77497,56.355377,6.294404e-5,0.0001020123,0.67449534,0.27902353,-37.33545,3110.0776,56.776,Inf,29,"((((4.962635 - sin(X1)) * 0.06738272) * 0.34022933) + ((X1 * log(abs((-0.8845724 - sin((((X1 * log(abs(1.0030844))) + 12.667366) * exp(X5))))))) + (log(abs(-1.0197444)) * X7))) [likelihood params: Float32[0.0025]]"
31,259235,-37.33545,85.7949,66.77497,56.355377,6.294404e-5,0.0001020123,0.67449534,0.27902353,-37.33545,3110.0776,60.816,Inf,29,"((((4.962635 - sin(X1)) * 0.06738272) * 0.34022933) + ((X1 * log(abs((-0.8845724 - sin((((X1 * log(abs(1.0030844))) + 12.667366) * exp(X5))))))) + (log(abs(-1.0197444)) * X7))) [likelihood params: Float32[0.0025]]"
32,267872,-37.33545,85.7949,66.77497,56.355377,6.294404e-5,0.0001020123,0.67449534,0.27902353,-37.33545,3110.0776,62.316,Inf,29,"((((4.962635 - sin(X1)) * 0.06738272) * 0.34022933) + ((X1 * log(abs((-0.8845724 - sin((((X1 * log(abs(1.0030844))) + 12.667366) * exp(X5))))))) + (log(abs(-1.0197444)) * X7))) [likelihood params: Float32[0.0025]]"
33,276408,-37.33545,85.7949,66.77497,56.355377,6.294404e-5,0.0001020123,0.67449534,0.27902353,-37.33545,3110.0776,66.36,Inf,29,"((((4.962635 - sin(X1)) * 0.06738272) * 0.34022933) + ((X1 * log(abs((-0.8845724 - sin((((X1 * log(abs(1.0030844))) + 12.667366) * exp(X5))))))) + (log(abs(-1.0197444)) * X7))) [likelihood params: Float32[0.0025]]"
