-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9856,2316.3066,2346.466,9.210214e-5,0.00013578073,0.5237088,0.04036361,2316.3066,5830.4624,5.66,Inf,9,"((sqrt(abs(-0.0010301294)) * sin((0.16331683 - X1))) - -0.10894641) [likelihood params: Float32[]]"
2,18290,2316.3066,2346.466,9.210214e-5,0.00013578073,0.5237088,0.04036361,2316.3066,5830.4624,5.51,Inf,9,"((sqrt(abs(-0.0010301294)) * sin((0.16331683 - X1))) - -0.10894641) [likelihood params: Float32[]]"
3,27031,2316.3018,2346.4622,9.2102084e-5,0.00013577103,0.5237092,0.040432155,2316.3018,5829.681,5.412,Inf,9,"((sqrt(abs(0.0010298856)) * sin((0.1633316 - X1))) - -0.108943716) [likelihood params: Float32[]]"
4,36026,2316.3018,2346.4622,9.2102084e-5,0.00013577103,0.5237092,0.040432155,2316.3018,5829.681,5.516,Inf,9,"((sqrt(abs(0.0010298856)) * sin((0.1633316 - X1))) - -0.108943716) [likelihood params: Float32[]]"
5,45277,2316.3018,2346.4622,9.2102084e-5,0.00013577103,0.5237092,0.040432155,2316.3018,5829.681,5.558,Inf,9,"((sqrt(abs(0.0010298856)) * sin((0.1633316 - X1))) - -0.108943716) [likelihood params: Float32[]]"
6,53900,2316.3003,2361.7158,9.210207e-5,0.00013574427,0.5237092,0.04062134,2316.3003,5827.525,5.498,Inf,12,"((sqrt(abs(sin(log(abs(log(abs(1.0442077))))))) * sin((0.16352715 - X1))) - -0.10893255) [likelihood params: Float32[]]"
7,62734,2316.3003,2361.7158,9.210207e-5,0.00013574427,0.5237092,0.04062134,2316.3003,5827.525,6.106,Inf,12,"((sqrt(abs(sin(log(abs(log(abs(1.0442077))))))) * sin((0.16352715 - X1))) - -0.10893255) [likelihood params: Float32[]]"
8,71906,2316.3003,2361.7158,9.210207e-5,0.00013574427,0.5237092,0.04062134,2316.3003,5827.525,7.076,Inf,12,"((sqrt(abs(sin(log(abs(log(abs(1.0442077))))))) * sin((0.16352715 - X1))) - -0.10893255) [likelihood params: Float32[]]"
9,81165,2316.2964,2346.4563,9.210202e-5,0.00013577806,0.5237095,0.040382445,2316.2964,5830.2476,7.468,Inf,9,"((sqrt(abs(0.0010300098)) * sin((0.16334239 - X1))) - -0.10894473) [likelihood params: Float32[]]"
10,90672,2316.2964,2346.4563,9.210202e-5,0.00013577806,0.5237095,0.040382445,2316.2964,5830.2476,8.338,Inf,9,"((sqrt(abs(0.0010300098)) * sin((0.16334239 - X1))) - -0.10894473) [likelihood params: Float32[]]"
11,100829,2316.249,2386.2927,9.2101436e-5,0.0001356871,0.5237125,0.04102534,2316.249,5822.9194,8.978,Inf,19,"((sqrt(abs(sin(((4.4554705e-5 * sin((exp(-104.37618) - X1))) - log(abs(0.9989323)))))) * sin((0.16921133 - X1))) - -0.10882754) [likelihood params: Float32[]]"
12,111544,851.1636,898.58246,7.395121e-5,0.00011598481,0.6175734,0.18027216,851.1636,4235.7026,9.878,Inf,14,"((sqrt(abs(X7)) * sin(exp(-3.9714687))) + (((-7.6963058 - X1) - -13.003859) * 0.020082638)) [likelihood params: Float32[]]"
