-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10100,4087.2969,4108.2427,0.000114042065,0.00014831212,0.41025013,-0.048202515,4087.2969,6839.9907,6.002,Inf,6,"(0.0122964885 * (6.9242516 - log(abs(X2)))) [likelihood params: Float32[]]"
2,17719,3103.0166,3124.3887,0.0001018483,0.00013466922,0.47330815,0.048219264,3103.0166,5740.9194,5.36,Inf,7,"(-0.42420402 / (-3.8194427 - (X1 + X10))) [likelihood params: Float32[]]"
3,25696,2304.851,2332.0706,9.1960224e-5,0.00012640661,0.52444273,0.1066156,2304.851,5075.2827,5.164,Inf,9,"((((X7 - X2) / -2.0987315e6) * -33797.625) + 0.10281637) [likelihood params: Float32[]]"
4,33289,2304.851,2332.0706,9.1960224e-5,0.00012640661,0.52444273,0.1066156,2304.851,5075.2827,5.214,Inf,9,"((((X7 - X2) / -2.0987315e6) * -33797.625) + 0.10281637) [likelihood params: Float32[]]"
5,41182,2304.851,2332.0706,9.1960224e-5,0.00012640661,0.52444273,0.1066156,2304.851,5075.2827,5.108,Inf,9,"((((X7 - X2) / -2.0987315e6) * -33797.625) + 0.10281637) [likelihood params: Float32[]]"
6,48837,2304.851,2332.0706,9.1960224e-5,0.00012640661,0.52444273,0.1066156,2304.851,5075.2827,5.08,Inf,9,"((((X7 - X2) / -2.0987315e6) * -33797.625) + 0.10281637) [likelihood params: Float32[]]"
7,56936,2304.851,2332.0706,9.1960224e-5,0.00012640661,0.52444273,0.1066156,2304.851,5075.2827,5.73,Inf,9,"((((X7 - X2) / -2.0987315e6) * -33797.625) + 0.10281637) [likelihood params: Float32[]]"
8,64547,2304.851,2332.0706,9.1960224e-5,0.00012640661,0.52444273,0.1066156,2304.851,5075.2827,7.096,Inf,9,"((((X7 - X2) / -2.0987315e6) * -33797.625) + 0.10281637) [likelihood params: Float32[]]"
9,72865,2304.8486,2355.8596,9.1960195e-5,0.00012640361,0.5244429,0.10663688,2304.8486,5075.0415,8.094,Inf,13,"(((((X7 - X2) / -2.0731749e6) * -430189.62) + 1.3248647) * (0.086813614 - 0.00920933)) [likelihood params: Float32[]]"
10,81363,2304.8486,2355.8596,9.1960195e-5,0.00012640361,0.5244429,0.10663688,2304.8486,5075.0415,9.296,Inf,13,"(((((X7 - X2) / -2.0731749e6) * -430189.62) + 1.3248647) * (0.086813614 - 0.00920933)) [likelihood params: Float32[]]"
11,89786,2304.8486,2355.8596,9.1960195e-5,0.00012640361,0.5244429,0.10663688,2304.8486,5075.0415,10.898,Inf,13,"(((((X7 - X2) / -2.0731749e6) * -430189.62) + 1.3248647) * (0.086813614 - 0.00920933)) [likelihood params: Float32[]]"
12,98208,2304.8486,2355.8596,9.1960195e-5,0.00012640361,0.5244429,0.10663688,2304.8486,5075.0415,12.504,Inf,13,"(((((X7 - X2) / -2.0731749e6) * -430189.62) + 1.3248647) * (0.086813614 - 0.00920933)) [likelihood params: Float32[]]"
13,106254,2304.8486,2355.8596,9.1960195e-5,0.00012640361,0.5244429,0.10663688,2304.8486,5075.0415,14.678,Inf,13,"(((((X7 - X2) / -2.0731749e6) * -430189.62) + 1.3248647) * (0.086813614 - 0.00920933)) [likelihood params: Float32[]]"
14,113773,2304.8486,2355.8596,9.1960195e-5,0.00012640361,0.5244429,0.10663688,2304.8486,5075.0415,16.264,Inf,13,"(((((X7 - X2) / -2.0731749e6) * -430189.62) + 1.3248647) * (0.086813614 - 0.00920933)) [likelihood params: Float32[]]"
15,121197,2304.8486,2355.8596,9.1960195e-5,0.00012640361,0.5244429,0.10663688,2304.8486,5075.0415,18.49,Inf,13,"(((((X7 - X2) / -2.0731749e6) * -430189.62) + 1.3248647) * (0.086813614 - 0.00920933)) [likelihood params: Float32[]]"
16,128671,2304.8486,2355.8596,9.1960195e-5,0.00012640361,0.5244429,0.10663688,2304.8486,5075.0415,19.53,Inf,13,"(((((X7 - X2) / -2.0731749e6) * -430189.62) + 1.3248647) * (0.086813614 - 0.00920933)) [likelihood params: Float32[]]"
17,135718,2304.8442,2335.4856,9.1960144e-5,0.00012641457,0.52444315,0.106559336,2304.8442,5075.9243,22.79,Inf,9,"((((X7 - X2) / -1.1189882e8) * -1.8021672e6) + 0.10281777) [likelihood params: Float32[]]"
18,143044,1842.6206,1972.9261,8.6233886e-5,8.793804e-5,0.5540556,0.37849396,1842.6206,1976.2549,25.662,Inf,31,"(((sqrt(abs(-0.99117124)) - ((0.11863848 * (((((((X12 - X2) / -1.8966549e6) * 378105.7) + sqrt(abs(-0.065730765))) * (X1 + X10)) / 0.08032523) + 0.9992471)) - log(abs(-0.99188125)))) * log(abs(-1.0220618))) + 0.084843054) [likelihood params: Float32[]]"
19,150425,1333.1025,1442.6809,7.992172e-5,9.604785e-5,0.5866979,0.32117754,1333.1025,2629.581,26.554,Inf,28,"((((6.7124424 + (-5.6963763 + sin(-7.143216))) - 0.2542372) * (((log(abs(9.183994)) - sqrt(abs(X7))) - exp(-0.01173341)) * (((2.0243382 / X1) - sin(1.6543385)) - 5.983629))) + 0.10666683) [likelihood params: Float32[]]"
20,157910,1155.6914,1263.9921,7.772386e-5,9.46001e-5,0.59806377,0.3314095,1155.6914,2512.9507,29.39,Inf,28,"((((6.712329 + (-5.69649 + sin(-7.14339))) - 0.2543513) * (((log(abs(12.995243)) - sqrt(abs(X7))) - exp(-0.44099185)) * (((1.4629273 / X1) - sin(-4.594942)) - 6.3084006))) + 0.12174784) [likelihood params: Float32[]]"
21,165162,1124.1025,1226.4062,7.733252e-5,9.439993e-5,0.6000875,0.33282423,1124.1025,2496.8252,31.618,Inf,28,"((((6.7122726 + (-5.696546 + sin(-7.1434755))) - 0.25440714) * (((log(abs(17.307468)) - sqrt(abs(X7))) - exp(-1.0206051)) * (((1.2009809 / X1) - sin(-4.6935277)) - 6.385218))) + 0.13295561) [likelihood params: Float32[]]"
