-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10397,6973.1416,6992.5376,0.00014979336,0.0001222644,0.22536814,0.13589084,6973.1416,4741.5874,6.076,Inf,6,"((0.18404005 / X3) + sqrt(abs(-0.006424857))) [likelihood params: Float32[]]"
2,19235,4219.4004,4251.761,0.00011567863,0.00014758196,0.40178686,-0.043042064,4219.4004,6781.1694,6.184,Inf,11,"(0.054912552 / (sqrt(abs(sqrt(abs(((X6 - X2) * -0.018173205))))) + 0.2815427)) [likelihood params: Float32[]]"
3,28282,4219.3926,4250.9336,0.00011567854,0.00014758337,0.4017874,-0.043052077,4219.3926,6781.2827,5.786,Inf,11,"(0.073775984 / (sqrt(abs(sqrt(abs(((X6 - X2) * -0.05921603))))) + 0.37825575)) [likelihood params: Float32[]]"
4,37951,2719.602,2738.516,9.7098375e-5,0.00014286522,0.49787164,-0.009706259,2719.602,6401.188,5.498,Inf,6,"exp((25.71725 / (-11.568868 + X1))) [likelihood params: Float32[]]"
5,46726,2719.602,2738.516,9.7098375e-5,0.00014286522,0.49787164,-0.009706259,2719.602,6401.188,6.196,Inf,6,"exp((25.71725 / (-11.568868 + X1))) [likelihood params: Float32[]]"
6,55864,2471.2886,2488.544,9.402214e-5,0.00014040436,0.5137799,0.0076858997,2471.2886,6202.942,6.926,Inf,6,"(0.37326995 / (X1 + exp(1.1955315))) [likelihood params: Float32[]]"
7,64639,2471.2886,2488.544,9.402214e-5,0.00014040436,0.5137799,0.0076858997,2471.2886,6202.942,8.23,Inf,6,"(0.37326995 / (X1 + exp(1.1955315))) [likelihood params: Float32[]]"
8,73434,2471.2886,2488.544,9.402214e-5,0.00014040436,0.5137799,0.0076858997,2471.2886,6202.942,9.422,Inf,6,"(0.37326995 / (X1 + exp(1.1955315))) [likelihood params: Float32[]]"
9,81911,2471.2886,2488.544,9.402214e-5,0.00014040436,0.5137799,0.0076858997,2471.2886,6202.942,10.346,Inf,6,"(0.37326995 / (X1 + exp(1.1955315))) [likelihood params: Float32[]]"
10,90513,2280.21,2358.4285,9.165496e-5,0.000120420285,0.52602136,0.14892423,2280.21,4593.025,11.082,Inf,25,"((sin((0.6944481 + sin(-0.3775431))) - 0.17259338) / sin((-0.04408298 / (abs(((log(abs(((-0.003888014 * X7) + 0.3234655))) - 0.19317581) - -0.48533198)) ^ (X2 + 12.7377205))))) [likelihood params: Float32[]]"
