-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10390,2750.6948,2774.2954,6.931472,16.66922,9.7483564e-5,0.00014293306,0.4958799,-0.010185838,2750.6948,6406.654,6.148,Inf,5,"(0.10794134 - (X1 * 0.020089572)) [likelihood params: Float32[0.0025]]"
2,19084,2750.6948,2774.2954,6.931472,16.66922,9.7483564e-5,0.00014293306,0.4958799,-0.010185838,2750.6948,6406.654,6.084,Inf,5,"(0.10794134 - (X1 * 0.020089572)) [likelihood params: Float32[0.0025]]"
3,27443,2750.6934,2774.294,6.931472,16.669239,9.748354e-5,0.00014293284,0.49588,-0.010184288,2750.6934,6406.636,5.872,Inf,5,"(0.10794126 - (X1 * 0.020089503)) [likelihood params: Float32[0.0025]]"
4,35948,2750.6934,2774.294,6.931472,16.669239,9.748354e-5,0.00014293284,0.49588,-0.010184288,2750.6934,6406.636,5.498,Inf,5,"(0.10794126 - (X1 * 0.020089503)) [likelihood params: Float32[0.0025]]"
5,44647,2750.6934,2774.294,6.931472,16.669239,9.748354e-5,0.00014293284,0.49588,-0.010184288,2750.6934,6406.636,5.682,Inf,5,"(0.10794126 - (X1 * 0.020089503)) [likelihood params: Float32[0.0025]]"
6,53685,2750.6934,2774.294,6.931472,16.669239,9.748354e-5,0.00014293284,0.49588,-0.010184288,2750.6934,6406.636,6.472,Inf,5,"(0.10794126 - (X1 * 0.020089503)) [likelihood params: Float32[0.0025]]"
7,62728,2750.6934,2774.294,6.931472,16.669239,9.748354e-5,0.00014293284,0.49588,-0.010184288,2750.6934,6406.636,6.914,Inf,5,"(0.10794126 - (X1 * 0.020089503)) [likelihood params: Float32[0.0025]]"
8,72017,2750.6934,2774.294,6.931472,16.669239,9.748354e-5,0.00014293284,0.49588,-0.010184288,2750.6934,6406.636,8.124,Inf,5,"(0.10794126 - (X1 * 0.020089503)) [likelihood params: Float32[0.0025]]"
9,81403,2030.0962,2111.1672,41.74727,39.3237,8.855643e-5,0.0001287698,0.5420451,0.089913666,2030.0962,5265.6616,8.18,Inf,19,"((((((0.0013405838 / (-1.0306692 - X1)) * 6.8371363) + exp(0.88601196)) - log(abs(-11.340439))) * (X15 + -8.191301)) + 0.025002072) [likelihood params: Float32[0.0025]]"
10,90355,2030.0962,2111.1672,41.74727,39.3237,8.855643e-5,0.0001287698,0.5420451,0.089913666,2030.0962,5265.6616,9.226,Inf,19,"((((((0.0013405838 / (-1.0306692 - X1)) * 6.8371363) + exp(0.88601196)) - log(abs(-11.340439))) * (X15 + -8.191301)) + 0.025002072) [likelihood params: Float32[0.0025]]"
11,99929,2030.0962,2111.1672,41.74727,39.3237,8.855643e-5,0.0001287698,0.5420451,0.089913666,2030.0962,5265.6616,11.234,Inf,19,"((((((0.0013405838 / (-1.0306692 - X1)) * 6.8371363) + exp(0.88601196)) - log(abs(-11.340439))) * (X15 + -8.191301)) + 0.025002072) [likelihood params: Float32[0.0025]]"
12,110037,2030.0962,2111.1672,41.74727,39.3237,8.855643e-5,0.0001287698,0.5420451,0.089913666,2030.0962,5265.6616,11.404,Inf,19,"((((((0.0013405838 / (-1.0306692 - X1)) * 6.8371363) + exp(0.88601196)) - log(abs(-11.340439))) * (X15 + -8.191301)) + 0.025002072) [likelihood params: Float32[0.0025]]"
