-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9805,4161.1562,4179.7847,0.00011495707,0.00014923414,0.4055183,-0.05471897,4161.1562,6914.269,6.25,Inf,7,"(0.082055345 * ((X2 * -0.18935041) + 1.2601132)) [likelihood params: Float32[]]"
2,17979,4161.1562,4179.7847,0.00011495707,0.00014923414,0.4055183,-0.05471897,4161.1562,6914.269,5.718,Inf,7,"(0.082055345 * ((X2 * -0.18935041) + 1.2601132)) [likelihood params: Float32[]]"
3,25633,4161.1562,4179.7847,0.00011495707,0.00014923414,0.4055183,-0.05471897,4161.1562,6914.269,5.454,Inf,7,"(0.082055345 * ((X2 * -0.18935041) + 1.2601132)) [likelihood params: Float32[]]"
4,33744,2450.899,2514.1067,9.3769544e-5,0.0001273878,0.5150862,0.09968096,2450.899,5154.3286,5.258,Inf,19,"(log(abs(((sin(39.26739) + X17) + (2.0410595 + (log(abs((sin(X1) / sqrt(abs(77.83793))))) * 4.206208))))) * exp(-3.1280115)) [likelihood params: Float32[]]"
5,42011,2407.957,2473.878,9.3237555e-5,0.00012840476,0.5178372,0.09249365,2407.957,5236.2534,5.21,Inf,18,"(log(abs(((sin(219.9659) + X17) + (3.0879414 + (log(abs((sin(X1) / sqrt(abs(44.19269))))) * 5.3035216))))) * 0.04090602) [likelihood params: Float32[]]"
6,50562,2362.6616,2419.413,9.267641e-5,0.00013042089,0.5207391,0.07824457,2362.6616,5398.6724,5.418,Inf,18,"(log(abs(((sin(428.80637) + X17) + (5.1447687 + (log(abs((sin(X1) / sqrt(abs(18.642069))))) * 11.633662))))) * 0.03288861) [likelihood params: Float32[]]"
7,59060,2357.2021,2402.6812,9.260878e-5,0.00013129013,0.52108884,0.072101116,2357.2021,5468.6997,5.878,Inf,15,"(log(abs((X17 + (7.7175684 + (log(abs((sin(X1) / sqrt(abs(12.611332))))) * 16.840881))))) * 0.029964656) [likelihood params: Float32[]]"
8,67594,2352.2231,2399.0205,9.2547096e-5,0.00013208644,0.52140784,0.066473186,2352.2231,5532.85,6.96,Inf,15,"(log(abs((X17 + (10.567577 + (log(abs((sin(X1) / sqrt(abs(9.4824505))))) * 24.854462))))) * 0.027342109) [likelihood params: Float32[]]"
9,76241,2317.2563,2371.4324,9.2113914e-5,0.00013580265,0.52364796,0.040208757,2317.2563,5832.227,7.766,Inf,17,"(0.48376703 * (log(abs((X17 + (59.106575 + (log(abs((sin(X1) / sqrt(abs(-2.7875495))))) * 288.8074))))) * 0.035559867)) [likelihood params: Float32[]]"
10,84663,2315.6855,2367.7676,9.209445e-5,0.00013613417,0.52374864,0.0378657,2315.6855,5858.935,9.266,Inf,17,"(0.47033992 * (log(abs((X17 + (76.94708 + (log(abs((sin(X1) / sqrt(abs(-2.5106))))) * 416.48648))))) * 0.03457279)) [likelihood params: Float32[]]"
