-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10175,2304.8496,2330.2473,9.196021e-5,0.00012640661,0.5244428,0.1066156,2304.8496,5075.2827,6.102,Inf,8,"(0.10281638 - ((X2 - sqrt(abs(X7))) / 62.096996)) [likelihood params: Float32[]]"
2,18451,2304.8496,2330.2473,9.196021e-5,0.00012640661,0.5244428,0.1066156,2304.8496,5075.2827,6.064,Inf,8,"(0.10281638 - ((X2 - sqrt(abs(X7))) / 62.096996)) [likelihood params: Float32[]]"
3,26487,2304.8496,2330.2473,9.196021e-5,0.00012640661,0.5244428,0.1066156,2304.8496,5075.2827,6.094,Inf,8,"(0.10281638 - ((X2 - sqrt(abs(X7))) / 62.096996)) [likelihood params: Float32[]]"
4,34206,2304.8496,2330.2473,9.196021e-5,0.00012640661,0.5244428,0.1066156,2304.8496,5075.2827,6.22,Inf,8,"(0.10281638 - ((X2 - sqrt(abs(X7))) / 62.096996)) [likelihood params: Float32[]]"
5,41873,2304.8496,2330.2473,9.196021e-5,0.00012640661,0.5244428,0.1066156,2304.8496,5075.2827,6.228,Inf,8,"(0.10281638 - ((X2 - sqrt(abs(X7))) / 62.096996)) [likelihood params: Float32[]]"
6,49468,2304.8481,2338.645,9.196019e-5,0.000126402,0.5244429,0.10664827,2304.8481,5074.9106,7.026,Inf,11,"(0.10281637 - ((X2 - sqrt(abs(X7))) / (sin(0.4901142) / 0.007580194))) [likelihood params: Float32[]]"
7,57523,1976.5044,2045.5414,8.7892506e-5,0.000106093095,0.5454783,0.25018233,1976.5044,3438.8257,7.416,Inf,21,"((abs(-0.64627576) ^ log(abs(0.8483106))) / sqrt(abs((2.7676437 / ((X3 + 241.24689) + ((X2 - sqrt(abs(X7))) / (sin(-31.364489) / 4.8978176))))))) [likelihood params: Float32[]]"
8,66214,1976.5044,2045.5414,8.7892506e-5,0.000106093095,0.5454783,0.25018233,1976.5044,3438.8257,8.688,Inf,21,"((abs(-0.64627576) ^ log(abs(0.8483106))) / sqrt(abs((2.7676437 / ((X3 + 241.24689) + ((X2 - sqrt(abs(X7))) / (sin(-31.364489) / 4.8978176))))))) [likelihood params: Float32[]]"
9,74652,1976.499,2032.8164,8.789244e-5,0.00010609226,0.5454786,0.25018823,1976.499,3438.7593,9.716,Inf,20,"((abs(-0.64627576) ^ log(abs(0.08786587))) / sqrt(abs((2.7676213 / ((X3 + 241.24489) + ((X2 - sqrt(abs(X7))) / (0.066201985 / 6.3062057))))))) [likelihood params: Float32[]]"
10,83181,1976.499,2032.8164,8.789244e-5,0.00010609226,0.5454786,0.25018823,1976.499,3438.7593,10.994,Inf,20,"((abs(-0.64627576) ^ log(abs(0.08786587))) / sqrt(abs((2.7676213 / ((X3 + 241.24489) + ((X2 - sqrt(abs(X7))) / (0.066201985 / 6.3062057))))))) [likelihood params: Float32[]]"
11,92141,1976.499,2032.8164,8.789244e-5,0.00010609226,0.5454786,0.25018823,1976.499,3438.7593,13.314,Inf,20,"((abs(-0.64627576) ^ log(abs(0.08786587))) / sqrt(abs((2.7676213 / ((X3 + 241.24489) + ((X2 - sqrt(abs(X7))) / (0.066201985 / 6.3062057))))))) [likelihood params: Float32[]]"
12,101268,1976.499,2032.8164,8.789244e-5,0.00010609226,0.5454786,0.25018823,1976.499,3438.7593,15.318,Inf,20,"((abs(-0.64627576) ^ log(abs(0.08786587))) / sqrt(abs((2.7676213 / ((X3 + 241.24489) + ((X2 - sqrt(abs(X7))) / (0.066201985 / 6.3062057))))))) [likelihood params: Float32[]]"
13,110605,1976.499,2032.8164,8.789244e-5,0.00010609226,0.5454786,0.25018823,1976.499,3438.7593,16.916,Inf,20,"((abs(-0.64627576) ^ log(abs(0.08786587))) / sqrt(abs((2.7676213 / ((X3 + 241.24489) + ((X2 - sqrt(abs(X7))) / (0.066201985 / 6.3062057))))))) [likelihood params: Float32[]]"
14,119880,239.0708,3.4028235e38,6.63683e-5,7.917639e-5,0.65678716,0.44041735,239.0708,1270.4165,18.474,Inf,27,"(0.11385432 - (((((0.4164019 - ((X9 - X15) * (1.0870551 / exp(54.071053)))) / exp(-3.7787173)) * log(abs(1.1458842))) - exp(0.9150115)) * ((X2 * -0.6843964) - X1))) [likelihood params: Float32[]]"
