-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9627,2750.6973,2791.502,9.748359e-5,0.00014293975,0.49587953,-0.010233045,2750.6973,6407.193,5.952,Inf,11,"(((sin(exp(-116.58112)) - (492102.75 / 91592.7)) + X1) * -0.0200906) [likelihood params: Float32[]]"
2,17578,2750.6973,2791.502,9.748359e-5,0.00014293975,0.49587953,-0.010233045,2750.6973,6407.193,5.396,Inf,11,"(((sin(exp(-116.58112)) - (492102.75 / 91592.7)) + X1) * -0.0200906) [likelihood params: Float32[]]"
3,25755,2750.6973,2791.502,9.748359e-5,0.00014293975,0.49587953,-0.010233045,2750.6973,6407.193,4.6,Inf,11,"(((sin(exp(-116.58112)) - (492102.75 / 91592.7)) + X1) * -0.0200906) [likelihood params: Float32[]]"
4,33987,2750.6943,2787.7363,9.748356e-5,0.0001429325,0.4958797,-0.010181785,2750.6943,6406.609,4.678,Inf,10,"(((exp(-0.12730302) - (530501.8 / 84832.77)) + X1) * -0.020089427) [likelihood params: Float32[]]"
5,42196,2592.08,2620.861,9.551856e-5,0.00014206213,0.5060414,-0.004030347,2592.08,6336.4907,5.156,Inf,9,"exp(((-3.261753 - log(abs(-0.34768173))) - (0.23339984 * X1))) [likelihood params: Float32[]]"
6,49848,2592.08,2620.861,9.551856e-5,0.00014206213,0.5060414,-0.004030347,2592.08,6336.4907,5.536,Inf,9,"exp(((-3.261753 - log(abs(-0.34768173))) - (0.23339984 * X1))) [likelihood params: Float32[]]"
7,57363,2587.482,2623.649,9.5461604e-5,0.00012809578,0.506336,0.09467733,2587.482,5211.363,6.104,Inf,11,"(sqrt(abs((0.14604858 * ((0.004664256 / X1) - sin(0.00038829108))))) - -0.059168007) [likelihood params: Float32[]]"
8,65251,2439.6206,2477.7886,9.3629824e-5,0.00013010095,0.5158087,0.08050579,2439.6206,5372.899,6.444,Inf,11,"(sqrt(abs((0.110017754 * ((0.0037059893 / X1) - sin(0.0019707868))))) - -0.0715441) [likelihood params: Float32[]]"
9,72801,2132.751,2191.9717,8.9828165e-5,0.00012031393,0.53546834,0.14967585,2132.751,4584.4575,7.476,Inf,13,"(sqrt(abs((0.0020112568 - ((log(abs(-1.0014887)) - (0.0011165281 * X7)) * X1)))) - -0.061377313) [likelihood params: Float32[]]"
10,80903,2132.751,2191.9717,8.9828165e-5,0.00012031393,0.53546834,0.14967585,2132.751,4584.4575,8.318,Inf,13,"(sqrt(abs((0.0020112568 - ((log(abs(-1.0014887)) - (0.0011165281 * X7)) * X1)))) - -0.061377313) [likelihood params: Float32[]]"
11,89123,1574.4116,1620.5609,8.2911174e-5,0.000120232755,0.5712384,0.1502496,1574.4116,4577.9175,9.726,Inf,14,"(sqrt(abs((0.0056350697 - ((log(abs(exp(0.0022623227))) - (0.0018223079 * X7)) * X1)))) - -0.029541735) [likelihood params: Float32[]]"
12,97104,1207.8638,1258.7622,7.83702e-5,0.00012093605,0.5947213,0.14527905,1207.8638,4634.5747,11.212,6.805647e35,13,"(sqrt(abs((0.15700535 - ((log(abs(1.0159422)) - (0.011756986 * X7)) * X1)))) - 0.28889322) [likelihood params: Float32[]]"
13,105248,1186.6055,1239.1376,7.810684e-5,0.00012083604,0.5960833,0.1459859,1186.6055,4626.518,12.35,Inf,14,"(sqrt(abs((0.35145995 - ((log(abs(1.0244373)) - (0.017884733 * X7)) * X1)))) - exp(-0.7230188)) [likelihood params: Float32[]]"
