-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10574,2592.0942,2631.7124,21.501114,18.11689,9.551874e-5,0.00014207409,0.50604063,-0.0041149855,2592.0942,6337.4556,6.198,Inf,12,"(abs(log(abs((-5.0787525 + -6.3066983)))) ^ ((0.6474256 * (-0.40563422 * X1)) + -2.4810205)) [likelihood params: Float32[0.0025]]"
2,19505,2592.0942,2631.7124,21.501114,18.11689,9.551874e-5,0.00014207409,0.50604063,-0.0041149855,2592.0942,6337.4556,5.596,Inf,12,"(abs(log(abs((-5.0787525 + -6.3066983)))) ^ ((0.6474256 * (-0.40563422 * X1)) + -2.4810205)) [likelihood params: Float32[0.0025]]"
3,28318,2592.0942,2631.7124,21.501114,18.11689,9.551874e-5,0.00014207409,0.50604063,-0.0041149855,2592.0942,6337.4556,5.376,Inf,12,"(abs(log(abs((-5.0787525 + -6.3066983)))) ^ ((0.6474256 * (-0.40563422 * X1)) + -2.4810205)) [likelihood params: Float32[0.0025]]"
4,36803,2592.0938,2630.688,21.405012,17.189222,9.5518735e-5,0.00014208487,0.5060407,-0.00419116,2592.0938,6338.3237,4.872,Inf,11,"(abs(log(abs(sqrt(abs(0.0077178557))))) ^ ((0.6474972 * (-0.4056791 * X1)) + -2.4812434)) [likelihood params: Float32[0.0025]]"
5,45556,2592.0854,2631.7163,24.953299,14.677595,9.5518626e-5,0.00014206253,0.5060412,-0.004033327,2592.0854,6336.525,4.842,Inf,12,"(abs(log(abs(sqrt(abs(exp(0.62793994)))))) ^ ((5.1736016 * (0.03894297 * X1)) + 1.9036378)) [likelihood params: Float32[0.0025]]"
6,53773,2592.084,2632.616,27.03274,13.499276,9.551861e-5,0.00014206218,0.5060413,-0.0040308237,2592.084,6336.4956,4.912,Inf,13,"(abs(log(abs(sqrt(abs(exp(0.62670934)))))) ^ ((log(abs(-9.381371)) * (0.08984314 * X1)) + 1.9004207)) [likelihood params: Float32[0.0025]]"
7,62885,2592.084,2632.616,27.03274,13.499276,9.551861e-5,0.00014206218,0.5060413,-0.0040308237,2592.084,6336.4956,5.18,Inf,13,"(abs(log(abs(sqrt(abs(exp(0.62670934)))))) ^ ((log(abs(-9.381371)) * (0.08984314 * X1)) + 1.9004207)) [likelihood params: Float32[0.0025]]"
8,71929,2592.084,2632.616,27.03274,13.499276,9.551861e-5,0.00014206218,0.5060413,-0.0040308237,2592.084,6336.4956,5.642,Inf,13,"(abs(log(abs(sqrt(abs(exp(0.62670934)))))) ^ ((log(abs(-9.381371)) * (0.08984314 * X1)) + 1.9004207)) [likelihood params: Float32[0.0025]]"
9,81143,2592.0835,2631.7424,23.350922,16.308104,9.5518604e-5,0.00014206252,0.5060413,-0.004033208,2592.0835,6336.523,6.018,Inf,12,"(abs(log(abs(sqrt(abs(2.3957384))))) ^ ((log(abs(-9.529328)) * (0.12501271 * X1)) + 2.662824)) [likelihood params: Float32[0.0025]]"
10,89965,1251.56,1353.0698,67.092476,34.417233,7.891153e-5,0.00010583179,0.5919221,0.25202912,1251.56,3417.775,7.032,Inf,27,"sqrt(abs(sin((abs(((10929.64 - (log(abs(-1012.6155)) * (5754.1953 * X1))) - exp((9.483914 - sin(((10.236316 - X7) + (X14 - sqrt(abs(exp(log(abs(43.59982)))))))))))) ^ -0.22711383)))) [likelihood params: Float32[0.0025]]"
11,98715,1115.8701,1214.3999,67.092476,31.437298,7.7230536e-5,0.00010600124,0.6006151,0.25083148,1115.8701,3431.4263,7.888,Inf,27,"sqrt(abs(sin((abs(((2635.3418 - (log(abs(-33.10343)) * (3149.9182 * X1))) - exp((8.271838 - sin(((10.270209 - X7) + (X14 - sqrt(abs(exp(log(abs(43.15356)))))))))))) ^ -0.2555215)))) [likelihood params: Float32[0.0025]]"
12,107487,1003.47705,1097.0583,64.607574,28.973782,7.583815e-5,0.00010615506,0.6078155,0.24974436,1003.47705,3443.8179,8.934,Inf,26,"sqrt(abs(sin((abs(((711.1456 - (log(abs(-7.3702755)) * (1852.2126 * X1))) - exp((7.2481337 - sin(((10.198519 - X7) + (X14 - (0.18005484 - 0.016170219)))))))) ^ -0.28548047)))) [likelihood params: Float32[0.0025]]"
13,116303,870.62305,969.6917,62.345276,36.723404,7.419229e-5,0.000106475796,0.6163268,0.24747753,870.62305,3469.6567,9.834,Inf,26,"sqrt(abs(sin((abs(((91.795906 - (sin(-9.63679) * (4512.327 * X1))) - exp((5.974705 - sin(((10.216552 - X7) + (X14 - (0.16202341 - 0.034180548)))))))) ^ -0.3334827)))) [likelihood params: Float32[0.0025]]"
14,125382,400.15332,501.22314,67.092476,33.97734,6.836388e-5,0.0001056491,0.64646757,0.25332028,400.15332,3403.058,10.924,Inf,27,"log(abs(sqrt(abs(sin((abs(((12492.4375 - (3414.1453 * X1)) - exp((11.89636 - sin((((1.3265957 * X1) - X7) + (X14 - sqrt(abs(exp(log(abs(107.73824)))))))))))) ^ -0.20157662)))))) [likelihood params: Float32[0.0025]]"
15,134899,396.2207,502.09525,67.092476,38.782066,6.831516e-5,0.00010565835,0.64671946,0.2532549,396.2207,3403.8032,12.622,Inf,27,"log(abs(sqrt(abs(sin((abs(((22894.477 - (-13714.257 + X1)) - exp((12.663065 - sin((((1.35347 * X1) - X7) + (X14 - sqrt(abs(exp(log(abs(108.714)))))))))))) ^ -0.19057967)))))) [likelihood params: Float32[0.0025]]"
16,145272,393.17676,497.77756,67.092476,37.508327,6.827745e-5,0.00010559983,0.6469145,0.2536685,393.17676,3399.0894,15.732,Inf,27,"log(abs(sqrt(abs(sin((abs(((45770.258 - (-38908.23 + X1)) - exp((13.285621 - sin((((1.3619697 * X1) - X7) + (X14 - sqrt(abs(exp(log(abs(109.29018)))))))))))) ^ -0.18239138)))))) [likelihood params: Float32[0.0025]]"
17,155029,224.39795,319.48093,57.56463,37.518333,6.618653e-5,0.00010386323,0.65772736,0.26594198,224.39795,3259.188,18.772,Inf,25,"((0.01980839 * sin(((7.1339345 - X7) + (X14 - 3.2428055)))) + ((((log(abs(1.0055884)) * (log(abs(sqrt(abs(-61.03256)))) * X1)) + -0.0429653) * X1) + 0.12924893)) [likelihood params: Float32[0.0025]]"
18,164500,224.39697,323.53583,62.169796,36.969044,6.618651e-5,0.00010386268,0.65772736,0.2659459,224.39697,3259.144,20.594,Inf,27,"((0.01980835 * sin(((7.133935 - X7) + (X14 - 3.242808)))) + ((((log(abs(1.0059791)) * (log(abs(sqrt(abs((-38.55718 - 8.129126))))) * X1)) + -0.042964697) * X1) + 0.12924862)) [likelihood params: Float32[0.0025]]"
19,174025,223.97998,327.93036,62.169796,41.780594,6.6181354e-5,0.00010386325,0.65775406,0.26594186,223.97998,3259.19,23.676,Inf,27,"((0.019399906 * sin(((7.130443 - X7) + (X14 - 3.2463224)))) + ((((log(abs(0.967146)) * (log(abs(sqrt(abs((X7 - 0.50422394))))) * X1)) + -0.042966925) * X1) + 0.12889607)) [likelihood params: Float32[0.0025]]"
20,183707,223.97754,326.44742,62.169796,40.30007,6.6181325e-5,0.000103863116,0.65775424,0.2659428,223.97754,3259.1792,26.336,Inf,27,"((-0.019399915 * sin(((6.872583 - X7) + (X14 - 6.1300545)))) + ((((log(abs(0.9671459)) * (log(abs(sqrt(abs((X7 - 0.50422376))))) * X1)) + -0.042966954) * X1) + 0.12889609)) [likelihood params: Float32[0.0025]]"
21,192829,223.97754,326.44742,62.169796,40.30007,6.6181325e-5,0.000103863116,0.65775424,0.2659428,223.97754,3259.1792,29.458,Inf,27,"((-0.019399915 * sin(((6.872583 - X7) + (X14 - 6.1300545)))) + ((((log(abs(0.9671459)) * (log(abs(sqrt(abs((X7 - 0.50422376))))) * X1)) + -0.042966954) * X1) + 0.12889609)) [likelihood params: Float32[0.0025]]"
22,200851,223.97754,326.44742,62.169796,40.30007,6.6181325e-5,0.000103863116,0.65775424,0.2659428,223.97754,3259.1792,33.676,Inf,27,"((-0.019399915 * sin(((6.872583 - X7) + (X14 - 6.1300545)))) + ((((log(abs(0.9671459)) * (log(abs(sqrt(abs((X7 - 0.50422376))))) * X1)) + -0.042966954) * X1) + 0.12889609)) [likelihood params: Float32[0.0025]]"
23,208365,223.97754,326.44742,62.169796,40.30007,6.6181325e-5,0.000103863116,0.65775424,0.2659428,223.97754,3259.1792,38.132,Inf,27,"((-0.019399915 * sin(((6.872583 - X7) + (X14 - 6.1300545)))) + ((((log(abs(0.9671459)) * (log(abs(sqrt(abs((X7 - 0.50422376))))) * X1)) + -0.042966954) * X1) + 0.12889609)) [likelihood params: Float32[0.0025]]"
24,215521,223.97754,326.44742,62.169796,40.30007,6.6181325e-5,0.000103863116,0.65775424,0.2659428,223.97754,3259.1792,41.424,Inf,27,"((-0.019399915 * sin(((6.872583 - X7) + (X14 - 6.1300545)))) + ((((log(abs(0.9671459)) * (log(abs(sqrt(abs((X7 - 0.50422376))))) * X1)) + -0.042966954) * X1) + 0.12889609)) [likelihood params: Float32[0.0025]]"
