-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10292,2592.099,2616.1316,9.55188e-5,0.00014207195,0.50604016,-0.004099846,2592.099,6337.2827,5.866,Inf,7,"(X12 - (abs(0.79181325) ^ (X1 - -9.447027))) [likelihood params: Float32[]]"
2,18873,2592.099,2616.1316,9.55188e-5,0.00014207195,0.50604016,-0.004099846,2592.099,6337.2827,5.922,Inf,7,"(X12 - (abs(0.79181325) ^ (X1 - -9.447027))) [likelihood params: Float32[]]"
3,26911,1765.2646,1821.632,8.5275555e-5,0.00026618884,0.5590114,-0.8813015,1765.2646,16336.141,5.59,Inf,15,"(sin((log(abs(((-0.11435429 + 1.7730511) - (X2 - -0.6820808)))) * -1.9809688)) / exp(exp(0.57690024))) [likelihood params: Float32[]]"
4,35043,1765.2598,1818.8065,8.52755e-5,0.00026619088,0.5590117,-0.88131595,1765.2598,16336.305,5.362,Inf,14,"(sin((log(abs(((-0.11435429 + 1.773051) - (X2 - -0.6820808)))) * -1.9809693)) / exp(1.7805107)) [likelihood params: Float32[]]"
5,42371,1765.2598,1818.8065,8.52755e-5,0.00026619088,0.5590117,-0.88131595,1765.2598,16336.305,5.36,Inf,14,"(sin((log(abs(((-0.11435429 + 1.773051) - (X2 - -0.6820808)))) * -1.9809693)) / exp(1.7805107)) [likelihood params: Float32[]]"
6,49739,1765.2598,1818.8065,8.52755e-5,0.00026619088,0.5590117,-0.88131595,1765.2598,16336.305,5.782,Inf,14,"(sin((log(abs(((-0.11435429 + 1.773051) - (X2 - -0.6820808)))) * -1.9809693)) / exp(1.7805107)) [likelihood params: Float32[]]"
7,57010,1765.2598,1818.8065,8.52755e-5,0.00026619088,0.5590117,-0.88131595,1765.2598,16336.305,6.5,Inf,14,"(sin((log(abs(((-0.11435429 + 1.773051) - (X2 - -0.6820808)))) * -1.9809693)) / exp(1.7805107)) [likelihood params: Float32[]]"
8,64088,1765.2598,1818.8065,8.52755e-5,0.00026619088,0.5590117,-0.88131595,1765.2598,16336.305,7.964,Inf,14,"(sin((log(abs(((-0.11435429 + 1.773051) - (X2 - -0.6820808)))) * -1.9809693)) / exp(1.7805107)) [likelihood params: Float32[]]"
9,70586,1765.2598,1818.8065,8.52755e-5,0.00026619088,0.5590117,-0.88131595,1765.2598,16336.305,9.682,Inf,14,"(sin((log(abs(((-0.11435429 + 1.773051) - (X2 - -0.6820808)))) * -1.9809693)) / exp(1.7805107)) [likelihood params: Float32[]]"
10,76724,1765.2598,1818.8065,8.52755e-5,0.00026619088,0.5590117,-0.88131595,1765.2598,16336.305,11.46,Inf,14,"(sin((log(abs(((-0.11435429 + 1.773051) - (X2 - -0.6820808)))) * -1.9809693)) / exp(1.7805107)) [likelihood params: Float32[]]"
