-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10390,4199.699,4242.962,19.4591,23.80373,0.00011543456,0.00015967821,0.4030493,-0.12853289,4199.699,7755.643,5.974,Inf,10,"(abs((exp(exp(1.1521577)) * -0.029195795)) ^ (sqrt(abs(X2)) + 5.6630497)) [likelihood params: Float32[0.0025]]"
2,19133,4087.1748,4128.7896,19.4591,22.155556,0.00011404055,0.00014711311,0.41025817,-0.039728522,4087.1748,6743.399,6.06,Inf,10,"(abs((exp(exp(1.1589185)) * -0.02982898)) ^ (sqrt(abs(X2)) + 6.528989)) [likelihood params: Float32[0.0025]]"
3,27344,4076.21,4110.3564,17.917595,16.229176,0.00011390471,0.00014761733,0.4109606,-0.043292165,4076.21,6784.019,6.336,Inf,10,"((-0.25933653 - -0.37474525) - (sqrt(abs(X2)) * sin(sin(0.028961452)))) [likelihood params: Float32[0.0025]]"
4,35880,4076.207,4110.4106,17.917595,16.286102,0.00011390467,0.00014761796,0.4109608,-0.043296576,4076.207,6784.07,5.932,Inf,10,"((-1.0607094 - -1.1761183) - (sqrt(abs(X2)) * sin(sin(0.028961657)))) [likelihood params: Float32[0.0025]]"
5,44351,4076.207,4110.4106,17.917595,16.286102,0.00011390467,0.00014761796,0.4109608,-0.043296576,4076.207,6784.07,5.806,Inf,10,"((-1.0607094 - -1.1761183) - (sqrt(abs(X2)) * sin(sin(0.028961657)))) [likelihood params: Float32[0.0025]]"
6,53309,4076.207,4110.4106,17.917595,16.286102,0.00011390467,0.00014761796,0.4109608,-0.043296576,4076.207,6784.07,6.288,Inf,10,"((-1.0607094 - -1.1761183) - (sqrt(abs(X2)) * sin(sin(0.028961657)))) [likelihood params: Float32[0.0025]]"
7,61781,4055.4912,4136.0015,46.141716,34.368687,0.000113648035,0.00014901914,0.412288,-0.05319941,4055.4912,6896.9478,6.312,Inf,21,"(abs((exp(exp(-2.196022)) * (-0.3309913 + (log(abs(((sqrt(abs(X2)) * sin(sin(0.003999362))) + -1.2607285))) + 0.10673684)))) ^ (-4.0738654 + 4.530528)) [likelihood params: Float32[0.0025]]"
8,70929,4055.4912,4136.0015,46.141716,34.368687,0.000113648035,0.00014901914,0.412288,-0.05319941,4055.4912,6896.9478,7.264,Inf,21,"(abs((exp(exp(-2.196022)) * (-0.3309913 + (log(abs(((sqrt(abs(X2)) * sin(sin(0.003999362))) + -1.2607285))) + 0.10673684)))) ^ (-4.0738654 + 4.530528)) [likelihood params: Float32[0.0025]]"
9,79571,3779.9316,3831.6975,28.56392,23.201792,0.00011023427,0.00014206575,0.4299417,-0.004055977,3779.9316,6336.7827,9.27,Inf,13,"((log(abs(-0.99258524)) * X14) - (-0.115939185 + (sqrt(abs(X2)) * sin(sin(0.028960835))))) [likelihood params: Float32[0.0025]]"
10,88014,2750.6943,2798.2104,27.242743,20.273365,9.748356e-5,0.00014292635,0.4958799,-0.010138392,2750.6943,6406.113,10.85,Inf,14,"(((sin(0.3450595) + (-0.72912335 * log(abs(2.4251442)))) * (X1 * log(abs(1.0674688)))) - -0.10793896) [likelihood params: Float32[0.0025]]"
11,95618,2591.9316,2679.7935,46.141716,41.720207,9.551673e-5,0.00014206256,0.50605106,-0.0040335655,2591.9316,6336.527,12.688,Inf,21,"(-0.6999849 * (abs((abs(0.08786473) ^ log(abs(1.0918416)))) ^ (abs(8.17184e-7) ^ (sin((X1 * ((1.1767211e6 / -1.4476379e7) + 0.09793937))) + (0.16652718 - 0.009203927))))) [likelihood params: Float32[0.0025]]"
12,103183,2591.8403,2671.2715,48.33894,31.092285,9.551559e-5,0.00014206281,0.5060569,-0.0040353537,2591.8403,6336.5474,15.194,Inf,22,"(-0.6999849 * (abs((abs(0.08786473) ^ log(abs(1.0918416)))) ^ (abs(1.3516385e-5) ^ (sin((X1 * ((798150.1 / -1.4603389e7) + 0.07547881))) + (log(abs(1.3411733)) - 0.096851535))))) [likelihood params: Float32[0.0025]]"
13,110066,2591.8403,2671.2715,48.33894,31.092285,9.551559e-5,0.00014206281,0.5060569,-0.0040353537,2591.8403,6336.5474,18.142,Inf,22,"(-0.6999849 * (abs((abs(0.08786473) ^ log(abs(1.0918416)))) ^ (abs(1.3516385e-5) ^ (sin((X1 * ((798150.1 / -1.4603389e7) + 0.07547881))) + (log(abs(1.3411733)) - 0.096851535))))) [likelihood params: Float32[0.0025]]"
14,117148,2591.8403,2671.2715,48.33894,31.092285,9.551559e-5,0.00014206281,0.5060569,-0.0040353537,2591.8403,6336.5474,20.93,Inf,22,"(-0.6999849 * (abs((abs(0.08786473) ^ log(abs(1.0918416)))) ^ (abs(1.3516385e-5) ^ (sin((X1 * ((798150.1 / -1.4603389e7) + 0.07547881))) + (log(abs(1.3411733)) - 0.096851535))))) [likelihood params: Float32[0.0025]]"
15,124035,2561.7178,2636.4946,52.753696,22.023178,9.514242e-5,0.00012478358,0.50798666,0.11808646,2561.7178,4944.5317,23.798,Inf,22,"(((sin(sqrt(abs(sqrt(abs((-0.41435078 + sqrt(abs(-0.20703568)))))))) + (-0.25542846 * exp((1.9020509 / X3)))) * (X1 * log(abs(log(abs(0.4089079)))))) - -0.10593918) [likelihood params: Float32[0.0025]]"
16,131062,2557.0986,2635.9338,52.753696,26.081598,9.50852e-5,0.00012425368,0.50828266,0.12183154,2557.0986,4901.8433,26.1,Inf,22,"(((sin(sqrt(abs(sqrt(abs((-0.41651413 + sqrt(abs(-0.2050715)))))))) + (-0.28170684 * exp((1.4395046 / X3)))) * (X1 * log(abs(log(abs(0.41981876)))))) - -0.10588185) [likelihood params: Float32[0.0025]]"
17,138418,1146.4883,1228.9712,55.151592,27.331245,7.7609846e-5,0.00012068755,0.59865355,0.1470353,1146.4883,4614.556,29.244,Inf,23,"(((sin(sqrt(abs(sqrt(abs((-0.47958145 + sqrt(abs(-0.22312744)))))))) + (X7 * ((X13 - 0.029132383) / 0.13769405))) * (X1 * log(abs(log(abs(0.3949807)))))) - -0.107928775) [likelihood params: Float32[0.0025]]"
18,145462,224.34033,329.43106,75.985306,29.105438,6.6185814e-5,7.377307e-5,0.65773106,0.4786055,224.34033,835.1255,30.236,Inf,33,"((sqrt(abs(sqrt(abs(-0.9611599)))) - (-0.098182626 + (sqrt(abs(sqrt(abs(X2)))) * sin(sin(0.03619667))))) + (log(abs(((((sqrt(abs(-0.031582117)) + (0.05008918 * X10)) * (X1 * log(abs(log(abs(0.35570744)))))) + 0.559949) + -0.96148664))) + -0.038157474)) [likelihood params: Float32[0.0025]]"
19,153361,224.34033,329.43106,75.985306,29.105438,6.6185814e-5,7.377307e-5,0.65773106,0.4786055,224.34033,835.1255,30.406,Inf,33,"((sqrt(abs(sqrt(abs(-0.9611599)))) - (-0.098182626 + (sqrt(abs(sqrt(abs(X2)))) * sin(sin(0.03619667))))) + (log(abs(((((sqrt(abs(-0.031582117)) + (0.05008918 * X10)) * (X1 * log(abs(log(abs(0.35570744)))))) + 0.559949) + -0.96148664))) + -0.038157474)) [likelihood params: Float32[0.0025]]"
20,161812,224.34033,329.43106,75.985306,29.105438,6.6185814e-5,7.377307e-5,0.65773106,0.4786055,224.34033,835.1255,33.054,Inf,33,"((sqrt(abs(sqrt(abs(-0.9611599)))) - (-0.098182626 + (sqrt(abs(sqrt(abs(X2)))) * sin(sin(0.03619667))))) + (log(abs(((((sqrt(abs(-0.031582117)) + (0.05008918 * X10)) * (X1 * log(abs(log(abs(0.35570744)))))) + 0.559949) + -0.96148664))) + -0.038157474)) [likelihood params: Float32[0.0025]]"
21,170400,-931.87744,-797.3485,84.486824,50.04212,5.1862004e-5,6.619154e-5,0.73180425,0.5321883,-931.87744,224.35693,33.896,Inf,34,"(((sin(sqrt(abs(log(abs(0.9133754))))) + (-0.30968624 * exp((1.611731 / X3)))) * (X1 * (0.5497342 - sin((log(abs(((sqrt(abs(X2)) * (0.40458366 - (sqrt(abs(sin(-0.0033958284))) * -15.494826))) + -1.8537278))) + 0.08757128))))) - -0.113221616) [likelihood params: Float32[0.0025]]"
22,179714,-934.2656,-804.3969,84.486824,45.3819,5.183242e-5,6.797532e-5,0.7319572,0.5195813,-934.2656,368.0586,35.28,Inf,34,"(((sin(sqrt(abs(log(abs(0.93162113))))) + (-0.27611688 * exp((1.7336034 / X3)))) * (X1 * (0.6290982 - sin((log(abs(((sqrt(abs(X2)) * (0.4080628 - (sqrt(abs(sin(-0.0034089088))) * -15.601046))) + -1.8542036))) + 0.16008425))))) - -0.11339318) [likelihood params: Float32[0.0025]]"
23,189185,-934.27344,-808.3299,84.486824,41.456726,5.183232e-5,6.79606e-5,0.73195773,0.5196854,-934.27344,366.87256,36.642,Inf,34,"(((sin(sqrt(abs(log(abs(0.93161947))))) + (-0.27611333 * exp((1.7335312 / X3)))) * (X1 * (0.6290931 - sin((log(abs(((sqrt(abs(X2)) * (0.4080648 - (sqrt(abs(sin(-0.003408924))) * -15.601081))) + -1.8542002))) + 0.16006482))))) - -0.113394104) [likelihood params: Float32[0.0025]]"
24,199238,-934.27344,-808.3299,84.486824,41.456726,5.183232e-5,6.79606e-5,0.73195773,0.5196854,-934.27344,366.87256,36.86,Inf,34,"(((sin(sqrt(abs(log(abs(0.93161947))))) + (-0.27611333 * exp((1.7335312 / X3)))) * (X1 * (0.6290931 - sin((log(abs(((sqrt(abs(X2)) * (0.4080648 - (sqrt(abs(sin(-0.003408924))) * -15.601081))) + -1.8542002))) + 0.16006482))))) - -0.113394104) [likelihood params: Float32[0.0025]]"
25,208808,-1300.4155,-1094.4664,148.76706,57.182064,4.729637e-5,5.106627e-5,0.75541466,0.63908684,-1300.4155,-994.13525,39.066,Inf,58,"((sqrt(abs(sqrt(abs(-1.6710055)))) - (((exp(-0.1883843) - 0.01292185) + (log(abs((sqrt(abs(X2)) * (-0.7646972 * (97.09973 * log(abs(0.9959081))))))) * 0.015917003)) + (sqrt(abs(((((X12 + -1528.2968) + (136.35716 * (X1 * log(abs(((-0.5093026 - ((X3 * X7) * log(abs(-803870.5)))) + -0.73268497)))))) * (X1 * log(abs(log(abs(0.36793697)))))) - 0.07230688))) * sin(sin(0.051185057))))) + (-0.4816174 + 0.24523455)) [likelihood params: Float32[0.0025]]"
26,219188,-1300.426,-1094.7231,148.76706,56.93582,4.7296242e-5,5.1073566e-5,0.7554153,0.6390353,-1300.426,-993.5469,40.996,Inf,58,"((sqrt(abs(sqrt(abs(-1.6710045)))) - (((exp(-0.18838409) - 0.012921671) + (log(abs((sqrt(abs(X2)) * (-0.7647058 * (97.10082 * log(abs(0.995908))))))) * 0.015916971)) + (sqrt(abs(((((X12 + -1528.3516) + (136.36539 * (X1 * log(abs(((-0.50838405 - ((X3 * X7) * log(abs(-803871.9)))) + -0.7317664)))))) * (X1 * log(abs(log(abs(0.36793697)))))) - 0.07230087))) * sin(sin(0.051187713))))) + (-0.48161754 + 0.24523437)) [likelihood params: Float32[0.0025]]"
27,229695,-1300.426,-1094.7231,148.76706,56.93582,4.7296242e-5,5.1073566e-5,0.7554153,0.6390353,-1300.426,-993.5469,42.536,Inf,58,"((sqrt(abs(sqrt(abs(-1.6710045)))) - (((exp(-0.18838409) - 0.012921671) + (log(abs((sqrt(abs(X2)) * (-0.7647058 * (97.10082 * log(abs(0.995908))))))) * 0.015916971)) + (sqrt(abs(((((X12 + -1528.3516) + (136.36539 * (X1 * log(abs(((-0.50838405 - ((X3 * X7) * log(abs(-803871.9)))) + -0.7317664)))))) * (X1 * log(abs(log(abs(0.36793697)))))) - 0.07230087))) * sin(sin(0.051187713))))) + (-0.48161754 + 0.24523437)) [likelihood params: Float32[0.0025]]"
