-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9730,10214.022,10224.643,0.00018994302,0.0001387743,0.017740726,0.019206464,10214.022,6071.6235,5.856,Inf,5,"(1.0042585 / (X4 - -11.362576)) [likelihood params: Float32[]]"
2,18242,8586.236,8613.51,0.00016977718,0.000115211005,0.12202507,0.18574107,8586.236,4173.3647,5.566,Inf,9,"((X7 * (sin(exp(X16)) * 0.02242528)) + 0.08651922) [likelihood params: Float32[]]"
3,26543,2750.6992,2769.3735,9.7483615e-5,0.00014292954,0.4958794,-0.010160923,2750.6992,6406.3706,5.09,Inf,5,"((5.3731737 - X1) * 0.020088764) [likelihood params: Float32[]]"
4,35080,2750.6992,2769.3735,9.7483615e-5,0.00014292954,0.4958794,-0.010160923,2750.6992,6406.3706,4.572,Inf,5,"((5.3731737 - X1) * 0.020088764) [likelihood params: Float32[]]"
5,43371,2750.692,2769.3672,9.748353e-5,0.00014293256,0.4958799,-0.0101822615,2750.692,6406.614,4.514,Inf,5,"((5.3730307 - X1) * 0.02008944) [likelihood params: Float32[]]"
6,51946,2750.692,2769.3672,9.748353e-5,0.00014293256,0.4958799,-0.0101822615,2750.692,6406.614,4.734,Inf,5,"((5.3730307 - X1) * 0.02008944) [likelihood params: Float32[]]"
7,60022,2750.692,2769.3672,9.748353e-5,0.00014293256,0.4958799,-0.0101822615,2750.692,6406.614,4.976,Inf,5,"((5.3730307 - X1) * 0.02008944) [likelihood params: Float32[]]"
8,68284,2750.692,2769.3672,9.748353e-5,0.00014293256,0.4958799,-0.0101822615,2750.692,6406.614,5.142,Inf,5,"((5.3730307 - X1) * 0.02008944) [likelihood params: Float32[]]"
9,76722,2750.692,2769.3672,9.748353e-5,0.00014293256,0.4958799,-0.0101822615,2750.692,6406.614,5.644,Inf,5,"((5.3730307 - X1) * 0.02008944) [likelihood params: Float32[]]"
10,84973,2750.692,2769.3672,9.748353e-5,0.00014293256,0.4958799,-0.0101822615,2750.692,6406.614,6.364,Inf,5,"((5.3730307 - X1) * 0.02008944) [likelihood params: Float32[]]"
11,93464,2750.692,2769.3672,9.748353e-5,0.00014293256,0.4958799,-0.0101822615,2750.692,6406.614,7.006,Inf,5,"((5.3730307 - X1) * 0.02008944) [likelihood params: Float32[]]"
12,102223,2750.692,2769.3672,9.748353e-5,0.00014293256,0.4958799,-0.0101822615,2750.692,6406.614,7.598,Inf,5,"((5.3730307 - X1) * 0.02008944) [likelihood params: Float32[]]"
13,110729,892.9863,942.28265,7.446934e-5,0.00011603198,0.61489403,0.1799388,892.9863,4239.5034,8.552,Inf,17,"((5.3923335 - X1) * (0.24933417 * sin(exp((-1.1822424 - ((X7 * (0.017948242 - 0.212345)) + 1.3548247)))))) [likelihood params: Float32[]]"
14,119585,892.9863,942.28265,7.446934e-5,0.00011603198,0.61489403,0.1799388,892.9863,4239.5034,9.448,Inf,17,"((5.3923335 - X1) * (0.24933417 * sin(exp((-1.1822424 - ((X7 * (0.017948242 - 0.212345)) + 1.3548247)))))) [likelihood params: Float32[]]"
15,128876,852.3462,932.8643,7.3965864e-5,0.000115989715,0.6174976,0.18023753,852.3462,4236.098,10.79,Inf,25,"sin((0.23559895 - (((sin(exp(-2.524103)) - sin(-11.541603)) * -0.1985157) + (((((X7 * (-0.5700653 - X17)) + -0.7508463) * -1.647673) - X1) * -0.020158127)))) [likelihood params: Float32[]]"
16,138081,783.21045,890.5303,7.310938e-5,0.0001146413,0.6219268,0.18976748,783.21045,4127.469,12.342,Inf,34,"sin((0.23543212 - (((sin((0.3736464 - ((sin(exp(-0.36369514)) + (X10 * 0.018257475)) + -0.35251388))) - sin(-11.539985)) * -0.19873582) + (((((X7 * (-0.5652426 - X17)) + -0.7458072) * -1.6375499) - X1) * -0.020155685)))) [likelihood params: Float32[]]"
17,147493,783.21045,890.5303,7.310938e-5,0.0001146413,0.6219268,0.18976748,783.21045,4127.469,13.4,Inf,34,"sin((0.23543212 - (((sin((0.3736464 - ((sin(exp(-0.36369514)) + (X10 * 0.018257475)) + -0.35251388))) - sin(-11.539985)) * -0.19873582) + (((((X7 * (-0.5652426 - X17)) + -0.7458072) * -1.6375499) - X1) * -0.020155685)))) [likelihood params: Float32[]]"
18,156962,400.94727,468.63675,6.837371e-5,0.0001091686,0.64641654,0.228446,400.94727,3686.5894,16.08,Inf,24,"(0.20135881 - (((X1 - ((X5 * 0.4582705) + 0.6029122)) * 0.020079022) + (((X7 * (-0.7447087 - (-0.9991463 + 0.2739893))) + 0.1854648) - sin(0.07795805)))) [likelihood params: Float32[]]"
19,167211,400.94727,468.63675,6.837371e-5,0.0001091686,0.64641654,0.228446,400.94727,3686.5894,17.562,Inf,24,"(0.20135881 - (((X1 - ((X5 * 0.4582705) + 0.6029122)) * 0.020079022) + (((X7 * (-0.7447087 - (-0.9991463 + 0.2739893))) + 0.1854648) - sin(0.07795805)))) [likelihood params: Float32[]]"
