-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10039,2914.5186,2949.3022,12.875504,21.908289,9.951309e-5,0.00015400477,0.48538452,-0.08843565,2914.5186,7298.5913,6.118,Inf,8,"(-0.021497197 * (sin(-1.5929797) - (4.028787 - X1))) [likelihood params: Float32[0.0025]]"
2,18780,2793.6152,2825.3772,12.875504,18.886497,9.801528e-5,0.00015072165,0.4931302,-0.06523204,2793.6152,7034.103,5.658,Inf,8,"(-0.021580834 * (sin(-1.5676931) - (4.0681787 - X1))) [likelihood params: Float32[0.0025]]"
3,27229,2672.4,2717.299,26.366695,18.532547,9.651361e-5,0.00014187866,0.50089586,-0.0027338266,2672.4,6321.7114,5.526,Inf,12,"(-0.020090442 * (sin((X17 / exp(log(abs(-5.213054))))) - (5.3863893 - X1))) [likelihood params: Float32[0.0025]]"
4,36741,2672.4,2717.299,26.366695,18.532547,9.651361e-5,0.00014187866,0.50089586,-0.0027338266,2672.4,6321.7114,5.416,Inf,12,"(-0.020090442 * (sin((X17 / exp(log(abs(-5.213054))))) - (5.3863893 - X1))) [likelihood params: Float32[0.0025]]"
5,46248,2672.4,2717.299,26.366695,18.532547,9.651361e-5,0.00014187866,0.50089586,-0.0027338266,2672.4,6321.7114,5.2,Inf,12,"(-0.020090442 * (sin((X17 / exp(log(abs(-5.213054))))) - (5.3863893 - X1))) [likelihood params: Float32[0.0025]]"
6,55787,2672.399,2721.5522,22.873857,26.279427,9.65136e-5,0.00014187269,0.5008959,-0.0026915073,2672.399,6321.23,5.488,Inf,11,"(log(abs(0.9801112)) * (sin((X17 / 0.07838228)) - (5.38664 - X1))) [likelihood params: Float32[0.0025]]"
7,66325,2672.396,2729.8735,30.761145,26.716358,9.6513555e-5,0.00014187496,0.5008961,-0.0027076006,2672.396,6321.4136,5.942,Inf,14,"(-0.020089904 * (sin((X17 / log(abs(exp(log(abs(-1.081536))))))) - (exp(1.6838994) - X1))) [likelihood params: Float32[0.0025]]"
8,75863,2672.396,2729.8735,30.761145,26.716358,9.6513555e-5,0.00014187496,0.5008961,-0.0027076006,2672.396,6321.4136,6.422,Inf,14,"(-0.020089904 * (sin((X17 / log(abs(exp(log(abs(-1.081536))))))) - (exp(1.6838994) - X1))) [likelihood params: Float32[0.0025]]"
9,86138,2471.54,2524.4536,35.350506,17.562977,9.402526e-5,0.00014040741,0.5137639,0.007664323,2471.54,6203.188,7.272,Inf,17,"sin(exp(log(abs(((exp(10.242206) / exp(log(abs((0.07259926 * (4.4302707 - (1.1359404 - X1))))))) * 9.644206e-7))))) [likelihood params: Float32[0.0025]]"
10,97232,2355.8784,2410.0088,35.350506,18.779682,9.259238e-5,0.0001337616,0.52117383,0.054633915,2355.8784,5667.8013,8.494,Inf,17,"(((log(abs((-0.14235575 - X1))) * -0.02021745) + (sqrt(abs(0.11606721)) * sin((sqrt(abs(17.389097)) * 0.11539909)))) - 0.069379024) [likelihood params: Float32[0.0025]]"
