-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9445,2750.6963,2785.546,9.748358e-5,0.00014293194,0.4958796,-0.010177851,2750.6963,6406.564,5.824,Inf,9,"(sin(0.32214612) - (0.20866196 - (X1 * log(abs(-0.9801111))))) [likelihood params: Float32[]]"
2,17358,2750.6963,2785.546,9.748358e-5,0.00014293194,0.4958796,-0.010177851,2750.6963,6406.564,5.594,Inf,9,"(sin(0.32214612) - (0.20866196 - (X1 * log(abs(-0.9801111))))) [likelihood params: Float32[]]"
3,25839,2750.6934,2791.9536,9.748354e-5,0.00014293224,0.49587977,-0.010180116,2750.6934,6406.5884,5.394,Inf,12,"(sin(0.10815184) - (sqrt(abs(sin(exp(-727.535)))) - (X1 * log(abs(-0.98011106))))) [likelihood params: Float32[]]"
4,34312,2721.039,2754.3381,9.711618e-5,0.00014282041,0.49777955,-0.009389639,2721.039,6397.5786,5.556,Inf,9,"(exp((-0.6376921 - (X1 * log(abs(-1.040492))))) - 0.42018342) [likelihood params: Float32[]]"
5,43554,2721.039,2754.3381,9.711618e-5,0.00014282041,0.49777955,-0.009389639,2721.039,6397.5786,6.118,Inf,9,"(exp((-0.6376921 - (X1 * log(abs(-1.040492))))) - 0.42018342) [likelihood params: Float32[]]"
6,52930,851.167,925.02954,7.395126e-5,0.00011598467,0.61757314,0.18027312,851.167,4235.692,6.87,Inf,22,"((sin(0.22986399) - (sqrt(abs(sin(log(abs(sqrt(abs(exp(0.050667573)))))))) - (X1 * log(abs(log(abs(0.37526694))))))) + sqrt(abs((0.0017836181 * (0.80542016 + X7))))) [likelihood params: Float32[]]"
7,63286,-1244.2031,-1142.5498,4.799276e-5,5.059824e-5,0.7518133,0.64239466,-1244.2031,-1031.8394,7.764,Inf,29,"((sin(0.2390566) - (sqrt(abs(sin(log(abs(sqrt(abs(exp(0.045089632)))))))) - (X1 * log(abs(log(abs(0.37344292))))))) + sqrt(abs((0.0008860811 * (((0.20631354 / (exp(2.0283225) - 6.4380493)) / X2) + X7))))) [likelihood params: Float32[]]"
8,73709,-1244.2031,-1142.5498,4.799276e-5,5.059824e-5,0.7518133,0.64239466,-1244.2031,-1031.8394,9.152,Inf,29,"((sin(0.2390566) - (sqrt(abs(sin(log(abs(sqrt(abs(exp(0.045089632)))))))) - (X1 * log(abs(log(abs(0.37344292))))))) + sqrt(abs((0.0008860811 * (((0.20631354 / (exp(2.0283225) - 6.4380493)) / X2) + X7))))) [likelihood params: Float32[]]"
9,84746,-1244.2031,-1142.5498,4.799276e-5,5.059824e-5,0.7518133,0.64239466,-1244.2031,-1031.8394,10.058,Inf,29,"((sin(0.2390566) - (sqrt(abs(sin(log(abs(sqrt(abs(exp(0.045089632)))))))) - (X1 * log(abs(log(abs(0.37344292))))))) + sqrt(abs((0.0008860811 * (((0.20631354 / (exp(2.0283225) - 6.4380493)) / X2) + X7))))) [likelihood params: Float32[]]"
10,96022,-1244.2036,-1156.8644,4.799275e-5,5.0598435e-5,0.7518133,0.6423933,-1244.2036,-1031.8237,10.81,Inf,25,"((sin(1.133854) - (sqrt(abs(-0.67142755)) - (X1 * log(abs(log(abs(0.3734429))))))) + sqrt(abs((0.0008860688 * (((43.160427 / (exp(-10048.539) - -243.34695)) / X2) + X7))))) [likelihood params: Float32[]]"
