-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9747,2750.6973,2769.4768,9.748359e-5,0.00014293316,0.49587953,-0.010186553,2750.6973,6406.6626,5.952,Inf,5,"(0.10794138 + (X1 * -0.020089611)) [likelihood params: Float32[]]"
2,17201,2750.6973,2769.4768,9.748359e-5,0.00014293316,0.49587953,-0.010186553,2750.6973,6406.6626,5.522,Inf,5,"(0.10794138 + (X1 * -0.020089611)) [likelihood params: Float32[]]"
3,25148,2750.6973,2769.4768,9.748359e-5,0.00014293316,0.49587953,-0.010186553,2750.6973,6406.6626,5.374,Inf,5,"(0.10794138 + (X1 * -0.020089611)) [likelihood params: Float32[]]"
4,32947,2592.079,2610.9504,9.551855e-5,0.0001420622,0.5060414,-0.004030943,2592.079,6336.4976,5.46,Inf,6,"(0.11021907 * exp((-0.23339991 * X1))) [likelihood params: Float32[]]"
5,40511,2592.079,2610.9504,9.551855e-5,0.0001420622,0.5060414,-0.004030943,2592.079,6336.4976,5.326,Inf,6,"(0.11021907 * exp((-0.23339991 * X1))) [likelihood params: Float32[]]"
6,48063,2592.079,2610.9504,9.551855e-5,0.0001420622,0.5060414,-0.004030943,2592.079,6336.4976,5.258,Inf,6,"(0.11021907 * exp((-0.23339991 * X1))) [likelihood params: Float32[]]"
7,55369,2592.079,2610.9504,9.551855e-5,0.0001420622,0.5060414,-0.004030943,2592.079,6336.4976,5.492,Inf,6,"(0.11021907 * exp((-0.23339991 * X1))) [likelihood params: Float32[]]"
8,63048,2592.079,2610.9504,9.551855e-5,0.0001420622,0.5060414,-0.004030943,2592.079,6336.4976,6.25,Inf,6,"(0.11021907 * exp((-0.23339991 * X1))) [likelihood params: Float32[]]"
9,70138,2337.4214,2370.897,9.236373e-5,0.00013401262,0.5223561,0.052859783,2337.4214,5688.024,7.05,Inf,11,"((0.05057313 * exp(((-12.258761 / sqrt(abs(124.89907))) * X1))) - -0.06844845) [likelihood params: Float32[]]"
10,77148,2337.4214,2370.897,9.236373e-5,0.00013401262,0.5223561,0.052859783,2337.4214,5688.024,7.476,Inf,11,"((0.05057313 * exp(((-12.258761 / sqrt(abs(124.89907))) * X1))) - -0.06844845) [likelihood params: Float32[]]"
11,84812,2337.4214,2370.897,9.236373e-5,0.00013401262,0.5223561,0.052859783,2337.4214,5688.024,8.61,Inf,11,"((0.05057313 * exp(((-12.258761 / sqrt(abs(124.89907))) * X1))) - -0.06844845) [likelihood params: Float32[]]"
12,92571,2337.4214,2370.897,9.236373e-5,0.00013401262,0.5223561,0.052859783,2337.4214,5688.024,9.474,6.805647e35,11,"((0.05057313 * exp(((-12.258761 / sqrt(abs(124.89907))) * X1))) - -0.06844845) [likelihood params: Float32[]]"
13,100454,2265.7085,2319.8171,9.147531e-5,0.00013330333,0.52695036,0.057872713,2265.7085,5630.8833,10.802,Inf,19,"((exp(0.30172473) + exp((-1.0975422 * X1))) * (((X8 * -0.002695754) - -0.065284625) / (exp(1.0142491) * sqrt(abs(0.2175402))))) [likelihood params: Float32[]]"
14,108107,2265.7085,2319.8171,9.147531e-5,0.00013330333,0.52695036,0.057872713,2265.7085,5630.8833,13.018,Inf,19,"((exp(0.30172473) + exp((-1.0975422 * X1))) * (((X8 * -0.002695754) - -0.065284625) / (exp(1.0142491) * sqrt(abs(0.2175402))))) [likelihood params: Float32[]]"
15,115751,2265.7085,2319.8171,9.147531e-5,0.00013330333,0.52695036,0.057872713,2265.7085,5630.8833,14.712,Inf,19,"((exp(0.30172473) + exp((-1.0975422 * X1))) * (((X8 * -0.002695754) - -0.065284625) / (exp(1.0142491) * sqrt(abs(0.2175402))))) [likelihood params: Float32[]]"
16,123135,1143.1299,1203.9406,7.7568235e-5,0.00012067081,0.59886855,0.14715368,1143.1299,4613.2065,16.404,Inf,19,"(sin((((-0.028052343 * X1) * (0.7637474 * exp((log(abs(-0.2641632)) * X7)))) - 0.12468957)) - (sqrt(abs(-0.0008712068)) - 0.2618471)) [likelihood params: Float32[]]"
17,130638,1118.3691,1188.4288,7.7261495e-5,0.00012036469,0.6004548,0.14931715,1118.3691,4588.5464,18.22,Inf,21,"(sin((((-0.028098729 * X1) * (0.7770051 * exp((log(abs(-0.27007797)) * X7)))) - 0.22169831)) - (sqrt(abs((X8 * 4.1925096e-6))) - 0.3280218)) [likelihood params: Float32[]]"
18,138770,1118.3662,1188.5911,7.726146e-5,0.00012039884,0.60045505,0.1490758,1118.3662,4591.2974,20.396,Inf,21,"(sin((((-0.028101074 * X1) * (0.7770699 * exp((log(abs(-0.27010491)) * X7)))) - 0.2217027)) - (sqrt(abs((X8 * 4.1933195e-6))) - 0.3280194)) [likelihood params: Float32[]]"
19,146182,1118.3662,1188.5911,7.726146e-5,0.00012039884,0.60045505,0.1490758,1118.3662,4591.2974,22.428,Inf,21,"(sin((((-0.028101074 * X1) * (0.7770699 * exp((log(abs(-0.27010491)) * X7)))) - 0.2217027)) - (sqrt(abs((X8 * 4.1933195e-6))) - 0.3280194)) [likelihood params: Float32[]]"
20,153646,1118.3662,1188.5911,7.726146e-5,0.00012039884,0.60045505,0.1490758,1118.3662,4591.2974,25.538,Inf,21,"(sin((((-0.028101074 * X1) * (0.7770699 * exp((log(abs(-0.27010491)) * X7)))) - 0.2217027)) - (sqrt(abs((X8 * 4.1933195e-6))) - 0.3280194)) [likelihood params: Float32[]]"
21,160654,1118.3662,1188.5911,7.726146e-5,0.00012039884,0.60045505,0.1490758,1118.3662,4591.2974,28.242,Inf,21,"(sin((((-0.028101074 * X1) * (0.7770699 * exp((log(abs(-0.27010491)) * X7)))) - 0.2217027)) - (sqrt(abs((X8 * 4.1933195e-6))) - 0.3280194)) [likelihood params: Float32[]]"
22,167905,1118.3662,1188.5911,7.726146e-5,0.00012039884,0.60045505,0.1490758,1118.3662,4591.2974,33.416,Inf,21,"(sin((((-0.028101074 * X1) * (0.7770699 * exp((log(abs(-0.27010491)) * X7)))) - 0.2217027)) - (sqrt(abs((X8 * 4.1933195e-6))) - 0.3280194)) [likelihood params: Float32[]]"
23,175203,1118.1499,1204.562,7.7258774e-5,0.00012042064,0.6004689,0.14892173,1118.1499,4593.053,35.552,Inf,22,"(sin((((-0.02815183 * X1) * (0.7788539 * exp((log(abs(-0.2701287)) * X7)))) - 0.23750518)) - (sqrt(abs((X8 * sin(34.557514)))) - 0.3434104)) [likelihood params: Float32[]]"
24,182852,847.77783,1034.5647,7.390927e-5,0.00011571615,0.6177903,0.18217093,847.77783,4214.06,39.082,Inf,57,"(abs(exp(log(abs(sqrt(abs(0.8672806)))))) ^ (abs(0.00060133706) ^ (0.46050134 * sqrt(abs(exp((-0.18225777 - (((((log(abs(-0.0005629299)) * exp((log(abs(1.4155443)) * X7))) + exp(sin(2115.8916))) - exp(exp(((X8 * -74.08611) + exp(-75.18513))))) / sqrt(abs(-557.3754))) * (((X8 * -0.26059687) - (((-0.6941347 + (X1 * -0.44520444)) - sqrt(abs((X8 * 0.0046040774)))) + exp(-0.7583628))) + -1.8322265))))))))) [likelihood params: Float32[]]"
25,190108,239.06445,461.2575,6.636822e-5,7.9178324e-5,0.65678763,0.44040364,239.06445,1270.5723,42.492,Inf,74,"(abs(exp(log(abs(sqrt(abs(0.8672806)))))) ^ (abs(0.001077903) ^ ((abs((abs(0.08786581) ^ -1.208727)) ^ (0.08182764 / sqrt(abs(0.8672806)))) * sqrt(abs(exp((-0.33937734 - (((sqrt(abs(2742.2786)) - exp(exp(X12))) / ((((((X8 * -0.003264179) - -0.08809889) - -7484.771) / (exp(0.2608004) * sqrt(abs(-3315.6167)))) * X8) * (sqrt(abs(sin(log(abs((abs(log(abs(X13))) ^ sin((log(abs(1.7073231)) + exp(-25.17208))))))))) * -36.85497))) * (((X2 * -0.0105640795) - (((-0.87611127 + (X1 * 0.015438125)) - 1.1595607) + exp(-1.303584))) + -1.6502607))))))))) [likelihood params: Float32[]]"
