-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10072,5283.5723,5316.5835,0.00012886213,0.00011542552,0.3336106,0.18422496,5283.5723,4190.646,5.702,Inf,11,"(abs((-0.4516383 * 1.311101)) ^ (abs(sqrt(abs((-6.17944 - log(abs(X3)))))) ^ -2.1512656)) [likelihood params: Float32[]]"
2,18602,2766.0908,2788.9604,9.7674296e-5,0.00014297916,0.4948933,-0.010511637,2766.0908,6410.3677,5.25,Inf,6,"log(abs(((X1 / 45.682163) - 1.1137688))) [likelihood params: Float32[]]"
3,26675,2750.7002,2769.3752,9.748363e-5,0.00014293542,0.49587935,-0.010202408,2750.7002,6406.8433,5.184,Inf,5,"(-0.020089911 * (X1 + -5.372913)) [likelihood params: Float32[]]"
4,35255,2750.7002,2769.3752,9.748363e-5,0.00014293542,0.49587935,-0.010202408,2750.7002,6406.8433,4.952,Inf,5,"(-0.020089911 * (X1 + -5.372913)) [likelihood params: Float32[]]"
5,43822,851.18555,919.9364,7.395149e-5,0.00011598473,0.61757195,0.18027276,851.18555,4235.696,5.282,Inf,21,"(-0.020082591 * (X1 + (-5.86287 + sin((-9.456722 + (0.47917226 / (sqrt(abs(X7)) + ((X8 / 461666.4) + sin(log(abs(10906.004))))))))))) [likelihood params: Float32[]]"
6,52416,851.18555,919.9364,7.395149e-5,0.00011598473,0.61757195,0.18027276,851.18555,4235.696,6.088,Inf,21,"(-0.020082591 * (X1 + (-5.86287 + sin((-9.456722 + (0.47917226 / (sqrt(abs(X7)) + ((X8 / 461666.4) + sin(log(abs(10906.004))))))))))) [likelihood params: Float32[]]"
7,60524,403.5122,426.7272,6.840548e-5,8.05521e-5,0.6462522,0.43069446,403.5122,1381.2432,6.91,Inf,7,"(-0.0127256345 * (X1 + (-8.903675 + X2))) [likelihood params: Float32[]]"
8,68861,403.5122,426.7272,6.840548e-5,8.05521e-5,0.6462522,0.43069446,403.5122,1381.2432,8.178,Inf,7,"(-0.0127256345 * (X1 + (-8.903675 + X2))) [likelihood params: Float32[]]"
9,77205,403.5122,426.7272,6.840548e-5,8.05521e-5,0.6462522,0.43069446,403.5122,1381.2432,9.41,Inf,7,"(-0.0127256345 * (X1 + (-8.903675 + X2))) [likelihood params: Float32[]]"
10,86530,403.5122,426.7272,6.840548e-5,8.05521e-5,0.6462522,0.43069446,403.5122,1381.2432,11.294,Inf,7,"(-0.0127256345 * (X1 + (-8.903675 + X2))) [likelihood params: Float32[]]"
11,95374,403.5122,426.7272,6.840548e-5,8.05521e-5,0.6462522,0.43069446,403.5122,1381.2432,13.584,Inf,7,"(-0.0127256345 * (X1 + (-8.903675 + X2))) [likelihood params: Float32[]]"
12,103566,403.5122,426.7272,6.840548e-5,8.05521e-5,0.6462522,0.43069446,403.5122,1381.2432,16.162,Inf,7,"(-0.0127256345 * (X1 + (-8.903675 + X2))) [likelihood params: Float32[]]"
13,111699,403.51123,442.70294,6.840547e-5,8.055207e-5,0.6462523,0.43069464,403.51123,1381.2412,18.548,Inf,14,"sqrt(abs(((abs(0.08786587) ^ X2) * (-0.012725632 * ((X1 + (-6.217225 + X2)) + -2.6864517))))) [likelihood params: Float32[]]"
14,120210,403.51123,442.70294,6.840547e-5,8.055207e-5,0.6462523,0.43069464,403.51123,1381.2412,19.556,Inf,14,"sqrt(abs(((abs(0.08786587) ^ X2) * (-0.012725632 * ((X1 + (-6.217225 + X2)) + -2.6864517))))) [likelihood params: Float32[]]"
15,128584,403.51123,442.70294,6.840547e-5,8.055207e-5,0.6462523,0.43069464,403.51123,1381.2412,20.632,Inf,14,"sqrt(abs(((abs(0.08786587) ^ X2) * (-0.012725632 * ((X1 + (-6.217225 + X2)) + -2.6864517))))) [likelihood params: Float32[]]"
16,137419,403.51123,442.70294,6.840547e-5,8.055207e-5,0.6462523,0.43069464,403.51123,1381.2412,22.094,Inf,14,"sqrt(abs(((abs(0.08786587) ^ X2) * (-0.012725632 * ((X1 + (-6.217225 + X2)) + -2.6864517))))) [likelihood params: Float32[]]"
17,146664,-69.208496,2.5452652,6.254918e-5,7.821033e-5,0.67653716,0.447245,-69.208496,1192.5903,22.988,Inf,18,"((-0.0017954528 * ((X15 - 6.008209) + (-3.7606142 + X2))) * ((exp(6.9063883) - 1594.0045) - (X1 + -601.98444))) [likelihood params: Float32[]]"
18,156077,-69.208496,2.5452652,6.254918e-5,7.821033e-5,0.67653716,0.447245,-69.208496,1192.5903,24.84,Inf,18,"((-0.0017954528 * ((X15 - 6.008209) + (-3.7606142 + X2))) * ((exp(6.9063883) - 1594.0045) - (X1 + -601.98444))) [likelihood params: Float32[]]"
19,164968,-69.2124,-20.264399,6.254914e-5,7.820757e-5,0.6765374,0.44726443,-69.2124,1192.3687,26.576,Inf,17,"((-0.0017958003 * ((X15 - 6.007663) + (-3.7600472 + X2))) * ((332.87567 - 1261.1252) - (X1 + -934.8631))) [likelihood params: Float32[]]"
20,174084,-69.2124,-20.264399,6.254914e-5,7.820757e-5,0.6765374,0.44726443,-69.2124,1192.3687,28.674,Inf,17,"((-0.0017958003 * ((X15 - 6.007663) + (-3.7600472 + X2))) * ((332.87567 - 1261.1252) - (X1 + -934.8631))) [likelihood params: Float32[]]"
21,184062,-198.59717,-119.45845,6.094625e-5,7.588613e-5,0.68482643,0.4636714,-198.59717,1005.353,30.89,Inf,23,"((-0.0018656717 * (X1 + -6.695516)) * ((exp(2.3210325) - 0.3478311) - (X2 + ((log(abs(0.95104903)) * (1.4710044 + X10)) / (X5 + -0.12125081))))) [likelihood params: Float32[]]"
