-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9705,4161.16,4180.012,0.00011495712,0.00014923373,0.40551805,-0.05471611,4161.16,6914.237,6.06,Inf,5,"(0.10339894 - (X2 * 0.015537135)) [likelihood params: Float32[]]"
2,18140,2750.6978,2769.4773,9.74836e-5,0.00014293176,0.49587947,-0.010176659,2750.6978,6406.5493,5.704,Inf,5,"((-0.020089287 * X1) + 0.107941024) [likelihood params: Float32[]]"
3,25825,2735.2085,2762.892,9.729171e-5,0.00014288053,0.49687183,-0.009814501,2735.2085,6402.4224,5.316,Inf,7,"(sqrt(abs(exp((X1 * -0.04109277)))) + -0.89186066) [likelihood params: Float32[]]"
4,34150,2355.9512,2393.2239,9.259328e-5,0.0001335309,0.52116895,0.05626434,2355.9512,5649.2163,5.368,Inf,14,"(sin(-0.006048646) + (sin(0.24091986) / (-0.24285181 + (sqrt(abs(X1)) - (-1.0036484 - 0.8430322))))) [likelihood params: Float32[]]"
5,42392,2355.9512,2393.2224,9.259328e-5,0.0001335309,0.52116895,0.05626434,2355.9512,5649.2163,5.758,Inf,14,"(sin(-0.006048644) + (sin(0.24091986) / (-0.24285187 + (sqrt(abs(X1)) - (-1.0036484 - 0.8430321))))) [likelihood params: Float32[]]"
6,50850,2353.7095,2390.493,9.256551e-5,0.00013285781,0.5213126,0.061021507,2353.7095,5594.9917,6.624,Inf,12,"(abs((-2414.7449 - ((-296.58716 * X1) * (98826.58 / -3663.6514)))) ^ sin(-0.26911995)) [likelihood params: Float32[]]"
7,59313,2062.1338,2143.3643,8.8953326e-5,0.00012994869,0.53999245,0.08158183,2062.1338,5360.6333,6.884,Inf,19,"(sin(0.0055343783) + (sin(((-0.016614623 * X4) - sin(311.20526))) / (-0.34249535 + (sqrt(abs(X1)) - (-0.9039588 - 0.74334323))))) [likelihood params: Float32[]]"
8,68076,1959.0576,2041.0599,8.7676366e-5,0.00027883862,0.54659605,-0.9707043,1959.0576,17355.205,7.288,Inf,23,"(abs((13.53988 - ((7.5211477 * X1) * (-239.52051 / 706216.25)))) ^ sin(log(abs(sqrt(abs(((0.2886447 * sin((-2.2505522 / 3.9978359))) - (X2 * -0.10816457)))))))) [likelihood params: Float32[]]"
9,76960,-304.3291,-117.34579,5.963639e-5,7.280424e-5,0.6916002,0.48545277,-304.3291,757.0762,8.558,Inf,35,"(abs((58.129967 - ((849.9822 * X1) * (-26956.678 / 794456.9)))) ^ sin(log(abs(sqrt(abs(((0.3792388 * (sin(((-0.011416787 * X4) - sin(311.27774))) / (-0.98778766 + (sqrt(abs(-0.8435616)) - (-0.2586723 - 0.09805851))))) - (X2 * 0.020033902)))))))) [likelihood params: Float32[]]"
10,86479,-328.24658,-152.54636,5.934009e-5,7.3555755e-5,0.6931324,0.4801414,-328.24658,817.61816,10.956,Inf,35,"(abs((68.867424 - ((949.83923 * X1) * (-30115.941 / 788908.25)))) ^ sin(log(abs(sqrt(abs(((0.38219315 * (sin(((-0.010936565 * X4) - sin(311.27982))) / (-0.9899871 + (sqrt(abs(-0.8395259)) - (-0.2564729 - 0.0958591))))) - (X2 * 0.019911759)))))))) [likelihood params: Float32[]]"
11,96927,-332.5337,-161.07149,5.928698e-5,7.347263e-5,0.69340706,0.48072892,-332.5337,810.9209,12.574,Inf,35,"(abs((78.04222 - ((5746.182 * X1) * (-5784.17 / 773804.1)))) ^ sin(log(abs(sqrt(abs(((0.38429865 * (sin(((-0.0105918115 * X4) - sin(311.28128))) / (-0.9915505 + (sqrt(abs(-0.83665735)) - (-0.25490946 - 0.09429562))))) - (X2 * 0.019817479)))))))) [likelihood params: Float32[]]"
12,106958,-339.0625,-166.19331,5.9206093e-5,7.3344505e-5,0.69382536,0.48163444,-339.0625,800.6001,13.848,Inf,35,"(abs((94.64616 - ((6517.846 * X1) * (-6565.5083 / 768197.5)))) ^ sin(log(abs(sqrt(abs(((0.38736403 * (sin(((-0.01011031 * X4) - sin(311.28345))) / (-0.99368304 + (sqrt(abs(-0.8327602)) - (-0.2527769 - 0.09216305))))) - (X2 * 0.019657554)))))))) [likelihood params: Float32[]]"
13,116547,-345.60303,-178.45709,5.9125072e-5,7.321484e-5,0.6942444,0.4825508,-345.60303,790.1543,16.2,Inf,35,"(abs((115.08762 - ((7403.018 * X1) * (-7454.6294 / 762254.44)))) ^ sin(log(abs(sqrt(abs(((0.390205 * (sin(((-0.009671384 * X4) - sin(311.28546))) / (-0.99558544 + (sqrt(abs(-0.8292915)) - (-0.25087446 - 0.09026066))))) - (X2 * 0.019480264)))))))) [likelihood params: Float32[]]"
14,126466,-352.60303,-178.04059,5.903835e-5,7.307523e-5,0.69469285,0.48353755,-352.60303,778.90674,17.554,Inf,35,"(abs((142.3525 - ((8496.309 * X1) * (-8549.976 / 755634.4)))) ^ sin(log(abs(sqrt(abs(((0.39302853 * (sin(((-0.00924119 * X4) - sin(311.28748))) / (-0.99740857 + (sqrt(abs(-0.82597417)) - (-0.24905124 - 0.08843747))))) - (X2 * 0.019273523)))))))) [likelihood params: Float32[]]"
15,136009,-360.11426,-186.70566,5.8945297e-5,7.292261e-5,0.69517404,0.48461622,-360.11426,766.6113,19.74,Inf,35,"(abs((179.55107 - ((9862.672 * X1) * (-9922.696 / 748043.44)))) ^ sin(log(abs(sqrt(abs(((0.3958391 * (sin(((-0.008817962 * X4) - sin(311.2895))) / (-0.9991594 + (sqrt(abs(-0.822795)) - (-0.24730052 - 0.08668669))))) - (X2 * 0.019035066)))))))) [likelihood params: Float32[]]"
16,145464,-368.81982,-190.95496,5.883745e-5,7.2741954e-5,0.69573176,0.48589295,-368.81982,752.0586,21.658,Inf,35,"(abs((236.20123 - ((11751.625 * X1) * (-11825.15 / 739444.75)))) ^ sin(log(abs(sqrt(abs(((0.39884335 * (sin(((-0.008370134 * X4) - sin(311.29166))) / (-1.0009634 + (sqrt(abs(-0.81952494)) - (-0.24549654 - 0.084882714))))) - (X2 * 0.018741125)))))))) [likelihood params: Float32[]]"
17,155308,-380.18115,-225.86433,5.8696696e-5,7.2496034e-5,0.69645965,0.48763102,-380.18115,732.2471,23.306,Inf,35,"(abs((341.04358 - ((15708.702 * X1) * (-15491.828 / 799041.4)))) ^ sin(log(abs(sqrt(abs(((30674.273 * (sin(((-0.020102488 * X4) - sin(311.69348))) / (-1.0872644 + (sqrt(abs(-0.6380705)) - (-0.15919574 - -0.0014180982))))) - (X2 * -5257.367)))))))) [likelihood params: Float32[]]"
18,165761,-389.64844,-231.75122,5.8579415e-5,7.229098e-5,0.6970661,0.48908025,-389.64844,715.7285,24.568,Inf,35,"(abs((467.56793 - ((19270.795 * X1) * (-18912.664 / 791769.25)))) ^ sin(log(abs(sqrt(abs(((30882.648 * (sin(((-0.019140238 * X4) - sin(311.69986))) / (-1.0863938 + (sqrt(abs(-0.63946253)) - (-0.16006656 - -0.0005472569))))) - (X2 * -5155.4663)))))))) [likelihood params: Float32[]]"
19,176129,-399.71094,-250.69762,5.8454752e-5,7.206906e-5,0.6977108,0.4906487,-399.71094,697.8501,26.26,Inf,35,"(abs((660.1939 - ((24062.57 * X1) * (-23435.994 / 780926.3)))) ^ sin(log(abs(sqrt(abs(((31087.14 * (sin(((-0.018192757 * X4) - sin(311.70615))) / (-1.0855647 + (sqrt(abs(-0.6407895)) - (-0.16089582 - 0.00028201175))))) - (X2 * -5043.604)))))))) [likelihood params: Float32[]]"
20,186129,-675.60693,-467.202,5.5036813e-5,6.74279e-5,0.71538615,0.52345026,-675.60693,323.9585,27.582,Inf,40,"(abs(((-195686.89 - (991166.4 * X8)) - ((-222360.56 * X1) * (-491816.56 / 31193.828)))) ^ sin(log(abs(sqrt(abs(((0.4319283 * (sin(((sin(-0.00365905) * X4) - sin(311.31314))) / (-1.0173907 + (sqrt(abs(-0.7900007)) - (-0.22906956 - 0.06845551))))) - (X2 * 0.011861628)))))))) [likelihood params: Float32[]]"
21,196882,-682.6826,-471.70694,5.494916e-5,6.716366e-5,0.7158394,0.5253178,-682.6826,302.6709,29.468,Inf,40,"(abs(((-143624.98 - (3.0438238e6 * X8)) - ((-294004.28 * X1) * (-525636.44 / 14470.549)))) ^ sin(log(abs(sqrt(abs(((0.43338135 * (sin(((sin(-0.0034301407) * X4) - sin(311.31415))) / (-1.0179746 + (sqrt(abs(-0.7889269)) - (-0.2284871 - 0.06787338))))) - (X2 * 0.011363255)))))))) [likelihood params: Float32[]]"
22,207505,-682.69727,-479.82178,5.4948974e-5,6.713198e-5,0.71584034,0.5255417,-682.69727,300.11865,30.776,Inf,40,"(abs(((-143623.86 - (3.0438282e6 * X8)) - ((-293984.12 * X1) * (-525627.0 / 14473.226)))) ^ sin(log(abs(sqrt(abs(((0.43338248 * (sin(((sin(-0.0034296415) * X4) - sin(311.31415))) / (-1.0179751 + (sqrt(abs(-0.7889261)) - (-0.22848667 - 0.067872934))))) - (X2 * 0.0113624185)))))))) [likelihood params: Float32[]]"
23,218640,-682.69727,-479.82178,5.4948974e-5,6.713198e-5,0.71584034,0.5255417,-682.69727,300.11865,32.144,Inf,40,"(abs(((-143623.86 - (3.0438282e6 * X8)) - ((-293984.12 * X1) * (-525627.0 / 14473.226)))) ^ sin(log(abs(sqrt(abs(((0.43338248 * (sin(((sin(-0.0034296415) * X4) - sin(311.31415))) / (-1.0179751 + (sqrt(abs(-0.7889261)) - (-0.22848667 - 0.067872934))))) - (X2 * 0.0113624185)))))))) [likelihood params: Float32[]]"
24,228884,-682.69727,-479.82178,5.4948974e-5,6.713198e-5,0.71584034,0.5255417,-682.69727,300.11865,34.968,Inf,40,"(abs(((-143623.86 - (3.0438282e6 * X8)) - ((-293984.12 * X1) * (-525627.0 / 14473.226)))) ^ sin(log(abs(sqrt(abs(((0.43338248 * (sin(((sin(-0.0034296415) * X4) - sin(311.31415))) / (-1.0179751 + (sqrt(abs(-0.7889261)) - (-0.22848667 - 0.067872934))))) - (X2 * 0.0113624185)))))))) [likelihood params: Float32[]]"
