-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10161,5061.912,5111.2793,30.761145,18.60588,0.0001261161,0.00016109574,0.34781152,-0.13855135,5061.912,7869.8394,5.818,Inf,14,"((((9.979477 - (-9.654382 - X17)) + (X2 * -2.9523714)) + X14) / sqrt(abs(36575.445))) [likelihood params: Float32[0.0025]]"
2,18975,4375.657,4407.0684,9.656628,21.754555,0.000117614414,0.00015420618,0.3917765,-0.08985913,4375.657,7314.817,5.822,Inf,6,"(-0.92317384 + exp((0.0066401805 / X2))) [likelihood params: Float32[0.0025]]"
3,27248,2652.9033,2681.0525,12.542316,15.6069,9.627207e-5,0.00014253071,0.50214493,-0.0073422194,2652.9033,6374.2407,6.132,Inf,7,"(abs(-0.10921853) ^ exp((sin(0.09550664) * X1))) [likelihood params: Float32[0.0025]]"
4,35399,2652.9033,2681.0525,12.542316,15.6069,9.627207e-5,0.00014253071,0.50214493,-0.0073422194,2652.9033,6374.2407,6.192,Inf,7,"(abs(-0.10921853) ^ exp((sin(0.09550664) * X1))) [likelihood params: Float32[0.0025]]"
5,43393,2652.9033,2681.0525,12.542316,15.6069,9.627207e-5,0.00014253071,0.50214493,-0.0073422194,2652.9033,6374.2407,6.586,Inf,7,"(abs(-0.10921853) ^ exp((sin(0.09550664) * X1))) [likelihood params: Float32[0.0025]]"
6,52578,2652.9033,2681.0525,12.542316,15.6069,9.627207e-5,0.00014253071,0.50214493,-0.0073422194,2652.9033,6374.2407,7.088,Inf,7,"(abs(-0.10921853) ^ exp((sin(0.09550664) * X1))) [likelihood params: Float32[0.0025]]"
7,61797,2652.9033,2681.0525,12.542316,15.6069,9.627207e-5,0.00014253071,0.50214493,-0.0073422194,2652.9033,6374.2407,8.008,Inf,7,"(abs(-0.10921853) ^ exp((sin(0.09550664) * X1))) [likelihood params: Float32[0.0025]]"
8,71307,2652.9033,2681.0525,12.542316,15.6069,9.627207e-5,0.00014253071,0.50214493,-0.0073422194,2652.9033,6374.2407,8.704,Inf,7,"(abs(-0.10921853) ^ exp((sin(0.09550664) * X1))) [likelihood params: Float32[0.0025]]"
9,80786,2442.3877,2550.6333,69.53896,38.70653,9.36641e-5,0.00010302258,0.5156316,0.2718833,2442.3877,3191.4653,9.68,Inf,29,"(-0.9210026 + exp((log(abs((-0.79381084 - (exp((sin(log(abs(-0.31012115))) * 1.8594818)) / log(abs(exp((0.19597434 * X1)))))))) / ((X12 - log(abs((0.0016692979 * 0.1965906)))) + (X2 * 119.901665))))) [likelihood params: Float32[0.0025]]"
10,90689,849.7173,907.05597,28.56392,28.774782,7.39333e-5,7.9983074e-5,0.6176662,0.43471605,849.7173,1335.4033,11.066,Inf,13,"(-0.5563511 / (abs((0.09662777 - (sin(-3.137216) / X2))) ^ exp((0.0727007 * X1)))) [likelihood params: Float32[0.0025]]"
11,100726,849.7173,907.05597,28.56392,28.774782,7.39333e-5,7.9983074e-5,0.6176662,0.43471605,849.7173,1335.4033,12.706,Inf,13,"(-0.5563511 / (abs((0.09662777 - (sin(-3.137216) / X2))) ^ exp((0.0727007 * X1)))) [likelihood params: Float32[0.0025]]"
12,111918,416.01074,550.50745,94.42645,40.070263,6.856032e-5,7.5470096e-5,0.64545166,0.46661168,416.01074,971.8374,14.272,Inf,38,"(-0.9418049 + exp((log(abs((1.9073858 - (sin((sin(log(abs(-0.8547255))) * (-1.8722874 / sqrt(abs(-0.034598812))))) / log(abs(log(abs(sqrt(abs(sqrt(abs((((7.227137 * X1) - -0.113302276) * 0.016384225))))))))))))) / ((X12 - log(abs((-3.6112868e-12 * 0.002854969)))) + (X2 * 17.321375))))) [likelihood params: Float32[0.0025]]"
13,123728,416.00732,550.2079,94.42645,39.774117,6.856028e-5,7.546963e-5,0.6454519,0.46661502,416.00732,971.7998,15.66,Inf,38,"(-0.9418049 + exp((log(abs((1.9073855 - (sin((sin(log(abs(-0.8547838))) * (-1.8714818 / sqrt(abs(-0.034628607))))) / log(abs(log(abs(sqrt(abs(sqrt(abs((((7.2271295 * X1) - -0.113301635) * 0.016384209))))))))))))) / ((X12 - log(abs((-3.6113352e-12 * 0.002855007)))) + (X2 * 17.321316))))) [likelihood params: Float32[0.0025]]"
