id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,195.81250000000003,"t[0]",195.81250000000003,1,1325.77734375,1768.15234375,1591.3018229166667,1768.15234375,0.0,-2.078339132807594e-2,-3.2663219841522206e-4,1325.77734375,1768.15234375,1591.3018229166667
1,0,(282.375 - x4),"(t[0] - x[:, 4])",282.375,3,802.984375,1170.78125,935.0072916666667,1170.78125,0.39432938812430207,0.3240887533798945,0.41223425896693733,806.2802118660044,1174.0770868660043,938.303128532671
2,0,(4484.274243492183 / Sqrt(x12)),"(t[0] / np.sqrt(x[:, 12]))",4484.274243492183,4,450.7909921964704,605.1856926121762,731.8152628249031,605.1856926121762,0.6599798644006127,0.6506163590080145,0.5399651488419304,456.33616964095,610.7308700566558,737.3604402693827
3,0,(389.9729703458597 - (x12 * 0.36716316340313293)),"(t[0] - (x[:, 12] * t[1]))",389.9729703458597;0.36716316340313293,5,177.43869443875045,487.03322405277305,387.652806186813,487.03322405277305,0.8661625232357193,0.7188277198537993,0.7563130887612721,184.3701662443499,493.9646958583725,394.58427799241247
4,0,(364.2467169731886 - (0.39061109715681447 * (x12 - x0))),"(t[0] - (t[1] * (x[:, 12] - x[:, 0])))",364.2467169731886;0.39061109715681447,7,240.9791866392915,214.84575389630857,419.48829840843734,214.84575389630857,0.8182355523155382,0.8759660172665984,0.7363006120206456,252.2452520263302,226.11181928334727,430.754363795476
5,0,((433.2593052523354 + (-0.3061422821293541 * (x12 - x0))) - x3),"((t[0] + (t[1] * (x[:, 12] - x[:, 0]))) - x[:, 3])",433.2593052523354;-0.3061422821293541,9,140.2279600180684,186.34159954399962,330.8218134520083,186.34159954399962,0.8942296301267078,0.8924219337771515,0.792038275993636,157.7411513595662,203.85479088549744,348.33500479350613
6,0,(((-0.3606456034492423 * (x12 - x0)) + 341.90781839192505) + Sqrt(x9)),"(((t[0] * (x[:, 12] - x[:, 0])) + t[1]) + np.sqrt(x[:, 9]))",-0.3606456034492423;341.90781839192505,10,254.45015482599368,176.65678003446573,378.3113492650198,176.65678003446573,0.8080747449596068,0.898013139160719,0.762185329971476,275.24457024279207,197.45119545126408,399.1057646818182
7,0,(((-0.4702012796328688 * (x12 - x0)) + Sqrt(x9)) - (x1 + -527.019850728047)),"(((t[0] * (x[:, 12] - x[:, 0])) + np.sqrt(x[:, 9])) - (x[:, 1] + t[1]))",-0.4702012796328688;-527.019850728047,12,420.60697989174633,168.16982229176065,424.82905608800337,168.16982229176065,0.6827468942092138,0.9029127992704824,0.7329432966037651,446.97367481978097,194.5365172197953,451.195751016038
8,0,(((-0.4580040980311093 * (x12 - x0)) + Sqrt((x9 + x9))) - (x1 + -517.8572205356913)),"(((t[0] * (x[:, 12] - x[:, 0])) + np.sqrt((x[:, 9] + x[:, 9]))) - (x[:, 1] + t[1]))",-0.4580040980311093;-517.8572205356913,14,429.8913795345831,163.79254988720226,406.9126001667178,163.79254988720226,0.67574390861242,0.905439870529747,0.7442059670504196,460.65252361729017,194.55369396990932,437.6737442494249
9,0,((x12 * -0.4642211163276068) + ((Log((x0 + 143.52465666638255)) * 78.41588520801902) + Sqrt(x9))),"((x[:, 12] * t[0]) + ((np.log((x[:, 0] + t[1])) * t[2]) + np.sqrt(x[:, 9])))",-0.4642211163276068;143.52465666638255;78.41588520801902,13,241.10285683584465,274.14030387506347,326.17337937493255,854.2301652309144,0.8181422710438857,0.8417342996046369,0.7949603818684314,268.13559687768253,301.17304391690135,353.20611941677043
10,0,(Exp((6.165967164510668 - Exp(((-0.8338589178864338 - x0) / (x5 + x0))))) - (0.1677678559005625 * (x12 - x9))),"(np.exp((t[0] - np.exp(((t[1] - x[:, 0]) / (x[:, 5] + x[:, 0]))))) - (t[2] * (x[:, 12] - x[:, 9])))",6.165967164510668;-0.8338589178864338;0.1677678559005625,17,326.5045311238871,146.9231256807358,460.6788971494074,146.9231256807358,0.7537259686454141,0.9151788662175888,0.7104073136385267,365.6484777047859,186.0670722616346,499.8228437303062
11,0,(Exp((6.168051984152389 - Exp(((Sin(x4) - x0) / (x5 + x0))))) - (0.16728761229311453 * (x12 - x9))),"(np.exp((t[0] - np.exp(((np.sin(x[:, 4]) - x[:, 0]) / (x[:, 5] + x[:, 0]))))) - (t[1] * (x[:, 12] - x[:, 9])))",6.168051984152389;0.16728761229311453,18,323.64862971206213,139.18683148668347,472.96127211521764,139.18683148668347,0.7558801021620927,0.9196451559304808,0.702686347943642,368.37694940824616,183.91515118286748,517.6895918114017
12,0,(Exp((6.290301501156782 - Exp(((-0.9426504356193967 - x0) / (x4 + x0))))) - ((0.16206518514312368 * (x12 - x9)) + x11)),"(np.exp((t[0] - np.exp(((t[1] - x[:, 0]) / (x[:, 4] + x[:, 0]))))) - ((t[2] * (x[:, 12] - x[:, 9])) + x[:, 11]))",6.290301501156782;-0.9426504356193967;0.16206518514312368,19,406.2085498820286,136.6977860156522,666.4835256041547,136.6977860156522,0.6936072623378404,0.9210821227654202,0.5810340873227013,451.7685600651976,182.25779619882127,712.0435357873238
13,0,(Exp((6.296159849424151 - Exp(((Sin(x4) - x0) / (x4 + x0))))) - ((0.16383732287191566 * (x12 - x9)) + x11)),"(np.exp((t[0] - np.exp(((np.sin(x[:, 4]) - x[:, 0]) / (x[:, 4] + x[:, 0]))))) - ((t[1] * (x[:, 12] - x[:, 9])) + x[:, 11]))",6.296159849424151;0.16383732287191566,20,398.33109599879197,128.66549803085329,686.0000751427543,128.66549803085329,0.6995490246709898,0.925719294555639,0.568765563532351,448.029228994552,178.3636310266133,735.6982081385144
14,0,(Exp((6.20010992715214 - Exp((((Sin(x4) * Sqrt(x0)) - x0) / (x4 + x0))))) - (0.17984171414772385 * (x12 - x9))),"(np.exp((t[0] - np.exp((((np.sin(x[:, 4]) * np.sqrt(x[:, 0])) - x[:, 0]) / (x[:, 4] + x[:, 0]))))) - (t[1] * (x[:, 12] - x[:, 9])))",6.20010992715214;0.17984171414772385,21,298.0827408227311,114.58275362902867,519.5477107369283,114.58275362902867,0.7751637993906312,0.9338494942188721,0.6734011082854867,350.2657804682791,166.76579327457668,571.7307503824762
