id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,x3,"x[:, 3]",,1,0.35224303849124694,0.35224303849124694,0.2131222272814995,0.35224303849124694,0.7359999452099656,0.7359999452099656,0.7163903300513507,0.35224303849124694,0.35224303849124694,0.2131222272814995
1,0,(Abs(x3) ^ 1.056527309166951),"np.abs(x[:, 3]) ** t[0]",1.056527309166951,4,0.34466132150106565,0.34466132150106565,0.21665539315513144,0.34466132150106565,0.7416823107419679,0.7416823107419679,0.7116886148896981,3.640498187505395,3.640498187505395,3.5124922591594605
2,0,Sqrt(Abs((x2 * x3))),"np.sqrt(np.abs((x[:, 2] * x[:, 3])))",,5,0.19946450683622785,0.19946450683622785,0.10205975288254304,0.19946450683622785,0.8505048078196729,0.8505048078196729,0.8641852931096343,5.74464195131579,5.74464195131579,5.647237197362105
3,0,Sqrt(Abs(((5.145312381527386e-2 + x2) * x3))),"np.sqrt(np.abs(((t[0] + x[:, 2]) * x[:, 3])))",5.145312381527386e-2,7,0.19775189394553389,0.19775189394553389,0.10073254506583508,0.19775189394553389,0.85178838151048,0.85178838151048,0.865951457885834,10.948308709313865,10.948308709313865,10.851289360434166
4,0,((x2 + (Abs(x3) ^ 1.3434285855002623)) * 0.40943695950231274),"((x[:, 2] + np.abs(x[:, 3]) ** t[0]) * t[1])",1.3434285855002623;0.40943695950231274,8,0.17655039959686197,0.17655039959686197,7.199711795773348e-2,0.17655039959686197,0.867678534212019,0.867678534212019,0.9041907588818668,12.718866684193246,12.718866684193246,12.614313402554119
5,0,((x2 + (Abs(Sqrt(Abs(x3))) ^ 2.6867228231613907)) * 0.40945026140990964),"((x[:, 2] + np.abs(np.sqrt(np.abs(x[:, 3]))) ** t[0]) * t[1])",2.6867228231613907;0.40945026140990964,10,0.17655039890051227,0.17655039890051227,7.19985563103876e-2,0.17655039890051227,0.867678534733921,0.867678534733921,0.904188844812524,15.743831591343017,15.743831591343017,15.639279748752893
6,0,(((0.4020183960692896 + x2) + (Abs(x3) ^ 1.4588010518030028)) * 0.3625827626825352),"(((t[0] + x[:, 2]) + np.abs(x[:, 3]) ** t[1]) * t[2])",0.4020183960692896;1.4588010518030028;0.3625827626825352,10,0.17000545178643792,0.17000545178643792,7.413931959646582e-2,0.17000545178643792,0.8725838592056676,0.8725838592056676,0.9013400515320329,16.29584067483893,16.29584067483893,16.19997454264896
7,0,Sqrt(Abs(((x2 + (Abs(Log(Sqrt(Abs(Sin(x3))))) ^ 1.6028385682336936)) * x3))),"np.sqrt(np.abs(((x[:, 2] + np.abs(np.log(np.sqrt(np.abs(np.sin(x[:, 3]))))) ** t[0]) * x[:, 3])))",1.6028385682336936,14,0.10168661498359392,0.10168661498359392,0.11150738410970232,0.10168661498359392,0.9237876437755377,0.9237876437755377,0.851612979051598,24.27115696568201,24.27115696568201,24.28097773480812
8,0,Sqrt(Abs(((x2 + (Abs(Log(Sqrt(Abs(Sqrt(Abs(Sin(x3))))))) ^ 3.888603831962827)) * x3))),"np.sqrt(np.abs(((x[:, 2] + np.abs(np.log(np.sqrt(np.abs(np.sqrt(np.abs(np.sin(x[:, 3]))))))) ** t[0]) * x[:, 3])))",3.888603831962827,16,8.48968622008451e-2,8.48968622008451e-2,0.10217768545923475,8.48968622008451e-2,0.936371272606195,0.936371272606195,0.8640283558460821,26.45159179023548,26.45159179023548,26.46887261349387
9,0,(Abs(((x2 + (Abs(Log(Sqrt(Abs(Sqrt(Abs(Sin(x3))))))) ^ 4.008471674583392)) * x3)) ^ 0.4925567386174355),"np.abs(((x[:, 2] + np.abs(np.log(np.sqrt(np.abs(np.sqrt(np.abs(np.sin(x[:, 3]))))))) ** t[0]) * x[:, 3])) ** t[1]",4.008471674583392;0.4925567386174355,17,8.410920768145666e-2,8.410920768145666e-2,0.10076102323544825,8.410920768145666e-2,0.9369616060224772,0.9369616060224772,0.8659135609269492,28.648028713052312,28.648028713052312,28.664680528606304
10,0,(Sqrt(Abs(((x2 + (Abs(Log(Sqrt(Abs(Sqrt(Abs(Sin(x3))))))) ^ 4.099049178027723)) * x3))) * 0.9576143161965129),"(np.sqrt(np.abs(((x[:, 2] + np.abs(np.log(np.sqrt(np.abs(np.sqrt(np.abs(np.sin(x[:, 3]))))))) ** t[0]) * x[:, 3]))) * t[1])",4.099049178027723;0.9576143161965129,18,7.972352060561455e-2,7.972352060561455e-2,9.580595045825471e-2,7.972352060561455e-2,0.9402486025044333,0.9402486025044333,0.8725074604597991,30.840867603312688,30.840867603312688,30.85695003316533
11,0,(Sqrt(Abs(((x2 + (x2 + (Abs(Log(Sqrt(Abs(Sin(x3))))) ^ 2.296609413248963))) * x3))) * 0.6667461029994178),"(np.sqrt(np.abs(((x[:, 2] + (x[:, 2] + np.abs(np.log(np.sqrt(np.abs(np.sin(x[:, 3]))))) ** t[0])) * x[:, 3]))) * t[1])",2.296609413248963;0.6667461029994178,18,7.824607867085294e-2,7.824607867085294e-2,9.373097985279855e-2,7.824607867085294e-2,0.9413559196380716,0.9413559196380716,0.8752687009745638,33.03661473871414,33.03661473871414,33.05209963989609
12,0,(Abs((x3 * (0.386283325493966 * (x2 + (x2 + (Abs(Log(Sqrt(Abs(Sin(x3))))) ^ 2.188061210168368)))))) ^ 0.5406208138471889),"np.abs((x[:, 3] * (t[0] * (x[:, 2] + (x[:, 2] + np.abs(np.log(np.sqrt(np.abs(np.sin(x[:, 3]))))) ** t[1]))))) ** t[2]",0.386283325493966;2.188061210168368;0.5406208138471889,19,7.294873194327527e-2,7.294873194327527e-2,9.19045359801794e-2,7.294873194327527e-2,0.9453261892346333,0.9453261892346333,0.8776992177277931,35.22854196932279,35.22854196932279,35.24749777335969
13,0,Sqrt(Abs((x3 * (-0.4116872005880355 * (x2 + (Abs((-0.47685005202490705 * (x2 + (Abs(Sin(x3)) ^ -0.35542438584222696)))) ^ 1.6982229277852348)))))),"np.sqrt(np.abs((x[:, 3] * (t[0] * (x[:, 2] + np.abs((t[1] * (x[:, 2] + np.abs(np.sin(x[:, 3])) ** t[2]))) ** t[3])))))",-0.4116872005880355;-0.47685005202490705;-0.35542438584222696;1.6982229277852348,20,6.728172286217754e-2,6.728172286217754e-2,8.302616132246254e-2,6.728172286217754e-2,0.949573514360812,0.949573514360812,0.8895140009086656,35.41778793141938,35.41778793141938,35.43353236987967
14,0,Sqrt(Abs((x3 * (-0.5133986856604019 * (x2 + (Abs((0.3607002648882707 * (x2 + (Abs(Sin(x3)) ^ -0.3853152985969582)))) ^ (Abs(x3) ^ 0.44708518634578975))))))),"np.sqrt(np.abs((x[:, 3] * (t[0] * (x[:, 2] + np.abs((t[1] * (x[:, 2] + np.abs(np.sin(x[:, 3])) ** t[2]))) ** np.abs(x[:, 3]) ** t[3])))))",-0.5133986856604019;0.3607002648882707;-0.3853152985969582;0.44708518634578975,23,6.721490172946792e-2,6.721490172946792e-2,8.705524494075433e-2,6.721490172946792e-2,0.9496235956421116,0.9496235956421116,0.8841523495701126,39.576604193646354,39.576604193646354,39.59644453685764
15,0,(((((x2 - x3) * x1) * 9.627827083394055e-2) + (Abs(x3) ^ 0.6700733066927057)) * Sqrt(Abs((0.39154817601442127 * (x2 + (Abs(Sin(x3)) ^ -0.387174783339021)))))),"(((((x[:, 2] - x[:, 3]) * x[:, 1]) * t[0]) + np.abs(x[:, 3]) ** t[1]) * np.sqrt(np.abs((t[2] * (x[:, 2] + np.abs(np.sin(x[:, 3])) ** t[3])))))",9.627827083394055e-2;0.6700733066927057;0.39154817601442127;-0.387174783339021,24,5.704721969508063e-2,5.704721969508063e-2,9.816808294841994e-2,5.704721969508063e-2,0.9572440971732799,0.9572440971732799,0.8693640829507705,48.411334172570044,48.411334172570044,48.452455035823384
16,0,(((((x2 - x3) * x1) * 9.63279257472122e-2) + (Abs(Sqrt(Abs(x3))) ^ 1.3395163874632248)) * Sqrt(Abs((-0.39176352107922496 * (x2 + (Abs(Sin(x3)) ^ -0.38727572001184357)))))),"(((((x[:, 2] - x[:, 3]) * x[:, 1]) * t[0]) + np.abs(np.sqrt(np.abs(x[:, 3]))) ** t[1]) * np.sqrt(np.abs((t[2] * (x[:, 2] + np.abs(np.sin(x[:, 3])) ** t[3])))))",9.63279257472122e-2;1.3395163874632248;-0.39176352107922496;-0.38727572001184357,26,5.7047050759378354e-2,5.7047050759378354e-2,9.820281097291446e-2,5.7047050759378354e-2,0.9572442237876618,0.9572442237876618,0.8693178690776776,50.71391909662839,50.71391909662839,50.75507485684192
17,0,(((((x2 - x3) * x1) * 0.11688486755596794) + (Abs(x3) ^ 0.668534556751772)) * Sqrt(Abs((0.3699502205477712 * (x2 + (Abs(Sin((x3 + x0))) ^ -0.3978061123851091)))))),"(((((x[:, 2] - x[:, 3]) * x[:, 1]) * t[0]) + np.abs(x[:, 3]) ** t[1]) * np.sqrt(np.abs((t[2] * (x[:, 2] + np.abs(np.sin((x[:, 3] + x[:, 0]))) ** t[3])))))",0.11688486755596794;0.668534556751772;0.3699502205477712;-0.3978061123851091,26,5.255853779575584e-2,5.255853779575584e-2,0.1150063877207451,5.255853779575584e-2,0.9606082864910659,0.9606082864910659,0.8469567248826406,55.20414981215828,55.20414981215828,55.26659766208327
18,0,(((((x2 - x3) * x1) * 0.11740000622223205) + (Abs(x3) ^ 0.671419710292472)) * Sqrt(Abs((0.3639423645761358 * (x2 + (Abs(Sin(Sin((x3 + x0)))) ^ -0.40007941722327983)))))),"(((((x[:, 2] - x[:, 3]) * x[:, 1]) * t[0]) + np.abs(x[:, 3]) ** t[1]) * np.sqrt(np.abs((t[2] * (x[:, 2] + np.abs(np.sin(np.sin((x[:, 3] + x[:, 0])))) ** t[3])))))",0.11740000622223205;0.671419710292472;0.3639423645761358;-0.40007941722327983,27,5.240799961031076e-2,5.240799961031076e-2,0.11453108021568051,5.240799961031076e-2,0.9607211122530049,0.9607211122530049,0.847589234247595,57.601894546771206,57.601894546771206,57.66401762737657
