Complexity,Loss,Equation
1,0.0001933735,"0.08786664"
5,9.313485e-5,"powabs(0.08503374, powabs(x0, 0.07582557))"
6,9.312986e-5,"sin(powabs(0.08514404, powabs(x0, 0.076063685)))"
7,7.368624e-5,"powabs(0.08434371, powabs(x1 * x0, 0.054996785))"
8,6.44901e-5,"powabs(0.08414413, powabs(sqrtabs(x1) * x0, 0.06148507))"
9,6.364347e-5,"powabs(0.087752715, powabs(powabs(x1, x1) * x0, 0.06148507))"
10,6.223999e-5,"powabs(0.084243745, powabs(powabs(x1, sin(x0)) * x0, 0.06148507))"
11,6.200114e-5,"powabs(-0.08503746, powabs(powabs(x1, powabs(x1, 0.49332863)) * x0, 0.06148507))"
12,6.111592e-5,"powabs(0.08454471, powabs(powabs(x1, sin(powabs(x1, 0.46035552))) * x0, 0.06148507))"
13,6.0731112e-5,"powabs(-0.08503746, powabs(powabs(x1, powabs(x1, powabs(-0.15026076, x1))) * x0, 0.06148507))"
14,6.0725153e-5,"powabs(0.6338084, powabs(x1, 0.3198858) * powabs(0.15009713, sin(powabs(0.080259204, x0)))) * 0.123238735"
15,4.4689445e-5,"powabs(0.67597365, powabs(x0, 0.35423756) * powabs(x1, 0.31519112)) * powabs(0.12255595, powabs(0.8749387, x6))"
16,4.226939e-5,"powabs(0.67597365, powabs(x0, 0.35423756) * powabs(x1, 0.3263846)) * powabs(0.12255595, powabs(0.8749387, sin(x6)))"
17,3.837205e-5,"powabs(0.5445857, powabs(x1, 0.18021098) * powabs(powabs(powabs(0.2080373, x6) * x0, 1.1881567), 0.23023881)) * 0.15255421"
19,3.8372047e-5,"powabs(0.15259491, powabs(x6, x6)) * powabs(0.5444396, powabs(x1, 0.18010941) * powabs(x0 * powabs(0.20801623, x6), 0.27339333))"
21,3.61987e-5,"powabs(0.5847672, powabs(x1, 0.20622616) * powabs(x0 * powabs(0.3275186, x5), 0.3275186)) * powabs(-0.17161523, powabs(1.1178559, powabs(x4, x6)))"
25,3.4416764e-5,"powabs(0.5847672, powabs(x1, 0.20622616) * powabs(x0 * powabs(0.20622616, x5), 0.20622616)) * powabs(-0.17161523, powabs(powabs(1.1178559, powabs(0.47694042, x4)), powabs(x4, x6)))"
26,3.306487e-5,"powabs(-0.68137556, powabs(x0 * powabs(0.31519112, x5), powabs(sin(x0), -0.68137556) * 0.26789275) * powabs(x1, 0.31519112)) * powabs(-0.15026076, powabs(1.115299, powabs(0.09446758, x6)))"
27,2.9392111e-5,"powabs(0.5847672, powabs(x1, 0.20622616) * powabs(powabs(x0, 1.1249226) * powabs(0.4609239, x5), 0.3275186)) * powabs(-0.17161523, powabs(powabs(1.1178559, powabs(0.47694042, x4)), powabs(x4, x6)))"
29,2.7732707e-5,"powabs(0.5847672, powabs(x1, 0.20622616) * powabs(x0 * powabs(0.4609239, x5), powabs(0.67597365, 0.20622616) * 0.3275186)) * powabs(-0.17161523, powabs(powabs(1.1178559, powabs(0.47694042, x4)), powabs(x4, x6)))"
30,2.7590875e-5,"powabs(0.5847672, powabs(x1, 0.20622616) * powabs(x0 * powabs(0.3275186, x5), powabs(sin(1.1178559), x0) * 0.3275186)) * powabs(-0.17161523, powabs(powabs(1.1178559, powabs(0.47694042, x4)), powabs(x4, x6)))"
31,2.6276033e-5,"powabs(0.65874213, powabs(x1, 0.28792867) * powabs(powabs(x0, 1.1490006) * powabs(0.33742756, x5), powabs(0.66890687, x0) * 0.49332863)) * powabs(-0.15235814, powabs(powabs(1.111354, powabs(0.5716903, x4)), powabs(x4, x6)))"
33,2.5195133e-5,"powabs(0.83282864, powabs(x1, 0.7344517) * powabs(x0 * powabs(0.12324422, x5), 0.43312392)) * powabs(-0.12640095, powabs(powabs(1.1209588, powabs(x0 * powabs(0.17684215, x4), powabs(-0.4702179, x0) * 0.6353582)), powabs(0.08503374, x6)))"
37,2.4846293e-5,"powabs(0.8097332, powabs(x1, 0.60124177) * powabs(x0 * powabs(0.10385532, x5), 0.40351486)) * powabs(-0.12871785, powabs(powabs(1.1190498, powabs(x0 * powabs(0.10062433, x4), powabs(-0.4921003, x0 * powabs(x4, x4)) * 0.5952853)), powabs(x4, x6)))"
39,2.4437413e-5,"powabs(-0.13287295, powabs(powabs(1.131499, powabs(x0 * powabs(0.10902375, x4), powabs(-0.4497515, x0 * powabs(0.09093128, x6)) * 0.6018126)), powabs(0.110074624, x6))) * powabs(0.79880095, powabs(x1, 0.5616856) * powabs(powabs(x0, 0.35351112) * powabs(-0.5098806, x5), 1.0055225))"
45,2.4311523e-5,"powabs(0.13538821, powabs(powabs(1.1254187, powabs(x0 * powabs(0.19360681, x4), powabs(0.4628698, x0 * powabs(0.4103888, x4)) * 0.5338049)), powabs(0.05666006, x6))) * powabs(0.77070653, powabs(x1, 0.4796079) * powabs(powabs(x0, 0.42730346) * powabs(0.48626408, x5), powabs(0.6390714, powabs(x0, 0.45289138) * 0.4647464)))"
47,2.424173e-5,"powabs(0.13352533, powabs(powabs(1.1308839, powabs(x0 * powabs(0.16123739, x4), powabs(0.47153857, x0 * powabs(0.4986435, x4)) * 0.4719655)), powabs(0.10209089, x6))) * powabs(0.79160875, powabs(x1, 0.56688887) * powabs(powabs(x0, 0.52469754) * powabs(0.3593684, x5), powabs(0.67670286, powabs(x0, 0.50436175) * (x1 * 0.68316436))))"
