id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,3.8048048048048084,"t[0]",3.8048048048048084,1,0.6676045414784162,0.6621125630134651,0.6425679064185846,0.6621125630134651,3.4416913763379853e-15,-1.2259576091522284e-4,-6.46398018197436e-4,0.6676045414784162,0.6621125630134651,0.6425679064185846
1,0,(Sqrt(x2) + 2.355342392234304),"(np.sqrt(x[:, 2]) + t[0])",2.355342392234304,4,0.48182553784589327,0.5100106343926413,0.47417083762785417,0.5100106343926413,0.2782770219344455,0.22962772793050545,0.26159190962068135,6.027002982325455,6.055188078872203,6.0193482821074165
2,0,(Sqrt((x1 + x2)) + 1.7370818798010963),"(np.sqrt((x[:, 1] + x[:, 2])) + t[0])",1.7370818798010963,6,0.4932625920673248,0.4888678222122746,0.5040074606449684,0.4888678222122746,0.26114554137845036,0.2615639958413195,0.215128478981098,10.149890066671926,10.145495296816875,10.16063493524957
3,0,(Sqrt((x1 + 3.4046766392746135)) + Sqrt(x2)),"(np.sqrt((x[:, 1] + t[0])) + np.sqrt(x[:, 2]))",3.4046766392746135,7,0.4812616563854869,0.48297614970776276,0.48865822354820926,0.48297614970776276,0.27912165588369575,0.2704633811237368,0.23903125822011273,11.747327043424189,11.749041536746466,11.754723610586911
4,0,(Sqrt((x1 + (x2 + x9))) + 1.2733137986336491),"(np.sqrt((x[:, 1] + (x[:, 2] + x[:, 9]))) + t[0])",1.2733137986336491,8,0.4523007849564883,0.4678809556217981,0.47375093884019065,0.4678809556217981,0.3225019351203594,0.2932647075689847,0.2622458019256201,14.786376538780928,14.801956709446237,14.80782669266463
5,0,(Sqrt(x1) + Sqrt((x5 + (x2 + x9)))),"(np.sqrt(x[:, 1]) + np.sqrt((x[:, 5] + (x[:, 2] + x[:, 9]))))",,9,0.47813065628471224,0.4573157952039596,0.5007645742235431,0.4573157952039596,0.28381155822294735,0.30922340742151144,0.22017850184151044,16.603965879337206,16.583151018256455,16.626599797276036
6,0,(Sqrt(x2) + Sqrt(((x4 + (x9 * 0.6168715191020544)) + x1))),"(np.sqrt(x[:, 2]) + np.sqrt(((x[:, 4] + (x[:, 9] * t[0])) + x[:, 1])))",0.6168715191020544,11,0.4498161156903996,0.44358573019249503,0.43921281705617365,0.44358573019249503,0.32622370319069993,0.3299627031641189,0.31603069658386174,23.323673074168592,23.31744268867069,23.313069775534366
7,0,(Sqrt(x2) + Sqrt(((x4 + ((x9 * 0.28490589663976257) * x1)) + 1.9868911828141214))),"(np.sqrt(x[:, 2]) + np.sqrt(((x[:, 4] + ((x[:, 9] * t[0]) * x[:, 1])) + t[1])))",0.28490589663976257;1.9868911828141214,13,0.4262731835693925,0.4434390730004607,0.42038403918912454,0.4434390730004607,0.36148849043865816,0.33018422920029145,0.3453520314397517,27.459013225407258,27.476179114838327,27.45312408102699
8,0,(Sqrt((x1 + Sqrt((x4 * x9)))) + (Sqrt((x8 + x2)) + -0.30396329182946)),"(np.sqrt((x[:, 1] + np.sqrt((x[:, 4] * x[:, 9])))) + (np.sqrt((x[:, 8] + x[:, 2])) + t[0]))",-0.30396329182946,14,0.4494107099191734,0.4235026349244397,0.44128756925816104,0.4235026349244397,0.3268309575546807,0.360298266167162,0.3127997644178432,31.210554792626247,31.184646717631512,31.202431651965234
9,0,Sqrt((((x1 * Sqrt((x4 * x7))) + ((x2 * 2.5715380449491385) + x8)) + x9)),"np.sqrt((((x[:, 1] * np.sqrt((x[:, 4] * x[:, 7]))) + ((x[:, 2] * t[0]) + x[:, 8])) + x[:, 9]))",2.5715380449491385,15,0.46400745644860936,0.4222362092734979,0.43626335463082516,0.4222362092734979,0.30496659681035254,0.36221120511457217,0.3206237814898053,35.002783851359304,34.96101260418419,34.975039749541516
10,0,(Sqrt((x1 + Sqrt((x4 * (x7 * x9))))) + (Sqrt((x8 + x2)) + -0.49669136689728344)),"(np.sqrt((x[:, 1] + np.sqrt((x[:, 4] * (x[:, 7] * x[:, 9]))))) + (np.sqrt((x[:, 8] + x[:, 2])) + t[0]))",-0.49669136689728344,16,0.4445127288535238,0.40021942809410127,0.41779596976094097,0.40021942809410127,0.3341676078638638,0.3954676052698891,0.3493823328682295,37.28587421675826,37.24158091599884,37.25915745766567
11,0,(Sqrt((x1 + Sqrt((x4 * x7)))) + Sqrt(Sqrt(((x9 * (x8 + 0.3895800891717525)) * x2)))),"(np.sqrt((x[:, 1] + np.sqrt((x[:, 4] * x[:, 7])))) + np.sqrt(np.sqrt(((x[:, 9] * (x[:, 8] + t[0])) * x[:, 2]))))",0.3895800891717525,17,0.4274676651200051,0.3920607639610069,0.41298963708939784,0.3920607639610069,0.3596992851885449,0.40779128678046916,0.3568670507127025,39.57141424601878,39.53600734485978,39.556936217988174
12,0,(Sqrt((x1 + Sqrt((x4 * x7)))) + Sqrt(Sqrt((x6 + ((x9 * (x8 + 0.5586243462008715)) * (x2 + -0.6257742260264155)))))),"(np.sqrt((x[:, 1] + np.sqrt((x[:, 4] * x[:, 7])))) + np.sqrt(np.sqrt((x[:, 6] + ((x[:, 9] * (x[:, 8] + t[0])) * (x[:, 2] + t[1]))))))",0.5586243462008715;-0.6257742260264155,21,0.41510939959464616,0.38823802955337117,0.40172441234285283,0.38823802955337117,0.37821064147439554,0.41356553616378955,0.37440995388744114,50.770910128360434,50.74403875831916,50.75752514110864
13,0,(Sqrt((x1 + Sqrt((x4 * x7)))) + Sqrt(Sqrt((((x8 * x6) + ((x9 * x9) * (x2 + -1.084425009175174))) + x8)))),"(np.sqrt((x[:, 1] + np.sqrt((x[:, 4] * x[:, 7])))) + np.sqrt(np.sqrt((((x[:, 8] * x[:, 6]) + ((x[:, 9] * x[:, 9]) * (x[:, 2] + t[0]))) + x[:, 8]))))",-1.084425009175174,23,0.41388773410871516,0.3779494704990974,0.4057141044791909,0.3779494704990974,0.38004056534403485,0.42910642900105544,0.3681969590809008,55.565479008471236,55.52954074486162,55.55730537884171
14,0,(Sqrt((x1 + Sqrt((x4 * x7)))) + Sqrt(Sqrt((((x6 * (x8 + -0.5297927418464593)) + ((x9 * x9) * (x2 + -0.9499794519203492))) + x8)))),"(np.sqrt((x[:, 1] + np.sqrt((x[:, 4] * x[:, 7])))) + np.sqrt(np.sqrt((((x[:, 6] * (x[:, 8] + t[0])) + ((x[:, 9] * x[:, 9]) * (x[:, 2] + t[1]))) + x[:, 8]))))",-0.5297927418464593;-0.9499794519203492,25,0.412998009468259,0.3774006253978524,0.404379242544967,0.3774006253978524,0.38137327742907534,0.42993546082735035,0.37027568846185843,60.36037982942753,60.32478244535712,60.35176106250424
15,0,(Sqrt((x1 + Sqrt((x4 * x7)))) + Sqrt(Sqrt((((x8 * x6) + ((x9 * (x9 + -0.292987179167309)) * (x2 + -0.9350285143438113))) + (x8 + -0.5286820332053422))))),"(np.sqrt((x[:, 1] + np.sqrt((x[:, 4] * x[:, 7])))) + np.sqrt(np.sqrt((((x[:, 8] * x[:, 6]) + ((x[:, 9] * (x[:, 9] + t[0])) * (x[:, 2] + t[1]))) + (x[:, 8] + t[2])))))",-0.292987179167309;-0.9350285143438113;-0.5286820332053422,27,0.41072007774181146,0.3779461663227626,0.4040323329654004,0.3779461663227626,0.38478537483842334,0.4291114199672408,0.3708159174676393,65.15389244329782,65.12111853187876,65.1472046985214
16,0,(Sqrt((x1 + Sqrt((x4 * x7)))) + Sqrt(Sqrt((((x6 * (x8 + 0.1662172588529301)) + ((((x8 + -1.7392625741969974) + x9) * x9) * (x2 + -0.9933813236247031))) + 0.4333808699126108)))),"(np.sqrt((x[:, 1] + np.sqrt((x[:, 4] * x[:, 7])))) + np.sqrt(np.sqrt((((x[:, 6] * (x[:, 8] + t[0])) + ((((x[:, 8] + t[1]) + x[:, 9]) * x[:, 9]) * (x[:, 2] + t[2]))) + t[3]))))",0.1662172588529301;-1.7392625741969974;-0.9933813236247031;0.4333808699126108,29,0.4142517335583199,0.3758135000119218,0.398675878027848,0.3758135000119218,0.379495333208857,0.43233281748457886,0.3791573196538809,69.95321464471107,69.91477641116467,69.9376387891806
17,0,(Sqrt((x1 + Sqrt((x4 * x7)))) + Sqrt(Sqrt((((x6 * (x8 + -0.45315315473728834)) + ((x9 * x9) * (x2 + -0.9096663853512799))) + ((x8 + -0.5266379316693215) * Sqrt(x2)))))),"(np.sqrt((x[:, 1] + np.sqrt((x[:, 4] * x[:, 7])))) + np.sqrt(np.sqrt((((x[:, 6] * (x[:, 8] + t[0])) + ((x[:, 9] * x[:, 9]) * (x[:, 2] + t[1]))) + ((x[:, 8] + t[2]) * np.sqrt(x[:, 2]))))))",-0.45315315473728834;-0.9096663853512799;-0.5266379316693215,30,0.4131030569835257,0.3756895374295831,0.4044151961595631,0.3756895374295831,0.38121592751795264,0.4325200632590157,0.3702196992744402,72.34996124093465,72.3125477213807,72.34127338011068
