Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,((0.9583590029818798)(2.8095871920885402))(((X_1)^(-1))(0.9583590029818798 + ((-1)((2.8095871920885402)^(-1)))(((X_0)^((-1)(50.81833885102074)))((X_1)^(1 + 50.81833885102074))))),20,0.03395546155293316,0.014057720233493026,0.03395546155293316,0.014057720233493026,0.015147558498480707,-0.41842807484132316
1,((0.9583590029818798)(2.8095871920885402))(((X_1)^(-1))(0.9583590029818798 + ((-1)((2.8095871920885402)^(-1)))(((X_0)^((-1)(50.81833885102074)))((X_1)^(1 + 50.81833885102074))))),20,0.03395546155293316,0.014057720233493026,0.03395546155293316,0.014057720233493026,0.015147558498480707,-0.41842807484132316
2,((-0.9611837661820022)(0.6886476841037458))(((X_1)^(-1))(-0.9611837661820022 + ((-1)((0.6886476841037458)^(-1)))((((X_0)((X_1)^(-1)))^(-0.3583323863879231))(X_1)))),17,0.0010829842555699662,0.0012942121185229593,0.0010829842555699662,0.0012942121185229593,0.968588862014345,0.8694136194758594
3,(0.009507173489307371)(85.7002483670729 + (X_0)((X_0 + ((0.009507173489307371)(0.16038497472962704))((X_1)^(-1)))^(-1)) + ((-1)((0.16038497472962704)^(-1)))(X_1)),18,0.033171139145134816,0.010517892604630295,0.033171139145134816,0.010517892604630295,0.037896235822168056,-0.06125843385535479
4,((0.9583590029818798)(2.8095871920885402))(((X_1)^(-1))(0.9583590029818798 + ((-1)((2.8095871920885402)^(-1)))(((X_0)^((-1)(50.81833885102074)))((X_1)^(1 + 50.81833885102074))))),20,0.03395546155293316,0.014057720233493026,0.03395546155293316,0.014057720233493026,0.015147558498480707,-0.41842807484132316
5,((1.214518257674203)(1.7493868292269599))(((X_1)^(-1))(1.214518257674203 + ((-1)((1.7493868292269599)^(-1)))(((X_0)^((-1)(19.949967406455787)))((X_1)^(1 + 19.949967406455787))))),20,0.033955461933170165,0.01405760376739656,0.033955461933170165,0.01405760376739656,0.01514754746999425,-0.41841632337819457
6,(0.11481686860740482)(((X_1)^(-1))(31.997994829348098 + (-0.4151819299483158)(((X_0)^((-1)(-0.49212948946657453)))((X_1)^(1 + -0.49212948946657453))))),18,0.011680284786039217,0.013972819412342664,0.011680284786039217,0.013972819412342664,0.6612221874519009,-0.4098615572057085
7,((-0.5726824779605808)^(-0.5075773022757879))(-0.5726824779605808 + ((-1)(-0.5075773022757879))(((X_0)^((-1)(0.5884841425235097)))(((X_1)^(0.5884841425235097))((log(X_1))^(-1))))),18,inf,inf,inf,inf,-inf,-inf
8,((-0.5296368230323983)(11.898059831543884))(((X_1)^(-2))(-0.5296368230323983 + ((-1)((11.898059831543884)^(-1)))(((X_0)^((-1)(0.3661208854136856)))((X_1)^(2 + (2)(0.3661208854136856)))))),22,0.0009330544817154311,0.0010528388741009565,0.0009330544817154311,0.0010528388741009565,0.9729374615350502,0.8937682502920279
9,((-5.742620873092075e-06)(-4.004702914139938))(((X_1)^(-1))(-5.742620873092075e-06 + ((-1)((-4.004702914139938)^(-1)))((X_1)((-0.40372286868024854 + ((X_0)^(53.79170122265377))((X_1)^((-1)(53.79170122265377))))^(-1))))),22,0.3128894843328989,0.2964276666960853,0.3128894843328989,0.2964276666960853,-8.075122483169078,-28.909638093356655
10,((-0.9611836689231991)(0.688649838849938))(((X_1)^(-1))(-0.9611836689231991 + ((-1)((0.688649838849938)^(-1)))(((X_0)^((-1)(0.358332782945375)))((X_1)^(1 + 0.358332782945375))))),20,0.00108298425558736,0.0012942127443862008,0.00108298425558736,0.0012942127443862008,0.9685888620138405,0.8694135563260756
11,(-0.9319216470065288)(((X_1)^(-1))(-0.9319216470065288 - (((X_0)^((-1)(0.40212062707868734)))((X_1)^(1 + 0.40212062707868734))))),15,0.0011426566026247168,0.0013702085695839199,0.0011426566026247168,0.0013702085695839199,0.9668581107890853,0.8617455553813453
12,((0.9583590029818798)(2.8095871920885402))(((X_1)^(-1))(0.9583590029818798 + ((-1)((2.8095871920885402)^(-1)))(((X_0)^((-1)(50.81833885102074)))((X_1)^(1 + 50.81833885102074))))),20,0.03395546155293316,0.014057720233493026,0.03395546155293316,0.014057720233493026,0.015147558498480707,-0.41842807484132316
13,-0.6940166541262335 + ((-0.6940166541262335)(-4.82480782969595))((X_1)^(-1)) + ((-1)((-4.82480782969595)^(-1)))(((X_0)^((-1)(0.2544925158339103)))((X_1)^(1 + 0.2544925158339103))),20,0.0009153249991176282,0.0009162539730727822,0.0009153249991176282,0.0009162539730727822,0.9734516917479361,0.907549706673284
14,((0.6886360171315871)(-0.9611842920972956))(((X_1)^(-1))(-0.9611842920972956 + ((-1)((0.6886360171315871)^(-1)))((((X_0)((X_1)^(-1)))^(-0.35833023832528604))(X_1)))),17,0.0010829842556094316,0.0012942087212438323,0.0010829842556094316,0.0012942087212438323,0.9685888620132004,0.8694139622623149
15,((-0.9611846092468045)(0.6886289687813588))(((X_1)^(-1))(-0.9611846092468045 + ((-1)((0.6886289687813588)^(-1)))((((X_0)((X_1)^(-1)))^(-0.35832893989734577))(X_1)))),17,0.0010829842557427344,0.0012942066619197506,0.0010829842557427344,0.0012942066619197506,0.968588862009334,0.8694141700487159
16,((-3.3059513884057417)(sqrt(0.012377646058624259)))(((X_1)^(-1))(-3.3059513884057417 + ((-1)((sqrt(0.012377646058624259))^(-1)))((((28.99442944035978 + X_0)((X_1)^(-1)))^(-0.8447063703975468))(X_1)))),20,0.0008494992957878925,0.0012522510109085046,0.0008494992957878925,0.0012522510109085046,0.9753609164108606,0.8736475074821077
17,((0.04766647358948057)(1616.9619087728743))(((X_1)^(-1))(0.04766647358948057 + ((-1)((1616.9619087728743)^(-1)))(((X_0)^((-1)(-0.4921442241549455)))((X_1)^(1 + -0.4921442241549455))))),20,0.011680284783904283,0.013972778564713137,0.011680284783904283,0.013972778564713137,0.6612221875138231,-0.4098574356679663
18,((1.546061889714551)(1.546061889714551))(((X_1)^(-1))(1.0795558266972698 + ((-1)((1.546061889714551)^(-1)))((((X_0)((X_1)^(-1)))^(-131.14942163107693))(X_1)))),17,0.03395546155303963,0.014057717616043883,0.03395546155303963,0.014057717616043883,0.01514755849539251,-0.41842781073994084
19,(0.7976391017900032)(((X_1)^(-1))(0.7976391017900032 + (1.2050356333900694)(((X_0)^((-1)(0.35833329884028825)))((X_1)^(1 + 0.35833329884028825))))),17,0.0010829842556215005,0.001294213567127962,0.0010829842556215005,0.001294213567127962,0.9685888620128503,0.8694134733111918
20,((-0.9611841270699624)(0.6886396809323055))(((X_1)^(-1))(-0.9611841270699624 + ((-1)((0.6886396809323055)^(-1)))(((X_0)^((-1)(0.3583309130459871)))((X_1)^(1 + 0.3583309130459871))))),20,0.0010829842555727224,0.00129420978964215,0.0010829842555727224,0.00129420978964215,0.9685888620142651,0.8694138544606128
21,(14.505576155832955)(((X_1)^(-2))(-2.1274848008980904 + X_1 + (-0.0669329676037564)(((X_0)^(0.11699939861711622))((X_1)^(2 + (-2)(0.11699939861711622)))))),19,0.002887373803875321,0.003033818337273894,0.002887373803875321,0.003033818337273894,0.9162539099684688,0.6938868442334585
22,((0.6082746234078815)((13.94855907438926)((2)^(-1))))(((X_1)^(-1))(0.6082746234078815 + ((-2)((13.94855907438926)^(-1)))(((237.12013318657304 + X_0 + ((0.6082746234078815)((13.94855907438926)((2)^(-1))))((X_1)^(-1)) - ((0)^(X_1)))^((-1)(15.846024247332515)))((X_1)^(1 + 15.846024247332515))))),31,0.03395546155317723,0.014057715103413216,0.03395546155317723,0.014057715103413216,0.01514755849140137,-0.41842755721477287
23,(-1.8067313744296987)((((6.000435589828694)((X_1)^(-1)) + X_1)^(-1))(-1.8067313744296987 + (-103.78989199987497)(((X_0)^((-1)(275.6689272999387)))(((X_1)^(275.6689272999387))((6.000435589828694)((X_1)^(-1)) + X_1))))),20,0.033140634550682294,0.010731528219119154,0.033140634550682294,0.010731528219119154,0.03878099847741101,-0.0828143297149837
24,0.5276473948345708 + (-3.868059084887508e-07)(((X_1)^((-1)(-2.749532926756014)))(-3.868059084887508e-07 - (((X_0)^((-1)(82.15413063881043)))((X_1)^(-2.749532926756014 + 82.15413063881043))))),18,0.034477714754347855,0.009968919799393716,0.034477714754347855,0.009968919799393716,-8.22497625563301e-12,-0.005866917568330354
25,((0.6609947350931136)(5.9061274812627245))(((X_1)^(-1))(0.6609947350931136 + ((-1)((5.9061274812627245)^(-1)))((((X_0)((X_1)^(-1)))^(-30.631292338176294))(X_1)))),17,0.03395546155309212,0.014057716725855346,0.03395546155309212,0.014057716725855346,0.015147558493870061,-0.4184277209196574
26,((-0.0001122986536731107)(204620800.21037495))(((X_1)^(-1))(-0.0001122986536731107 + ((-1)((204620800.21037495)^(-1)))(((X_0)^(0.466435018346507))((X_1)^(-7.815405808151065))))),18,0.033955461801381606,0.014057718412418723,0.033955461801381606,0.014057718412418723,0.015147551292421624,-0.4184278910943944
27,((-0.09314049357394616)(-1.3801352139349463))(((X_1)^(((-1)(-4.234010318917523))((X_0)^(-1))))(-0.09314049357394616 + ((-1)(((-1.3801352139349463)^(-1))((-4.234010318917523 + exp(exp(-0.09314049357394616)))^((-1)(1.3602738930313834)))))(((X_0)^(1.3602738930313834))((X_1)^(1.3602738930313834 + (-4.234010318917523)((X_0)^(-1))))))),29,inf,inf,inf,inf,-inf,-inf
28,((-0.9845981496282996)(0.6912093129024132))(((X_1)^(-1))(-0.9845981496282996 + ((-1)((0.6912093129024132)^(-1)))(((sqrt(0.6912093129024132) + X_0)^((-1)(0.3721356644338739)))((X_1)^(1 + 0.3721356644338739))))),22,0.0010612637612034883,0.0012803223064119693,0.0010612637612034883,0.0012803223064119693,0.9692188485004394,0.8708151055721297
29,((0.9583590029818798)(2.8095871920885402))(((X_1)^(-1))(0.9583590029818798 + ((-1)((2.8095871920885402)^(-1)))(((X_0)^((-1)(50.81833885102074)))((X_1)^(1 + 50.81833885102074))))),20,0.03395546155293316,0.014057720233493026,0.03395546155293316,0.014057720233493026,0.015147558498480707,-0.41842807484132316
30,(0.9938614235940425 + ((-1)((exp(0.9938614235940425))^((-1)(-0.001347253117234528))))((X_0)^(-0.001347253117234528)))(-234.50551088476647 + X_0 - (X_1)),16,0.036360287378527326,0.06233082178385387,0.036360287378527326,0.06233082178385387,-0.054602592947119,-5.28919811161878
31,((0.694016877139015)(4.824807270461571))((X_1)^(-1)) + ((4.824807270461571)^(-1))(((X_0)^((-1)(0.2544924963294784)))((X_1)^(1 + 0.2544924963294784))) - (0.694016877139015),19,0.0009153249991157376,0.0009162542550725207,0.0009153249991157376,0.0009162542550725207,0.973451691747991,0.9075496782194281
32,(-1.2820751216755606)(((1.0971530285429316)^(X_1))(((X_1)^(-1))(-1.2820751216755606 - (((1.0971530285429316)^((-1)(X_1)))(((X_0)^((-1)(210.20568402480507)))((X_1)^(1 + 210.20568402480507))))))),21,0.03303732776089735,0.010658855032541919,0.03303732776089735,0.010658855032541919,0.041777333661510374,-0.07548158397689919
33,((-0.003985391109426466)(40519.94089430168))(((X_1)^(-1))(-0.003985391109426466 + ((-1)((40519.94089430168)^(-1)))(((X_0)^((-1)(0.35968588643142757)))(((X_1)^(1 + 0.35968588643142757))((4183365.7808500784 + (X_1)^(X_1))^(0.35968588643142757)))))),25,0.0010828363718886243,0.00129120464716224,0.0010828363718886243,0.00129120464716224,0.9685931512685023,0.8697170742140012
34,(2.087448670297956)((log(X_0))^(-1)),6,0.0017537476807130876,0.0017833829997506165,0.0017537476807130876,0.0017833829997506165,0.9491338769630504,0.8200561347768078
35,((0.9583590029818798)(2.8095871920885402))(((X_1)^(-1))(0.9583590029818798 + ((-1)((2.8095871920885402)^(-1)))(((X_0)^((-1)(50.81833885102074)))((X_1)^(1 + 50.81833885102074))))),20,0.03395546155293316,0.014057720233493026,0.03395546155293316,0.014057720233493026,0.015147558498480707,-0.41842807484132316
36,exp(-4.297712770021599 + ((-4.022984357319158)(X_0))^(2.5639253536959306)),8,inf,inf,inf,inf,-inf,-inf
37,((0.9583590029818798)(2.8095871920885402))(((X_1)^(-1))(0.9583590029818798 + ((-1)((2.8095871920885402)^(-1)))(((X_0)^((-1)(50.81833885102074)))((X_1)^(1 + 50.81833885102074))))),20,0.03395546155293316,0.014057720233493026,0.03395546155293316,0.014057720233493026,0.015147558498480707,-0.41842807484132316
38,((0.9583590029818798)(2.8095871920885402))(((X_1)^(-1))(0.9583590029818798 + ((-1)((2.8095871920885402)^(-1)))(((X_0)^((-1)(50.81833885102074)))((X_1)^(1 + 50.81833885102074))))),20,0.03395546155293316,0.014057720233493026,0.03395546155293316,0.014057720233493026,0.015147558498480707,-0.41842807484132316
