Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,15.66997929150982 + sin(X_0) + (1043.5731255083106 + sin(X_0))((exp(1043.5731255083106 + sin(X_0)))^(-1)) - (sqrt(X_0)),13,5.371343529603776,11.759824494473222,5.371343529603776,11.759824494473222,0.5043764701256198,0.14605249593265557
1,12.189709293449955 + (0.9373181911338397)(X_0) + sin(X_0) - (X_0),8,5.402311695678649,11.58676379488411,5.402311695678649,11.58676379488411,0.5015189817339032,0.15861941413247438
2,18.817882884721925 + sin(X_0) + (-2.6824509108583836)(log(X_0)),8,5.544577973870457,14.136060033358982,5.544577973870457,14.136060033358982,0.4883918163253047,-0.026499433601775202
3,12.397070345269933 + (-0.06392876955925475)(X_0),5,6.08201865963745,11.519506812862335,6.08201865963745,11.519506812862335,0.4388011974587446,0.16350332476869078
4,15.817536782521831 - (sqrt(X_0)),4,6.045583487744712,11.887687309648543,6.045583487744712,11.887687309648543,0.4421631363117583,0.13676765227420606
5,15.821678259196393 - ((X_0)(((X_1)^(-1))((X_2)^(-1))) + sqrt(X_0)),12,6.041430449803758,11.888184637156085,6.041430449803758,11.888184637156085,0.4425463445933835,0.13673153850533393
6,15.817536782521813 - (sqrt(X_0)),4,6.045583487744711,11.887687309648559,6.045583487744711,11.887687309648559,0.4421631363117584,0.13676765227420484
7,((-93.14268074969102 - (X_0))^(-1))((-9546.142204003425)((sqrt(X_2))^(-1)) + (-0.2509555892767331)((X_2)(sqrt(X_2)))),15,6.033686008886821,11.593421433104828,6.033686008886821,11.593421433104828,0.4432609380881024,0.15813596528982898
8,(-0.02736809735995247)(-599.1095429966774 + (2)(X_0) + (2)(X_2)),10,5.999025750400299,11.199541615107586,5.999025750400299,11.199541615107586,0.4464591024882698,0.1867378111455491
9,(0.03634447277544234)(484.64289527930816 - (X_0 + X_2)) - (log(X_0)),9,5.948169120564766,11.833390773487348,5.948169120564766,11.833390773487348,0.4511517352081251,0.1407104314845713
10,15.817536782521806 - (sqrt(X_0)),4,6.045583487744712,11.887687309648564,6.045583487744712,11.887687309648564,0.4421631363117583,0.1367676522742045
11,15.669979291509808 + sin(X_0) - (sqrt(X_0)),6,5.371343529603776,11.75982449447324,5.371343529603776,11.75982449447324,0.5043764701256198,0.14605249593265424
