Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,12.461078866534432 + (exp(-6.666484397381684))(sin(exp(-6.666484397381684)) - (50.22354071907348) + ((-1)(50.22354071907348))(sin(exp(-6.666484397381684)) + X_0)),14,6.082018662803776,11.519460130328293,6.082018662803776,11.519460130328293,0.43880119716658206,0.1635067146520559
1,12.397070345269972 + (-0.06392876955925164)(X_0),5,6.082018659637452,11.519506812862133,6.082018659637452,11.519506812862133,0.43880119745874435,0.16350332476870555
2,12.397070345269938 + (-0.06392876955925342)(X_0),5,6.082018659637452,11.519506812862263,6.082018659637452,11.519506812862263,0.43880119745874435,0.1635033247686961
3,(-1.0196649148122774e-06)(-7601996.432942377 - (X_0)) + (82.84651085291813)(((X_2)^(-1))((sqrt(sin(2.2304634152534146 + X_1)))^(-1))),18,9.574019236155424,17.862063263653585,9.574019236155424,17.862063263653585,0.1165880225764303,-0.29706564487068476
4,16.043264498810604 + sin(X_0) - (sqrt(X_0 + log(X_2))),9,5.3113712002838085,11.58395486977808,5.3113712002838085,11.58395486977808,0.5099102248349455,0.15882338610370017
5,(-1160.8498985220872)((-83.85346631086453 - (X_0))^(-1)),7,6.059979538979302,11.794609171398122,6.059979538979302,11.794609171398122,0.44083478676758636,0.14352658340277324
6,(-0.5134444940493214)(-37.33021745858594 + (5.333737377541083)(log(X_0))),8,6.220654127913256,14.088210768113623,6.220654127913256,14.088210768113623,0.42600905341248374,-0.023024827271813875
7,(-7.471703884894153e-05)(-124851.27218918048 - (sqrt(X_0))),6,10.838349597645681,17.102830072475204,10.838349597645681,17.102830072475204,-7.401425579156573e-05,-0.24193341998785867
8,12.397070345269263 + (-203.92406233297422)(X_0) + (203.86013356341493)(X_0),8,6.08201865963666,11.519506812864355,6.08201865963666,11.519506812864355,0.4388011974588175,0.16350332476854412
9,sin(log(X_0)) + ((X_0)^(sqrt((-3.247914094391886)((sqrt(X_0))^(-1)))))(sqrt((-3.247914094391886)((sqrt(X_0))^(-1)))),12,6.495373653816147,14.507851150524646,6.495373653816147,14.507851150524646,0.4006601885701989,-0.05349729370480971
10,(2323.2175297515596)((99.12402485994438 + (2)(X_0) + sqrt((2)(2323.2175297515596) + X_2))^(-1)),14,6.0595920383788835,11.79196682396858,6.0595920383788835,11.79196682396858,0.4408705421450537,0.14371845922484816
11,16.49167807067743 + sin(X_0) - (sqrt(10.117290761119442 + X_0)),8,5.292361036574194,11.615215068264966,5.292361036574194,11.615215068264966,0.5116643268374187,0.15655340592779932
12,16.396488302009686 + (-0.05473619471990521)(X_0 + X_2),7,5.9990257504003,11.199541615107613,5.9990257504003,11.199541615107613,0.4464591024882698,0.1867378111455471
13,(0.06392876955925343)(193.920052438668 - (X_0)),5,6.08201865963745,11.51950681286225,6.08201865963745,11.51950681286225,0.4388011974587446,0.1635033247686971
14,15.669979291509815 + sin(X_0) - (sqrt(X_0)),6,5.371343529603776,11.759824494473232,5.371343529603776,11.759824494473232,0.5043764701256198,0.1460524959326548
15,(0.06392876955925346)(193.920052438668 - (X_0)),5,6.082018659637452,11.519506812862248,6.082018659637452,11.519506812862248,0.43880119745874435,0.16350332476869722
16,18.817882884721925 + sin(X_0) + (-2.6824509108583863)(log(X_0)),8,5.5445779738704575,14.136060033359,5.5445779738704575,14.136060033359,0.4883918163253047,-0.026499433601776534
17,9.331081113299806,1,10.837547464635481,17.09436309068031,10.837547464635481,17.09436309068031,0.0,-0.24131858445403487
18,(-0.06392876955925343)(-193.92005243866802 + X_0),5,6.082018659637452,11.519506812862247,6.082018659637452,11.519506812862247,0.43880119745874435,0.16350332476869733
19,12.397070345269952 + (-0.06392876955925342)(X_0),5,6.082018659637451,11.519506812862247,6.082018659637451,11.519506812862247,0.43880119745874446,0.16350332476869733
20,((X_1)^(-1))(sin(X_2)) + (23.06079369254959)(((X_0)^((-1)(0.39645462911503143)))((log(X_0))^(0.39645462911503143))),16,6.344414373703299,14.265953286407164,6.344414373703299,14.265953286407164,0.41458947290371173,-0.03593171886145874
21,9.331081113299806,1,10.837547464635481,17.09436309068031,10.837547464635481,17.09436309068031,0.0,-0.24131858445403487
22,16.399697254777063 + sin(X_0) - (sqrt(X_0 + sqrt(X_2))),9,5.284239865063425,11.534752419783171,5.284239865063425,11.534752419783171,0.5124136819417233,0.16239625484735332
23,(exp(-2.7500185441184732))(193.92243171038896 + (exp(-2.7500185441184732))((X_0)^(-1)) - (X_0)),10,6.081965004745351,11.519928838477785,6.081965004745351,11.519928838477785,0.43880614829215725,0.16347267909696883
24,(0.06392876955925343)(193.920052438668 - (X_0)),5,6.08201865963745,11.51950681286225,6.08201865963745,11.51950681286225,0.4388011974587446,0.1635033247686971
25,12.397070345269928 + (-0.0639287695592543)(X_0),5,6.082018659637451,11.51950681286232,6.082018659637451,11.51950681286232,0.43880119745874446,0.1635033247686919
26,sqrt((28.563531013707824)(log(((28.563531013707824)^(-1))(X_0)) - (log(28.563531013707824)))),10,7.070852437352025,13.094464346092554,7.070852437352025,13.094464346092554,0.34755972599656315,0.049136732380676396
27,15.817536782521824 - (sqrt(X_0)),4,6.04558348774471,11.887687309648548,6.04558348774471,11.887687309648548,0.4421631363117584,0.13676765227420562
28,(0.06392876955925345)(193.920052438668 - (X_0)),5,6.082018659637451,11.519506812862245,6.082018659637451,11.519506812862245,0.43880119745874446,0.16350332476869744
