Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,((exp((-0.004083754292538196)(-0.004083754292538196)))^((-1)(((-0.004083754292538196)(-0.004083754292538196))^(X_0) - (X_0))))(log((1658.8253342499254)((1.0141300765969756)^(X_0)))),15,22.170448848887528,11.260384720942165,22.170448848887528,11.260384720942165,-0.5752535659051441,-0.3148394429591659
1,12.636210439850604 + (-0.0007770189047970888)((X_0)(X_2)),7,8.852607638048973,5.729150943254516,8.852607638048973,5.729150943254516,0.37100498756499023,0.33102519837994804
2,10.336486487775238,1,14.074209593138319,9.987905186711695,14.074209593138319,9.987905186711695,2.220446049250313e-16,-0.16625603986700765
3,X_0 + (-12.09085281120369 + X_0)(4.827551170176471 + (-81601.49625541041)((13614.37946566814 + X_1)^(-1))),14,8.476940354866455,6.664312820261061,8.476940354866455,6.664312820261061,0.3976968796173631,0.22182930925964695
4,(0.06918514622392129)(185.8086668268768 - (X_0)),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
5,15.881729680720504 - (sqrt(X_0)),4,9.19437954098836,5.549436855559604,9.19437954098836,5.549436855559604,0.346721428287458,0.35200984293807125
6,(-0.06918514622392129)(-185.8086668268768 + X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
7,12.855199784089343 + (-0.06918514622392131)(X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
8,(1.8368126666342944e-58)((-2.2224389796921407)^(X_0) - ((X_0)((exp(-2.2224389796921407) + X_2)((sqrt(exp((X_1)^(X_2))))^(-1))))),17,120.76094628011995,92.16297365704102,120.76094628011995,92.16297365704102,-7.580300405572702,-9.761578396101633
9,(0.06918514622392129)(185.8086668268768 - (X_0)),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
10,(0.06918514622392129)(185.80866682687676 - (X_0)),5,8.978448141782186,5.598255326144161,8.978448141782186,5.598255326144161,0.3620637747103397,0.3463094648195386
11,(-0.03814558329119246)(-193.48817416739462 + (2)(X_0) + (-2)(X_2)),11,9.887171766772676,5.75291479830307,9.887171766772676,5.75291479830307,0.29749719148754017,0.32825036832671783
12,(869.6370624096004 + (-3.3115005649431684)(X_0))((X_2)^(-1)),9,9.193916496379115,6.198169086251382,9.193916496379115,6.198169086251382,0.3467543285086875,0.27625943600516634
13,572.4499832323569 + (-14.378511697493053)((-6.2385342166746955 + (-0.0003839764429153239)(X_0))(-6.2385342166746955 + (-0.0003839764429153239)(X_0))),10,8.979771194354159,5.598310372200215,8.979771194354159,5.598310372200215,0.36196976924856106,0.3463030372659982
14,(0.06918514622392129)(185.8086668268768 - (X_0)),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
15,12.855199784089347 + (-0.0691851462239213)(X_0),5,8.978448141782184,5.598255326144163,8.978448141782184,5.598255326144163,0.3620637747103398,0.3463094648195384
16,(0.057236055746206535)(292.1480232403447 - (X_0 + X_2)),7,8.78413159247627,5.651427377262862,8.78413159247627,5.651427377262862,0.3758703439546014,0.34010073289727283
17,15.881729680720506 - (sqrt(X_0)),4,9.194379540988358,5.5494368555596045,9.194379540988358,5.5494368555596045,0.3467214282874581,0.35200984293807114
18,(16.72140054432841)(1 + (-0.003422922355963774)(X_0 + X_2)),9,8.784131592476271,5.651427377262863,8.784131592476271,5.651427377262863,0.3758703439546013,0.3401007328972727
19,(-1205.5302806410832)((-86.16642433691331 - (X_0))^(-1)),7,9.208497854180582,5.3818625245460465,9.208497854180582,5.3818625245460465,0.3457182946408548,0.37157696657589356
20,(-0.06918514622392129)(-185.8086668268768 + X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
21,(-0.06918514622392133)(-185.80866682687667 + X_0),5,8.978448141782188,5.598255326144164,8.978448141782188,5.598255326144164,0.36206377471033957,0.3463094648195383
22,(-0.034592573111960644)(-371.6173336537536 + (2)(X_0)),7,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
23,(-2.2697276410062606)^(2.091794976750344 + X_0),5,inf,inf,inf,inf,-inf,-inf
24,12.855199784089343 + (-0.0691851462239213)(X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
25,12.855199784089349 + X_0 + (-1.0691851462239215)(X_0),6,8.978448141782186,5.598255326144168,8.978448141782186,5.598255326144168,0.3620637747103397,0.34630946481953784
26,(-6.675749043646663e-06)(-1548002.2756306033 - (X_0)),5,14.075197735017717,9.983739290339198,14.075197735017717,9.983739290339198,-7.020940485902294e-05,-0.16576960134811314
27,(0.05723605574620648)(292.14802324034486 - (X_0 + X_2)),7,8.78413159247627,5.651427377262861,8.78413159247627,5.651427377262861,0.3758703439546014,0.34010073289727294
28,12.855199784089343 + (-0.0691851462239213)(X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
29,15.881729680720497 - (sqrt(X_0)),4,9.194379540988356,5.549436855559606,9.194379540988356,5.549436855559606,0.3467214282874582,0.352009842938071
30,12.855199784089343 + (-0.0691851462239213)(X_0),5,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
31,((X_2)^(-1))(809.7694056406093 + (3.492209618278897e-06)((X_2)((X_0)(X_0) + (X_2)(X_2 - ((X_0)(X_0))) - (X_2)))),15,9.043248017890948,6.251293517450161,9.043248017890948,6.251293517450161,0.35745961732019016,0.27005626451005593
32,(-1205.5314061436716)((-86.16652579437557 - (X_0))^(-1)),7,9.208497854221454,5.381861837177125,9.208497854221454,5.381861837177125,0.3457182946379508,0.3715770468377845
33,15.881729680720504 - (sqrt(X_0)),4,9.19437954098836,5.549436855559604,9.19437954098836,5.549436855559604,0.346721428287458,0.35200984293807125
34,(-0.06918514622392127)(-185.80866682687682 + sqrt((X_0)(X_0))),7,8.978448141782186,5.598255326144163,8.978448141782186,5.598255326144163,0.3620637747103397,0.3463094648195384
