-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10074,2671.6694,2711.1191,0.0001906603,0.00012378256,0.16118938,0.18635619,2671.6694,68.15332,6.436,Inf,13,"((sqrt(abs(-0.00024192756)) - (sin(-0.3622414) + ((-0.23091322 - X4) / X2))) + -0.29889223) [likelihood params: Float32[]]"
2,18634,2671.6694,2711.1191,0.0001906603,0.00012378256,0.16118938,0.18635619,2671.6694,68.15332,6.078,Inf,13,"((sqrt(abs(-0.00024192756)) - (sin(-0.3622414) + ((-0.23091322 - X4) / X2))) + -0.29889223) [likelihood params: Float32[]]"
3,27186,-553.13184,-528.9819,0.000107819025,0.00015289619,0.5256498,-0.005012512,-553.13184,1199.2261,5.818,Inf,8,"(sin(0.11423832) - (sin(X1) / sqrt(abs(-563.174)))) [likelihood params: Float32[]]"
4,35447,-553.13525,-528.13025,0.00010781894,0.00015289606,0.5256502,-0.0050116777,-553.13525,1199.2212,5.544,Inf,7,"(sin(-3.255831) - (sin(X1) / 23.731289)) [likelihood params: Float32[]]"
5,43879,-553.13525,-528.13025,0.00010781894,0.00015289606,0.5256502,-0.0050116777,-553.13525,1199.2212,5.238,Inf,7,"(sin(-3.255831) - (sin(X1) / 23.731289)) [likelihood params: Float32[]]"
6,52520,-553.13525,-528.13025,0.00010781894,0.00015289606,0.5256502,-0.0050116777,-553.13525,1199.2212,5.054,Inf,7,"(sin(-3.255831) - (sin(X1) / 23.731289)) [likelihood params: Float32[]]"
7,61187,-553.13525,-528.13025,0.00010781894,0.00015289606,0.5256502,-0.0050116777,-553.13525,1199.2212,5.328,6.805647e35,7,"(sin(-3.255831) - (sin(X1) / 23.731289)) [likelihood params: Float32[]]"
8,69844,-644.2739,-570.8524,0.000105477695,0.00014505697,0.53595054,0.046515882,-644.2739,894.6704,5.99,Inf,24,"(abs(log(abs(1.9817339e6))) ^ (-0.8005263 + ((exp(-308.26343) - (2.3396535 * (sin(X1) / sqrt(abs(-323.71124))))) * sqrt(abs((0.1859074 + (1.6902726 * sqrt(abs(exp(X14)))))))))) [likelihood params: Float32[]]"
9,78718,-1256.0198,-1148.2671,8.976268e-5,8.099989e-5,0.6050888,0.467574,-1256.0198,-1593.9673,6.862,Inf,29,"(abs((sin(5.9935594) + ((((((-1.9328803 / X1) - log(abs((-0.613114 * sqrt(abs((-0.49670208 + (-62663.906 * X6)))))))) - (1.4368321 * X8)) * sqrt(abs(0.018174168))) - X4) / X2))) ^ 2.098754) [likelihood params: Float32[]]"
10,87780,-1256.0222,-1149.4819,8.9762616e-5,8.099453e-5,0.60508907,0.46760923,-1256.0222,-1594.1753,8.118,Inf,29,"(abs((sin(5.994149) + ((((((-1.8257935 / X1) - log(abs((-0.7833933 * sqrt(abs((-0.33402896 + (-22031.5 * X6)))))))) - (1.3575122 * X8)) * sqrt(abs(0.02035762))) - X4) / X2))) ^ 2.095457) [likelihood params: Float32[]]"
11,98381,-1406.1375,-1302.3693,8.590634e-5,8.768802e-5,0.6220548,0.42361176,-1406.1375,-1334.1311,9.566,Inf,29,"(abs((sin(6.084958) + ((((((-1.6781958 / X1) - log(abs((-3.4175313 * sqrt(abs((-5.1357536 + (-70110.49 * X6)))))))) - (1.0136768 * X8)) * sqrt(abs(0.021672921))) - -0.41365132) / X2))) ^ 1.6094369) [likelihood params: Float32[]]"
12,108810,-1583.8052,-1472.093,8.134227e-5,8.4499276e-5,0.6421344,0.4445719,-1583.8052,-1458.0146,10.896,Inf,29,"(abs((sin(6.2563896) + ((((((-0.82868093 / X1) - log(abs((-3.778486 * sqrt(abs((-69.665306 + (-15799.987 * X6)))))))) - (0.5905176 * X8)) * sqrt(abs(0.011094409))) - -0.39864823) / X2))) ^ 0.72747004) [likelihood params: Float32[]]"
13,120022,-1770.5901,-1659.0809,7.654398e-5,7.614507e-5,0.6632445,0.4994855,-1770.5901,-1782.5781,12.95,Inf,29,"(abs((sin(6.2794433) + ((((((-0.31245342 / X1) - log(abs((-1.3859199 * sqrt(abs((-4.2324986 + (51.68904 * X6)))))))) - (0.2635013 * X8)) * sqrt(abs(0.004971434))) - -0.08099791) / X2))) ^ 0.47301045) [likelihood params: Float32[]]"
14,131799,-2257.9233,-1847.9681,6.402498e-5,6.445982e-5,0.7183219,0.57629466,-2257.9233,-2236.554,16.174,Inf,54,"(((X5 * 0.008054228) - (sqrt(abs(2.2951598e6)) + exp((((((((-2.9989688 / X1) - log(abs((-13913.916 * sqrt(abs(((sqrt(abs(8.0665705e6)) - (3.4866536e10 / -1.6083726e11)) + (1.5548439e10 * X6)))))))) - (-13.815313 + ((exp(-55.938324) - (-114.58861 * X8)) * 0.024278414))) * sqrt(abs(-9.126385))) - X4) / X2) - 3.2320948)))) + (-2524.9202 + ((-81.47922 + 123.70365) / 0.010451583))) [likelihood params: Float32[]]"
15,144606,-2320.9756,-1915.6843,6.240524e-5,6.115134e-5,0.7254479,0.5980419,-2320.9756,-2365.0894,20.026,Inf,54,"(((X5 * 0.008085324) - (sqrt(abs(2.2951595e6)) + exp((((((((-3.019226 / X1) - log(abs((-14303.575 * sqrt(abs(((sqrt(abs(8.0665705e6)) - (3.4866536e10 / -1.6083726e11)) + (1.5548439e10 * X6)))))))) - (-13.787309 + ((exp(-55.938324) - (-122.66345 * X8)) * 0.025989283))) * sqrt(abs(-9.387766))) - X4) / X2) - 3.2332063)))) + (-2524.9202 + ((-81.47922 + 123.70365) / 0.010451583))) [likelihood params: Float32[]]"
16,158633,-2355.3606,-1948.5452,6.152193e-5,5.913429e-5,0.72933406,0.6113003,-2355.3606,-2443.4524,22.006,Inf,54,"(((X5 * 0.00809872) - (sqrt(abs(2.2951592e6)) + exp((((((((-3.0323873 / X1) - log(abs((-14566.742 * sqrt(abs(((sqrt(abs(8.0665705e6)) - (3.4866536e10 / -1.6083726e11)) + (1.5548439e10 * X6)))))))) - (-13.768909 + ((exp(-55.938324) - (-129.04353 * X8)) * 0.027341055))) * sqrt(abs(-9.608142))) - X4) / X2) - 3.2335477)))) + (-2524.9202 + ((-81.47922 + 123.70365) / 0.010451583))) [likelihood params: Float32[]]"
