-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9662,3806.3086,3834.2612,0.00021980783,0.00014535147,0.032954752,0.044580102,3806.3086,906.1123,5.938,Inf,7,"(0.9248507 - sin(exp((X3 * 0.7522324)))) [likelihood params: Float32[]]"
2,17925,3390.0981,3423.1213,0.00020911587,0.0001314879,0.07999402,0.13570768,3390.0981,367.5083,5.624,Inf,9,"(-0.38191888 + exp((sqrt(abs((0.47517025 - X6))) - 1.4585936))) [likelihood params: Float32[]]"
3,26288,3390.0981,3423.1213,0.00020911587,0.0001314879,0.07999402,0.13570768,3390.0981,367.5083,5.52,Inf,9,"(-0.38191888 + exp((sqrt(abs((0.47517025 - X6))) - 1.4585936))) [likelihood params: Float32[]]"
4,35001,1753.0625,1780.3413,0.0001670624,0.000117841446,0.26500845,0.2254082,1753.0625,-162.66113,4.982,Inf,8,"(abs((X5 - (-14.960663 * log(abs(X2))))) ^ -0.6295577) [likelihood params: Float32[]]"
5,43299,580.93896,606.14185,0.00013695195,0.00010365091,0.39747941,0.31868494,580.93896,-713.9675,4.852,Inf,8,"(abs((X5 - (-64.168045 * log(abs(X2))))) ^ -0.4645742) [likelihood params: Float32[]]"
6,51346,572.6494,597.558,0.00013673899,0.00010363031,0.39841634,0.31882036,572.6494,-714.76807,5.24,Inf,8,"(abs((X5 - (-82.132515 * log(abs(X2))))) ^ -0.44407034) [likelihood params: Float32[]]"
7,58972,561.7041,589.62915,0.00013645782,0.00010332557,0.39965338,0.3208235,561.7041,-726.6074,5.708,Inf,9,"(abs((sin(X14) - (-82.132515 * log(abs(X2))))) ^ -0.44407034) [likelihood params: Float32[]]"
8,67453,561.7041,589.62915,0.00013645782,0.00010332557,0.39965338,0.3208235,561.7041,-726.6074,6.192,Inf,9,"(abs((sin(X14) - (-82.132515 * log(abs(X2))))) ^ -0.44407034) [likelihood params: Float32[]]"
9,75818,561.7041,589.62915,0.00013645782,0.00010332557,0.39965338,0.3208235,561.7041,-726.6074,6.698,Inf,9,"(abs((sin(X14) - (-82.132515 * log(abs(X2))))) ^ -0.44407034) [likelihood params: Float32[]]"
10,84317,561.7041,589.62915,0.00013645782,0.00010332557,0.39965338,0.3208235,561.7041,-726.6074,7.462,Inf,9,"(abs((sin(X14) - (-82.132515 * log(abs(X2))))) ^ -0.44407034) [likelihood params: Float32[]]"
11,93431,518.03174,543.21063,0.00013533594,0.00010314799,0.40458912,0.32199073,518.03174,-733.50635,8.268,Inf,8,"(abs((18.303709 - (-46.76907 * log(abs(X2))))) ^ -0.48252288) [likelihood params: Float32[]]"
12,102636,484.10498,509.47025,0.0001344644,0.00010285342,0.40842342,0.32392704,484.10498,-744.9507,9.386,Inf,8,"(abs((18.722628 - (-28.635416 * log(abs(X2))))) ^ -0.52540654) [likelihood params: Float32[]]"
13,111550,14.721191,35.28438,0.00012240649,0.00010061333,0.4614722,0.33865154,14.721191,-831.97876,9.912,Inf,6,"(0.12885271 - (0.013299952 * log(abs(X2)))) [likelihood params: Float32[]]"
