-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9666,3806.3115,3847.5745,0.0002198079,0.00014535137,0.032954395,0.044580758,3806.3115,906.1079,6.1,Inf,13,"((X12 * X3) + (sin(((-0.4906085 + X3) + -1.591206)) + exp(-0.045387805))) [likelihood params: Float32[]]"
2,17905,-380.16895,-345.45642,0.00011226224,0.0001257835,0.5061019,0.1732037,-380.16895,145.89014,5.438,Inf,13,"(log(abs(137.19106)) / (((X9 - (X6 - X1)) - -4.0779853) * log(abs(148934.36)))) [likelihood params: Float32[]]"
3,26191,-380.16895,-345.45642,0.00011226224,0.0001257835,0.5061019,0.1732037,-380.16895,145.89014,5.454,Inf,13,"(log(abs(137.19106)) / (((X9 - (X6 - X1)) - -4.0779853) * log(abs(148934.36)))) [likelihood params: Float32[]]"
4,35148,-380.16895,-345.45642,0.00011226224,0.0001257835,0.5061019,0.1732037,-380.16895,145.89014,5.598,Inf,13,"(log(abs(137.19106)) / (((X9 - (X6 - X1)) - -4.0779853) * log(abs(148934.36)))) [likelihood params: Float32[]]"
5,44033,-514.7666,-486.65833,0.00010880459,0.00016096825,0.52131385,-0.058071613,-514.7666,1512.8286,5.91,Inf,12,"(1.2208303 / (((0.72802323 - (-16099.182 - X1)) - 16097.184) * log(abs(-56.703186)))) [likelihood params: Float32[]]"
6,52802,-551.84814,-503.32864,0.000107852,0.000160002,0.52550477,-0.05172038,-551.84814,1475.29,6.1,Inf,18,"(log(abs(46.528275)) / ((((exp((X10 / 6.4813824)) + -2.9634292) - (-16100.523 - X1)) - 16095.841) * log(abs(322629.97)))) [likelihood params: Float32[]]"
7,61479,-551.8491,-503.3272,0.00010785198,0.00016000187,0.5255049,-0.051719427,-551.8491,1475.2847,6.746,Inf,18,"(log(abs(46.527195)) / ((((exp((X10 / 6.4810443)) + -2.9634078) - (-16100.523 - X1)) - 16095.841) * log(abs(322630.78)))) [likelihood params: Float32[]]"
8,70428,-831.97754,-798.81793,0.000100655816,0.00012515232,0.55716443,0.17735255,-831.97754,121.36865,7.558,Inf,13,"(log(abs(99.88631)) / (((-0.16321428 - (X6 - X1)) - -3.8321567) * log(abs(220620.98)))) [likelihood params: Float32[]]"
9,80272,-831.9778,-798.8003,0.00010065581,0.00012515398,0.55716443,0.17734164,-831.9778,121.433105,8.496,Inf,13,"(log(abs(90.89706)) / (((-0.16415696 - (X6 - X1)) - -3.833021) * log(abs(171508.83)))) [likelihood params: Float32[]]"
10,90214,-831.98047,-798.1744,0.00010065574,0.00012515025,0.5571647,0.17736614,-831.98047,121.288086,9.654,Inf,13,"(log(abs(-2.8742595)) / (((13.105416 - (X6 - X1)) - 9.436385) * log(abs(16.802645)))) [likelihood params: Float32[]]"
