-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10365,3966.963,3998.8027,14.4849415,17.354977,0.00022393484,0.00014807642,0.014797986,0.02666831,3966.963,1011.97705,6.364,Inf,9,"(log(abs(-1.0103806)) + (log(abs(-0.4516024)) / (-11.074872 + X8))) [likelihood params: Float32[0.0036]]"
2,19566,3390.0981,3418.3337,14.334076,13.901513,0.00020911587,0.00013148793,0.07999408,0.13570726,3390.0981,367.50928,5.97,Inf,8,"(sqrt(abs(exp((exp(X6) / 4.639936)))) * 0.0731144) [likelihood params: Float32[0.0036]]"
3,28241,3390.0981,3418.3337,14.334076,13.901513,0.00020911587,0.00013148793,0.07999408,0.13570726,3390.0981,367.50928,5.92,Inf,8,"(sqrt(abs(exp((exp(X6) / 4.639936)))) * 0.0731144) [likelihood params: Float32[0.0036]]"
4,37235,997.65137,1035.6624,17.917595,20.09341,0.00014765678,0.000108460255,0.35038352,0.28707212,997.65137,-527.12354,5.664,Inf,10,"(log(abs(1.0563549)) + (-0.08478468 / log(abs(sin((-1.2472948 / X2)))))) [likelihood params: Float32[0.0036]]"
5,45603,739.06006,775.046,17.917595,18.06838,0.00014101388,0.00010533053,0.379609,0.30764437,739.06006,-648.7141,5.712,Inf,10,"(log(abs(1.0457373)) + (-0.14163075 / log(abs(sin((-0.6531902 / X2)))))) [likelihood params: Float32[0.0036]]"
6,54861,300.08105,333.40436,16.125835,17.197474,0.00012973705,0.00010163649,0.4292215,0.33192587,300.08105,-792.2285,6.006,Inf,9,"(-0.00231233 + (-0.60012096 / log(abs(sin((0.02525401 / X2)))))) [likelihood params: Float32[0.0036]]"
7,63163,58.26416,117.32561,41.446533,17.61491,0.00012352505,9.956222e-5,0.45655113,0.34556043,58.26416,-872.8147,6.356,Inf,18,"(-0.11288356 + ((-3.0200777 - ((-18172.582 / (213515.84 + 213516.14)) * exp(X10))) / log(abs(sin((7.707843e-6 / X2)))))) [likelihood params: Float32[0.0036]]"
8,71737,-350.58252,-247.69691,87.208275,15.677328,0.00011302227,0.00016389303,0.50275815,-0.07729697,-350.58252,1626.4575,7.35,Inf,34,"((((log(abs(sqrt(abs(-0.4603763)))) - exp(-1.2153813)) / (abs(sin(-3.6002896)) ^ 3.0607781)) + (abs(((0.6308491 / 201.18767) / 28.005314)) ^ exp(log(abs(X7))))) * (sqrt(abs(0.0004796411)) * (((0.10122584 * X7) + 4.764349) - log(exp(X1))))) [likelihood params: Float32[0.0036]]"
9,80370,-350.58545,-303.693,30.761145,16.131332,0.00011302221,0.00016389148,0.5027585,-0.07728684,-350.58545,1626.397,7.128,Inf,14,"(0.31099683 * (sqrt(abs(0.0049590026)) * (((0.10122653 * X7) + 4.764394) - log(exp(X1))))) [likelihood params: Float32[0.0036]]"
10,88895,-350.58545,-303.693,30.761145,16.131332,0.00011302221,0.00016389148,0.5027585,-0.07728684,-350.58545,1626.397,7.468,Inf,14,"(0.31099683 * (sqrt(abs(0.0049590026)) * (((0.10122653 * X7) + 4.764394) - log(exp(X1))))) [likelihood params: Float32[0.0036]]"
11,97518,-350.58545,-303.693,30.761145,16.131332,0.00011302221,0.00016389148,0.5027585,-0.07728684,-350.58545,1626.397,9.268,Inf,14,"(0.31099683 * (sqrt(abs(0.0049590026)) * (((0.10122653 * X7) + 4.764394) - log(exp(X1))))) [likelihood params: Float32[0.0036]]"
12,107179,-560.084,-454.8463,89.72795,15.5097065,0.00010764044,0.00015098814,0.5264356,0.00752908,-560.084,1125.0981,11.342,Inf,34,"((((log(abs(sqrt(abs(-0.4603763)))) - exp(-1.2153813)) / (abs(sin(-3.6002896)) ^ 3.0607781)) + (abs(((0.6308491 / 201.18767) / -0.7414689)) ^ exp(log(abs(X7))))) * (sqrt(abs(0.0013053878)) * (((0.061404936 * X7) + 2.2038057) - log(sqrt(X1))))) [likelihood params: Float32[0.0036]]"
