-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10114,-514.1372,-436.32422,64.9932,12.819801,0.00010882075,0.0001609529,0.52124274,-0.057971,-514.1372,1512.2324,6.064,Inf,24,"(sin((X6 + (X10 / exp(X1)))) + (abs(sqrt(abs(log(abs(X1))))) ^ (abs((log(abs(X16)) * (abs(X13) ^ 0.38516212))) ^ (-0.30233333 / (-2.7256315 - X1))))) [likelihood params: Float32[0.0036]]"
2,18626,-514.1372,-436.32422,64.9932,12.819801,0.00010882075,0.0001609529,0.52124274,-0.057971,-514.1372,1512.2324,5.628,Inf,24,"(sin((X6 + (X10 / exp(X1)))) + (abs(sqrt(abs(log(abs(X1))))) ^ (abs((log(abs(X16)) * (abs(X13) ^ 0.38516212))) ^ (-0.30233333 / (-2.7256315 - X1))))) [likelihood params: Float32[0.0036]]"
3,27278,-514.1372,-436.32422,64.9932,12.819801,0.00010882075,0.0001609529,0.52124274,-0.057971,-514.1372,1512.2324,5.57,Inf,24,"(sin((X6 + (X10 / exp(X1)))) + (abs(sqrt(abs(log(abs(X1))))) ^ (abs((log(abs(X16)) * (abs(X13) ^ 0.38516212))) ^ (-0.30233333 / (-2.7256315 - X1))))) [likelihood params: Float32[0.0036]]"
4,35950,-514.1372,-436.32422,64.9932,12.819801,0.00010882075,0.0001609529,0.52124274,-0.057971,-514.1372,1512.2324,5.926,Inf,24,"(sin((X6 + (X10 / exp(X1)))) + (abs(sqrt(abs(log(abs(X1))))) ^ (abs((log(abs(X16)) * (abs(X13) ^ 0.38516212))) ^ (-0.30233333 / (-2.7256315 - X1))))) [likelihood params: Float32[0.0036]]"
5,44754,-514.1372,-436.32422,64.9932,12.819801,0.00010882075,0.0001609529,0.52124274,-0.057971,-514.1372,1512.2324,6.268,Inf,24,"(sin((X6 + (X10 / exp(X1)))) + (abs(sqrt(abs(log(abs(X1))))) ^ (abs((log(abs(X16)) * (abs(X13) ^ 0.38516212))) ^ (-0.30233333 / (-2.7256315 - X1))))) [likelihood params: Float32[0.0036]]"
6,53613,-553.85547,-531.7315,9.656628,12.46734,0.000107800435,0.00015743695,0.5257317,-0.034860134,-553.85547,1375.6367,6.544,Inf,6,"sqrt(abs((-0.012611403 / (-0.9450259 - X1)))) [likelihood params: Float32[0.0036]]"
7,62209,-560.40625,-530.3982,16.125835,13.882216,0.00010763216,0.00015921988,0.526472,-0.0465796,-560.40625,1444.9038,7.192,Inf,9,"(((X16 * 0.015374831) - 0.30360645) / (-2.7276914 - X1)) [likelihood params: Float32[0.0036]]"
8,70729,-566.5425,-527.51245,23.292873,15.737209,0.00010747452,0.0001591974,0.52716553,-0.0464319,-566.5425,1444.0308,8.05,Inf,13,"(((X16 * 0.05414203) - 0.30655634) / (((X16 * 0.47281852) - 2.762056) - X1)) [likelihood params: Float32[0.0036]]"
9,79757,-640.7588,-588.26996,26.366695,26.122118,0.00010556799,0.0001573868,0.53555334,-0.03453052,-640.7588,1373.6885,8.806,Inf,12,"(exp(-2.2508776) + ((X1 * log(abs(0.97831094))) - (X3 * sqrt(abs(-0.00011592481))))) [likelihood params: Float32[0.0036]]"
10,88947,-640.7588,-588.26996,26.366695,26.122118,0.00010556799,0.0001573868,0.53555334,-0.03453052,-640.7588,1373.6885,10.17,Inf,12,"(exp(-2.2508776) + ((X1 * log(abs(0.97831094))) - (X3 * sqrt(abs(-0.00011592481))))) [likelihood params: Float32[0.0036]]"
