-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10646,-337.90234,-312.99435,14.334076,10.573919,0.00011334801,0.00016412385,0.50132513,-0.07881415,-337.90234,1635.4243,6.224,Inf,8,"(-0.02189944 * (X1 + log(abs((-0.049046163 / -5.7938404))))) [likelihood params: Float32[0.0036]]"
2,19984,-337.90234,-312.99435,14.334076,10.573919,0.00011334801,0.00016412385,0.50132513,-0.07881415,-337.90234,1635.4243,5.722,Inf,8,"(-0.02189944 * (X1 + log(abs((-0.049046163 / -5.7938404))))) [likelihood params: Float32[0.0036]]"
3,29904,-337.90527,-312.59683,9.704061,15.6043625,0.000113347945,0.00016412427,0.50132537,-0.07881701,-337.90527,1635.4409,5.476,Inf,7,"(-0.021899542 * (X1 + (0.9544446 + -5.726218))) [likelihood params: Float32[0.0036]]"
4,39020,-337.90527,-312.59683,9.704061,15.6043625,0.000113347945,0.00016412427,0.50132537,-0.07881701,-337.90527,1635.4409,5.73,Inf,7,"(-0.021899542 * (X1 + (0.9544446 + -5.726218))) [likelihood params: Float32[0.0036]]"
5,48420,-337.90527,-312.59683,9.704061,15.6043625,0.000113347945,0.00016412427,0.50132537,-0.07881701,-337.90527,1635.4409,5.684,Inf,7,"(-0.021899542 * (X1 + (0.9544446 + -5.726218))) [likelihood params: Float32[0.0036]]"
6,57263,-337.90527,-312.59683,9.704061,15.6043625,0.000113347945,0.00016412427,0.50132537,-0.07881701,-337.90527,1635.4409,5.876,Inf,7,"(-0.021899542 * (X1 + (0.9544446 + -5.726218))) [likelihood params: Float32[0.0036]]"
7,65980,-441.33252,-414.91895,9.656628,16.75695,0.00011069101,0.00016325527,0.51301455,-0.07310498,-441.33252,1601.6802,6.19,Inf,6,"exp(((-0.27139437 * X1) + -2.2312589)) [likelihood params: Float32[0.0036]]"
8,74588,-496.06152,-458.1937,19.4591,18.40871,0.0001092851,0.0001598639,0.51919985,-0.05081284,-496.06152,1469.9243,7.112,Inf,10,"(abs(sin((sin(sqrt(abs((X1 + 17.958536)))) - -1.2330223))) ^ 2.0386355) [likelihood params: Float32[0.0036]]"
9,83433,-1043.3206,-969.0951,58.993835,15.231658,9.522667e-5,0.00014313734,0.58105,0.05913371,-1043.3206,820.0923,7.994,Inf,23,"sqrt(abs(((exp(0.082615055) - log(abs((abs(0.90255606) ^ X7)))) / (((sin(0.047327477) * ((-6.247528 + (1.3239449 * X1)) - X6)) * 0.15577859) * -2.2438376)))) [likelihood params: Float32[0.0036]]"
10,92422,-1082.7603,-975.73126,73.89361,33.13538,9.421351e-5,0.00014165592,0.5855074,0.06887126,-1082.7603,762.53906,9.534,Inf,28,"sqrt(abs(((exp(0.082615055) - log(abs((abs(0.90255606) ^ X7)))) / (((sin(0.04488472) * ((-6.384425 + (1.35112 * X1)) - X6)) * 0.14767046) * (sin((187.38017 - X12)) * 2.7284548))))) [likelihood params: Float32[0.0036]]"
11,102443,-1082.7612,-972.6529,76.53266,33.57571,9.421349e-5,0.00014165598,0.5855075,0.0688709,-1082.7612,762.541,11.494,Inf,29,"sqrt(abs(((exp(0.082615055) - log(abs((abs(0.90255606) ^ X7)))) / (((sin(0.054522574) * ((-6.3845234 + (1.3511406 * X1)) - X6)) * sqrt(abs(0.010004786))) * (sin((187.38017 - X12)) * 3.3165922))))) [likelihood params: Float32[0.0036]]"
12,111740,-1082.7612,-972.6529,76.53266,33.57571,9.421349e-5,0.00014165598,0.5855075,0.0688709,-1082.7612,762.541,13.598,Inf,29,"sqrt(abs(((exp(0.082615055) - log(abs((abs(0.90255606) ^ X7)))) / (((sin(0.054522574) * ((-6.3845234 + (1.3511406 * X1)) - X6)) * sqrt(abs(0.010004786))) * (sin((187.38017 - X12)) * 3.3165922))))) [likelihood params: Float32[0.0036]]"
13,120738,-1082.7612,-972.6529,76.53266,33.57571,9.421349e-5,0.00014165598,0.5855075,0.0688709,-1082.7612,762.541,15.166,Inf,29,"sqrt(abs(((exp(0.082615055) - log(abs((abs(0.90255606) ^ X7)))) / (((sin(0.054522574) * ((-6.3845234 + (1.3511406 * X1)) - X6)) * sqrt(abs(0.010004786))) * (sin((187.38017 - X12)) * 3.3165922))))) [likelihood params: Float32[0.0036]]"
14,130886,-1082.7612,-972.6529,76.53266,33.57571,9.421349e-5,0.00014165598,0.5855075,0.0688709,-1082.7612,762.541,18.662,Inf,29,"sqrt(abs(((exp(0.082615055) - log(abs((abs(0.90255606) ^ X7)))) / (((sin(0.054522574) * ((-6.3845234 + (1.3511406 * X1)) - X6)) * sqrt(abs(0.010004786))) * (sin((187.38017 - X12)) * 3.3165922))))) [likelihood params: Float32[0.0036]]"
15,140571,-1082.7612,-972.6529,76.53266,33.57571,9.421349e-5,0.00014165598,0.5855075,0.0688709,-1082.7612,762.541,20.906,Inf,29,"sqrt(abs(((exp(0.082615055) - log(abs((abs(0.90255606) ^ X7)))) / (((sin(0.054522574) * ((-6.3845234 + (1.3511406 * X1)) - X6)) * sqrt(abs(0.010004786))) * (sin((187.38017 - X12)) * 3.3165922))))) [likelihood params: Float32[0.0036]]"
16,150724,-1267.2598,-1116.9669,112.70108,37.59181,8.947394e-5,0.00013471897,0.6063591,0.11446911,-1267.2598,493.03613,22.342,Inf,47,"(((((sin(0.027584448) * ((-26.160564 + (12.7892885 * X1)) - 20.075296)) * 0.091576435) * (sin((log(abs(sqrt(abs(-0.091599755)))) * ((-16246.596 / (-9313.443 + 16054.375)) - (sin((((-28.670427 + -28.91231) * log(sqrt(abs(0.35390502)))) - log(sqrt(abs((sin(-11.891594) / -5576.0044)))))) * X6)))) * 1.6706601)) * X1) + 0.11462065) [likelihood params: Float32[0.0036]]"
17,161251,-1287.0095,-1123.306,124.24533,39.45815,8.896659e-5,0.00010359124,0.6085912,0.31907696,-1287.0095,-716.2859,24.582,Inf,50,"(((exp(2.3599966) - (-14.443646 + (1.9865197 * (X8 / (-612.1254 / -664.9811))))) * ((((sin(sqrt(abs((X1 + 20.68462)))) - -0.96930027) * 0.14325792) * (0.07150567 + 0.16903058)) * log(abs((-6.2801476 + -12.95864))))) + (0.15979116 + ((1.108505 * (710.2138 + ((X1 + exp(-46708.855)) + 700.14166))) / (-3470.5657 * (2818.0835 / X2))))) [likelihood params: Float32[0.0036]]"
18,171699,-1287.009,-1125.223,124.24533,37.54065,8.89666e-5,0.000103590755,0.6085912,0.31908017,-1287.009,-716.30493,26.764,Inf,50,"(((exp(2.3600006) - (-14.443689 + (1.9865196 * (X8 / (-612.1255 / -664.981))))) * ((((sin(sqrt(abs((X1 + 20.684622)))) - -0.96930027) * 0.14325817) * (0.07150609 + 0.169031)) * log(abs((-6.280246 + -12.958738))))) + (0.159791 + ((1.1085234 * (710.24005 + ((X1 + exp(-46708.855)) + 700.1679))) / (-3470.508 * (2818.0369 / X2))))) [likelihood params: Float32[0.0036]]"
19,182281,-1370.8279,-1083.8417,129.21515,157.77115,8.6813394e-5,0.00010636018,0.61806417,0.30087626,-1370.8279,-608.7119,29.218,Inf,52,"(((exp(3.6036) - (13.793629 + (1848.5087 * (X8 / (-5.8457158e10 / -1.6818216e8))))) * ((((sin(sqrt(abs((X1 + 20.059433)))) - -0.97508746) * -0.040542293) * (-0.13096622 + 0.006207845)) * log(abs((530824.9 + 430376.28))))) + (0.1150515 + ((0.092576146 * (1.4767487e7 + (((-1.3634809e7 * X1) + exp(-46708.855)) + 1.4743335e7))) / (-71697.02 * (94904.586 / X2))))) [likelihood params: Float32[0.0036]]"
