-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10147,1635.4365,1695.5741,0.00016404073,0.00011696401,0.2783023,0.23117572,1635.4365,-196.75,6.224,Inf,20,"(abs((log(abs(log(abs(0.99999154)))) * (log(abs((0.12924716 - -0.41810417))) * 1.0041804))) ^ ((-0.3170886 - ((-9.292098 / 7.6262946) / X2)) - 1.0107713)) [likelihood params: Float32[]]"
2,18530,-441.33008,-413.21857,0.00011069108,0.0001632548,0.51301426,-0.07310152,-441.33008,1601.6616,6.268,Inf,9,"exp((abs(((-3.3603709 / -0.0009033135) * exp(X1))) ^ -0.27139327)) [likelihood params: Float32[]]"
3,25843,-571.0293,-540.3265,0.000107359265,0.000155259,0.5276725,-0.020543814,-571.0293,1291.0225,6.168,Inf,11,"((exp(((sin(0.016552793) * X15) - X1)) * 0.055774823) - -0.059530415) [likelihood params: Float32[]]"
4,33934,-571.0293,-540.3265,0.000107359265,0.000155259,0.5276725,-0.020543814,-571.0293,1291.0225,6.222,Inf,11,"((exp(((sin(0.016552793) * X15) - X1)) * 0.055774823) - -0.059530415) [likelihood params: Float32[]]"
5,41587,-571.0298,-540.32697,0.00010735926,0.00015525878,0.5276726,-0.020542264,-571.0298,1291.0137,6.778,Inf,11,"((exp(((sin(0.016553013) * X15) - X1)) * 0.05577473) - -0.059530456) [likelihood params: Float32[]]"
6,49367,-571.0298,-540.32697,0.00010735926,0.00015525878,0.5276726,-0.020542264,-571.0298,1291.0137,6.67,Inf,11,"((exp(((sin(0.016553013) * X15) - X1)) * 0.05577473) - -0.059530456) [likelihood params: Float32[]]"
7,57462,-587.0342,-549.548,0.00010694812,0.0001543766,0.5294814,-0.0147435665,-587.0342,1256.7407,6.352,Inf,13,"((exp(((sin(-0.1233274) * sin(sqrt(abs(X9)))) - X1)) * 0.056232538) - -0.059531465) [likelihood params: Float32[]]"
8,65732,-1020.3733,-977.051,9.5816154e-5,0.0001431992,0.5784565,0.058727384,-1020.3733,822.4956,7.208,Inf,15,"(((sin((X6 * -0.006141768)) - 0.03102171) * ((8.411408 * X1) + -40.264744)) / log(abs(-185587.3))) [likelihood params: Float32[]]"
9,74313,-1230.27,-1175.6398,9.042416e-5,6.422706e-5,0.6021786,0.5778246,-1230.27,-2245.5967,8.03,Inf,19,"(((sin((X6 * 0.04524779)) - -0.15800104) * log(abs((-52.95695 - ((-42.472305 / sin(0.001902709)) / X2))))) / log(abs(-275338.22))) [likelihood params: Float32[]]"
10,82797,-1230.27,-1175.6398,9.042416e-5,6.422706e-5,0.6021786,0.5778246,-1230.27,-2245.5967,9.068,Inf,19,"(((sin((X6 * 0.04524779)) - -0.15800104) * log(abs((-52.95695 - ((-42.472305 / sin(0.001902709)) / X2))))) / log(abs(-275338.22))) [likelihood params: Float32[]]"
11,91466,-1425.2402,-1365.2495,8.541561e-5,0.00010365502,0.6242137,0.318658,-1425.2402,-713.80835,10.878,Inf,19,"((exp(((sin(log(abs((14.797558 - ((-51.944145 / sin(-0.0018756664)) / X2))))) - 1.0947055) - X1)) * 0.060597934) - -0.06756747) [likelihood params: Float32[]]"
12,100467,-2228.657,-2074.7852,6.4776796e-5,6.4075815e-5,0.7150143,0.5788188,-2228.657,-2251.4727,12.624,Inf,36,"(((sin((X6 * -0.0073891846)) - ((0.3743113 * 0.37415162) - (exp(-3.1262567) / 0.3968084))) * log(abs((426.08716 - ((-6965.667 / sin(-31.434368)) / X2))))) / log(abs(((exp(((sin(69.17155) * X15) - X1)) * -0.04431118) - 0.015522006)))) [likelihood params: Float32[]]"
13,109379,-2262.3157,-2119.132,6.391214e-5,6.540948e-5,0.7188183,0.5700524,-2262.3157,-2199.6594,14.404,Inf,36,"(((sin((X6 * -0.00510779)) - ((0.36827883 * 0.3681217) - (exp(-3.1063693) / 0.38898888))) * log(abs((1903.6443 - ((-10403.647 / sin(-31.428083)) / X2))))) / log(abs(((exp(((sin(69.17188) * X15) - X1)) * -0.0795905) - 0.044964813)))) [likelihood params: Float32[]]"
14,119269,-2278.4844,-2134.809,6.3496795e-5,6.56485e-5,0.72064567,0.56848127,-2278.4844,-2190.3733,16.872,Inf,36,"(((sin((X6 * -0.0040716385)) - ((0.36546606 * 0.3653103) - (exp(-3.0974772) / 0.38554412))) * log(abs((2371.4377 - ((-11244.493 / sin(-31.427172)) / X2))))) / log(abs(((exp(((sin(69.172005) * X15) - X1)) * -0.10536848) - 0.08249139)))) [likelihood params: Float32[]]"
15,129074,-2288.306,-2144.7234,6.3244486e-5,6.5703825e-5,0.7217557,0.5681176,-2288.306,-2188.224,20.366,Inf,36,"(((sin((X6 * -0.003448106)) - ((0.3637546 * 0.3635996) - (exp(-3.0921774) / 0.38350603))) * log(abs((2575.8687 - ((-11584.393 / sin(-31.42684)) / X2))))) / log(abs(((exp(((sin(69.172134) * X15) - X1)) * -0.12213654) - 0.12042462)))) [likelihood params: Float32[]]"
16,139251,-2294.9934,-2148.9414,6.307269e-5,6.5708584e-5,0.7225115,0.56808627,-2294.9934,-2188.0388,23.442,Inf,36,"(((sin((X6 * -0.0030225087)) - ((0.3625791 * 0.36242458) - (exp(-3.0885844) / 0.38213053))) * log(abs((2684.7854 - ((-11759.143 / sin(-31.42668)) / X2))))) / log(abs(((exp(((sin(69.17225) * X15) - X1)) * -0.1329217) - 0.15636232)))) [likelihood params: Float32[]]"
17,148543,-2299.8916,-2157.1602,6.294687e-5,6.5696004e-5,0.723065,0.568169,-2299.8916,-2188.5278,27.38,Inf,36,"(((sin((X6 * -0.0027090902)) - ((0.3617099 * 0.3615557) - (exp(-3.085952) / 0.38112575))) * log(abs((2748.8088 - ((-11859.09 / sin(-31.42659)) / X2))))) / log(abs(((exp(((sin(69.17234) * X15) - X1)) * -0.13981333) - 0.18969212)))) [likelihood params: Float32[]]"
18,158185,-2319.3953,-2170.1255,6.244584e-5,6.551237e-5,0.7252693,0.5693761,-2319.3953,-2195.6619,31.808,Inf,36,"(((sin((X6 * -0.0014334323)) - ((0.35814586 * 0.35799244) - (exp(-3.0753536) / 0.37710685))) * log(abs((2857.3782 - ((-11998.936 / sin(-31.426472)) / X2))))) / log(abs(((exp(((sin(69.17271) * X15) - X1)) * -0.14209212) - 0.4172201)))) [likelihood params: Float32[]]"
19,167920,-2325.1685,-2179.8875,6.229753e-5,6.542424e-5,0.7259218,0.56995535,-2325.1685,-2199.086,33.99,Inf,36,"(((sin((X6 * -0.001046049)) - ((0.35705507 * 0.35690227) - (exp(-3.0721784) / 0.37591115))) * log(abs((2859.4197 - ((-11991.673 / sin(-31.426477)) / X2))))) / log(abs(((exp(((sin(69.1729) * X15) - X1)) * -0.12634635) - 0.5293796)))) [likelihood params: Float32[]]"
20,177510,-2344.1045,-2171.2441,6.1811086e-5,6.5404325e-5,0.7280619,0.57008624,-2344.1045,-2199.8596,37.034,Inf,41,"(((sin((X6 * -0.0011120911)) - (((214.43651 / 1081.3451) * 0.62841296) - (exp(-3.0853975) / 0.38031325))) * log(abs((exp((11.139138 - X1)) - ((-15344.606 / sin(-31.419533)) / X2))))) / log(abs(((exp(((sin(69.163826) * X15) - X1)) * -0.1500276) - 0.46863168)))) [likelihood params: Float32[]]"
21,186900,-2348.3433,-2171.5393,6.17022e-5,6.5273685e-5,0.72854096,0.570945,-2348.3433,-2204.9348,40.24,Inf,41,"(((sin((X6 * -0.0008516814)) - (((214.07959 / 1083.149) * 0.62736624) - (exp(-3.0836763) / 0.37965924))) * log(abs((exp((11.109236 - X1)) - ((-15145.675 / sin(-31.419582)) / X2))))) / log(abs(((exp(((sin(69.164024) * X15) - X1)) * -0.13258344) - 0.5612888)))) [likelihood params: Float32[]]"
22,195720,-2350.7832,-2174.5208,6.163952e-5,6.519687e-5,0.72881675,0.5714499,-2350.7832,-2207.9192,41.582,Inf,41,"(((sin((X6 * -0.0006983423)) - (((213.8688 / 1084.2169) * 0.6267484) - (exp(-3.082666) / 0.3792758))) * log(abs((exp((11.089742 - X1)) - ((-15012.125 / sin(-31.419613)) / X2))))) / log(abs(((exp(((sin(69.16415) * X15) - X1)) * -0.11821689) - 0.62369776)))) [likelihood params: Float32[]]"
23,205539,-2350.7837,-2179.4956,6.163951e-5,6.519696e-5,0.72881675,0.5714493,-2350.7837,-2207.9158,42.866,Inf,41,"(((sin((X6 * -0.0006983491)) - (((213.86882 / 1084.2169) * 0.62674844) - (exp(-3.082666) / 0.37927583))) * log(abs((exp((11.089687 - X1)) - ((-15012.43 / sin(-31.419613)) / X2))))) / log(abs(((exp(((sin(69.164154) * X15) - X1)) * -0.11821788) - 0.6236988)))) [likelihood params: Float32[]]"
24,214718,-2350.7837,-2179.4956,6.163951e-5,6.519696e-5,0.72881675,0.5714493,-2350.7837,-2207.9158,46.158,Inf,41,"(((sin((X6 * -0.0006983491)) - (((213.86882 / 1084.2169) * 0.62674844) - (exp(-3.082666) / 0.37927583))) * log(abs((exp((11.089687 - X1)) - ((-15012.43 / sin(-31.419613)) / X2))))) / log(abs(((exp(((sin(69.164154) * X15) - X1)) * -0.11821788) - 0.6236988)))) [likelihood params: Float32[]]"
25,223754,-2350.7837,-2179.4956,6.163951e-5,6.519696e-5,0.72881675,0.5714493,-2350.7837,-2207.9158,47.784,Inf,41,"(((sin((X6 * -0.0006983491)) - (((213.86882 / 1084.2169) * 0.62674844) - (exp(-3.082666) / 0.37927583))) * log(abs((exp((11.089687 - X1)) - ((-15012.43 / sin(-31.419613)) / X2))))) / log(abs(((exp(((sin(69.164154) * X15) - X1)) * -0.11821788) - 0.6236988)))) [likelihood params: Float32[]]"
26,232935,-2350.7837,-2179.4956,6.163951e-5,6.519696e-5,0.72881675,0.5714493,-2350.7837,-2207.9158,49.836,Inf,41,"(((sin((X6 * -0.0006983491)) - (((213.86882 / 1084.2169) * 0.62674844) - (exp(-3.082666) / 0.37927583))) * log(abs((exp((11.089687 - X1)) - ((-15012.43 / sin(-31.419613)) / X2))))) / log(abs(((exp(((sin(69.164154) * X15) - X1)) * -0.11821788) - 0.6236988)))) [likelihood params: Float32[]]"
