-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9854,-494.2085,-462.26547,17.917595,14.0254135,0.000109332694,0.00016160728,0.5189905,-0.06227243,-494.2085,1537.6553,6.07,Inf,10,"(-1.5743424 * (abs(X1) ^ (abs(0.22849673) ^ log(abs((-4.47019 - X1)))))) [likelihood params: Float32[0.0036]]"
2,18125,-494.2085,-462.26547,17.917595,14.0254135,0.000109332694,0.00016160728,0.5189905,-0.06227243,-494.2085,1537.6553,6.448,Inf,10,"(-1.5743424 * (abs(X1) ^ (abs(0.22849673) ^ log(abs((-4.47019 - X1)))))) [likelihood params: Float32[0.0036]]"
3,26987,-494.21094,-462.26788,17.917595,14.025455,0.000109332635,0.0001616077,0.51899076,-0.06227517,-494.21094,1537.6719,6.522,Inf,10,"(-1.5743424 * (abs(X1) ^ (abs(0.22849627) ^ log(abs((-4.470177 - X1)))))) [likelihood params: Float32[0.0036]]"
4,35174,-559.522,-520.744,22.873857,15.904106,0.00010765487,0.00015405004,0.5263721,-0.012597322,-559.522,1244.0542,6.484,Inf,11,"(0.08349053 + ((log(abs((-0.15776594 - X1))) / -96.511024) * sqrt(abs(-4.6892576)))) [likelihood params: Float32[0.0036]]"
5,43285,-559.522,-520.744,22.873857,15.904106,0.00010765487,0.00015405004,0.5263721,-0.012597322,-559.522,1244.0542,7.104,Inf,11,"(0.08349053 + ((log(abs((-0.15776594 - X1))) / -96.511024) * sqrt(abs(-4.6892576)))) [likelihood params: Float32[0.0036]]"
6,52390,-559.522,-520.744,22.873857,15.904106,0.00010765487,0.00015405004,0.5263721,-0.012597322,-559.522,1244.0542,7.592,Inf,11,"(0.08349053 + ((log(abs((-0.15776594 - X1))) / -96.511024) * sqrt(abs(-4.6892576)))) [likelihood params: Float32[0.0036]]"
7,60784,-559.5259,-513.65875,29.11218,16.754946,0.00010765478,0.00015404692,0.5263725,-0.0125768185,-559.5259,1243.9326,8.414,Inf,14,"(0.08348516 + ((log(abs((-0.15755646 - X1))) / -71.27493) * sqrt(abs(log(abs((-8.637793 - 4.249997))))))) [likelihood params: Float32[0.0036]]"
8,68691,-1198.0503,-1145.9382,32.95837,19.153664,9.1251844e-5,0.0001421949,0.5985372,0.06532854,-1198.0503,783.478,9.83,Inf,15,"(0.04596027 / (((log(abs(log(abs(sqrt(abs(6.1292706)))))) * (X6 - log(abs(-5.239149)))) * X1) + 0.4126246)) [likelihood params: Float32[0.0036]]"
9,76362,-1198.0503,-1145.9382,32.95837,19.153664,9.1251844e-5,0.0001421949,0.5985372,0.06532854,-1198.0503,783.478,10.882,Inf,15,"(0.04596027 / (((log(abs(log(abs(sqrt(abs(6.1292706)))))) * (X6 - log(abs(-5.239149)))) * X1) + 0.4126246)) [likelihood params: Float32[0.0036]]"
10,84174,-1198.0503,-1145.9382,32.95837,19.153664,9.1251844e-5,0.0001421949,0.5985372,0.06532854,-1198.0503,783.478,12.604,Inf,15,"(0.04596027 / (((log(abs(log(abs(sqrt(abs(6.1292706)))))) * (X6 - log(abs(-5.239149)))) * X1) + 0.4126246)) [likelihood params: Float32[0.0036]]"
11,91745,-1198.0503,-1145.9382,32.95837,19.153664,9.1251844e-5,0.0001421949,0.5985372,0.06532854,-1198.0503,783.478,13.772,Inf,15,"(0.04596027 / (((log(abs(log(abs(sqrt(abs(6.1292706)))))) * (X6 - log(abs(-5.239149)))) * X1) + 0.4126246)) [likelihood params: Float32[0.0036]]"
12,98836,-1198.0503,-1145.9382,32.95837,19.153664,9.1251844e-5,0.0001421949,0.5985372,0.06532854,-1198.0503,783.478,16.972,Inf,15,"(0.04596027 / (((log(abs(log(abs(sqrt(abs(6.1292706)))))) * (X6 - log(abs(-5.239149)))) * X1) + 0.4126246)) [likelihood params: Float32[0.0036]]"
13,105362,-1198.0503,-1145.9382,32.95837,19.153664,9.1251844e-5,0.0001421949,0.5985372,0.06532854,-1198.0503,783.478,20.746,Inf,15,"(0.04596027 / (((log(abs(log(abs(sqrt(abs(6.1292706)))))) * (X6 - log(abs(-5.239149)))) * X1) + 0.4126246)) [likelihood params: Float32[0.0036]]"
14,111722,-1198.0503,-1145.9382,32.95837,19.153664,9.1251844e-5,0.0001421949,0.5985372,0.06532854,-1198.0503,783.478,24.452,Inf,15,"(0.04596027 / (((log(abs(log(abs(sqrt(abs(6.1292706)))))) * (X6 - log(abs(-5.239149)))) * X1) + 0.4126246)) [likelihood params: Float32[0.0036]]"
15,117526,-1198.0503,-1145.9382,32.95837,19.153664,9.1251844e-5,0.0001421949,0.5985372,0.06532854,-1198.0503,783.478,27.868,Inf,15,"(0.04596027 / (((log(abs(log(abs(sqrt(abs(6.1292706)))))) * (X6 - log(abs(-5.239149)))) * X1) + 0.4126246)) [likelihood params: Float32[0.0036]]"
16,122969,-1198.0503,-1145.9382,32.95837,19.153664,9.1251844e-5,0.0001421949,0.5985372,0.06532854,-1198.0503,783.478,31.134,Inf,15,"(0.04596027 / (((log(abs(log(abs(sqrt(abs(6.1292706)))))) * (X6 - log(abs(-5.239149)))) * X1) + 0.4126246)) [likelihood params: Float32[0.0036]]"
17,128506,-1198.0503,-1145.9382,32.95837,19.153664,9.1251844e-5,0.0001421949,0.5985372,0.06532854,-1198.0503,783.478,36.092,Inf,15,"(0.04596027 / (((log(abs(log(abs(sqrt(abs(6.1292706)))))) * (X6 - log(abs(-5.239149)))) * X1) + 0.4126246)) [likelihood params: Float32[0.0036]]"
18,134069,-1198.0503,-1145.9382,32.95837,19.153664,9.1251844e-5,0.0001421949,0.5985372,0.06532854,-1198.0503,783.478,42.082,Inf,15,"(0.04596027 / (((log(abs(log(abs(sqrt(abs(6.1292706)))))) * (X6 - log(abs(-5.239149)))) * X1) + 0.4126246)) [likelihood params: Float32[0.0036]]"
19,139981,-1198.052,-1145.8225,35.155594,17.07391,9.12518e-5,0.00014217327,0.59853745,0.065470636,-1198.052,782.6382,44.114,Inf,16,"(0.3447871 / (((log(abs(log(abs(sqrt(abs((-2.4380815 - 0.16789821))))))) * (X6 + -1.655561)) * X1) + 3.095592)) [likelihood params: Float32[0.0036]]"
20,145674,-1198.052,-1145.8225,35.155594,17.07391,9.12518e-5,0.00014217327,0.59853745,0.065470636,-1198.052,782.6382,46.086,Inf,16,"(0.3447871 / (((log(abs(log(abs(sqrt(abs((-2.4380815 - 0.16789821))))))) * (X6 + -1.655561)) * X1) + 3.095592)) [likelihood params: Float32[0.0036]]"
21,151000,-1198.052,-1145.8225,35.155594,17.07391,9.12518e-5,0.00014217327,0.59853745,0.065470636,-1198.052,782.6382,50.454,Inf,16,"(0.3447871 / (((log(abs(log(abs(sqrt(abs((-2.4380815 - 0.16789821))))))) * (X6 + -1.655561)) * X1) + 3.095592)) [likelihood params: Float32[0.0036]]"
22,156175,-1406.1716,-1346.8208,39.143948,20.20693,8.590546e-5,0.00013773615,0.62205863,0.09463662,-1406.1716,610.2544,51.394,Inf,17,"(0.349068 / (((log(abs(log(abs((exp(sin(X3)) * -0.6106546))))) * (X6 + -1.6982412)) * X1) + 3.1286316)) [likelihood params: Float32[0.0036]]"
23,161811,-1406.1716,-1346.8208,39.143948,20.20693,8.590546e-5,0.00013773615,0.62205863,0.09463662,-1406.1716,610.2544,52.682,Inf,17,"(0.349068 / (((log(abs(log(abs((exp(sin(X3)) * -0.6106546))))) * (X6 + -1.6982412)) * X1) + 3.1286316)) [likelihood params: Float32[0.0036]]"
24,167453,-1406.1716,-1346.8208,39.143948,20.20693,8.590546e-5,0.00013773615,0.62205863,0.09463662,-1406.1716,610.2544,50.714,Inf,17,"(0.349068 / (((log(abs(log(abs((exp(sin(X3)) * -0.6106546))))) * (X6 + -1.6982412)) * X1) + 3.1286316)) [likelihood params: Float32[0.0036]]"
25,173434,-1406.1716,-1346.8208,39.143948,20.20693,8.590546e-5,0.00013773615,0.62205863,0.09463662,-1406.1716,610.2544,49.456,Inf,17,"(0.349068 / (((log(abs(log(abs((exp(sin(X3)) * -0.6106546))))) * (X6 + -1.6982412)) * X1) + 3.1286316)) [likelihood params: Float32[0.0036]]"
26,179239,-1406.1716,-1346.8208,39.143948,20.20693,8.590546e-5,0.00013773615,0.62205863,0.09463662,-1406.1716,610.2544,49.772,Inf,17,"(0.349068 / (((log(abs(log(abs((exp(sin(X3)) * -0.6106546))))) * (X6 + -1.6982412)) * X1) + 3.1286316)) [likelihood params: Float32[0.0036]]"
27,184832,-1406.1716,-1346.8208,39.143948,20.20693,8.590546e-5,0.00013773615,0.62205863,0.09463662,-1406.1716,610.2544,48.156,Inf,17,"(0.349068 / (((log(abs(log(abs((exp(sin(X3)) * -0.6106546))))) * (X6 + -1.6982412)) * X1) + 3.1286316)) [likelihood params: Float32[0.0036]]"
28,191041,-1406.1716,-1346.8208,39.143948,20.20693,8.590546e-5,0.00013773615,0.62205863,0.09463662,-1406.1716,610.2544,49.348,Inf,17,"(0.349068 / (((log(abs(log(abs((exp(sin(X3)) * -0.6106546))))) * (X6 + -1.6982412)) * X1) + 3.1286316)) [likelihood params: Float32[0.0036]]"
29,197173,-1406.1716,-1346.8208,39.143948,20.20693,8.590546e-5,0.00013773615,0.62205863,0.09463662,-1406.1716,610.2544,51.122,Inf,17,"(0.349068 / (((log(abs(log(abs((exp(sin(X3)) * -0.6106546))))) * (X6 + -1.6982412)) * X1) + 3.1286316)) [likelihood params: Float32[0.0036]]"
30,203782,-1406.1716,-1346.8208,39.143948,20.20693,8.590546e-5,0.00013773615,0.62205863,0.09463662,-1406.1716,610.2544,53.03,Inf,17,"(0.349068 / (((log(abs(log(abs((exp(sin(X3)) * -0.6106546))))) * (X6 + -1.6982412)) * X1) + 3.1286316)) [likelihood params: Float32[0.0036]]"
31,210507,-1406.1716,-1346.8208,39.143948,20.20693,8.590546e-5,0.00013773615,0.62205863,0.09463662,-1406.1716,610.2544,54.594,Inf,17,"(0.349068 / (((log(abs(log(abs((exp(sin(X3)) * -0.6106546))))) * (X6 + -1.6982412)) * X1) + 3.1286316)) [likelihood params: Float32[0.0036]]"
32,217716,-1406.1716,-1346.8208,39.143948,20.20693,8.590546e-5,0.00013773615,0.62205863,0.09463662,-1406.1716,610.2544,58.252,Inf,17,"(0.349068 / (((log(abs(log(abs((exp(sin(X3)) * -0.6106546))))) * (X6 + -1.6982412)) * X1) + 3.1286316)) [likelihood params: Float32[0.0036]]"
33,224635,-1406.1716,-1346.8208,39.143948,20.20693,8.590546e-5,0.00013773615,0.62205863,0.09463662,-1406.1716,610.2544,58.556,Inf,17,"(0.349068 / (((log(abs(log(abs((exp(sin(X3)) * -0.6106546))))) * (X6 + -1.6982412)) * X1) + 3.1286316)) [likelihood params: Float32[0.0036]]"
34,233021,-1406.1716,-1346.8208,39.143948,20.20693,8.590546e-5,0.00013773615,0.62205863,0.09463662,-1406.1716,610.2544,59.528,Inf,17,"(0.349068 / (((log(abs(log(abs((exp(sin(X3)) * -0.6106546))))) * (X6 + -1.6982412)) * X1) + 3.1286316)) [likelihood params: Float32[0.0036]]"
35,241166,-1417.3518,-959.6614,277.6549,180.03554,8.561825e-5,0.00010201013,0.62332225,0.32946992,-1417.3518,-777.71265,60.91,Inf,98,"((abs((sqrt(abs(X2)) / X12)) ^ (exp(0.013594421) / ((exp(((exp(X2) * -1.0144986) / (abs(-2.7826061) ^ sin((0.082619846 / (-4.470177 * 0.041583724)))))) * -1.0144986) / (abs(log(abs(((0.08261539 * (log(abs((-2.4770385e6 - X1))) * 26.459558)) * (abs(X7) ^ (abs((exp(-64080.2) * -293.47836)) ^ log(abs((-4.4700665 - (abs((abs((-2.4155066 + (6.7096205 - -1.213118))) ^ log(abs(log(abs(log(abs(((X6 - 0.45384118) / (abs((exp(-2.4935567) / -96.920494)) ^ (abs(0.22849767) ^ log(abs(X1))))))))))))) ^ sqrt(abs(X10)))))))))))) ^ log(abs((-4.470177 - X1))))))) ^ (abs(X1) ^ (abs((0.28770828 + ((X10 / 53546.582) * -417.52133))) ^ log(abs((-5.8614545 - log(abs((((sqrt(abs(X2)) - 0.3091449) * X1) + 0.33982706))))))))) [likelihood params: Float32[0.0036]]"
36,248734,-1417.3518,-959.6614,277.6549,180.03554,8.561825e-5,0.00010201013,0.62332225,0.32946992,-1417.3518,-777.71265,62.356,Inf,98,"((abs((sqrt(abs(X2)) / X12)) ^ (exp(0.013594421) / ((exp(((exp(X2) * -1.0144986) / (abs(-2.7826061) ^ sin((0.082619846 / (-4.470177 * 0.041583724)))))) * -1.0144986) / (abs(log(abs(((0.08261539 * (log(abs((-2.4770385e6 - X1))) * 26.459558)) * (abs(X7) ^ (abs((exp(-64080.2) * -293.47836)) ^ log(abs((-4.4700665 - (abs((abs((-2.4155066 + (6.7096205 - -1.213118))) ^ log(abs(log(abs(log(abs(((X6 - 0.45384118) / (abs((exp(-2.4935567) / -96.920494)) ^ (abs(0.22849767) ^ log(abs(X1))))))))))))) ^ sqrt(abs(X10)))))))))))) ^ log(abs((-4.470177 - X1))))))) ^ (abs(X1) ^ (abs((0.28770828 + ((X10 / 53546.582) * -417.52133))) ^ log(abs((-5.8614545 - log(abs((((sqrt(abs(X2)) - 0.3091449) * X1) + 0.33982706))))))))) [likelihood params: Float32[0.0036]]"
37,256459,-1417.3533,-949.76935,277.6549,189.92902,8.5618216e-5,0.00010202064,0.62332237,0.32940084,-1417.3533,-777.30444,63.532,Inf,98,"((abs((sqrt(abs(X2)) / X12)) ^ (exp(0.013594421) / ((exp(((exp(X2) * -1.0144986) / (abs(-2.7826061) ^ sin((0.082619846 / (-4.470177 * 0.041583724)))))) * -1.0144986) / (abs(log(abs(((0.08261539 * (log(abs((-2.4770385e6 - X1))) * 26.459558)) * (abs(X7) ^ (abs((exp(-64080.2) * -293.47836)) ^ log(abs((-4.4700665 - (abs((abs((-2.4155066 + (6.7096205 - -1.213118))) ^ log(abs(log(abs(log(abs(((X6 - 0.45384118) / (abs((exp(-2.4935567) / -96.920494)) ^ (abs(0.22849767) ^ log(abs(X1))))))))))))) ^ sqrt(abs(X10)))))))))))) ^ log(abs((-4.470177 - X1))))))) ^ (abs(X1) ^ (abs((0.28770953 + ((X10 / 53562.508) * -417.64478))) ^ log(abs((-5.861293 - log(abs((((sqrt(abs(X2)) - 0.30742368) * X1) + 0.33944327))))))))) [likelihood params: Float32[0.0036]]"
