-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9364,-337.90088,-310.7246,0.000113348055,0.00016412487,0.5013249,-0.078820586,-337.90088,1635.4644,5.8,Inf,10,"(0.021899654 * ((2.4115832 - (exp(-199.6594) - 2.360172)) - X1)) [likelihood params: Float32[]]"
2,17913,-514.01074,-491.68835,0.000108824,0.00016095254,0.52122843,-0.05796826,-514.01074,1512.2178,5.374,Inf,8,"sin(((1.0701308 / 3.5434968) / (X1 + 2.7173345))) [likelihood params: Float32[]]"
3,26426,-514.01074,-491.68835,0.000108824,0.00016095254,0.52122843,-0.05796826,-514.01074,1512.2178,5.158,Inf,8,"sin(((1.0701308 / 3.5434968) / (X1 + 2.7173345))) [likelihood params: Float32[]]"
4,34170,-514.01074,-491.68835,0.000108824,0.00016095254,0.52122843,-0.05796826,-514.01074,1512.2178,5.244,Inf,8,"sin(((1.0701308 / 3.5434968) / (X1 + 2.7173345))) [likelihood params: Float32[]]"
5,42226,-708.3623,-600.72034,0.00010383134,0.00014596424,0.5431937,0.04055226,-708.3623,929.91846,5.666,Inf,31,"(0.0022445768 - ((-0.0059341127 / sin(log(abs(-1.0591012)))) * ((sin(sqrt(abs(X11))) + (((-5.733951 - ((0.47195536 / (X16 + exp(X11))) * X8)) * log(abs((0.013550179 * X1)))) - X10)) * 0.030262433))) [likelihood params: Float32[]]"
6,50342,-772.74634,-653.4093,0.00010217739,0.0001432351,0.55047023,0.05849141,-772.74634,823.89014,6.14,6.805647e35,37,"(0.041668337 - (((sin(sqrt(abs(X11))) + (((-7.905663 - ((1.0584698 / (X16 + exp(X11))) * X8)) * log(abs((-0.12029152 * X1)))) - X10)) * -0.0016898024) * exp(sin(((exp(log(abs(X14))) / (-0.27015963 + -0.0074993814)) + 0.304459))))) [likelihood params: Float32[]]"
7,59124,-786.31494,-666.4622,0.00010182884,0.0001429828,0.55200374,0.06014979,-786.31494,814.0884,7.452,Inf,37,"(0.031237777 - (((sin(sqrt(abs(X11))) + (((-7.2228727 - ((0.8110315 / (X16 + exp(X11))) * X8)) * log(abs((-0.06761961 * X1)))) - X10)) * -0.0017739189) * exp(sin(((exp(log(abs(X14))) / (-0.26590133 + -0.0032411413)) + 0.34908077))))) [likelihood params: Float32[]]"
8,67838,-792.72754,-673.01263,0.0001016641,0.00014285863,0.5527284,0.060965955,-792.72754,809.26416,8.632,Inf,37,"(0.024059227 - (((sin(sqrt(abs(X11))) + (((-6.8470497 - ((0.7790547 / (X16 + exp(0.12226284))) * X8)) * log(abs((-0.045457613 * X1)))) - X10)) * -0.0018255754) * exp(sin(((exp(log(abs(X14))) / (-0.26354998 + -0.00088983844)) + 0.3757165))))) [likelihood params: Float32[]]"
9,76704,-796.6565,-677.13544,0.00010156317,0.00014278045,0.55317247,0.061479867,-796.6565,806.22705,10.544,Inf,37,"(0.018408956 - (((sin(sqrt(abs(X11))) + (((-6.604638 - ((0.7353747 / (X16 + exp(0.1798901))) * X8)) * log(abs((-0.033247933 * X1)))) - X10)) * -0.0018612707) * exp(sin(((exp(log(abs(X14))) / (-0.26201132 + 0.0006487782)) + 0.3937975))))) [likelihood params: Float32[]]"
10,86642,-799.3784,-680.2847,0.00010149325,0.00014272575,0.55348015,0.06183946,-799.3784,804.10156,12.474,Inf,37,"(0.013673096 - (((sin(sqrt(abs(X11))) + (((-6.435215 - ((0.7035334 / (X16 + exp(0.22402962))) * X8)) * log(abs((-0.025578002 * X1)))) - X10)) * -0.0018874491) * exp(sin(((exp(log(abs(X14))) / (-0.2609173 + 0.0017427697)) + 0.40689406))))) [likelihood params: Float32[]]"
