-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10338,-1030.4521,-978.99,29.11218,22.34998,9.555724e-5,8.9732064e-5,0.5795956,0.41017574,-1030.4521,-1254.7195,6.2,Inf,14,"(((exp(X6) * ((-117797.38 / -39.14423) / (23474.426 * X2))) / X1) + 0.07253895) [likelihood params: Float32[0.0036]]"
2,19114,-1030.4521,-978.99,29.11218,22.34998,9.555724e-5,8.9732064e-5,0.5795956,0.41017574,-1030.4521,-1254.7195,6.31,Inf,14,"(((exp(X6) * ((-117797.38 / -39.14423) / (23474.426 * X2))) / X1) + 0.07253895) [likelihood params: Float32[0.0036]]"
3,28385,-1030.4521,-978.99,29.11218,22.34998,9.555724e-5,8.9732064e-5,0.5795956,0.41017574,-1030.4521,-1254.7195,5.94,Inf,14,"(((exp(X6) * ((-117797.38 / -39.14423) / (23474.426 * X2))) / X1) + 0.07253895) [likelihood params: Float32[0.0036]]"
4,37201,-1030.4521,-978.99,29.11218,22.34998,9.555724e-5,8.9732064e-5,0.5795956,0.41017574,-1030.4521,-1254.7195,5.82,Inf,14,"(((exp(X6) * ((-117797.38 / -39.14423) / (23474.426 * X2))) / X1) + 0.07253895) [likelihood params: Float32[0.0036]]"
5,45747,-1030.4521,-978.99,29.11218,22.34998,9.555724e-5,8.9732064e-5,0.5795956,0.41017574,-1030.4521,-1254.7195,6.142,Inf,14,"(((exp(X6) * ((-117797.38 / -39.14423) / (23474.426 * X2))) / X1) + 0.07253895) [likelihood params: Float32[0.0036]]"
6,53604,-1239.8945,-1183.8647,41.446533,14.583194,9.0176916e-5,7.209035e-5,0.60326636,0.5261378,-1239.8945,-1940.1055,6.924,Inf,18,"(0.020404026 + sqrt(abs((-0.4406349 / ((exp((sin(((-0.9900227 - -1.5104414) - X6)) + 0.12783119)) * X2) - -53.46772))))) [likelihood params: Float32[0.0036]]"
7,62437,-1241.1663,-1185.6725,41.446533,14.047203,9.014425e-5,7.229059e-5,0.6034101,0.5248216,-1241.1663,-1932.3262,7.642,Inf,18,"(0.018145598 + sqrt(abs((-0.4496043 / ((exp((sin(((-1.0041895 - -1.4962748) - X6)) + 0.06887841)) * X2) - -52.372604))))) [likelihood params: Float32[0.0036]]"
8,72516,-1241.1946,-1185.7241,41.446533,14.02398,9.014352e-5,7.2304494e-5,0.60341334,0.52473015,-1241.1946,-1931.7856,7.564,Inf,18,"(0.0179792 + sqrt(abs((-0.4544512 / ((exp((sin(((-0.35629386 - -0.8514649) - X6)) + 0.068972506)) * X2) - -52.792377))))) [likelihood params: Float32[0.0036]]"
9,82670,-1287.8254,-1256.1862,27.242743,4.3965425,8.894563e-5,0.00011259199,0.60868347,0.2599135,-1287.8254,-366.604,8.146,Inf,14,"(8073.0347 / (((sin((499846.66 / (31939.473 * X2))) - X1) * -20364.506) - -89406.805)) [likelihood params: Float32[0.0036]]"
10,93489,-1425.3638,-1308.9722,67.14107,49.2505,8.541244e-5,8.442185e-5,0.62422776,0.44508064,-1425.3638,-1461.0227,9.126,Inf,28,"(0.060441922 + sqrt(abs((-0.0067151566 / ((((sin(((315.69852 - -318.19678) - X6)) * ((-156742.53 / 2938.0881) / (9558.587 * 0.018869884))) / X1) * X2) - (exp(-0.11927691) * X2)))))) [likelihood params: Float32[0.0036]]"
11,104052,-1425.3638,-1308.9722,67.14107,49.2505,8.541244e-5,8.442185e-5,0.62422776,0.44508064,-1425.3638,-1461.0227,10.74,Inf,28,"(0.060441922 + sqrt(abs((-0.0067151566 / ((((sin(((315.69852 - -318.19678) - X6)) * ((-156742.53 / 2938.0881) / (9558.587 * 0.018869884))) / X1) * X2) - (exp(-0.11927691) * X2)))))) [likelihood params: Float32[0.0036]]"
12,114876,-1425.3638,-1308.9722,67.14107,49.2505,8.541244e-5,8.442185e-5,0.62422776,0.44508064,-1425.3638,-1461.0227,11.778,Inf,28,"(0.060441922 + sqrt(abs((-0.0067151566 / ((((sin(((315.69852 - -318.19678) - X6)) * ((-156742.53 / 2938.0881) / (9558.587 * 0.018869884))) / X1) * X2) - (exp(-0.11927691) * X2)))))) [likelihood params: Float32[0.0036]]"
13,126068,-1425.3638,-1308.9722,67.14107,49.2505,8.541244e-5,8.442185e-5,0.62422776,0.44508064,-1425.3638,-1461.0227,12.282,Inf,28,"(0.060441922 + sqrt(abs((-0.0067151566 / ((((sin(((315.69852 - -318.19678) - X6)) * ((-156742.53 / 2938.0881) / (9558.587 * 0.018869884))) / X1) * X2) - (exp(-0.11927691) * X2)))))) [likelihood params: Float32[0.0036]]"
14,137584,-1493.4724,-1422.0022,49.906597,21.563602,8.36628e-5,9.2209266e-5,0.6319252,0.39389265,-1493.4724,-1158.4792,13.974,Inf,24,"(((0.15266778 * 0.04578972) / X1) + (7557.348 / (((sin((499381.66 / (33535.426 * X2))) - ((4.963411 / -0.46029904) - -12.083231)) * -35253.402) - -75978.39))) [likelihood params: Float32[0.0036]]"
15,148849,-2017.3616,-1843.1674,106.85098,67.34329,7.0204725e-5,8.1135964e-5,0.6911341,0.4666794,-2017.3616,-1588.6804,16.19,Inf,43,"((((exp(X6) * sqrt(abs((-459.74197 / ((((sin(((314.5683 - sqrt(abs(exp(24.643858)))) + X6)) * ((-141102.25 - -6802.358) / (56657.297 * 0.6507496))) / X1) * X2) - (sqrt(abs(0.036546186)) * X2)))))) - -1.8151077) / (33.841198 + ((168.64183 + X13) * X1))) + 0.057367627) [likelihood params: Float32[0.0036]]"
16,161514,-2034.8354,-1867.324,100.28418,67.227356,6.975584e-5,6.745136e-5,0.6931089,0.5566307,-2034.8354,-2120.3318,17.36,Inf,38,"(((exp(X6) * sqrt(abs((0.10079453 / ((((sin(((314.93637 - -317.43454) + X6)) * (((log(abs((X3 + -158016.61))) * X11) - 25147.627) / (33104.703 * 0.05668196))) / X1) * X2) - (sqrt(abs(-1095.4393)) * X2)))))) - -1.1481956) + -1.0838263) [likelihood params: Float32[0.0036]]"
17,174412,-2034.8367,-1878.5051,100.28418,56.047356,6.9755806e-5,6.7413865e-5,0.69310915,0.5568771,-2034.8367,-2121.7883,19.248,Inf,38,"(((exp(X6) * sqrt(abs((0.100788504 / ((((sin(((314.9364 - -317.43457) + X6)) * (((log(abs((X3 + -158017.19))) * X11) - 25148.094) / (33103.984 * 0.056680728))) / X1) * X2) - (sqrt(abs(-1095.3862)) * X2)))))) - -1.1481955) + -1.0838264) [likelihood params: Float32[0.0036]]"
18,187515,-2465.9065,-2382.469,62.345276,21.09225,5.8682144e-5,5.7123794e-5,0.7418277,0.62451553,-2465.9065,-2521.5608,22.222,Inf,26,"(((exp(log(abs(1.3346301))) * (((-26.506407 * (34.64432 + 36.821587)) / X1) + -8710.044)) / (-284830.44 + (sin((1.1194903 - X6)) * (-6934.16 * X2)))) + 0.04977) [likelihood params: Float32[0.0036]]"
19,201079,-2496.535,-2258.2214,174.17778,64.13582,5.7895337e-5,5.459446e-5,0.7452893,0.6411413,-2496.535,-2619.8262,25.778,Inf,66,"((0.0018095359 * exp(-89608.016)) + (sin(-47.50599) - (-1.1655381 / ((abs(X4) ^ ((exp((29322.6 / (39960.97 - sqrt(abs((122059.516 - -0.23426542)))))) * X2) - -352.00113)) + ((-0.3159357 + sqrt(abs(-0.07332321))) * ((((-1.3610612 - X1) * log(abs((((exp(log(abs(1.9460043))) * (((-82.669716 * (178.08351 + 180.26122)) / X1) + -20804.78)) / (-173752.5 + (sin((1.1338263 - X6)) * (-6697.724 * X2)))) + 0.9569385)))) + -0.72826684) + -0.5360179)))))) [likelihood params: Float32[0.0036]]"
20,215282,-2496.535,-2258.2214,174.17778,64.13582,5.7895337e-5,5.459446e-5,0.7452893,0.6411413,-2496.535,-2619.8262,27.7,Inf,66,"((0.0018095359 * exp(-89608.016)) + (sin(-47.50599) - (-1.1655381 / ((abs(X4) ^ ((exp((29322.6 / (39960.97 - sqrt(abs((122059.516 - -0.23426542)))))) * X2) - -352.00113)) + ((-0.3159357 + sqrt(abs(-0.07332321))) * ((((-1.3610612 - X1) * log(abs((((exp(log(abs(1.9460043))) * (((-82.669716 * (178.08351 + 180.26122)) / X1) + -20804.78)) / (-173752.5 + (sin((1.1338263 - X6)) * (-6697.724 * X2)))) + 0.9569385)))) + -0.72826684) + -0.5360179)))))) [likelihood params: Float32[0.0036]]"
