-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10142,1805.042,1842.002,0.00016839769,0.00021189268,0.25913382,-0.39280653,1805.042,3491.2588,5.89,Inf,11,"(abs(0.6081082) ^ ((3.0020177 + (sin(1.5706949) + sqrt(abs(X1)))) + X9)) [likelihood params: Float32[]]"
2,18069,-152.3916,-132.81691,0.00011811357,0.00013908042,0.48035896,0.08580077,-152.3916,662.48,5.494,Inf,7,"sin((abs((81179.375 * exp(X1))) ^ -0.20319971)) [likelihood params: Float32[]]"
3,26690,-427.1079,-404.80038,0.00011105643,0.00015655368,0.51140684,-0.029053926,-427.1079,1341.3213,5.44,Inf,7,"sin((abs((6394.2207 * exp(X1))) ^ -0.2560875)) [likelihood params: Float32[]]"
4,34799,-441.33447,-419.2351,0.00011069096,0.00016325164,0.51301473,-0.07308066,-441.33447,1601.5386,5.496,Inf,7,"sin((abs((3720.887 * exp(X1))) ^ -0.27138668)) [likelihood params: Float32[]]"
5,42772,-441.33447,-419.2351,0.00011069096,0.00016325164,0.51301473,-0.07308066,-441.33447,1601.5386,5.716,Inf,7,"sin((abs((3720.887 * exp(X1))) ^ -0.27138668)) [likelihood params: Float32[]]"
6,51357,-441.33447,-419.2351,0.00011069096,0.00016325164,0.51301473,-0.07308066,-441.33447,1601.5386,5.774,Inf,7,"sin((abs((3720.887 * exp(X1))) ^ -0.27138668)) [likelihood params: Float32[]]"
7,60076,-441.33447,-419.2351,0.00011069096,0.00016325164,0.51301473,-0.07308066,-441.33447,1601.5386,6.558,Inf,7,"sin((abs((3720.887 * exp(X1))) ^ -0.27138668)) [likelihood params: Float32[]]"
8,68702,-519.0884,-500.09363,0.00010869356,0.00015831625,0.5218023,-0.04063964,-519.0884,1409.7979,6.852,Inf,6,"((sqrt(abs(X1)) - 2.9535635) / -24.074295) [likelihood params: Float32[]]"
9,77812,-519.0884,-500.09363,0.00010869356,0.00015831625,0.5218023,-0.04063964,-519.0884,1409.7979,7.628,Inf,6,"((sqrt(abs(X1)) - 2.9535635) / -24.074295) [likelihood params: Float32[]]"
10,86642,-519.0884,-500.09363,0.00010869356,0.00015831625,0.5218023,-0.04063964,-519.0884,1409.7979,7.884,Inf,6,"((sqrt(abs(X1)) - 2.9535635) / -24.074295) [likelihood params: Float32[]]"
11,94971,-519.0884,-500.09363,0.00010869356,0.00015831625,0.5218023,-0.04063964,-519.0884,1409.7979,8.464,Inf,6,"((sqrt(abs(X1)) - 2.9535635) / -24.074295) [likelihood params: Float32[]]"
