-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9400,3390.0972,3416.2717,0.00020911585,0.0001314879,0.07999414,0.13570768,3390.0972,367.5083,6.158,Inf,8,"(abs(-0.33282122) ^ (1.3315511 - sin((-1.8943526 + X6)))) [likelihood params: Float32[]]"
2,16921,-1267.6638,-1220.4045,8.946356e-5,6.629227e-5,0.6064048,0.56424963,-1267.6638,-2165.3625,5.36,Inf,15,"(((sin((13.409145 + X6)) * log(abs(310154.22))) / (X2 + sqrt(abs(-24341.16)))) * log(abs(5.298481))) [likelihood params: Float32[]]"
3,25450,-1267.6638,-1220.4045,8.946356e-5,6.629227e-5,0.6064048,0.56424963,-1267.6638,-2165.3625,5.44,Inf,15,"(((sin((13.409145 + X6)) * log(abs(310154.22))) / (X2 + sqrt(abs(-24341.16)))) * log(abs(5.298481))) [likelihood params: Float32[]]"
4,33843,-1267.6638,-1220.4045,8.946356e-5,6.629227e-5,0.6064048,0.56424963,-1267.6638,-2165.3625,5.142,Inf,15,"(((sin((13.409145 + X6)) * log(abs(310154.22))) / (X2 + sqrt(abs(-24341.16)))) * log(abs(5.298481))) [likelihood params: Float32[]]"
5,42145,-1267.6638,-1220.4045,8.946356e-5,6.629227e-5,0.6064048,0.56424963,-1267.6638,-2165.3625,5.324,Inf,15,"(((sin((13.409145 + X6)) * log(abs(310154.22))) / (X2 + sqrt(abs(-24341.16)))) * log(abs(5.298481))) [likelihood params: Float32[]]"
6,50151,-1267.6638,-1220.4045,8.946356e-5,6.629227e-5,0.6064048,0.56424963,-1267.6638,-2165.3625,6.218,Inf,15,"(((sin((13.409145 + X6)) * log(abs(310154.22))) / (X2 + sqrt(abs(-24341.16)))) * log(abs(5.298481))) [likelihood params: Float32[]]"
7,57753,-1344.2471,-1291.0231,8.749623e-5,6.538543e-5,0.6150601,0.57021046,-1344.2471,-2200.5938,7.562,6.805647e35,14,"(((sin((13.3414345 + X6)) * log(abs(104015.46))) / (X2 + sqrt(abs(-10117.257)))) - -0.022270009) [likelihood params: Float32[]]"
8,65345,-1360.4011,-1308.2499,8.708125e-5,6.509271e-5,0.6168858,0.57213455,-1360.4011,-2211.9658,8.934,Inf,14,"(((sin((13.318079 + X6)) * log(abs(12596.195))) / (X2 + sqrt(abs(-7337.7793)))) - -0.028187906) [likelihood params: Float32[]]"
9,71993,-1368.1931,-1316.4601,8.688108e-5,6.509942e-5,0.6177664,0.57209045,-1368.1931,-2211.705,10.99,Inf,14,"(((sin((13.297247 + X6)) * log(abs(2961.3008))) / (X2 + sqrt(abs(-5549.4355)))) - -0.03274686) [likelihood params: Float32[]]"
10,78261,-1369.3606,-1317.7062,8.685109e-5,6.508676e-5,0.61789834,0.5721737,-1369.3606,-2212.1973,13.056,Inf,14,"(((sin((13.288805 + X6)) * log(abs(1770.2966))) / (X2 + sqrt(abs(-4950.963)))) - -0.034471497) [likelihood params: Float32[]]"
11,84596,-1369.3606,-1317.7062,8.685109e-5,6.508676e-5,0.61789834,0.5721737,-1369.3606,-2212.1973,14.156,Inf,14,"(((sin((13.288805 + X6)) * log(abs(1770.2966))) / (X2 + sqrt(abs(-4950.963)))) - -0.034471497) [likelihood params: Float32[]]"
12,90924,-1369.3606,-1317.7062,8.685109e-5,6.508676e-5,0.61789834,0.5721737,-1369.3606,-2212.1973,15.918,Inf,14,"(((sin((13.288805 + X6)) * log(abs(1770.2966))) / (X2 + sqrt(abs(-4950.963)))) - -0.034471497) [likelihood params: Float32[]]"
13,96938,-1369.4888,-1311.4668,8.68478e-5,6.507627e-5,0.6179128,0.5722427,-1369.4888,-2212.6047,17.3,Inf,16,"(((sin((13.285072 + X6)) * log(abs((-1425.2188 + X7)))) / (X2 + sqrt(abs(-4705.3945)))) - -0.035216093) [likelihood params: Float32[]]"
14,103073,-1369.4888,-1311.4668,8.68478e-5,6.507627e-5,0.6179128,0.5722427,-1369.4888,-2212.6047,18.83,Inf,16,"(((sin((13.285072 + X6)) * log(abs((-1425.2188 + X7)))) / (X2 + sqrt(abs(-4705.3945)))) - -0.035216093) [likelihood params: Float32[]]"
15,109627,-1369.4888,-1311.4668,8.68478e-5,6.507627e-5,0.6179128,0.5722427,-1369.4888,-2212.6047,20.46,Inf,16,"(((sin((13.285072 + X6)) * log(abs((-1425.2188 + X7)))) / (X2 + sqrt(abs(-4705.3945)))) - -0.035216093) [likelihood params: Float32[]]"
16,116029,-1645.8977,-1570.3646,7.974718e-5,5.4438806e-5,0.64915204,0.64216447,-1645.8977,-2625.8733,24.48,6.805647e35,19,"(((sin((10.072424 + X6)) * log(abs((sin(-0.012839717) - (-0.015500931 * X4))))) / (X2 + sqrt(abs(-1758.6448)))) - -0.04602372) [likelihood params: Float32[]]"
17,122858,-1712.0916,-1640.5085,7.8046745e-5,5.3333115e-5,0.6566331,0.64943236,-1712.0916,-2668.8298,26.698,6.805647e35,19,"(((sin((10.113886 + X6)) * log(abs((sin(-0.002284335) - (-0.0026337756 * X4))))) / (X2 + sqrt(abs(-3318.1047)))) - -0.03853819) [likelihood params: Float32[]]"
18,130290,-1722.3726,-1651.1985,7.7782635e-5,5.324675e-5,0.6577951,0.6500001,-1722.3726,-2672.185,27.522,Inf,19,"(((sin((10.127603 + X6)) * log(abs((sin(-0.0011322534) - (-0.0012877316 * X4))))) / (X2 + sqrt(abs(-4025.1953)))) - -0.035875775) [likelihood params: Float32[]]"
19,138546,-1729.4802,-1654.933,7.760005e-5,5.338342e-5,0.6585983,0.64910173,-1729.4802,-2666.8755,29.782,Inf,19,"(((sin((10.144713 + X6)) * log(abs((sin(-0.0004222897) - (-0.00047260616 * X4))))) / (X2 + sqrt(abs(-5071.896)))) - -0.032412004) [likelihood params: Float32[]]"
20,145917,-1731.8281,-1658.0159,7.7539735e-5,5.321823e-5,0.65886366,0.6501875,-1731.8281,-2673.293,31.876,Inf,19,"(((sin((10.157044 + X6)) * log(abs((sin(-0.00018656476) - (-0.00020646017 * X4))))) / (X2 + sqrt(abs(-6011.2656)))) - -0.029668821) [likelihood params: Float32[]]"
21,153325,-1731.8281,-1658.0159,7.7539735e-5,5.321823e-5,0.65886366,0.6501875,-1731.8281,-2673.293,34.528,Inf,19,"(((sin((10.157044 + X6)) * log(abs((sin(-0.00018656476) - (-0.00020646017 * X4))))) / (X2 + sqrt(abs(-6011.2656)))) - -0.029668821) [likelihood params: Float32[]]"
22,161129,-1731.8281,-1658.0159,7.7539735e-5,5.321823e-5,0.65886366,0.6501875,-1731.8281,-2673.293,35.238,Inf,19,"(((sin((10.157044 + X6)) * log(abs((sin(-0.00018656476) - (-0.00020646017 * X4))))) / (X2 + sqrt(abs(-6011.2656)))) - -0.029668821) [likelihood params: Float32[]]"
23,170387,-2029.0833,-1927.4766,6.990361e-5,6.124087e-5,0.69245887,0.59745336,-2029.0833,-2361.611,40.316,Inf,32,"(sin((abs(X16) ^ (0.88357437 + 3.5587642))) * (((sin(((0.9214842 - (X5 * (6.0369363 + -7.22104))) + X6)) * log(abs(X2))) / ((-2727.8044 / (X2 + sqrt(abs(-3921.409)))) + sqrt(abs(2525.2441)))) - 0.046930905)) [likelihood params: Float32[]]"
24,179162,-2040.5483,-1936.696,6.960909e-5,6.219336e-5,0.6937546,0.5911925,-2040.5483,-2324.6067,41.552,Inf,32,"(sin((abs(X16) ^ (0.88357437 + 3.5587642))) * (((sin(((0.9441579 - (X5 * (6.0521345 + -7.206295))) + X6)) * log(abs(X2))) / ((-1875.4019 / (X2 + sqrt(abs(-2997.5076)))) + sqrt(abs(1600.684)))) - 0.07096953)) [likelihood params: Float32[]]"
25,187136,-2041.7524,-1937.8994,6.957815e-5,6.263063e-5,0.6938907,0.5883182,-2041.7524,-2307.6184,43.06,Inf,32,"(sin((abs(X16) ^ (0.88357437 + 3.5587642))) * (((sin(((0.9508111 - (X5 * (6.056639 + -7.202192))) + X6)) * log(abs(X2))) / ((-1674.5724 / (X2 + sqrt(abs(-2773.1511)))) + sqrt(abs(1389.2726)))) - 0.07963656)) [likelihood params: Float32[]]"
26,195249,-2041.7524,-1937.8994,6.957815e-5,6.263063e-5,0.6938907,0.5883182,-2041.7524,-2307.6184,45.848,Inf,32,"(sin((abs(X16) ^ (0.88357437 + 3.5587642))) * (((sin(((0.9508111 - (X5 * (6.056639 + -7.202192))) + X6)) * log(abs(X2))) / ((-1674.5724 / (X2 + sqrt(abs(-2773.1511)))) + sqrt(abs(1389.2726)))) - 0.07963656)) [likelihood params: Float32[]]"
27,203499,-2041.7524,-1937.8994,6.957815e-5,6.263063e-5,0.6938907,0.5883182,-2041.7524,-2307.6184,47.338,Inf,32,"(sin((abs(X16) ^ (0.88357437 + 3.5587642))) * (((sin(((0.9508111 - (X5 * (6.056639 + -7.202192))) + X6)) * log(abs(X2))) / ((-1674.5724 / (X2 + sqrt(abs(-2773.1511)))) + sqrt(abs(1389.2726)))) - 0.07963656)) [likelihood params: Float32[]]"
