-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10484,-396.94482,-353.37695,0.00011183128,0.00016162232,0.5079979,-0.062370896,-396.94482,1538.2393,6.024,Inf,14,"((1.8513696 + (-1.0280184 + ((-8.236754 - X15) / (-1.9863831 - X1)))) / exp(3.7981396)) [likelihood params: Float32[]]"
2,19141,-471.70264,-429.15356,0.00010991085,0.00016015345,0.5164468,-0.05271578,-471.70264,1481.1733,5.408,Inf,14,"((2.0784285 + (-0.8009559 + ((-11.132895 - X15) / (-1.8945271 - X1)))) / exp(4.1548023)) [likelihood params: Float32[]]"
3,27450,-549.20215,-509.33664,0.00010791998,0.00015616181,0.52520573,-0.026478171,-549.20215,1326.0972,5.044,Inf,14,"((4.536769 + (1.6572125 + ((-17.145494 - X15) / (-1.2150611 - X1)))) / exp(5.160534)) [likelihood params: Float32[]]"
4,35469,-561.9321,-521.8411,0.000107592954,0.00015472366,0.52664447,-0.017024875,-561.9321,1270.2241,4.932,Inf,14,"((7.676127 + (4.796308 + ((-26.96025 - X15) / (-1.0690461 - X1)))) / exp(5.7649865)) [likelihood params: Float32[]]"
5,43547,-562.9956,-523.391,0.00010756564,0.0001546323,0.52676463,-0.016424417,-562.9956,1266.6753,5.106,Inf,14,"((4.6021338 + (9.444028 + ((-30.044073 - X15) / (-1.0626711 - X1)))) / exp(5.879928)) [likelihood params: Float32[]]"
6,51639,-563.87695,-520.8114,0.000107543005,0.0001545362,0.5268642,-0.015792608,-563.87695,1262.9414,5.15,Inf,15,"sin(((5.5612245 + (10.403295 + ((-33.701103 - X15) / (-1.0517633 - X1)))) / exp(6.002835))) [likelihood params: Float32[]]"
7,60093,-564.2998,-522.2218,0.00010753214,0.00015403089,0.526912,-0.012471199,-564.2998,1243.31,5.318,Inf,13,"sqrt(abs(((1148.4524 + (1160.8711 + (-16540.791 / (-0.6577305 - X1)))) / exp(14.466162)))) [likelihood params: Float32[]]"
8,68695,-565.73975,-521.31714,0.00010749514,0.00015429305,0.52707475,-0.0141944885,-565.73975,1253.4956,5.672,Inf,15,"sin(((12.544311 + (17.389652 + ((-61.675503 - X15) / (-1.0370506 - X1)))) / exp(6.6226397))) [likelihood params: Float32[]]"
9,77407,-589.6177,-533.3361,0.00010688175,0.00015649268,0.52977335,-0.028652906,-589.6177,1338.9512,5.756,Inf,20,"sin(((1.0160863 - (abs(-0.91041887) ^ ((0.050508082 + exp(-3.4386706)) + 0.082615316))) + (-0.03495795 * (-3.0191557 + sin((-2.977551 - X1)))))) [likelihood params: Float32[]]"
10,85531,-589.63184,-533.40735,0.00010688139,0.000156509,0.529775,-0.028760314,-589.63184,1339.5859,5.93,Inf,20,"sin(((1.0160863 - (abs(-0.91041887) ^ ((0.050508082 + exp(-3.4386706)) + 0.082615316))) + (-0.034960587 * (-3.0193226 + sin((-2.9773326 - X1)))))) [likelihood params: Float32[]]"
11,94676,-589.63184,-533.40735,0.00010688139,0.000156509,0.529775,-0.028760314,-589.63184,1339.5859,5.962,Inf,20,"sin(((1.0160863 - (abs(-0.91041887) ^ ((0.050508082 + exp(-3.4386706)) + 0.082615316))) + (-0.034960587 * (-3.0193226 + sin((-2.9773326 - X1)))))) [likelihood params: Float32[]]"
12,104070,-589.63184,-533.40735,0.00010688139,0.000156509,0.529775,-0.028760314,-589.63184,1339.5859,6.28,Inf,20,"sin(((1.0160863 - (abs(-0.91041887) ^ ((0.050508082 + exp(-3.4386706)) + 0.082615316))) + (-0.034960587 * (-3.0193226 + sin((-2.9773326 - X1)))))) [likelihood params: Float32[]]"
13,113474,-589.63184,-533.40735,0.00010688139,0.000156509,0.529775,-0.028760314,-589.63184,1339.5859,6.82,Inf,20,"sin(((1.0160863 - (abs(-0.91041887) ^ ((0.050508082 + exp(-3.4386706)) + 0.082615316))) + (-0.034960587 * (-3.0193226 + sin((-2.9773326 - X1)))))) [likelihood params: Float32[]]"
14,123040,-589.63184,-533.40735,0.00010688139,0.000156509,0.529775,-0.028760314,-589.63184,1339.5859,7.364,Inf,20,"sin(((1.0160863 - (abs(-0.91041887) ^ ((0.050508082 + exp(-3.4386706)) + 0.082615316))) + (-0.034960587 * (-3.0193226 + sin((-2.9773326 - X1)))))) [likelihood params: Float32[]]"
15,132316,-589.63184,-533.40735,0.00010688139,0.000156509,0.529775,-0.028760314,-589.63184,1339.5859,8.626,Inf,20,"sin(((1.0160863 - (abs(-0.91041887) ^ ((0.050508082 + exp(-3.4386706)) + 0.082615316))) + (-0.034960587 * (-3.0193226 + sin((-2.9773326 - X1)))))) [likelihood params: Float32[]]"
