-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9676,3390.0972,3416.8152,0.00020911585,0.0001314878,0.07999414,0.13570839,3390.0972,367.5039,5.888,Inf,9,"sin(sqrt(abs(((-0.14119855 - (X6 / 61.42234)) - -0.14784466)))) [likelihood params: Float32[]]"
2,17504,-337.90283,-319.15958,0.000113348004,0.0001641243,0.50132513,-0.07881689,-337.90283,1635.4424,5.486,Inf,6,"(sqrt(abs(-0.0109201595)) - (X1 * 0.021899512)) [likelihood params: Float32[]]"
3,25735,-337.90283,-319.15958,0.000113348004,0.0001641243,0.50132513,-0.07881689,-337.90283,1635.4424,5.518,Inf,6,"(sqrt(abs(-0.0109201595)) - (X1 * 0.021899512)) [likelihood params: Float32[]]"
4,34165,-337.90625,-312.52197,0.00011334792,0.00016412484,0.5013255,-0.07882035,-337.90625,1635.4629,5.77,Inf,6,"(log(abs(-1.1101551)) - (X1 * 0.021899644)) [likelihood params: Float32[]]"
5,42465,-508.82178,-494.85397,0.0001089573,0.00014753011,0.52064204,0.03025955,-508.82178,990.75244,5.532,Inf,5,"(abs((X1 * -195961.17)) ^ -0.20796569) [likelihood params: Float32[]]"
6,50948,-514.1377,-495.87024,0.000108820735,0.00016094392,0.5212428,-0.057911754,-514.1377,1511.8833,6.24,Inf,6,"(0.3023558 / (sqrt(abs(-7.4305115)) + X1)) [likelihood params: Float32[]]"
7,59846,-547.3877,-527.0371,0.00010796658,0.00015121886,0.5250007,0.0060127378,-547.3877,1134.062,6.856,Inf,6,"(0.018064376 * (4.4165516 - log(abs(X1)))) [likelihood params: Float32[]]"
8,68129,-752.90674,-644.6272,0.000102687045,0.0001086465,0.548228,0.28584814,-752.90674,-519.8877,7.238,Inf,14,"((-120.21285 - (-0.14548087 / X2)) - (-119.30408 + sin(((X1 * -0.08801019) + -826686.6)))) [likelihood params: Float32[]]"
9,76964,-755.0061,-646.47345,0.00010263312,0.000108824526,0.54846525,0.28467792,-755.0061,-512.9712,9.428,Inf,14,"((-120.21287 - (-0.14475894 / X2)) - (-119.30406 + sin(((X1 * -0.088347) + -826686.6)))) [likelihood params: Float32[]]"
10,85656,-756.3374,-647.6419,0.00010259892,0.00010896368,0.5486157,0.2837633,-756.3374,-507.56543,11.298,Inf,14,"((-120.212875 - (-0.14412394 / X2)) - (-119.304054 + sin(((X1 * -0.08867096) + -826686.6)))) [likelihood params: Float32[]]"
