-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10248,-163.35938,-113.62339,29.188652,20.547323,0.00011783181,0.00013810417,0.48159862,0.092217624,-163.35938,624.55176,6.25,Inf,15,"(sqrt(abs((((0.49176672 - 0.52015936) / X1) - sqrt(abs((4.822069 / 1.5185297)))))) - exp(sin(0.239221))) [likelihood params: Float32[0.0036]]"
2,18874,-559.1128,-518.06384,23.292873,17.756084,0.000107665386,0.00015437626,0.5263258,-0.014741659,-559.1128,1256.728,5.944,Inf,13,"((abs(0.5688531) ^ 0.5567603) / (0.055194203 - (((0.0043444964 / X1) + -0.028433066) / X1))) [likelihood params: Float32[0.0036]]"
3,27556,-559.1128,-518.06384,23.292873,17.756084,0.000107665386,0.00015437626,0.5263258,-0.014741659,-559.1128,1256.728,5.88,Inf,13,"((abs(0.5688531) ^ 0.5567603) / (0.055194203 - (((0.0043444964 / X1) + -0.028433066) / X1))) [likelihood params: Float32[0.0036]]"
4,35514,-559.1128,-518.06384,23.292873,17.756084,0.000107665386,0.00015437626,0.5263258,-0.014741659,-559.1128,1256.728,6.056,Inf,13,"((abs(0.5688531) ^ 0.5567603) / (0.055194203 - (((0.0043444964 / X1) + -0.028433066) / X1))) [likelihood params: Float32[0.0036]]"
5,43939,-559.11426,-514.11475,27.242743,17.756754,0.00010766534,0.00015437508,0.526326,-0.014733911,-559.11426,1256.6821,6.662,Inf,14,"((abs(0.5688531) ^ 0.5567603) / (0.055194657 - (((sin(0.00434436) / X1) + -0.028432429) / X1))) [likelihood params: Float32[0.0036]]"
6,51554,-559.11426,-514.11475,27.242743,17.756754,0.00010766534,0.00015437508,0.526326,-0.014733911,-559.11426,1256.6821,7.578,Inf,14,"((abs(0.5688531) ^ 0.5567603) / (0.055194657 - (((sin(0.00434436) / X1) + -0.028432429) / X1))) [likelihood params: Float32[0.0036]]"
7,59322,-559.11475,-508.08298,33.271065,17.7607,0.00010766533,0.00015437398,0.52632606,-0.014726639,-559.11475,1256.6387,9.312,Inf,16,"((abs(-0.0031574164) ^ 0.5567603) / (0.055195644 - ((((exp(-2.076459) * 0.034648277) / X1) + -0.028431047) / X1))) [likelihood params: Float32[0.0036]]"
8,66488,-559.11475,-508.08298,33.271065,17.7607,0.00010766533,0.00015437398,0.52632606,-0.014726639,-559.11475,1256.6387,10.416,Inf,16,"((abs(-0.0031574164) ^ 0.5567603) / (0.055195644 - ((((exp(-2.076459) * 0.034648277) / X1) + -0.028431047) / X1))) [likelihood params: Float32[0.0036]]"
9,74329,-563.94727,-494.8848,46.0517,23.010761,0.00010754119,0.00015380165,0.52687216,-0.010964632,-563.94727,1234.4038,11.502,Inf,20,"((abs(-0.0031574164) ^ 0.5567603) / (0.055208106 - ((((exp(-8.433642) * ((X14 - -19.814148) + X12)) / X1) + -0.02841308) / X1))) [likelihood params: Float32[0.0036]]"
10,81799,-577.8828,-516.6587,40.235947,20.988157,0.00010718321,0.0001551974,0.52844715,-0.020139098,-577.8828,1288.6294,13.206,Inf,25,"((0.0031918024 / 0.16984162) / (0.18114184 - (((0.027552536 / X1) + -0.10082335) / (0.512594 - (-0.6932221 / (X1 - (((-0.16082612 / X1) + 0.3487007) / X1))))))) [likelihood params: Float32[0.0036]]"
11,89784,-644.8374,-575.2668,40.235947,29.334677,0.00010546323,0.00015985161,0.5360142,-0.050732017,-644.8374,1469.4468,14.826,Inf,25,"((0.0032422687 / 0.1672001) / (0.17559673 - (((0.026407776 / X1) + -0.10587167) / (0.87493 - (-0.051326204 / (X1 - (((-0.64935076 / X1) + 1.4172741) / X1))))))) [likelihood params: Float32[0.0036]]"
