-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9723,500.8169,544.9208,0.0001348937,0.00010559961,0.40653473,0.30587584,500.8169,-638.26025,5.998,Inf,14,"((log(abs(0.016523816)) - ((sin(0.9283052) + -0.8132441) * (X2 + log(abs(786024.6))))) / -41.087357) [likelihood params: Float32[]]"
2,17733,500.8125,549.6638,0.00013489359,0.000105598876,0.40653515,0.30588067,500.8125,-638.2886,5.92,Inf,15,"((log(abs(sin(-0.22627918))) - ((sin(0.9350062) + -0.80920637) * (X2 + log(abs(785934.56))))) / -14.966493) [likelihood params: Float32[]]"
3,25709,-226.3335,-211.31963,0.00011621408,0.00013400684,0.48871577,0.11915034,-226.3335,465.36914,5.476,Inf,6,"sqrt(abs((0.0055840327 / sqrt(abs(sin(X1)))))) [likelihood params: Float32[]]"
4,33828,-226.3335,-211.31963,0.00011621408,0.00013400684,0.48871577,0.11915034,-226.3335,465.36914,5.038,Inf,6,"sqrt(abs((0.0055840327 / sqrt(abs(sin(X1)))))) [likelihood params: Float32[]]"
5,41782,-226.33496,-211.32109,0.00011621405,0.00013400686,0.48871595,0.11915022,-226.33496,465.37012,5.168,Inf,6,"sqrt(abs((0.005584033 / sqrt(abs(sin(X1)))))) [likelihood params: Float32[]]"
6,49791,-226.33496,-211.32109,0.00011621405,0.00013400686,0.48871595,0.11915022,-226.33496,465.37012,5.496,Inf,6,"sqrt(abs((0.005584033 / sqrt(abs(sin(X1)))))) [likelihood params: Float32[]]"
7,58016,-247.5122,-226.45724,0.00011567004,0.00014043861,0.4911093,0.07687312,-247.5122,715.2461,5.852,Inf,8,"(sqrt(abs((0.006445142 / sqrt(abs(sin(X1)))))) + -0.006237983) [likelihood params: Float32[]]"
8,66124,-247.5122,-226.45724,0.00011567004,0.00014043861,0.4911093,0.07687312,-247.5122,715.2461,6.686,Inf,8,"(sqrt(abs((0.006445142 / sqrt(abs(sin(X1)))))) + -0.006237983) [likelihood params: Float32[]]"
9,74780,-247.5122,-226.45724,0.00011567004,0.00014043861,0.4911093,0.07687312,-247.5122,715.2461,7.504,Inf,8,"(sqrt(abs((0.006445142 / sqrt(abs(sin(X1)))))) + -0.006237983) [likelihood params: Float32[]]"
10,82663,-247.5122,-226.45724,0.00011567004,0.00014043861,0.4911093,0.07687312,-247.5122,715.2461,8.554,Inf,8,"(sqrt(abs((0.006445142 / sqrt(abs(sin(X1)))))) + -0.006237983) [likelihood params: Float32[]]"
11,90880,-271.1748,-201.74384,0.00011506217,0.0001335423,0.4937836,0.12220383,-271.1748,447.32178,9.78,Inf,18,"((log(abs((20.340782 - (-9.441677 / sin((X8 + -7.5954714)))))) * -0.4063643) + exp((0.03191887 / sqrt(abs(sin(X1)))))) [likelihood params: Float32[]]"
12,99487,-474.39648,-447.95657,0.00010984165,0.00014777141,0.5167513,0.02867341,-474.39648,1000.12744,11.664,Inf,8,"((2.1226952 - sqrt(abs(sin(X1)))) / exp(2.7374566)) [likelihood params: Float32[]]"
13,107762,-596.39844,-552.64606,0.00010670756,0.00014359219,0.53053975,0.056144178,-596.39844,837.7632,13.438,Inf,13,"((((-0.10624187 * sqrt(abs(X14))) + 2.1303666) - sqrt(abs(sin(X1)))) / exp(2.7375271)) [likelihood params: Float32[]]"
14,116263,-710.427,-641.4383,0.0001037783,0.0001546237,0.543427,-0.016367793,-710.427,1266.3408,15.232,Inf,18,"(((-0.39208004 - sin((-0.39943415 - (log(abs(0.019449335)) * sqrt(abs(X14)))))) * (exp(sin(X1)) / 0.14974003)) + 0.12929612) [likelihood params: Float32[]]"
