-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9802,-553.13525,-532.2389,0.00010781894,0.00015289671,0.5256502,-0.0050160885,-553.13525,1199.2471,5.904,Inf,6,"((sin(X1) - 2.7051206) * -0.04213866) [likelihood params: Float32[]]"
2,17617,-553.13525,-532.2389,0.00010781894,0.00015289671,0.5256502,-0.0050160885,-553.13525,1199.2471,5.54,Inf,6,"((sin(X1) - 2.7051206) * -0.04213866) [likelihood params: Float32[]]"
3,25567,-553.13525,-532.2389,0.00010781894,0.00015289671,0.5256502,-0.0050160885,-553.13525,1199.2471,5.362,Inf,6,"((sin(X1) - 2.7051206) * -0.04213866) [likelihood params: Float32[]]"
4,32752,-553.13525,-532.2389,0.00010781894,0.00015289671,0.5256502,-0.0050160885,-553.13525,1199.2471,5.242,Inf,6,"((sin(X1) - 2.7051206) * -0.04213866) [likelihood params: Float32[]]"
5,40094,-553.13525,-532.2389,0.00010781894,0.00015289671,0.5256502,-0.0050160885,-553.13525,1199.2471,5.108,Inf,6,"((sin(X1) - 2.7051206) * -0.04213866) [likelihood params: Float32[]]"
6,48046,-553.13525,-532.2389,0.00010781894,0.00015289671,0.5256502,-0.0050160885,-553.13525,1199.2471,5.06,Inf,6,"((sin(X1) - 2.7051206) * -0.04213866) [likelihood params: Float32[]]"
7,55979,-553.13525,-532.2389,0.00010781894,0.00015289671,0.5256502,-0.0050160885,-553.13525,1199.2471,5.216,Inf,6,"((sin(X1) - 2.7051206) * -0.04213866) [likelihood params: Float32[]]"
8,63357,-553.13525,-532.2389,0.00010781894,0.00015289671,0.5256502,-0.0050160885,-553.13525,1199.2471,5.25,Inf,6,"((sin(X1) - 2.7051206) * -0.04213866) [likelihood params: Float32[]]"
9,71566,-553.13525,-532.2389,0.00010781894,0.00015289671,0.5256502,-0.0050160885,-553.13525,1199.2471,5.126,Inf,6,"((sin(X1) - 2.7051206) * -0.04213866) [likelihood params: Float32[]]"
10,79591,-553.1367,-526.64197,0.0001078189,0.00015290189,0.5256504,-0.005050063,-553.1367,1199.4482,4.914,Inf,8,"(-0.17266025 + ((sin(X1) - 6.802354) * -0.042139754)) [likelihood params: Float32[]]"
11,87139,-577.3325,-544.89417,0.00010719734,0.00015600573,0.5283849,-0.025452137,-577.3325,1320.0332,5.306,Inf,11,"(sqrt(abs((((sin(X1) - 0.87533844) * 0.9156976) + -0.75424427))) * 0.089143164) [likelihood params: Float32[]]"
12,94880,-577.3325,-544.89417,0.00010719734,0.00015600573,0.5283849,-0.025452137,-577.3325,1320.0332,5.412,Inf,11,"(sqrt(abs((((sin(X1) - 0.87533844) * 0.9156976) + -0.75424427))) * 0.089143164) [likelihood params: Float32[]]"
13,102455,-577.3325,-544.89417,0.00010719734,0.00015600573,0.5283849,-0.025452137,-577.3325,1320.0332,6.26,Inf,11,"(sqrt(abs((((sin(X1) - 0.87533844) * 0.9156976) + -0.75424427))) * 0.089143164) [likelihood params: Float32[]]"
14,110396,-584.8325,-549.48285,0.00010700467,0.00015833402,0.5292326,-0.040756464,-584.8325,1410.4883,7.704,Inf,13,"(0.040720873 + (sqrt(abs((((sin(X1) - 0.5611461) * 0.754514) + -0.511463))) * 0.07090132)) [likelihood params: Float32[]]"
15,118678,-801.4558,-742.41626,0.00010143988,0.00014138047,0.5537149,0.07068217,-801.4558,751.8374,9.004,Inf,19,"sin((abs(-1.3664204e-8) ^ (sqrt(abs((((sin(X1) - 1.7085584) * 0.3610712) + exp(((X3 - -3.3289201) * 0.07869051))))) * 0.14127353))) [likelihood params: Float32[]]"
