-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9936,3390.0972,3419.4978,12.875504,16.525095,0.00020911585,0.00013149019,0.0799942,0.13569248,3390.0972,367.59668,5.668,Inf,8,"(sqrt(abs(((X6 * -0.020603234) - 0.045942616))) * 0.37990746) [likelihood params: Float32[0.0036]]"
2,19247,500.812,520.4469,6.931472,12.703426,0.00013489358,0.00010559935,0.40653527,0.30587733,500.812,-638.2705,5.382,Inf,5,"((311.05273 - X2) / 3250.8376) [likelihood params: Float32[0.0036]]"
3,28337,-195.5791,-136.36095,43.944492,15.273666,0.00011700413,0.00013650954,0.48523998,0.1026994,-195.5791,562.6001,5.168,Inf,20,"(0.06739955 - ((((sqrt(abs((sqrt(abs(-1.7811897)) / exp(-2.46035)))) / X1) / (4.0246265e-5 * 36881.355)) + X4) * (0.021044962 / -5.3652625))) [likelihood params: Float32[0.0036]]"
4,37610,-195.5791,-136.36095,43.944492,15.273666,0.00011700413,0.00013650954,0.48523998,0.1026994,-195.5791,562.6001,5.32,Inf,20,"(0.06739955 - ((((sqrt(abs((sqrt(abs(-1.7811897)) / exp(-2.46035)))) / X1) / (4.0246265e-5 * 36881.355)) + X4) * (0.021044962 / -5.3652625))) [likelihood params: Float32[0.0036]]"
5,46481,-195.5791,-136.36095,43.944492,15.273666,0.00011700413,0.00013650954,0.48523998,0.1026994,-195.5791,562.6001,5.106,Inf,20,"(0.06739955 - ((((sqrt(abs((sqrt(abs(-1.7811897)) / exp(-2.46035)))) / X1) / (4.0246265e-5 * 36881.355)) + X4) * (0.021044962 / -5.3652625))) [likelihood params: Float32[0.0036]]"
6,55564,-195.5791,-136.36095,43.944492,15.273666,0.00011700413,0.00013650954,0.48523998,0.1026994,-195.5791,562.6001,5.934,Inf,20,"(0.06739955 - ((((sqrt(abs((sqrt(abs(-1.7811897)) / exp(-2.46035)))) / X1) / (4.0246265e-5 * 36881.355)) + X4) * (0.021044962 / -5.3652625))) [likelihood params: Float32[0.0036]]"
7,65267,-812.865,-737.7669,43.944492,31.153538,0.00010114679,0.000120036864,0.55500436,0.21097708,-812.865,-77.368164,6.576,Inf,20,"(0.06894062 - ((((sqrt(abs(((84.39978 - X2) / -3597.15))) / X1) / (2.8625627e-6 * 22335.377)) + X4) * (0.023092484 / -4.7142134))) [likelihood params: Float32[0.0036]]"
8,74417,-812.8777,-734.1096,43.944492,34.823532,0.00010114647,0.000120036944,0.5550058,0.21097654,-812.8777,-77.365234,7.546,Inf,20,"(0.06894062 - ((((sqrt(abs(((84.399994 - X2) / -3597.1511))) / X1) / (2.8625627e-6 * 22335.377)) + X4) * (0.023092484 / -4.7142134))) [likelihood params: Float32[0.0036]]"
9,83480,-812.8777,-734.1096,43.944492,34.823532,0.00010114647,0.000120036944,0.5550058,0.21097654,-812.8777,-77.365234,8.42,Inf,20,"(0.06894062 - ((((sqrt(abs(((84.399994 - X2) / -3597.1511))) / X1) / (2.8625627e-6 * 22335.377)) + X4) * (0.023092484 / -4.7142134))) [likelihood params: Float32[0.0036]]"
10,92708,-812.8777,-734.1096,43.944492,34.823532,0.00010114647,0.000120036944,0.5550058,0.21097654,-812.8777,-77.365234,10.02,Inf,20,"(0.06894062 - ((((sqrt(abs(((84.399994 - X2) / -3597.1511))) / X1) / (2.8625627e-6 * 22335.377)) + X4) * (0.023092484 / -4.7142134))) [likelihood params: Float32[0.0036]]"
