-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10519,1026.0684,1052.4169,11.266066,15.082405,0.00014838678,0.00012788284,0.3471719,0.1594041,1026.0684,227.4502,5.842,Inf,7,"(abs(((X1 + 3.4610407) - -5.086298)) ^ -1.1034634) [likelihood params: Float32[0.0036]]"
2,19310,-494.20996,-466.9471,11.266066,15.996795,0.00010933266,0.00016160586,0.51899064,-0.062263012,-494.20996,1537.6001,5.9,Inf,7,"(abs(((X1 + 3.0446267) - -1.4256046)) ^ -1.4762266) [likelihood params: Float32[0.0036]]"
3,27849,-514.13525,-472.54865,25.296831,16.289755,0.0001088208,0.00016093692,0.52124256,-0.057865977,-514.13525,1511.6113,5.44,Inf,13,"((exp(3.6787834) + 23.117767) / (((X1 + 2.7260962) / 0.006838845) * log(abs(4.130765)))) [likelihood params: Float32[0.0036]]"
4,37025,-514.13965,-472.59738,25.296831,16.245417,0.00010882069,0.00016094373,0.52124304,-0.0579108,-514.13965,1511.876,5.714,Inf,13,"((exp(2.8663874) + -0.9503791) / (((X1 + 2.7259) / 0.04333889) * log(abs(10.8341)))) [likelihood params: Float32[0.0036]]"
5,46086,-514.13965,-472.59738,25.296831,16.245417,0.00010882069,0.00016094373,0.52124304,-0.0579108,-514.13965,1511.876,6.122,Inf,13,"((exp(2.8663874) + -0.9503791) / (((X1 + 2.7259) / 0.04333889) * log(abs(10.8341)))) [likelihood params: Float32[0.0036]]"
6,55298,-514.13965,-472.59738,25.296831,16.245417,0.00010882069,0.00016094373,0.52124304,-0.0579108,-514.13965,1511.876,6.626,Inf,13,"((exp(2.8663874) + -0.9503791) / (((X1 + 2.7259) / 0.04333889) * log(abs(10.8341)))) [likelihood params: Float32[0.0036]]"
7,64840,-553.855,-500.11517,35.350506,18.389273,0.00010780045,0.00015743494,0.52573156,-0.034846902,-553.855,1375.5586,7.644,Inf,17,"sqrt(abs(((exp(2.2705686) + -9.209858) / (((X1 + 0.9450558) / (3.3513591 / log(abs(1.1065935e7)))) * log(abs(2399.7214)))))) [likelihood params: Float32[0.0036]]"
8,74024,-600.0029,-557.6041,27.03274,15.366091,0.00010661496,0.00015571719,0.53094715,-0.023555875,-600.0029,1308.8232,9.02,Inf,13,"sqrt(abs(((X16 + -10.141951) / (((X1 + 0.9459135) / 0.009364093) * log(abs(1758.6896)))))) [likelihood params: Float32[0.0036]]"
9,83860,-600.00684,-561.66235,23.350922,14.993515,0.00010661486,0.00015571642,0.53094757,-0.023550749,-600.00684,1308.7935,10.772,Inf,12,"sqrt(abs(((X16 + -10.139296) / (((X1 + 0.9459235) / 0.0008380041) * -0.66856354)))) [likelihood params: Float32[0.0036]]"
10,93958,-615.18945,-511.6005,69.53896,34.050026,0.00010622484,0.00015242836,0.53266346,-0.001937747,-615.18945,1181.0513,12.672,Inf,29,"(exp(log(abs(sin(3.3016744)))) * (((exp(2.2710958) + -9.0255375) / (((X1 + 1.040578) / 0.0102108335) * exp(log(abs(-0.013165828))))) - (((sin(0.18406785) - sqrt(abs(0.024179028))) * X16) + -0.25158668))) [likelihood params: Float32[0.0036]]"
11,104214,-771.1587,-661.5127,79.51343,30.132568,0.000102218175,0.00011017756,0.5502908,0.27578396,-771.1587,-460.40527,14.03,Inf,31,"(abs(0.92498547) ^ (X1 + (((X1 + ((X2 * sin((-0.0012353284 / (log(abs(1.5971879)) * log(abs(-0.6430085)))))) / exp(-1.683429))) + X5) - ((-0.90348876 * X16) + (51.933125 * log(abs(log(abs(-1.7796841))))))))) [likelihood params: Float32[0.0036]]"
12,114227,-771.1587,-661.5127,79.51343,30.132568,0.000102218175,0.00011017756,0.5502908,0.27578396,-771.1587,-460.40527,16.95,Inf,31,"(abs(0.92498547) ^ (X1 + (((X1 + ((X2 * sin((-0.0012353284 / (log(abs(1.5971879)) * log(abs(-0.6430085)))))) / exp(-1.683429))) + X5) - ((-0.90348876 * X16) + (51.933125 * log(abs(log(abs(-1.7796841))))))))) [likelihood params: Float32[0.0036]]"
13,124395,-771.1587,-661.5127,79.51343,30.132568,0.000102218175,0.00011017756,0.5502908,0.27578396,-771.1587,-460.40527,17.902,Inf,31,"(abs(0.92498547) ^ (X1 + (((X1 + ((X2 * sin((-0.0012353284 / (log(abs(1.5971879)) * log(abs(-0.6430085)))))) / exp(-1.683429))) + X5) - ((-0.90348876 * X16) + (51.933125 * log(abs(log(abs(-1.7796841))))))))) [likelihood params: Float32[0.0036]]"
14,135231,-771.1594,-669.4587,76.94848,24.752247,0.00010221816,0.00011019608,0.5502909,0.2756623,-771.1594,-459.68604,20.92,Inf,30,"(abs(0.9249556) ^ (X1 + (((X1 + ((X2 * sin((-0.0011320432 / ((-0.34835914 / -0.40846515) * log(abs(-0.7510367)))))) / exp(-1.9362375))) + X5) - ((-0.90306777 * X16) + (987249.94 / -34522.195))))) [likelihood params: Float32[0.0036]]"
15,145563,-771.1594,-669.4587,76.94848,24.752247,0.00010221816,0.00011019608,0.5502909,0.2756623,-771.1594,-459.68604,21.922,Inf,30,"(abs(0.9249556) ^ (X1 + (((X1 + ((X2 * sin((-0.0011320432 / ((-0.34835914 / -0.40846515) * log(abs(-0.7510367)))))) / exp(-1.9362375))) + X5) - ((-0.90306777 * X16) + (987249.94 / -34522.195))))) [likelihood params: Float32[0.0036]]"
16,156557,-1215.0933,-1080.4066,106.85098,27.835684,9.0814036e-5,0.0001390858,0.6004634,0.08576518,-1215.0933,662.6885,23.612,Inf,43,"((exp(log(abs(2.9090424))) + (((4.5836806 + log(log(abs(-1.2172955)))) + -0.060413163) - ((((X16 + 0.8595779) + (0.9467288 + (X16 * -0.8356285))) - (log(abs((-0.29462525 + X6))) + exp(log(abs(sin(2.247163)))))) + -0.9449471))) / (((X1 + 2.7444086) / 0.001738438) * exp(log(abs(-0.026041275))))) [likelihood params: Float32[0.0036]]"
17,167112,-1229.813,-1075.4966,125.68252,28.633892,9.0435904e-5,0.00013849964,0.60212696,0.08961803,-1229.813,639.9165,25.12,Inf,49,"((exp(log(abs((((X16 * 0.8954893) + X7) * -0.10214732)))) + (((4.84463 + log(log(abs(-1.2862369)))) + 0.20053592) - ((((X16 + 0.59862876) + (0.6857797 + (X16 * -0.78927916))) - (log(abs((-0.334701 + X6))) + exp(log(abs(sin(1.6326264)))))) + -1.2058736))) / (((X1 + 2.7483778) / 0.0019656443) * exp(log(abs(-0.02285929))))) [likelihood params: Float32[0.0036]]"
18,177781,-1229.8157,-1075.248,125.68252,28.885176,9.043583e-5,0.00013849791,0.6021273,0.08962941,-1229.8157,639.8491,28.008,Inf,49,"((exp(log(abs((((X16 * 0.88724273) + X7) * -0.105076395)))) + (((4.794006 + log(log(abs(-1.2701772)))) + 0.14991179) - ((((X16 + 0.09125164) + (0.7364038 + (X16 * -0.7841151))) - (log(abs((-0.33034307 + X6))) + exp(log(abs(sin(2.1116967)))))) + -1.1552439))) / (((X1 + 2.748427) / 0.00193812) * exp(log(abs(-0.023182772))))) [likelihood params: Float32[0.0036]]"
