-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10212,-514.1372,-498.88815,0.00010882075,0.00016094426,0.52124274,-0.0579139,-514.1372,1511.8965,5.84,Inf,5,"(0.302355 / (X1 + 2.7258873)) [likelihood params: Float32[]]"
2,17917,-514.1372,-498.88815,0.00010882075,0.00016094426,0.52124274,-0.0579139,-514.1372,1511.8965,5.948,Inf,5,"(0.302355 / (X1 + 2.7258873)) [likelihood params: Float32[]]"
3,25817,-514.1372,-498.88815,0.00010882075,0.00016094426,0.52124274,-0.0579139,-514.1372,1511.8965,5.91,Inf,5,"(0.302355 / (X1 + 2.7258873)) [likelihood params: Float32[]]"
4,33588,-564.5322,-532.7783,0.00010752617,0.00015297806,0.52693826,-0.005550742,-564.5322,1202.4072,6.374,Inf,9,"(log(abs(-1.0450317)) * exp((1.4641098 / (X1 + 1.4606637)))) [likelihood params: Float32[]]"
5,41756,-565.89014,-534.4244,0.00010749129,0.00015420592,0.52709174,-0.013621688,-565.89014,1250.1099,7.108,Inf,9,"(log(abs(-1.0419265)) * exp((1.8026618 / (X1 + 1.701951)))) [likelihood params: Float32[]]"
6,49402,-565.89014,-534.4244,0.00010749129,0.00015420592,0.52709174,-0.013621688,-565.89014,1250.1099,8.432,Inf,9,"(log(abs(-1.0419265)) * exp((1.8026618 / (X1 + 1.701951)))) [likelihood params: Float32[]]"
7,57446,-565.89307,-533.57825,0.0001074912,0.00015420564,0.5270921,-0.013619781,-565.89307,1250.0991,9.676,Inf,10,"(log(abs(-1.0419275)) * exp((1.8025447 / (X1 + log(abs(5.484198)))))) [likelihood params: Float32[]]"
8,65092,-565.89307,-533.57825,0.0001074912,0.00015420564,0.5270921,-0.013619781,-565.89307,1250.0991,11.97,Inf,10,"(log(abs(-1.0419275)) * exp((1.8025447 / (X1 + log(abs(5.484198)))))) [likelihood params: Float32[]]"
9,72630,-645.68896,-601.5017,0.000105441344,0.00015730548,0.5361104,-0.03399563,-645.68896,1370.5288,14.716,Inf,15,"(((0.010660193 * ((X7 / 7.6876435) - X3)) - (-0.021927932 * (4.1936026 - X1))) - -0.013243328) [likelihood params: Float32[]]"
10,80695,-645.68896,-601.5017,0.000105441344,0.00015730548,0.5361104,-0.03399563,-645.68896,1370.5288,17.382,Inf,15,"(((0.010660193 * ((X7 / 7.6876435) - X3)) - (-0.021927932 * (4.1936026 - X1))) - -0.013243328) [likelihood params: Float32[]]"
