-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10458,3390.0981,3407.2673,6.931472,10.237806,0.00020911587,0.00013148793,0.07999408,0.13570726,3390.0981,367.50928,6.126,Inf,5,"(-0.4817671 / (X6 - 5.9160876)) [likelihood params: Float32[0.0036]]"
2,19281,500.8081,523.75574,6.931472,16.016182,0.00013489347,0.00010559634,0.40653574,0.30589712,500.8081,-638.3872,5.944,Inf,5,"((X2 * -0.0003075516) + 0.095680825) [likelihood params: Float32[0.0036]]"
3,28236,500.8081,523.75574,6.931472,16.016182,0.00013489347,0.00010559634,0.40653574,0.30589712,500.8081,-638.3872,5.602,Inf,5,"((X2 * -0.0003075516) + 0.095680825) [likelihood params: Float32[0.0036]]"
4,37110,24.149414,71.526474,21.405012,25.97205,0.0001226487,0.00010292627,0.46040672,0.32344794,24.149414,-742.12036,5.844,Inf,11,"(-0.039011683 * log(abs(exp(log(abs(((X2 * 0.0012020187) + sin(-3.215744)))))))) [likelihood params: Float32[0.0036]]"
5,45798,-106.4707,-55.825237,21.405012,29.240452,0.00011929321,0.000101793805,0.47516918,0.33089185,-106.4707,-786.11694,6.372,Inf,11,"(-0.02489594 * log(abs(exp(log(abs(((X2 * 0.00059749244) + sin(-3.1560204)))))))) [likelihood params: Float32[0.0036]]"
6,54791,-131.62695,-78.82535,21.405012,31.396595,0.00011864698,0.00010081707,0.47801226,0.33731204,-131.62695,-824.06323,6.634,Inf,11,"(-0.01990571 * log(abs(exp(log(abs(((X2 * 0.0003252251) + sin(-3.1459026)))))))) [likelihood params: Float32[0.0036]]"
7,64308,-573.6631,-524.1584,21.405012,28.099651,0.00010729161,0.00015353644,0.5279702,-0.009221435,-573.6631,1224.1006,7.396,Inf,11,"(sin((18.577158 / ((-1.0211238 / 0.1031313) - X1))) + sqrt(abs(-1.1456045))) [likelihood params: Float32[0.0036]]"
8,73540,-580.3301,-534.14154,21.405012,24.78353,0.000107120344,0.00015468268,0.5287237,-0.01675582,-580.3301,1268.6323,8.556,Inf,11,"(sin((20.447767 / ((-1.0311223 / 0.09456563) - X1))) + sqrt(abs(-1.1426171))) [likelihood params: Float32[0.0036]]"
9,82151,-580.3301,-534.14154,21.405012,24.78353,0.000107120344,0.00015468268,0.5287237,-0.01675582,-580.3301,1268.6323,9.664,Inf,11,"(sin((20.447767 / ((-1.0311223 / 0.09456563) - X1))) + sqrt(abs(-1.1426171))) [likelihood params: Float32[0.0036]]"
10,91531,-580.3301,-534.14154,21.405012,24.78353,0.000107120344,0.00015468268,0.5287237,-0.01675582,-580.3301,1268.6323,11.774,Inf,11,"(sin((20.447767 / ((-1.0311223 / 0.09456563) - X1))) + sqrt(abs(-1.1426171))) [likelihood params: Float32[0.0036]]"
11,101079,-580.3301,-534.14154,21.405012,24.78353,0.000107120344,0.00015468268,0.5287237,-0.01675582,-580.3301,1268.6323,14.292,Inf,11,"(sin((20.447767 / ((-1.0311223 / 0.09456563) - X1))) + sqrt(abs(-1.1426171))) [likelihood params: Float32[0.0036]]"
12,110418,-580.3301,-534.14154,21.405012,24.78353,0.000107120344,0.00015468268,0.5287237,-0.01675582,-580.3301,1268.6323,16.054,Inf,11,"(sin((20.447767 / ((-1.0311223 / 0.09456563) - X1))) + sqrt(abs(-1.1426171))) [likelihood params: Float32[0.0036]]"
13,120774,-1338.971,-1255.6848,45.56001,37.72605,8.7631764e-5,0.00010319167,0.6144638,0.3217035,-1338.971,-731.8096,16.756,Inf,19,"(sin((36.375614 / ((-1.3909523 / (((X2 * log(abs(0.99928606))) * 0.101421) + exp(-2.6268063))) - X1))) + sqrt(abs(-1.1382539))) [likelihood params: Float32[0.0036]]"
14,131397,-1338.9692,-1254.8004,45.56001,38.60877,8.763181e-5,0.00010319364,0.61446357,0.3216905,-1338.9692,-731.7329,19.248,Inf,19,"(sin((36.37575 / ((-1.3909473 / (((X2 * log(abs(0.99928606))) * 0.101420194) + exp(-2.626803))) - X1))) + sqrt(abs(-1.138255))) [likelihood params: Float32[0.0036]]"
15,142787,-1338.9692,-1254.8004,45.56001,38.60877,8.763181e-5,0.00010319364,0.61446357,0.3216905,-1338.9692,-731.7329,20.488,Inf,19,"(sin((36.37575 / ((-1.3909473 / (((X2 * log(abs(0.99928606))) * 0.101420194) + exp(-2.626803))) - X1))) + sqrt(abs(-1.138255))) [likelihood params: Float32[0.0036]]"
16,154137,-1364.4028,-1187.4159,92.33818,84.648796,8.697845e-5,9.9992045e-5,0.61733806,0.3427351,-1364.4028,-856.11597,22.012,Inf,36,"((X15 * (abs(sin(0.08270946)) ^ X8)) * (exp((((X2 * -0.00012378363) + sin(-665.5465)) - 0.96924204)) - log(abs((sin((31.05162 / ((-1.3737372 / (((X2 * log(abs(1.0007579))) * -0.1077074) + exp(-2.4927974))) - X1))) * 1.6874503))))) [likelihood params: Float32[0.0036]]"
17,165462,-1364.4028,-1187.4159,92.33818,84.648796,8.697845e-5,9.9992045e-5,0.61733806,0.3427351,-1364.4028,-856.11597,23.728,Inf,36,"((X15 * (abs(sin(0.08270946)) ^ X8)) * (exp((((X2 * -0.00012378363) + sin(-665.5465)) - 0.96924204)) - log(abs((sin((31.05162 / ((-1.3737372 / (((X2 * log(abs(1.0007579))) * -0.1077074) + exp(-2.4927974))) - X1))) * 1.6874503))))) [likelihood params: Float32[0.0036]]"
18,176659,-1444.9805,-1306.2461,86.97173,51.762688,8.4908505e-5,9.877675e-5,0.62644476,0.3507235,-1444.9805,-903.33057,25.268,Inf,35,"(sin((25.877893 / ((-1.1813265 / (((X2 * log(abs(1.0006808))) * (-0.13782983 - (-0.01522602 + (X8 * log(abs(0.90584415)))))) + exp(-2.4630249))) - X1))) + sqrt(abs(exp(sin(exp(log(abs(((X2 * -0.00021349471) + sin(-3.291604)))))))))) [likelihood params: Float32[0.0036]]"
19,187929,-1444.9805,-1306.2461,86.97173,51.762688,8.4908505e-5,9.877675e-5,0.62644476,0.3507235,-1444.9805,-903.33057,26.964,Inf,35,"(sin((25.877893 / ((-1.1813265 / (((X2 * log(abs(1.0006808))) * (-0.13782983 - (-0.01522602 + (X8 * log(abs(0.90584415)))))) + exp(-2.4630249))) - X1))) + sqrt(abs(exp(sin(exp(log(abs(((X2 * -0.00021349471) + sin(-3.291604)))))))))) [likelihood params: Float32[0.0036]]"
20,199690,-1444.9805,-1306.2461,86.97173,51.762688,8.4908505e-5,9.877675e-5,0.62644476,0.3507235,-1444.9805,-903.33057,28.018,Inf,35,"(sin((25.877893 / ((-1.1813265 / (((X2 * log(abs(1.0006808))) * (-0.13782983 - (-0.01522602 + (X8 * log(abs(0.90584415)))))) + exp(-2.4630249))) - X1))) + sqrt(abs(exp(sin(exp(log(abs(((X2 * -0.00021349471) + sin(-3.291604)))))))))) [likelihood params: Float32[0.0036]]"
21,212157,-1444.9805,-1306.2461,86.97173,51.762688,8.4908505e-5,9.877675e-5,0.62644476,0.3507235,-1444.9805,-903.33057,31.268,Inf,35,"(sin((25.877893 / ((-1.1813265 / (((X2 * log(abs(1.0006808))) * (-0.13782983 - (-0.01522602 + (X8 * log(abs(0.90584415)))))) + exp(-2.4630249))) - X1))) + sqrt(abs(exp(sin(exp(log(abs(((X2 * -0.00021349471) + sin(-3.291604)))))))))) [likelihood params: Float32[0.0036]]"
22,224713,-1444.9805,-1306.2461,86.97173,51.762688,8.4908505e-5,9.877675e-5,0.62644476,0.3507235,-1444.9805,-903.33057,35.722,Inf,35,"(sin((25.877893 / ((-1.1813265 / (((X2 * log(abs(1.0006808))) * (-0.13782983 - (-0.01522602 + (X8 * log(abs(0.90584415)))))) + exp(-2.4630249))) - X1))) + sqrt(abs(exp(sin(exp(log(abs(((X2 * -0.00021349471) + sin(-3.291604)))))))))) [likelihood params: Float32[0.0036]]"
23,237229,-1730.5881,-1484.4609,139.15477,106.972374,7.757159e-5,6.0482456e-5,0.6587236,0.60243845,-1730.5881,-2391.0757,38.68,Inf,56,"(sin((37.64696 / ((-2.0436287 / ((((((X8 - (X2 * -17.24183)) * 0.8784419) - 298.68164) + log(abs(-273729.78))) * 0.021715747) + exp(3.2841227))) - (0.9948796 + (sin(sqrt(abs(sqrt(abs(sin(((sin((-0.73251235 + sin(28.409435))) * -1.3392316) - sqrt(abs(((((X2 * -0.01639307) - 2.1556559) - (X8 * -0.13575855)) - X6)))))))))) - (X8 * -0.80297315)))))) + sqrt(abs(-1.1312618))) [likelihood params: Float32[0.0036]]"
24,250097,-1730.6045,-1487.1583,139.15477,104.29137,7.757117e-5,6.050493e-5,0.6587254,0.6022907,-1730.6045,-2390.2024,40.022,Inf,56,"(sin((37.64697 / ((-2.0436218 / ((((((X8 - (X2 * -17.242264)) * 0.8784639) - 298.679) + log(abs(-273729.78))) * 0.021716956) + exp(3.2841249))) - (0.9948793 + (sin(sqrt(abs(sqrt(abs(sin(((sin((-0.73251325 + sin(28.409435))) * -1.3392326) - sqrt(abs(((((X2 * -0.016392825) - 2.155653) - (X8 * -0.13575563)) - X6)))))))))) - (X8 * -0.8029732)))))) + sqrt(abs(-1.131262))) [likelihood params: Float32[0.0036]]"
25,263327,-1730.6045,-1487.1583,139.15477,104.29137,7.757117e-5,6.050493e-5,0.6587254,0.6022907,-1730.6045,-2390.2024,41.794,Inf,56,"(sin((37.64697 / ((-2.0436218 / ((((((X8 - (X2 * -17.242264)) * 0.8784639) - 298.679) + log(abs(-273729.78))) * 0.021716956) + exp(3.2841249))) - (0.9948793 + (sin(sqrt(abs(sqrt(abs(sin(((sin((-0.73251325 + sin(28.409435))) * -1.3392326) - sqrt(abs(((((X2 * -0.016392825) - 2.155653) - (X8 * -0.13575563)) - X6)))))))))) - (X8 * -0.8029732)))))) + sqrt(abs(-1.131262))) [likelihood params: Float32[0.0036]]"
26,276306,-1730.6045,-1487.1583,139.15477,104.29137,7.757117e-5,6.050493e-5,0.6587254,0.6022907,-1730.6045,-2390.2024,42.79,Inf,56,"(sin((37.64697 / ((-2.0436218 / ((((((X8 - (X2 * -17.242264)) * 0.8784639) - 298.679) + log(abs(-273729.78))) * 0.021716956) + exp(3.2841249))) - (0.9948793 + (sin(sqrt(abs(sqrt(abs(sin(((sin((-0.73251325 + sin(28.409435))) * -1.3392326) - sqrt(abs(((((X2 * -0.016392825) - 2.155653) - (X8 * -0.13575563)) - X6)))))))))) - (X8 * -0.8029732)))))) + sqrt(abs(-1.131262))) [likelihood params: Float32[0.0036]]"
27,289849,-1730.6045,-1487.1583,139.15477,104.29137,7.757117e-5,6.050493e-5,0.6587254,0.6022907,-1730.6045,-2390.2024,43.956,Inf,56,"(sin((37.64697 / ((-2.0436218 / ((((((X8 - (X2 * -17.242264)) * 0.8784639) - 298.679) + log(abs(-273729.78))) * 0.021716956) + exp(3.2841249))) - (0.9948793 + (sin(sqrt(abs(sqrt(abs(sin(((sin((-0.73251325 + sin(28.409435))) * -1.3392326) - sqrt(abs(((((X2 * -0.016392825) - 2.155653) - (X8 * -0.13575563)) - X6)))))))))) - (X8 * -0.8029732)))))) + sqrt(abs(-1.131262))) [likelihood params: Float32[0.0036]]"
28,303556,-1730.6045,-1487.1583,139.15477,104.29137,7.757117e-5,6.050493e-5,0.6587254,0.6022907,-1730.6045,-2390.2024,44.342,Inf,56,"(sin((37.64697 / ((-2.0436218 / ((((((X8 - (X2 * -17.242264)) * 0.8784639) - 298.679) + log(abs(-273729.78))) * 0.021716956) + exp(3.2841249))) - (0.9948793 + (sin(sqrt(abs(sqrt(abs(sin(((sin((-0.73251325 + sin(28.409435))) * -1.3392326) - sqrt(abs(((((X2 * -0.016392825) - 2.155653) - (X8 * -0.13575563)) - X6)))))))))) - (X8 * -0.8029732)))))) + sqrt(abs(-1.131262))) [likelihood params: Float32[0.0036]]"
29,317665,-1730.6045,-1487.1583,139.15477,104.29137,7.757117e-5,6.050493e-5,0.6587254,0.6022907,-1730.6045,-2390.2024,44.242,Inf,56,"(sin((37.64697 / ((-2.0436218 / ((((((X8 - (X2 * -17.242264)) * 0.8784639) - 298.679) + log(abs(-273729.78))) * 0.021716956) + exp(3.2841249))) - (0.9948793 + (sin(sqrt(abs(sqrt(abs(sin(((sin((-0.73251325 + sin(28.409435))) * -1.3392326) - sqrt(abs(((((X2 * -0.016392825) - 2.155653) - (X8 * -0.13575563)) - X6)))))))))) - (X8 * -0.8029732)))))) + sqrt(abs(-1.131262))) [likelihood params: Float32[0.0036]]"
30,330099,-1730.6045,-1487.1583,139.15477,104.29137,7.757117e-5,6.050493e-5,0.6587254,0.6022907,-1730.6045,-2390.2024,48.806,Inf,56,"(sin((37.64697 / ((-2.0436218 / ((((((X8 - (X2 * -17.242264)) * 0.8784639) - 298.679) + log(abs(-273729.78))) * 0.021716956) + exp(3.2841249))) - (0.9948793 + (sin(sqrt(abs(sqrt(abs(sin(((sin((-0.73251325 + sin(28.409435))) * -1.3392326) - sqrt(abs(((((X2 * -0.016392825) - 2.155653) - (X8 * -0.13575563)) - X6)))))))))) - (X8 * -0.8029732)))))) + sqrt(abs(-1.131262))) [likelihood params: Float32[0.0036]]"
31,341578,-1730.6045,-1487.1583,139.15477,104.29137,7.757117e-5,6.050493e-5,0.6587254,0.6022907,-1730.6045,-2390.2024,51.394,Inf,56,"(sin((37.64697 / ((-2.0436218 / ((((((X8 - (X2 * -17.242264)) * 0.8784639) - 298.679) + log(abs(-273729.78))) * 0.021716956) + exp(3.2841249))) - (0.9948793 + (sin(sqrt(abs(sqrt(abs(sin(((sin((-0.73251325 + sin(28.409435))) * -1.3392326) - sqrt(abs(((((X2 * -0.016392825) - 2.155653) - (X8 * -0.13575563)) - X6)))))))))) - (X8 * -0.8029732)))))) + sqrt(abs(-1.131262))) [likelihood params: Float32[0.0036]]"
