-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10102,-40.12256,-18.65202,0.00012099762,0.00013472956,0.46767056,0.11439967,-40.12256,493.44775,5.83,Inf,7,"(abs(-0.16774265) ^ ((-0.06414966 / X1) - -1.4921623)) [likelihood params: Float32[]]"
2,18148,-514.1367,-495.86923,0.000108820765,0.00016094522,0.5212427,-0.057920218,-514.1367,1511.9341,5.08,Inf,6,"(0.30235276 / (X1 + sqrt(abs(-7.430315)))) [likelihood params: Float32[]]"
3,26359,-514.1372,-498.8882,0.00010882076,0.00016094504,0.52124274,-0.057919145,-514.1372,1511.9272,5.022,Inf,5,"(0.3023531 / (X1 + 2.7258656)) [likelihood params: Float32[]]"
4,34690,-514.1372,-498.8882,0.00010882076,0.00016094504,0.52124274,-0.057919145,-514.1372,1511.9272,5.138,Inf,5,"(0.3023531 / (X1 + 2.7258656)) [likelihood params: Float32[]]"
5,42350,-514.1372,-498.8882,0.00010882076,0.00016094504,0.52124274,-0.057919145,-514.1372,1511.9272,5.896,Inf,5,"(0.3023531 / (X1 + 2.7258656)) [likelihood params: Float32[]]"
6,49828,-525.1802,-504.84473,0.000108537075,0.00015982352,0.52249074,-0.050547123,-525.1802,1468.3555,6.372,Inf,9,"(sqrt(abs((0.030668996 / (X1 + sqrt(abs(2.4180548)))))) + -0.028647386) [likelihood params: Float32[]]"
7,58064,-561.73486,-537.68396,0.000107598025,0.00015548896,0.5266221,-0.022055268,-561.73486,1299.9565,7.566,Inf,9,"(sqrt(abs((0.008195301 / (X1 + sqrt(abs(0.5184271)))))) + 0.011208343) [likelihood params: Float32[]]"
8,65926,-565.5005,-544.95764,0.00010750129,0.00015416114,0.52704775,-0.01332736,-565.5005,1248.3701,8.886,6.805647e35,7,"((0.08202808 / (X1 + 1.0393058)) + 0.03981976) [likelihood params: Float32[]]"
9,73998,-712.10693,-665.98267,0.00010373515,0.00014957978,0.5436169,0.016786754,-712.10693,1070.3828,10.392,Inf,17,"(sqrt(abs(((((-1.0614029 + 1.0630245) * (X8 * X1)) + 0.006410111) / (X1 + sqrt(abs(0.35149786)))))) + 0.01610854) [likelihood params: Float32[]]"
10,82248,-712.10693,-665.98267,0.00010373515,0.00014957978,0.5436169,0.016786754,-712.10693,1070.3828,11.856,Inf,17,"(sqrt(abs(((((-1.0614029 + 1.0630245) * (X8 * X1)) + 0.006410111) / (X1 + sqrt(abs(0.35149786)))))) + 0.01610854) [likelihood params: Float32[]]"
11,89999,-1051.2485,-994.2695,9.502301e-5,0.00014294618,0.58194596,0.060390472,-1051.2485,812.666,13.454,Inf,17,"((X6 * (exp(-2.700874) / exp(sin(1.5752532)))) + ((1.091417 / (X1 + sqrt(abs(7.005918)))) * 0.26504263)) [likelihood params: Float32[]]"
12,98067,-1325.2971,-1265.3893,8.7983026e-5,0.00010766551,0.6129184,0.29229635,-1325.2971,-557.9995,14.622,Inf,21,"(sqrt(abs(((((-1.0622497 + 1.0621774) * (X15 * X1)) + 0.006810425) / (X1 + sqrt(abs(((3.935053 + X2) / 31.196024))))))) + 0.023202436) [likelihood params: Float32[]]"
13,106631,-1328.6057,-1269.7683,8.7898035e-5,0.000106251086,0.61329234,0.3015936,-1328.6057,-612.9502,15.114,Inf,21,"(sqrt(abs(((((-1.0622605 + 1.0621657) * (X15 * X1)) + 0.008727365) / (X1 + sqrt(abs(((7.2333727 + X2) / 25.03696))))))) + 0.01856813) [likelihood params: Float32[]]"
14,115468,-1328.6057,-1269.7683,8.7898035e-5,0.000106251086,0.61329234,0.3015936,-1328.6057,-612.9502,17.488,Inf,21,"(sqrt(abs(((((-1.0622605 + 1.0621657) * (X15 * X1)) + 0.008727365) / (X1 + sqrt(abs(((7.2333727 + X2) / 25.03696))))))) + 0.01856813) [likelihood params: Float32[]]"
15,124394,-1328.6057,-1269.7683,8.7898035e-5,0.000106251086,0.61329234,0.3015936,-1328.6057,-612.9502,20.336,Inf,21,"(sqrt(abs(((((-1.0622605 + 1.0621657) * (X15 * X1)) + 0.008727365) / (X1 + sqrt(abs(((7.2333727 + X2) / 25.03696))))))) + 0.01856813) [likelihood params: Float32[]]"
16,133944,-1328.6057,-1269.7683,8.7898035e-5,0.000106251086,0.61329234,0.3015936,-1328.6057,-612.9502,22.13,Inf,21,"(sqrt(abs(((((-1.0622605 + 1.0621657) * (X15 * X1)) + 0.008727365) / (X1 + sqrt(abs(((7.2333727 + X2) / 25.03696))))))) + 0.01856813) [likelihood params: Float32[]]"
17,143667,-1328.6057,-1269.7683,8.7898035e-5,0.000106251086,0.61329234,0.3015936,-1328.6057,-612.9502,24.238,Inf,21,"(sqrt(abs(((((-1.0622605 + 1.0621657) * (X15 * X1)) + 0.008727365) / (X1 + sqrt(abs(((7.2333727 + X2) / 25.03696))))))) + 0.01856813) [likelihood params: Float32[]]"
18,154378,-2482.9268,-2350.5862,5.824491e-5,5.6854806e-5,0.7437513,0.6262837,-2482.9268,-2532.011,27.182,Inf,44,"(sqrt(abs((sqrt(abs(X6)) / (X1 + sqrt(abs(((-490.0225 + X2) / 8.386273e-5))))))) + ((((-17.928661 + (sin((3100.908 / sqrt(abs(sqrt(abs(15.892312)))))) + -9.666392)) / ((-4241.7285 / sqrt(abs((log(abs(1.3334841e6)) + 13777.409)))) * X1)) - -9.636415) / (X1 + sqrt(abs(((88.69851 + X2) / 0.0073183654)))))) [likelihood params: Float32[]]"
19,165273,-2482.9268,-2350.5862,5.824491e-5,5.6854806e-5,0.7437513,0.6262837,-2482.9268,-2532.011,27.436,Inf,44,"(sqrt(abs((sqrt(abs(X6)) / (X1 + sqrt(abs(((-490.0225 + X2) / 8.386273e-5))))))) + ((((-17.928661 + (sin((3100.908 / sqrt(abs(sqrt(abs(15.892312)))))) + -9.666392)) / ((-4241.7285 / sqrt(abs((log(abs(1.3334841e6)) + 13777.409)))) * X1)) - -9.636415) / (X1 + sqrt(abs(((88.69851 + X2) / 0.0073183654)))))) [likelihood params: Float32[]]"
20,176240,-2482.9268,-2350.5862,5.824491e-5,5.6854806e-5,0.7437513,0.6262837,-2482.9268,-2532.011,30.212,Inf,44,"(sqrt(abs((sqrt(abs(X6)) / (X1 + sqrt(abs(((-490.0225 + X2) / 8.386273e-5))))))) + ((((-17.928661 + (sin((3100.908 / sqrt(abs(sqrt(abs(15.892312)))))) + -9.666392)) / ((-4241.7285 / sqrt(abs((log(abs(1.3334841e6)) + 13777.409)))) * X1)) - -9.636415) / (X1 + sqrt(abs(((88.69851 + X2) / 0.0073183654)))))) [likelihood params: Float32[]]"
21,186625,-2482.9268,-2350.5862,5.824491e-5,5.6854806e-5,0.7437513,0.6262837,-2482.9268,-2532.011,32.822,Inf,44,"(sqrt(abs((sqrt(abs(X6)) / (X1 + sqrt(abs(((-490.0225 + X2) / 8.386273e-5))))))) + ((((-17.928661 + (sin((3100.908 / sqrt(abs(sqrt(abs(15.892312)))))) + -9.666392)) / ((-4241.7285 / sqrt(abs((log(abs(1.3334841e6)) + 13777.409)))) * X1)) - -9.636415) / (X1 + sqrt(abs(((88.69851 + X2) / 0.0073183654)))))) [likelihood params: Float32[]]"
22,196945,-2488.1697,-2330.1445,5.8110232e-5,5.5096414e-5,0.7443439,0.63784194,-2488.1697,-2600.325,34.244,Inf,39,"(sqrt(abs((sqrt(abs(X6)) / (X1 + sqrt(abs(((-880.2303 + X2) / 0.00016792826))))))) + ((((-4.7488027 + (sin((3102.729 / sqrt(abs(sqrt(abs(15.851472)))))) + 3.5135033)) / (sin(-7034.1157) - X1)) - -23.698826) / (X1 + sqrt(abs(((82.502945 + X2) / 0.0011892153)))))) [likelihood params: Float32[]]"
23,207979,-2488.692,-2331.396,5.8096815e-5,5.5344433e-5,0.7444029,0.63621163,-2488.692,-2590.6895,37.87,Inf,39,"(sqrt(abs((sqrt(abs(X6)) / (X1 + sqrt(abs(((-475.4258 + X2) / 8.369939e-5))))))) + ((((-4.7601132 + (sin((3102.7515 / sqrt(abs(sqrt(abs(15.851015)))))) + 3.502115)) / (sin(-7034.108) - X1)) - -23.300438) / (X1 + sqrt(abs(((83.99555 + X2) / 0.0012400268)))))) [likelihood params: Float32[]]"
24,219595,-2488.692,-2331.396,5.8096815e-5,5.5344433e-5,0.7444029,0.63621163,-2488.692,-2590.6895,41.532,Inf,39,"(sqrt(abs((sqrt(abs(X6)) / (X1 + sqrt(abs(((-475.4258 + X2) / 8.369939e-5))))))) + ((((-4.7601132 + (sin((3102.7515 / sqrt(abs(sqrt(abs(15.851015)))))) + 3.502115)) / (sin(-7034.108) - X1)) - -23.300438) / (X1 + sqrt(abs(((83.99555 + X2) / 0.0012400268)))))) [likelihood params: Float32[]]"
25,231948,-2496.3428,-2328.0183,5.790027e-5,5.502577e-5,0.74526757,0.63830626,-2496.3428,-2603.0698,45.094,Inf,39,"(sqrt(abs((sqrt(abs(X6)) / (X1 + sqrt(abs(((-4.190361 + X1) / 6.5360075e-7))))))) + ((((-4.7641954 + (sin((3102.7593 / sqrt(abs(sqrt(abs(15.85085)))))) + 3.4980326)) / (sin(-7034.1064) - X1)) - -23.286928) / (X1 + sqrt(abs(((84.39631 + X2) / 0.0012433549)))))) [likelihood params: Float32[]]"
