-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9705,3390.0972,3424.6196,0.00020911585,0.00013148786,0.07999414,0.13570797,3390.0972,367.50635,5.652,Inf,8,"(-0.9185666 + exp(sin((sqrt(abs(X6)) / 0.035388328)))) [likelihood params: Float32[]]"
2,17482,1653.2495,1679.587,0.00016449831,0.00011728517,0.2762891,0.2290647,1653.2495,-184.27246,5.32,Inf,8,"exp((-2.5963235 - (-2.376488 / (X2 + X5)))) [likelihood params: Float32[]]"
3,25609,136.31982,168.01944,0.00012553022,0.00010079647,0.4477294,0.3374477,136.31982,-824.8638,4.994,Inf,10,"exp((X12 - (abs(((X2 / -6.5904355e-6) * 2.443199)) ^ -0.15339723))) [likelihood params: Float32[]]"
4,33151,136.31934,168.01906,0.0001255302,0.00010079649,0.44772947,0.33744752,136.31934,-824.8628,4.822,Inf,10,"exp((X12 - (abs(((X2 / -0.00014530894) * 53.868088)) ^ -0.15339735))) [likelihood params: Float32[]]"
5,41258,-519.0845,-492.4096,0.00010869366,0.00015831391,0.5218018,-0.04062414,-519.0845,1409.7065,4.412,Inf,9,"(((-0.04153731 * sqrt(abs(X1))) + sin(0.01694829)) + 0.105737135) [likelihood params: Float32[]]"
6,49340,-519.08545,-488.90427,0.00010869364,0.00015830365,0.52180195,-0.04055679,-519.08545,1409.3081,4.736,Inf,10,"(((-0.041533794 * sqrt(abs(X1))) + (X11 * X4)) + 0.122681096) [likelihood params: Float32[]]"
7,57350,-519.08545,-488.90427,0.00010869364,0.00015830365,0.52180195,-0.04055679,-519.08545,1409.3081,5.256,Inf,10,"(((-0.041533794 * sqrt(abs(X1))) + (X11 * X4)) + 0.122681096) [likelihood params: Float32[]]"
8,65300,-519.0884,-504.67545,0.000108693566,0.00015833027,0.5218023,-0.04073167,-519.0884,1410.3423,5.71,Inf,8,"(((-0.024534507 * sqrt(abs(X1))) + 0.0724588) / 0.5905697) [likelihood params: Float32[]]"
9,73832,-556.34033,-542.0062,0.0001077366,0.000152073,0.5260124,0.00039839745,-556.34033,1167.2451,6.262,Inf,8,"(0.04644636 / ((0.270927 * sqrt(abs(X1))) + 0.31013522)) [likelihood params: Float32[]]"
10,83069,-556.34033,-542.0062,0.0001077366,0.000152073,0.5260124,0.00039839745,-556.34033,1167.2451,7.16,Inf,8,"(0.04644636 / ((0.270927 * sqrt(abs(X1))) + 0.31013522)) [likelihood params: Float32[]]"
11,92240,-556.3408,-532.63806,0.00010773659,0.00015208377,0.52601254,0.00032758713,-556.3408,1167.6636,7.226,Inf,9,"(0.04522235 / ((0.2638123 * sqrt(abs(X1))) + sqrt(abs(-0.0911686)))) [likelihood params: Float32[]]"
12,101435,-556.3408,-532.63806,0.00010773659,0.00015208377,0.52601254,0.00032758713,-556.3408,1167.6636,8.326,Inf,9,"(0.04522235 / ((0.2638123 * sqrt(abs(X1))) + sqrt(abs(-0.0911686)))) [likelihood params: Float32[]]"
13,111099,-558.2129,-525.75037,0.00010768851,0.00015694668,0.526224,-0.03163719,-558.2129,1356.5894,9.11,Inf,10,"((0.1224068 - (0.041537352 * sqrt(abs(X1)))) + (0.003894543 * X4)) [likelihood params: Float32[]]"
14,121032,-559.2759,-523.5889,0.0001076612,0.00015372377,0.5263442,-0.01045239,-559.2759,1231.3784,10.56,Inf,13,"(((0.13714337 / ((0.01621627 * sqrt(abs(X1))) + sqrt(abs(-0.00075247785)))) - 0.7102842) / 30.335836) [likelihood params: Float32[]]"
15,131274,-604.58203,-561.03827,0.00010649733,0.00014988797,0.5314646,0.014760971,-604.58203,1082.3564,12.114,Inf,13,"(((exp((3.3237653 - (0.9585866 * sqrt(abs(X1))))) + 11.248683) - X16) / 272.13138) [likelihood params: Float32[]]"
16,141131,-929.417,-722.9414,9.815272e-5,0.00012230701,0.5681768,0.1960553,-929.417,10.827148,14.208,Inf,61,"(log(abs(log(abs(((4.489492 / 4.7392883) + sqrt(abs((log(abs((((-0.62925404 / ((X2 / 14.306172) * 46196.832)) * -465.27274) - 0.27927753))) - -0.14269026)))))))) - sin(log(abs(((sqrt(abs(-0.021182187)) - sin((X11 * 0.20367153))) + sqrt(abs((log(abs(((1.5903398 - sin((X11 * 0.21340035))) + (log(abs((exp(-2.4700367) + (((-0.08987769 * sqrt(abs(X1))) + 1.0757337) * exp(log(abs(0.15216455))))))) * exp(log(abs(0.4084725))))))) - 0.2402547)))))))) [likelihood params: Float32[]]"
17,151629,-1609.7781,-1503.7373,8.0675054e-5,8.3082516e-5,0.64506984,0.45388448,-1609.7781,-1513.0562,15.33,Inf,33,"(((12.203858 + exp((1.9206842 - (((1.3633261 * log(abs(((-2.2825868 - sin((X11 * -0.025077261))) + (sqrt(abs(X1)) * exp(log(abs(-4.217008)))))))) + 5.580314) * ((X2 / 1241.9752) * 5.327048))))) - X16) / 185.60658) [likelihood params: Float32[]]"
18,162610,-1609.7808,-1503.9617,8.067498e-5,8.3082465e-5,0.64507014,0.45388484,-1609.7808,-1513.0583,17.816,Inf,33,"(((12.203855 + exp((1.9206843 - (((1.3633429 * log(abs(((-2.2825875 - sin((X11 * -0.025076639))) + (sqrt(abs(X1)) * exp(log(abs(-4.217007)))))))) + 5.580325) * ((X2 / 1241.9629) * 5.3271003))))) - X16) / 185.60661) [likelihood params: Float32[]]"
19,174653,-1609.7808,-1503.9617,8.067498e-5,8.3082465e-5,0.64507014,0.45388484,-1609.7808,-1513.0583,18.71,Inf,33,"(((12.203855 + exp((1.9206843 - (((1.3633429 * log(abs(((-2.2825875 - sin((X11 * -0.025076639))) + (sqrt(abs(X1)) * exp(log(abs(-4.217007)))))))) + 5.580325) * ((X2 / 1241.9629) * 5.3271003))))) - X16) / 185.60661) [likelihood params: Float32[]]"
