-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9610,-97.58008,-70.59186,0.00011952161,0.000100655496,0.4741643,0.33837438,-97.58008,-830.3406,5.992,Inf,12,"((1.9877212 / ((8.064694 + sqrt(abs(X2))) + sqrt(abs(sqrt(abs(-1734.109)))))) + -0.014887658) [likelihood params: Float32[]]"
2,17280,-97.58008,-70.59186,0.00011952161,0.000100655496,0.4741643,0.33837438,-97.58008,-830.3406,5.658,Inf,12,"((1.9877212 / ((8.064694 + sqrt(abs(X2))) + sqrt(abs(sqrt(abs(-1734.109)))))) + -0.014887658) [likelihood params: Float32[]]"
3,25044,-284.43604,-255.90134,0.0001147215,0.00014050025,0.49528235,0.07646799,-284.43604,717.6406,5.284,Inf,9,"exp((-0.8617619 * (sqrt(abs(sin(sin(X1)))) + 2.1036842))) [likelihood params: Float32[]]"
4,33285,-284.438,-255.90945,0.00011472145,0.0001405116,0.4952826,0.076393425,-284.438,718.08154,5.396,Inf,9,"exp((-0.86185116 * (sqrt(abs(sin(sin(X1)))) + 2.1034403))) [likelihood params: Float32[]]"
5,41451,-371.01904,-330.17236,0.000112497284,0.00014407314,0.5050678,0.052982807,-371.01904,856.44824,5.082,Inf,14,"(sqrt(abs(sin(0.48032004))) * log(abs(exp((-0.11339255 * (sqrt(abs(sin(sin(X1)))) + -1.870122)))))) [likelihood params: Float32[]]"
6,49258,-371.021,-330.18408,0.00011249724,0.00014407332,0.50506806,0.052981615,-371.021,856.45557,5.47,Inf,14,"(sqrt(abs(sin(0.1920428))) * log(abs(exp((-0.1764305 * (sqrt(abs(sin(sin(X1)))) + -1.870119)))))) [likelihood params: Float32[]]"
7,57015,-438.2915,-378.05136,0.00011076914,0.0001416634,0.51267076,0.06882244,-438.2915,762.8291,5.562,Inf,19,"(sqrt(abs(((X12 / sqrt(abs(exp(0.3403312)))) + -0.44830117))) * log(abs(exp((-0.115379475 * (sqrt(abs(sin(sin(X1)))) + -1.8724252)))))) [likelihood params: Float32[]]"
8,64659,-438.29492,-378.02155,0.000110769055,0.00014166659,0.5126712,0.0688014,-438.29492,762.9536,6.11,Inf,19,"(sqrt(abs(((X12 / sqrt(abs(exp(0.44549412)))) + -0.42533654))) * log(abs(exp((-0.11845697 * (sqrt(abs(sin(sin(X1)))) + -1.8723915)))))) [likelihood params: Float32[]]"
9,72087,-438.29492,-378.02155,0.000110769055,0.00014166659,0.5126712,0.0688014,-438.29492,762.9536,7.184,Inf,19,"(sqrt(abs(((X12 / sqrt(abs(exp(0.44549412)))) + -0.42533654))) * log(abs(exp((-0.11845697 * (sqrt(abs(sin(sin(X1)))) + -1.8723915)))))) [likelihood params: Float32[]]"
10,80119,-1318.0791,-1244.6866,8.8168454e-5,6.473942e-5,0.6121026,0.5744568,-1318.0791,-2225.6914,7.22,Inf,21,"exp((-0.64770776 * (((-894.99805 / ((-306.6514 + sqrt(abs(X2))) + sqrt(abs(sqrt(abs(exp(21.247921))))))) + (sqrt(abs(X6)) * -0.3909898)) + -5.2639093))) [likelihood params: Float32[]]"
11,87565,-1322.313,-1266.3477,8.805969e-5,6.463806e-5,0.61258113,0.5751231,-1322.313,-2229.6294,8.21,Inf,18,"exp((-0.7421996 * (((-1166.4427 / ((-216.11203 + sqrt(abs(X2))) + 90.61834)) + (sqrt(abs(X6)) * -0.3412119)) + -6.3760552))) [likelihood params: Float32[]]"
12,94538,-1322.3186,-1265.8256,8.805954e-5,6.4622676e-5,0.61258173,0.57522416,-1322.3186,-2230.227,9.004,Inf,18,"exp((-0.7422068 * (((-1166.4463 / ((-216.11176 + sqrt(abs(X2))) + 90.61862)) + (sqrt(abs(X6)) * -0.3412236)) + -6.376027))) [likelihood params: Float32[]]"
13,101913,-1322.3186,-1265.8256,8.805954e-5,6.4622676e-5,0.61258173,0.57522416,-1322.3186,-2230.227,10.212,Inf,18,"exp((-0.7422068 * (((-1166.4463 / ((-216.11176 + sqrt(abs(X2))) + 90.61862)) + (sqrt(abs(X6)) * -0.3412236)) + -6.376027))) [likelihood params: Float32[]]"
14,108503,-1337.6079,-1250.2484,8.7666784e-5,6.473587e-5,0.61430967,0.5744802,-1337.6079,-2225.8293,12.546,Inf,29,"(0.0018293774 * (((-584.29614 / (-1.3253314 * (((-1094.1788 / ((-207.11359 + sqrt(abs(X2))) + 99.61888)) + (sqrt(abs(9.240714)) * -2.1844049)) + exp(-685.8398)))) + (sqrt(abs(X6)) * 12.334806)) + -62.129066)) [likelihood params: Float32[]]"
15,115251,-1353.3696,-1265.6191,8.726188e-5,6.455337e-5,0.6160911,0.5756798,-1353.3696,-2232.9194,13.626,Inf,29,"(0.0011886307 * (((-539.57855 / (-1.4344482 * (((-1076.0919 / ((-207.79143 + sqrt(abs(X2))) + 98.94108)) + (sqrt(abs(10.3788595)) * -2.3153188)) + exp(-685.8398)))) + (sqrt(abs(X6)) * 18.937105)) + -57.15924)) [likelihood params: Float32[]]"
16,121411,-1375.5242,-1311.4119,8.669276e-5,9.807247e-5,0.61859494,0.355353,-1375.5242,-930.6919,15.118,Inf,21,"exp((-0.6526818 * (((-1380.1328 / ((-238.62991 + sqrt(abs(X2))) + 68.096176)) + (sin(X1) * (-1.4633275 + exp(0.6723967)))) + -4.9278555))) [likelihood params: Float32[]]"
17,127598,-1375.5242,-1311.4119,8.669276e-5,9.807247e-5,0.61859494,0.355353,-1375.5242,-930.6919,15.214,Inf,21,"exp((-0.6526818 * (((-1380.1328 / ((-238.62991 + sqrt(abs(X2))) + 68.096176)) + (sin(X1) * (-1.4633275 + exp(0.6723967)))) + -4.9278555))) [likelihood params: Float32[]]"
18,133494,-1375.5242,-1311.4119,8.669276e-5,9.807247e-5,0.61859494,0.355353,-1375.5242,-930.6919,16.418,6.805647e35,21,"exp((-0.6526818 * (((-1380.1328 / ((-238.62991 + sqrt(abs(X2))) + 68.096176)) + (sin(X1) * (-1.4633275 + exp(0.6723967)))) + -4.9278555))) [likelihood params: Float32[]]"
19,139721,-1375.6855,-1313.4956,8.668861e-5,9.806226e-5,0.6186131,0.35542017,-1375.6855,-931.08887,18.508,Inf,22,"exp((-0.67378974 * (((-1402.2339 / ((-240.60287 + sqrt(abs(X2))) + 66.12304)) + (sin(X1) * (exp(-1282.5847) + exp(-0.73388493)))) + -4.9708967))) [likelihood params: Float32[]]"
20,146023,-1375.6855,-1313.4956,8.668861e-5,9.806226e-5,0.6186131,0.35542017,-1375.6855,-931.08887,19.792,Inf,22,"exp((-0.67378974 * (((-1402.2339 / ((-240.60287 + sqrt(abs(X2))) + 66.12304)) + (sin(X1) * (exp(-1282.5847) + exp(-0.73388493)))) + -4.9708967))) [likelihood params: Float32[]]"
21,152554,-1375.6855,-1313.4956,8.668861e-5,9.806226e-5,0.6186131,0.35542017,-1375.6855,-931.08887,21.136,Inf,22,"exp((-0.67378974 * (((-1402.2339 / ((-240.60287 + sqrt(abs(X2))) + 66.12304)) + (sin(X1) * (exp(-1282.5847) + exp(-0.73388493)))) + -4.9708967))) [likelihood params: Float32[]]"
22,158615,-1375.6855,-1313.4956,8.668861e-5,9.806226e-5,0.6186131,0.35542017,-1375.6855,-931.08887,22.528,Inf,22,"exp((-0.67378974 * (((-1402.2339 / ((-240.60287 + sqrt(abs(X2))) + 66.12304)) + (sin(X1) * (exp(-1282.5847) + exp(-0.73388493)))) + -4.9708967))) [likelihood params: Float32[]]"
23,164926,-1375.6855,-1313.4956,8.668861e-5,9.806226e-5,0.6186131,0.35542017,-1375.6855,-931.08887,24.536,Inf,22,"exp((-0.67378974 * (((-1402.2339 / ((-240.60287 + sqrt(abs(X2))) + 66.12304)) + (sin(X1) * (exp(-1282.5847) + exp(-0.73388493)))) + -4.9708967))) [likelihood params: Float32[]]"
24,171678,-1375.6855,-1313.4956,8.668861e-5,9.806226e-5,0.6186131,0.35542017,-1375.6855,-931.08887,24.41,Inf,22,"exp((-0.67378974 * (((-1402.2339 / ((-240.60287 + sqrt(abs(X2))) + 66.12304)) + (sin(X1) * (exp(-1282.5847) + exp(-0.73388493)))) + -4.9708967))) [likelihood params: Float32[]]"
25,178591,-1522.0393,-1479.081,8.292896e-5,6.4192966e-5,0.6351538,0.5780487,-1522.0393,-2246.9211,24.956,Inf,16,"(0.0008062073 * ((((exp((X2 * -0.020833418)) * 12.851009) * 4.785233) + (X6 * 27.436737)) + 70.647896)) [likelihood params: Float32[]]"
26,186009,-1522.0393,-1479.081,8.292896e-5,6.4192966e-5,0.6351538,0.5780487,-1522.0393,-2246.9211,26.14,Inf,16,"(0.0008062073 * ((((exp((X2 * -0.020833418)) * 12.851009) * 4.785233) + (X6 * 27.436737)) + 70.647896)) [likelihood params: Float32[]]"
27,193945,-1522.0393,-1479.081,8.292896e-5,6.4192966e-5,0.6351538,0.5780487,-1522.0393,-2246.9211,27.484,Inf,16,"(0.0008062073 * ((((exp((X2 * -0.020833418)) * 12.851009) * 4.785233) + (X6 * 27.436737)) + 70.647896)) [likelihood params: Float32[]]"
