-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10573,3390.0981,3420.7983,16.125835,14.574478,0.00020911587,0.00013148799,0.07999408,0.13570684,3390.0981,367.51172,6.094,Inf,9,"sqrt(abs((abs(exp((sqrt(abs(X6)) + -13.544663))) ^ exp(-1.686519)))) [likelihood params: Float32[0.0036]]"
2,19851,3390.0981,3420.7983,16.125835,14.574478,0.00020911587,0.00013148799,0.07999408,0.13570684,3390.0981,367.51172,5.59,Inf,9,"sqrt(abs((abs(exp((sqrt(abs(X6)) + -13.544663))) ^ exp(-1.686519)))) [likelihood params: Float32[0.0036]]"
3,29173,514.8257,548.83997,17.917595,16.096682,0.00013525358,0.00010593878,0.4049515,0.30364627,514.8257,-625.0835,5.218,Inf,10,"(-0.00030664157 * (((-1.22191 * sqrt(abs(-65186.938))) + X5) + X2)) [likelihood params: Float32[0.0036]]"
4,38828,514.8257,548.83997,17.917595,16.096682,0.00013525358,0.00010593878,0.4049515,0.30364627,514.8257,-625.0835,5.132,Inf,10,"(-0.00030664157 * (((-1.22191 * sqrt(abs(-65186.938))) + X5) + X2)) [likelihood params: Float32[0.0036]]"
5,47738,514.8257,548.83997,17.917595,16.096682,0.00013525358,0.00010593878,0.4049515,0.30364627,514.8257,-625.0835,4.844,Inf,10,"(-0.00030664157 * (((-1.22191 * sqrt(abs(-65186.938))) + X5) + X2)) [likelihood params: Float32[0.0036]]"
6,56944,514.8257,548.83997,17.917595,16.096682,0.00013525358,0.00010593878,0.4049515,0.30364627,514.8257,-625.0835,5.09,Inf,10,"(-0.00030664157 * (((-1.22191 * sqrt(abs(-65186.938))) + X5) + X2)) [likelihood params: Float32[0.0036]]"
7,66422,514.8257,548.83997,17.917595,16.096682,0.00013525358,0.00010593878,0.4049515,0.30364627,514.8257,-625.0835,5.688,Inf,10,"(-0.00030664157 * (((-1.22191 * sqrt(abs(-65186.938))) + X5) + X2)) [likelihood params: Float32[0.0036]]"
8,75815,-557.0137,-516.2056,21.405012,19.403028,0.00010771931,0.00015431968,0.5260886,-0.014369726,-557.0137,1254.5298,6.188,Inf,11,"sqrt(abs((abs(exp((sqrt(abs((-0.09297237 + X1))) + 4.529976))) ^ sin(-2.6636052)))) [likelihood params: Float32[0.0036]]"
9,85593,-557.0137,-516.2056,21.405012,19.403028,0.00010771931,0.00015431968,0.5260886,-0.014369726,-557.0137,1254.5298,6.75,Inf,11,"sqrt(abs((abs(exp((sqrt(abs((-0.09297237 + X1))) + 4.529976))) ^ sin(-2.6636052)))) [likelihood params: Float32[0.0036]]"
10,94630,-557.0137,-516.2056,21.405012,19.403028,0.00010771931,0.00015431968,0.5260886,-0.014369726,-557.0137,1254.5298,7.436,Inf,11,"sqrt(abs((abs(exp((sqrt(abs((-0.09297237 + X1))) + 4.529976))) ^ sin(-2.6636052)))) [likelihood params: Float32[0.0036]]"
11,103543,-557.0137,-516.2056,21.405012,19.403028,0.00010771931,0.00015431968,0.5260886,-0.014369726,-557.0137,1254.5298,8.226,Inf,11,"sqrt(abs((abs(exp((sqrt(abs((-0.09297237 + X1))) + 4.529976))) ^ sin(-2.6636052)))) [likelihood params: Float32[0.0036]]"
12,113072,-557.0137,-516.2056,21.405012,19.403028,0.00010771931,0.00015431968,0.5260886,-0.014369726,-557.0137,1254.5298,9.808,Inf,11,"sqrt(abs((abs(exp((sqrt(abs((-0.09297237 + X1))) + 4.529976))) ^ sin(-2.6636052)))) [likelihood params: Float32[0.0036]]"
13,123883,-557.0137,-516.2056,21.405012,19.403028,0.00010771931,0.00015431968,0.5260886,-0.014369726,-557.0137,1254.5298,11.058,Inf,11,"sqrt(abs((abs(exp((sqrt(abs((-0.09297237 + X1))) + 4.529976))) ^ sin(-2.6636052)))) [likelihood params: Float32[0.0036]]"
14,134126,-557.0137,-516.2056,21.405012,19.403028,0.00010771931,0.00015431968,0.5260886,-0.014369726,-557.0137,1254.5298,13.088,Inf,11,"sqrt(abs((abs(exp((sqrt(abs((-0.09297237 + X1))) + 4.529976))) ^ sin(-2.6636052)))) [likelihood params: Float32[0.0036]]"
15,144966,-563.0259,-492.9025,50.3558,19.767601,0.00010756487,0.00015474472,0.526768,-0.017163515,-563.0259,1271.042,14.956,Inf,21,"sqrt(abs((abs(exp((sqrt(abs(((((0.024377316 + -0.08922311) * sin(X5)) - log(abs((2.477771 * 0.41572815)))) + X1))) + 4.23016))) ^ sin(-2.6369858)))) [likelihood params: Float32[0.0036]]"
16,155550,-1180.2458,-1129.7861,31.191624,19.268034,9.170922e-5,0.00014088335,0.596525,0.073949575,-1180.2458,732.5239,15.712,Inf,15,"((sin(-0.007651511) * ((X1 * ((X6 * -1.7361845) + 2.9813323)) + sqrt(abs(X3)))) + 0.105148524) [likelihood params: Float32[0.0036]]"
17,166879,-1268.9248,-1214.0197,34.538776,20.366388,8.943117e-5,0.00013509885,0.60654736,0.11197215,-1268.9248,507.79395,17.456,Inf,15,"log(abs((abs(exp((sqrt(abs((X1 * ((X6 * -0.20094512) + 0.32595244)))) + 2.247463))) ^ sin(-1.1186557)))) [likelihood params: Float32[0.0036]]"
