-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9770,3390.0996,3411.6602,6.931472,14.629272,0.00020911591,0.00013148786,0.0799939,0.13570774,3390.0996,367.50635,6.106,Inf,5,"((4.9160748 + X6) * 0.016564714) [likelihood params: Float32[0.0036]]"
2,18466,-337.11182,-311.8984,9.656628,15.556795,0.000113368325,0.00016412794,0.5012357,-0.07884109,-337.11182,1635.5835,5.972,Inf,6,"sin(((-0.021971587 * X1) + 0.10467056)) [likelihood params: Float32[0.0036]]"
3,27435,-337.11182,-311.8984,9.656628,15.556795,0.000113368325,0.00016412794,0.5012357,-0.07884109,-337.11182,1635.5835,5.612,Inf,6,"sin(((-0.021971587 * X1) + 0.10467056)) [likelihood params: Float32[0.0036]]"
4,35954,-337.11182,-311.8984,9.656628,15.556795,0.000113368325,0.00016412794,0.5012357,-0.07884109,-337.11182,1635.5835,6.122,Inf,6,"sin(((-0.021971587 * X1) + 0.10467056)) [likelihood params: Float32[0.0036]]"
5,44482,-337.9038,-315.41116,6.931472,15.561185,0.000113347975,0.00016411452,0.50132525,-0.078752875,-337.9038,1635.0625,6.51,Inf,5,"((-0.02189779 * X1) + 0.10449771) [likelihood params: Float32[0.0036]]"
6,52463,-337.9038,-315.41116,6.931472,15.561185,0.000113347975,0.00016411452,0.50132525,-0.078752875,-337.9038,1635.0625,6.91,Inf,5,"((-0.02189779 * X1) + 0.10449771) [likelihood params: Float32[0.0036]]"
7,60995,-337.9038,-315.41116,6.931472,15.561185,0.000113347975,0.00016411452,0.50132525,-0.078752875,-337.9038,1635.0625,8.004,Inf,5,"((-0.02189779 * X1) + 0.10449771) [likelihood params: Float32[0.0036]]"
8,69370,-445.24463,-400.39676,31.134562,13.713314,0.00011059052,0.00016317963,0.5134567,-0.07260764,-445.24463,1598.7412,9.712,Inf,16,"(abs((-1.7556974e-7 * -0.000896428)) ^ log(abs(((((0.010232792 * (0.58777696 + 0.044382516)) * X1) + 0.53143173) / -0.48144022)))) [likelihood params: Float32[0.0036]]"
9,77605,-470.0537,-429.58112,24.953299,15.519296,0.0001099532,0.0001600536,0.51626056,-0.05205989,-470.0537,1477.2944,10.704,Inf,12,"log(abs(((((0.0034983852 * (X8 - 3.3553739)) * X1) + 0.53755754) / -0.4843324))) [likelihood params: Float32[0.0036]]"
10,85142,-630.1846,-575.1893,36.841362,18.153955,0.00010583963,0.0001536335,0.5343582,-0.0098593235,-630.1846,1227.8716,12.908,Inf,16,"sqrt(abs((0.011247742 / (exp(sin((X8 - (1.1933361 * 2.0788362)))) - ((-0.8856559 * X1) + -0.31958562))))) [likelihood params: Float32[0.0036]]"
11,92899,-666.6426,-599.17255,48.354286,19.115702,0.000104903076,0.00015499795,0.5384786,-0.018828034,-666.6426,1280.8804,14.724,Inf,21,"log(abs(((((0.0031826866 * (X8 - ((-1.9273623 + -2.1030345) * (sqrt(abs((1.188803 + X3))) * -0.8166723)))) * X1) + 0.5375657) / -0.48433882))) [likelihood params: Float32[0.0036]]"
12,100649,-666.6426,-599.17255,48.354286,19.115702,0.000104903076,0.00015499795,0.5384786,-0.018828034,-666.6426,1280.8804,17.032,Inf,21,"log(abs(((((0.0031826866 * (X8 - ((-1.9273623 + -2.1030345) * (sqrt(abs((1.188803 + X3))) * -0.8166723)))) * X1) + 0.5375657) / -0.48433882))) [likelihood params: Float32[0.0036]]"
