-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9104,-441.333,-396.49994,0.000110691,0.00016325725,0.51301455,-0.073117614,-441.333,1601.7573,6.032,Inf,15,"((0.35210788 * sin((sqrt(abs(X9)) + (-0.29446104 / 2.1984034)))) + (abs(0.7623128) ^ (8.221333 + X1))) [likelihood params: Float32[]]"
2,16845,-441.333,-396.49994,0.000110691,0.00016325725,0.51301455,-0.073117614,-441.333,1601.7573,5.644,Inf,15,"((0.35210788 * sin((sqrt(abs(X9)) + (-0.29446104 / 2.1984034)))) + (abs(0.7623128) ^ (8.221333 + X1))) [likelihood params: Float32[]]"
3,24717,-441.3335,-410.5418,0.00011069099,0.00016325856,0.5130146,-0.0731262,-441.3335,1601.8076,5.438,Inf,10,"((0.35210788 * X16) + (abs(0.7623107) ^ (sqrt(abs(-67.58804)) + X1))) [likelihood params: Float32[]]"
4,33277,-1121.3267,-1068.5653,9.3222785e-5,0.00014232754,0.58986604,0.06445688,-1121.3267,788.63135,5.438,Inf,17,"((sqrt(abs(-1.1796623)) * X16) + (abs(0.7632256) ^ (log(abs(((-16.897743 + (X6 * 8.227338)) / -0.004143332))) + X1))) [likelihood params: Float32[]]"
5,40750,-1121.3267,-1068.5653,9.3222785e-5,0.00014232754,0.58986604,0.06445688,-1121.3267,788.63135,5.624,Inf,17,"((sqrt(abs(-1.1796623)) * X16) + (abs(0.7632256) ^ (log(abs(((-16.897743 + (X6 * 8.227338)) / -0.004143332))) + X1))) [likelihood params: Float32[]]"
6,49354,-1153.1841,-1098.4313,9.240441e-5,0.00014223625,0.5934665,0.06505692,-1153.1841,785.08496,6.1,Inf,17,"(0.004182374 / (abs(0.75745517) ^ (log(abs(((-7.334158 + (X6 * (sqrt(abs(-6.7183595)) + X1))) / -0.0023112833))) + X1))) [likelihood params: Float32[]]"
7,56977,-1153.1841,-1098.4313,9.240441e-5,0.00014223625,0.5934665,0.06505692,-1153.1841,785.08496,6.848,Inf,17,"(0.004182374 / (abs(0.75745517) ^ (log(abs(((-7.334158 + (X6 * (sqrt(abs(-6.7183595)) + X1))) / -0.0023112833))) + X1))) [likelihood params: Float32[]]"
8,65425,-1267.2517,-1222.4332,8.9474146e-5,0.00013468093,0.6063582,0.11471939,-1267.2517,491.5581,7.768,Inf,15,"((exp(exp(X6)) * 0.0013293795) + sqrt(abs(((sqrt(abs(9.687225e-5)) / (0.79547256 + X1)) - -0.00022622466)))) [likelihood params: Float32[]]"
9,74266,-1271.0999,-1225.3132,8.937529e-5,0.00013297886,0.6067931,0.12590736,-1271.0999,425.43213,9.32,Inf,15,"((exp(exp(X6)) * 0.0013310417) + sqrt(abs(((sqrt(abs(6.2220315e-5)) / (0.6361117 + X1)) - -0.0008429859)))) [likelihood params: Float32[]]"
10,82913,-1271.0999,-1225.3132,8.937529e-5,0.00013297886,0.6067931,0.12590736,-1271.0999,425.43213,10.576,Inf,15,"((exp(exp(X6)) * 0.0013310417) + sqrt(abs(((sqrt(abs(6.2220315e-5)) / (0.6361117 + X1)) - -0.0008429859)))) [likelihood params: Float32[]]"
