-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9614,-182.22461,-155.35457,0.00011734719,0.00010076426,0.4837306,0.33765942,-182.22461,-826.11523,6.124,Inf,9,"(abs(X4) ^ log(abs((abs(log(abs((-40.4202 - X2)))) ^ -1.7036644)))) [likelihood params: Float32[]]"
2,18292,-182.22461,-155.35457,0.00011734719,0.00010076426,0.4837306,0.33765942,-182.22461,-826.11523,5.706,Inf,9,"(abs(X4) ^ log(abs((abs(log(abs((-40.4202 - X2)))) ^ -1.7036644)))) [likelihood params: Float32[]]"
3,26307,-182.22461,-155.35457,0.00011734719,0.00010076426,0.4837306,0.33765942,-182.22461,-826.11523,5.766,Inf,9,"(abs(X4) ^ log(abs((abs(log(abs((-40.4202 - X2)))) ^ -1.7036644)))) [likelihood params: Float32[]]"
4,35269,-182.22461,-155.35457,0.00011734719,0.00010076426,0.4837306,0.33765942,-182.22461,-826.11523,5.718,Inf,9,"(abs(X4) ^ log(abs((abs(log(abs((-40.4202 - X2)))) ^ -1.7036644)))) [likelihood params: Float32[]]"
5,43540,-182.22461,-155.35457,0.00011734719,0.00010076426,0.4837306,0.33765942,-182.22461,-826.11523,6.22,Inf,9,"(abs(X4) ^ log(abs((abs(log(abs((-40.4202 - X2)))) ^ -1.7036644)))) [likelihood params: Float32[]]"
6,51883,-182.22461,-155.35457,0.00011734719,0.00010076426,0.4837306,0.33765942,-182.22461,-826.11523,6.5,Inf,9,"(abs(X4) ^ log(abs((abs(log(abs((-40.4202 - X2)))) ^ -1.7036644)))) [likelihood params: Float32[]]"
7,60162,-182.22461,-155.35457,0.00011734719,0.00010076426,0.4837306,0.33765942,-182.22461,-826.11523,7.832,Inf,9,"(abs(X4) ^ log(abs((abs(log(abs((-40.4202 - X2)))) ^ -1.7036644)))) [likelihood params: Float32[]]"
8,69451,-182.22461,-155.35457,0.00011734719,0.00010076426,0.4837306,0.33765942,-182.22461,-826.11523,9.466,Inf,9,"(abs(X4) ^ log(abs((abs(log(abs((-40.4202 - X2)))) ^ -1.7036644)))) [likelihood params: Float32[]]"
9,78946,-182.2251,-147.19882,0.000117347176,0.0001007642,0.48373073,0.33765984,-182.2251,-826.11743,10.864,Inf,14,"(abs(sqrt(abs(sqrt(abs(sqrt(abs(0.00056185905))))))) ^ (0.08301233 - (abs(log(abs((-40.42023 - X2)))) ^ log(abs(0.18201534))))) [likelihood params: Float32[]]"
10,88412,-182.2251,-147.19882,0.000117347176,0.0001007642,0.48373073,0.33765984,-182.2251,-826.11743,11.684,Inf,14,"(abs(sqrt(abs(sqrt(abs(sqrt(abs(0.00056185905))))))) ^ (0.08301233 - (abs(log(abs((-40.42023 - X2)))) ^ log(abs(0.18201534))))) [likelihood params: Float32[]]"
11,98120,-182.2251,-147.19882,0.000117347176,0.0001007642,0.48373073,0.33765984,-182.2251,-826.11743,12.468,Inf,14,"(abs(sqrt(abs(sqrt(abs(sqrt(abs(0.00056185905))))))) ^ (0.08301233 - (abs(log(abs((-40.42023 - X2)))) ^ log(abs(0.18201534))))) [likelihood params: Float32[]]"
12,108183,-569.35547,-527.2339,0.00010740226,0.00015742352,0.5274834,-0.034771442,-569.35547,1375.1147,13.538,Inf,16,"((X10 * 0.00034269277) - ((sqrt(abs((-1.1106101 * X1))) * ((X10 * 0.004504635) - -0.039095916)) - 0.12266288)) [likelihood params: Float32[]]"
13,118045,-704.55176,-635.10223,0.00010392923,0.00015289181,0.542763,-0.004983783,-704.55176,1199.0562,15.822,Inf,27,"((sin(((X10 * -0.0032857447) - ((X10 * -0.003069882) - 0.042026322))) - (X14 * 0.0072611007)) - ((sqrt(abs((-1.057989 * X1))) * ((X10 * 0.004614788) - -0.040056087)) - 0.08120658)) [likelihood params: Float32[]]"
