-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9761,-334.91943,-289.49667,0.00011342464,0.0001436835,0.5009879,0.0555439,-334.91943,841.31104,6.27,Inf,11,"(abs(((log(abs(sqrt(abs(0.9988066)))) / log(abs(exp(X1)))) + -0.0007606113)) ^ 0.3857676) [likelihood params: Float32[]]"
2,18229,-356.0879,-308.6384,0.00011288085,0.00014446158,0.5033803,0.050429523,-356.0879,871.53906,6.236,Inf,11,"(abs(((log(abs(sqrt(abs(0.9992138)))) / log(abs(exp(X1)))) + -0.00041210125)) ^ 0.35739985) [likelihood params: Float32[]]"
3,26509,-379.1494,-330.14062,0.00011228843,0.00014532622,0.5059867,0.0447461,-379.1494,905.13086,6.166,Inf,11,"(abs(((log(abs(sqrt(abs(0.9995134)))) / log(abs(exp(X1)))) + -0.00020277877)) ^ 0.32993543) [likelihood params: Float32[]]"
4,35077,-403.71045,-353.74402,0.000111657486,0.00014629729,0.5087625,0.0383631,-403.71045,942.8574,6.242,Inf,11,"(abs(((log(abs(sqrt(abs(0.99971765)))) / log(abs(exp(X1)))) + -8.942141e-5)) ^ 0.30380636) [likelihood params: Float32[]]"
5,43145,-428.86572,-377.28656,0.00011101128,0.00014729076,0.5116055,0.031832874,-428.86572,981.4536,6.718,Inf,11,"(abs(((log(abs(sqrt(abs(0.9998459)))) / log(abs(exp(X1)))) + -3.492547e-5)) ^ 0.27954027) [likelihood params: Float32[]]"
6,51259,-577.33203,-555.15515,0.00010719735,0.00015603415,0.5283849,-0.025638938,-577.33203,1321.1372,6.664,Inf,9,"sqrt(abs((0.014642451 * ((-0.4970765 * sin(X1)) - -0.8444369)))) [likelihood params: Float32[]]"
7,59056,-577.3345,-555.1576,0.00010719729,0.00015602974,0.52838516,-0.02560997,-577.3345,1320.9658,7.312,Inf,9,"sqrt(abs((0.01603206 * ((-0.45397282 * sin(X1)) - -0.7712277)))) [likelihood params: Float32[]]"
8,68116,-1287.769,-1223.4894,8.8947076e-5,0.00014138238,0.608677,0.07066965,-1287.769,751.9116,8.332,Inf,19,"(sqrt(abs((0.002696897 * ((-0.67398894 * sin(X1)) - -0.6512928)))) - sin(log(abs((-0.68739533 - ((-0.015442783 * X6) - -0.2507704)))))) [likelihood params: Float32[]]"
9,76766,-1287.769,-1223.4894,8.8947076e-5,0.00014138238,0.608677,0.07066965,-1287.769,751.9116,9.356,Inf,19,"(sqrt(abs((0.002696897 * ((-0.67398894 * sin(X1)) - -0.6512928)))) - sin(log(abs((-0.68739533 - ((-0.015442783 * X6) - -0.2507704)))))) [likelihood params: Float32[]]"
10,85955,-1292.987,-1217.952,8.881303e-5,0.00013116044,0.60926676,0.13786012,-1292.987,354.78613,10.904,Inf,24,"log(abs(exp(((-0.024336398 - ((-0.0035126414 * X7) - (0.51614517 - log(abs((-0.9488955 - ((-0.024401193 * X6) - -0.5123107))))))) + sin((-0.04215956 * sin(X1))))))) [likelihood params: Float32[]]"
11,95738,-1292.9878,-1216.2994,8.8813016e-5,0.0001311606,0.6092668,0.1378591,-1292.9878,354.792,12.596,Inf,24,"log(abs(exp(((-0.15766159 - ((-0.0035126547 * X7) - (0.38281953 - log(abs((-1.0753539 - ((-0.018689798 * X6) - -0.0438431))))))) + sin((-0.042159624 * sin(X1))))))) [likelihood params: Float32[]]"
12,105756,-1295.6477,-1156.321,8.874469e-5,0.00013017541,0.60956746,0.14433497,-1295.6477,316.5171,16.062,Inf,41,"log(abs(exp((((log(abs(0.13573037)) + 1.9244075) - ((-0.0035147925 * X7) - (0.3295095 * log(abs(((-0.1521537 - ((X15 * X7) - (0.07256646 - log(abs((-0.73696434 - ((0.0094427895 * X6) - exp(0.040111158)))))))) - ((0.033481266 * log(X1)) - -0.5146418))))))) + sin(0.32720107))))) [likelihood params: Float32[]]"
13,116534,-1313.2964,-1068.3314,8.8291315e-5,0.00013254599,0.6115621,0.12875271,-1313.2964,408.61523,18.852,Inf,45,"log(abs(exp((((((-2.4654828e6 * X16) / 9.0370643e8) + 0.11069486) - (((log(abs((exp(5.1200933) + X5))) + -5.0887766) * ((log(abs(sqrt(abs((0.101013176 / log(abs(exp(X1)))))))) / log(abs(exp(X1)))) + log(abs((-0.9734477 - ((-0.6395343 * X6) - -0.5731072)))))) - (1.5251306 - 2.3165693))) + sin(0.828719))))) [likelihood params: Float32[]]"
