-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10485,501.04395,575.5759,29.11218,45.41981,0.00013489953,0.00010657399,0.4065091,0.29947084,501.04395,-600.4053,5.872,Inf,14,"(0.27247992 * ((sqrt(abs((X2 / 476.57544))) - (sin(-54.23624) + sin(-22.49425))) * -0.31002575)) [likelihood params: Float32[0.0036]]"
2,19150,12.457031,69.53433,29.11218,27.96512,0.00012234833,0.00010172507,0.46172816,0.33134365,12.457031,-788.78735,5.286,Inf,14,"(0.27926308 * ((sqrt(abs((X2 / 387.79913))) - (sin(-54.252457) + sin(-22.506704))) * -0.3177434)) [likelihood params: Float32[0.0036]]"
3,27355,-586.147,-542.2333,19.709354,24.204315,0.0001069709,0.00015556297,0.52938116,-0.022542119,-586.147,1302.832,4.908,Inf,11,"exp((-2.2875385 - (sin(((X1 - 34.783108) - 0.059532173)) / -2.702866))) [likelihood params: Float32[0.0036]]"
4,37114,-586.147,-542.2333,19.709354,24.204315,0.0001069709,0.00015556297,0.52938116,-0.022542119,-586.147,1302.832,4.612,Inf,11,"exp((-2.2875385 - (sin(((X1 - 34.783108) - 0.059532173)) / -2.702866))) [likelihood params: Float32[0.0036]]"
5,45974,-586.147,-542.2333,19.709354,24.204315,0.0001069709,0.00015556297,0.52938116,-0.022542119,-586.147,1302.832,4.318,Inf,11,"exp((-2.2875385 - (sin(((X1 - 34.783108) - 0.059532173)) / -2.702866))) [likelihood params: Float32[0.0036]]"
6,55389,-586.147,-542.2333,19.709354,24.204315,0.0001069709,0.00015556297,0.52938116,-0.022542119,-586.147,1302.832,4.284,Inf,11,"exp((-2.2875385 - (sin(((X1 - 34.783108) - 0.059532173)) / -2.702866))) [likelihood params: Float32[0.0036]]"
7,64349,-586.1494,-539.8647,25.296831,20.987934,0.000106970845,0.00015556245,0.52938145,-0.022538662,-586.1494,1302.811,4.27,Inf,13,"sqrt(abs(sqrt(abs(exp((-9.150064 - (sin(((X1 - -2.001087) - -0.8554361)) / -0.675688))))))) [likelihood params: Float32[0.0036]]"
8,73687,-711.8086,-651.3134,35.155594,25.339573,0.000103742816,0.0001523393,0.54358315,-0.0013524294,-711.8086,1177.5913,4.476,Inf,16,"(0.10606152 + ((X14 + (sin(((X1 - -2.0616114) - -0.915957)) / -0.1967916)) * log(abs(log(abs(-0.37041122)))))) [likelihood params: Float32[0.0036]]"
9,83149,-711.8086,-651.3134,35.155594,25.339573,0.000103742816,0.0001523393,0.54358315,-0.0013524294,-711.8086,1177.5913,4.786,6.805647e35,16,"(0.10606152 + ((X14 + (sin(((X1 - -2.0616114) - -0.915957)) / -0.1967916)) * log(abs(log(abs(-0.37041122)))))) [likelihood params: Float32[0.0036]]"
10,92976,-711.8086,-651.3134,35.155594,25.339573,0.000103742816,0.0001523393,0.54358315,-0.0013524294,-711.8086,1177.5913,4.904,Inf,16,"(0.10606152 + ((X14 + (sin(((X1 - -2.0616114) - -0.915957)) / -0.1967916)) * log(abs(log(abs(-0.37041122)))))) [likelihood params: Float32[0.0036]]"
11,102798,-711.8086,-651.3134,35.155594,25.339573,0.000103742816,0.0001523393,0.54358315,-0.0013524294,-711.8086,1177.5913,5.388,Inf,16,"(0.10606152 + ((X14 + (sin(((X1 - -2.0616114) - -0.915957)) / -0.1967916)) * log(abs(log(abs(-0.37041122)))))) [likelihood params: Float32[0.0036]]"
12,112395,-711.8093,-639.17,46.141716,26.497635,0.000103742794,0.00015233936,0.5435833,-0.001352787,-711.8093,1177.5938,6.496,Inf,21,"(0.09715852 + ((log(abs((X14 + sin(sin(-0.26840907))))) + (sin(((X1 - -2.061608) - -0.91596156)) / -0.19012141)) * log(abs(log(abs(-0.37032542)))))) [likelihood params: Float32[0.0036]]"
13,122520,-711.8103,-637.149,48.33894,26.322361,0.00010374277,0.00015233728,0.5435834,-0.001339078,-711.8103,1177.5127,7.274,6.805647e35,22,"(0.093905576 + ((log(abs((X14 + sin(sin(-0.37548384))))) + (sin(((X1 - -2.0614283) - -0.9158004)) / -0.33855885)) * log(abs(log(abs(sin(0.38141403))))))) [likelihood params: Float32[0.0036]]"
14,133884,-711.8135,-641.52606,41.74727,28.540176,0.00010374269,0.00015233831,0.54358375,-0.0013458729,-711.8135,1177.5527,8.702,Inf,19,"(0.09928315 + ((log(abs((X14 + sin(sin(0.047735192))))) + (sin(((X1 - 4.2215824) - 5.36722)) / -0.06370423)) * -0.0022278468)) [likelihood params: Float32[0.0036]]"
15,146202,-711.8135,-641.52606,41.74727,28.540176,0.00010374269,0.00015233831,0.54358375,-0.0013458729,-711.8135,1177.5527,9.618,Inf,19,"(0.09928315 + ((log(abs((X14 + sin(sin(0.047735192))))) + (sin(((X1 - 4.2215824) - 5.36722)) / -0.06370423)) * -0.0022278468)) [likelihood params: Float32[0.0036]]"
16,158053,-1133.6528,-1084.7781,29.11218,19.762596,9.290614e-5,0.00014069256,0.5912591,0.07520366,-1133.6528,725.1118,11.194,Inf,14,"(abs(((-6.1947155 + X6) - (X1 / 0.5878276))) ^ (-1.0071975 - (sin(0.069528036) / 0.32563668))) [likelihood params: Float32[0.0036]]"
17,170694,-1366.6787,-1210.056,96.91136,59.711292,8.691999e-5,0.00013193082,0.61759526,0.13279605,-1366.6787,384.71582,13.834,Inf,39,"(-0.03381271 + ((((-3.0908768 + X6) * 0.034433577) + (0.29625726 + sin(((X14 + sin(75.709946)) * 0.20332979)))) * log(abs(log(abs((sqrt(abs((((4.870718 * X14) - log(abs(exp(-4.4441557)))) + (sin(((X1 - 4.261112) - 5.4067745)) / -0.44706523)))) * 0.08556472))))))) [likelihood params: Float32[0.0036]]"
18,183434,-1366.6804,-1211.1833,96.91136,58.58566,8.691994e-5,0.00013193213,0.61759543,0.13278747,-1366.6804,384.7661,15.33,Inf,39,"(-0.033813305 + ((((-3.0908964 + X6) * 0.034433857) + (0.29625657 + sin(((X14 + sin(75.709946)) * 0.20332819)))) * log(abs(log(abs((sqrt(abs((((4.870717 * X14) - log(abs(exp(-4.444181)))) + (sin(((X1 - 4.261101) - 5.406763)) / -0.44705877)))) * 0.08556487))))))) [likelihood params: Float32[0.0036]]"
19,197225,-1366.6804,-1211.1833,96.91136,58.58566,8.691994e-5,0.00013193213,0.61759543,0.13278747,-1366.6804,384.7661,18.482,Inf,39,"(-0.033813305 + ((((-3.0908964 + X6) * 0.034433857) + (0.29625657 + sin(((X14 + sin(75.709946)) * 0.20332819)))) * log(abs(log(abs((sqrt(abs((((4.870717 * X14) - log(abs(exp(-4.444181)))) + (sin(((X1 - 4.261101) - 5.406763)) / -0.44705877)))) * 0.08556487))))))) [likelihood params: Float32[0.0036]]"
20,211010,-1366.6804,-1211.1833,96.91136,58.58566,8.691994e-5,0.00013193213,0.61759543,0.13278747,-1366.6804,384.7661,19.664,Inf,39,"(-0.033813305 + ((((-3.0908964 + X6) * 0.034433857) + (0.29625657 + sin(((X14 + sin(75.709946)) * 0.20332819)))) * log(abs(log(abs((sqrt(abs((((4.870717 * X14) - log(abs(exp(-4.444181)))) + (sin(((X1 - 4.261101) - 5.406763)) / -0.44705877)))) * 0.08556487))))))) [likelihood params: Float32[0.0036]]"
21,226106,-1366.6804,-1211.1833,96.91136,58.58566,8.691994e-5,0.00013193213,0.61759543,0.13278747,-1366.6804,384.7661,22.478,Inf,39,"(-0.033813305 + ((((-3.0908964 + X6) * 0.034433857) + (0.29625657 + sin(((X14 + sin(75.709946)) * 0.20332819)))) * log(abs(log(abs((sqrt(abs((((4.870717 * X14) - log(abs(exp(-4.444181)))) + (sin(((X1 - 4.261101) - 5.406763)) / -0.44705877)))) * 0.08556487))))))) [likelihood params: Float32[0.0036]]"
22,241598,-1378.5056,-1217.1393,96.91136,64.45494,8.6616164e-5,0.00013223696,0.6189319,0.1307838,-1378.5056,396.6089,26.984,Inf,39,"(-0.13686143 + ((((-1.3946644 + X6) * 0.036067773) + (0.35612008 + sin(((X14 + sin(75.95412)) * 0.35702273)))) * log(abs(log(abs((sqrt(abs((((4.028584 * X14) - log(abs(exp(-5.0602055)))) + (sin(((X1 - 4.2394533) - 5.385046)) / -0.83124375)))) * 0.08729307))))))) [likelihood params: Float32[0.0036]]"
23,258838,-1379.6299,-1204.0734,106.85098,68.70559,8.6587286e-5,0.00013218039,0.61905897,0.13115561,-1379.6299,394.41113,28.992,Inf,43,"(-0.14669837 + (((((-0.09712769 * (X1 - -3.0987465)) + X6) * 0.03809683) + (0.35496208 + sin(((X14 + sin(75.94297)) * 0.39572462)))) * log(abs(log(abs((sqrt(abs((((3.7929242 * X14) - log(abs(exp(-5.34478)))) + (sin(((X1 - 4.219458) - 5.365028)) / -0.9285784)))) * 0.08868403))))))) [likelihood params: Float32[0.0036]]"
24,275306,-1491.1838,-1255.2104,182.1114,53.86195,8.37216e-5,0.00012698187,0.63166654,0.1653263,-1491.1838,192.44775,31.422,Inf,71,"(-0.3793703 + ((((0.025412591 + X6) * (((((sin(-183.80367) - X14) * ((((-74.25152 + -69.85469) - (X14 + ((((exp(-2.1190526) - X3) * 16.121141) * X3) * (5682.678 / 25.89313)))) * -0.03610014) + (X3 * (sqrt(abs(0.02775103)) + -13.209962)))) * -0.18707553) * sin((-1.3738084 + -1.4630063))) * -0.072923586)) + (0.48549134 + 0.14413361)) * log(abs(log(abs((sqrt(abs((log(abs(exp(2.533781))) + (sin((exp(sqrt(abs(-15.182851))) - 25.753424)) / (X1 - -0.9838797))))) * 0.08847891))))))) [likelihood params: Float32[0.0036]]"
25,292370,-1731.4248,-1382.5955,216.4027,132.42659,7.7550096e-5,0.00010084413,0.6588181,0.33713418,-1731.4248,-823.01196,33.248,Inf,82,"(0.068396516 + ((((X1 - (((-1.8633108 - X3) * (X14 + 2.8419762)) + sqrt(abs((X2 + (X14 + ((X14 + (24.384415 + (((X1 - sqrt(abs(sin(122.69469)))) + (sqrt(abs(X3)) * 6.718821)) * 0.8571028))) * log(abs(log(abs(-1.0371951))))))))))) + -2.879517) + (-2.7679253 * X5)) * ((((X1 - 0.5609499) * 0.03924527) + (-0.05395709 * (X1 - 1.0183852))) * (-0.22154413 + ((0.17830397 + ((log(abs(2.6749864)) + (sin(((X1 - X3) - sqrt(abs((X14 + -8.004657))))) / -0.26918396)) * log(abs(log(abs(sqrt(sin(-5327.997)))))))) * X5))))) [likelihood params: Float32[0.0036]]"
26,309716,-1735.658,-1341.5701,243.72452,150.36336,7.744135e-5,0.00010063264,0.6592965,0.3385244,-1735.658,-831.2285,36.438,Inf,90,"(0.068484336 + ((((X1 - (((-1.8241793 - X3) * (X14 + 2.908042)) + sqrt(abs((X2 + ((((X1 - exp(X14)) + exp(-81.99098)) * -1.249997) + ((X14 + (24.449371 + (((X1 - sqrt(abs(sin(122.60295)))) + (sqrt(abs(X3)) * 9.805848)) * 0.6024831))) * log(abs(log(abs(-1.0375972))))))))))) + -2.8943036) + (-2.7231688 * X5)) * ((((X1 - 0.55570185) * 0.039075565) + (-0.05405493 * (X1 - 1.0216887))) * (-0.21827808 + ((0.20316625 + ((log(abs(0.8365)) + (sin(((X1 - X3) - sqrt(abs((X14 + -6.941438))))) / -0.19485188)) * log(abs(log(abs(sqrt(sin(-5327.996)))))))) * X5))))) [likelihood params: Float32[0.0036]]"
27,328273,-1735.6594,-1339.0146,243.72452,152.92029,7.744131e-5,0.00010063264,0.65929675,0.3385244,-1735.6594,-831.2285,40.932,Inf,90,"(0.068484336 + ((((X1 - (((-1.8241793 - X3) * (X14 + 2.908042)) + sqrt(abs((X2 + ((((X1 - exp(X14)) + exp(-81.99098)) * -1.2499809) + ((X14 + (24.449368 + (((X1 - sqrt(abs(sin(122.60295)))) + (sqrt(abs(X3)) * 9.8058405)) * 0.6024808))) * log(abs(log(abs(-1.0375972))))))))))) + -2.8943036) + (-2.7231717 * X5)) * ((((X1 - 0.55570185) * 0.039075565) + (-0.05405493 * (X1 - 1.0216887))) * (-0.21827808 + ((0.20316619 + ((log(abs(0.8365014)) + (sin(((X1 - X3) - sqrt(abs((X14 + -6.941436))))) / -0.19485176)) * log(abs(log(abs(sqrt(sin(-5327.996)))))))) * X5))))) [likelihood params: Float32[0.0036]]"
28,347194,-1735.6619,-1339.5677,243.72452,152.36966,7.7441255e-5,0.00010063263,0.659297,0.33852446,-1735.6619,-831.22925,45.8,Inf,90,"(0.068484336 + ((((X1 - (((-1.8241793 - X3) * (X14 + 2.908042)) + sqrt(abs((X2 + ((((X1 - exp(X14)) + exp(-81.99098)) * -1.2499667) + ((X14 + (24.449364 + (((X1 - sqrt(abs(sin(122.60295)))) + (sqrt(abs(X3)) * 9.805833)) * 0.6024788))) * log(abs(log(abs(-1.0375972))))))))))) + -2.8943036) + (-2.7231746 * X5)) * ((((X1 - 0.55570185) * 0.039075565) + (-0.05405493 * (X1 - 1.0216887))) * (-0.21827808 + ((0.20316613 + ((log(abs(0.83650285)) + (sin(((X1 - X3) - sqrt(abs((X14 + -6.9414334))))) / -0.19485164)) * log(abs(log(abs(sqrt(sin(-5327.996)))))))) * X5))))) [likelihood params: Float32[0.0036]]"
29,366816,-1753.8325,-1210.4042,257.26477,286.16357,7.6974466e-5,0.00010139041,0.6613506,0.33354342,-1753.8325,-801.78906,49.084,Inf,95,"(0.06807301 + ((((X1 - (((-1.7751745 - X3) * (X14 + 2.9333553)) + sqrt(abs((X2 + ((((X1 - exp(X14)) + exp(-81.99098)) * -1.1879946) + ((((499.71408 + sqrt(abs(309893.7))) * 0.0009924839) + (24.486816 + (((X1 - sqrt(abs(sin(122.564606)))) + (sqrt(abs(X3)) * 11.36248)) * 0.5235277))) * log(abs(log(abs(-1.0375217))))))))))) + -2.7326508) + (-2.2359006 * X5)) * ((((X1 - 0.55693394) * 0.03938124) + (-0.05370772 * (X1 - 1.020804))) * (-0.21628983 + ((0.20066307 + ((log(abs(0.9008873)) + (sin(((X1 - X3) - sqrt(abs((X14 + -7.295859))))) / -0.17475498)) * log(abs(log(abs(sqrt(sin(-5327.996)))))))) * X5))))) [likelihood params: Float32[0.0036]]"
30,386363,-1772.883,-1469.5896,221.68082,81.61265,7.6485085e-5,0.000102635684,0.66350365,0.32535803,-1772.883,-753.40967,53.158,Inf,84,"(0.069956996 + ((((X1 - (((-1.7239559 - X3) * (X14 + 3.61559)) + sqrt(abs((X2 + ((((X1 - exp(X14)) + exp(-81.99098)) * -1.0009592) + ((X14 + (26.62693 + (((X1 - sqrt(abs(sin(122.55052)))) + (sqrt(abs(X3)) * 60.94797)) * 0.18209209))) * log(abs(log(abs(-1.0367568))))))))))) + -2.7804828) + (-3.5532353 * X5)) * ((((X1 - 0.77048695) * 0.040086884) + (-0.04232097 * (X1 - 0.84992063))) * (-1.5271016 + (log(abs((sqrt(abs((log(abs(sin(-6.3049493))) + (sin((13391.544 + (30349.008 * X1))) / 19933.89)))) * -0.9543096))) * X5))))) [likelihood params: Float32[0.0036]]"
31,405628,-1773.0195,-1458.078,221.68082,93.2607,7.648158e-5,0.00010264061,0.6635191,0.32532567,-1773.0195,-753.21826,56.268,Inf,84,"(0.069956996 + ((((X1 - (((-1.7239617 - X3) * (X14 + 3.6155927)) + sqrt(abs((X2 + ((((X1 - exp(X14)) + exp(-81.99098)) * -1.0043393) + ((X14 + (26.627623 + (((X1 - sqrt(abs(sin(122.54916)))) + (sqrt(abs(X3)) * 60.95284)) * 0.18210492))) * log(abs(log(abs(-1.0367538))))))))))) + -2.7804656) + (-3.5531802 * X5)) * ((((X1 - 0.77048767) * 0.040086843) + (-0.042320997 * (X1 - 0.8499199))) * (-1.5270923 + (log(abs((sqrt(abs((log(abs(sin(-6.3049483))) + (sin((13390.669 + (30347.268 * X1))) / 19933.89)))) * -0.95431685))) * X5))))) [likelihood params: Float32[0.0036]]"
32,425400,-1782.0845,-657.7287,235.60037,888.75543,7.624871e-5,0.00010557354,0.66454357,0.30604696,-1782.0845,-639.27295,57.856,Inf,87,"(0.14074486 + ((((X1 - (((-3.1763532 - X3) * (3.647692 + 2.0184126)) + sqrt(abs((X2 + ((((X1 - exp(X14)) + exp(-81.99098)) * -9.032905) + ((X14 + (17.083878 + (((X1 - sqrt(abs(sin(136.47482)))) + (sqrt(abs(X3)) * 0.9114571)) * 20.40471))) * log(abs(log(abs(-1.0384296))))))))))) + 4.4624715) + (25.295488 * X5)) * ((((X1 - -0.5132253) * 0.02556357) + (-0.027994553 * (1.3688401 - 2.150491))) * (-0.05133889 + ((0.22860852 + ((log(abs(-353.6803)) + (sin((exp(sqrt(abs(1266.5359))) - 142465.75)) / -0.0114734825)) * log(abs(log(abs(sqrt(sin(-5328.0063)))))))) * X5))))) [likelihood params: Float32[0.0036]]"
33,445754,-1802.0613,-1271.3463,268.097,262.61807,7.573553e-5,0.00010275784,0.66680133,0.3245551,-1802.0613,-748.66406,60.83,Inf,99,"(0.070633866 + ((((X1 - (((-1.47988 - X3) * (X14 + 3.5261796)) + sqrt(abs((X2 + ((((X1 - exp(X14)) + exp(-81.99098)) * -0.49454516) + ((((830.2764 + sqrt(abs(449592.44))) * 0.0012993363) + (24.864939 + (((X1 - sqrt(abs(sin(122.53134)))) + (sqrt(abs(X3)) * 81.28822)) * 0.13575578))) * log(abs(log(abs(-1.0368148))))))))))) + -1.4879615) + (-2.3896189 * X5)) * ((((X1 - (-0.22357553 + (log(abs(-0.01299458)) * X5))) * 0.025184684) + (-0.048641752 * (X1 - 0.9587591))) * (-0.153557 + ((0.19192016 + ((X5 + (sin(((X1 - X3) - sqrt(abs((X14 + -5.249483))))) / -0.39306724)) * log(abs(log(abs(sqrt(sin(-5328.0)))))))) * X5))))) [likelihood params: Float32[0.0036]]"
34,466353,-2232.9941,-1298.4651,245.43233,689.09674,6.4665386e-5,6.107185e-5,0.7155044,0.59856427,-2232.9941,-2368.1777,62.52,Inf,93,"(-0.11233768 + ((((((X15 + X6) * 0.0007390908) + ((((5.0142345 + X6) * ((((X14 + -9.960269) * -0.7605921) * sin((-0.010296261 + -0.009461104))) * -0.3023502)) + ((47783.035 / ((X1 - -401935.62) + exp(log(abs(((X14 + X2) * -6657.6294)))))) + 0.19463207)) * log(abs(log(abs((sqrt(abs(((((4.2464514 - -0.09332009) * (X14 + -51.588833)) + ((-853.6983 + X6) * 0.92633796)) + (sin((exp(sqrt(abs(1266.5359))) - 60438.176)) / (X1 - 60059.215))))) * 0.12613033))))))) * -0.23621976) * ((-11.734883 + (((sin(X14) / 35262.285) * X14) - 10.072131)) * (9.951437 + (0.65070176 * (X1 - 32.738785))))) * -0.02147603)) [likelihood params: Float32[0.0036]]"
35,487789,-2259.2795,-1356.2006,245.43233,657.6466,6.399014e-5,5.8894042e-5,0.71847516,0.61287934,-2259.2795,-2452.7861,64.578,Inf,93,"(-0.108133614 + ((((((X15 + X6) * 0.00016136245) + ((((4.2526765 + X6) * ((((X14 + -11.471758) * -0.7488093) * sin((-0.009992302 + -0.009157145))) * -0.2976665)) + ((48072.42 / ((X1 - -400728.03) + exp(log(abs(((X14 + X2) * -6672.993)))))) + 0.19489495)) * log(abs(log(abs((sqrt(abs(((((4.081638 - 0.071493775) * (X14 + -52.900017)) + ((-859.595 + X6) * 0.93233865)) + (sin((exp(sqrt(abs(1266.5359))) - 60281.54)) / (X1 - 60059.215))))) * 0.12626648))))))) * -0.23556592) * ((-11.674619 + (((sin(X14) / 35332.8) * X14) - 10.011872)) * (9.838232 + (0.6519044 * (X1 - 32.912594))))) * -0.021416588)) [likelihood params: Float32[0.0036]]"
36,509718,-2308.377,-1945.7645,219.35207,143.26033,6.272889e-5,6.982259e-5,0.72402406,0.5410441,-2308.377,-2028.2085,66.398,Inf,81,"(0.14861631 + ((((X1 - (((-3.0126479 - X3) * (X14 + 4.101948)) + sqrt(abs((X2 + ((((0.29720902 - X6) + exp(-81.99098)) * 113.12577) + ((X14 + (21.74353 + (((X1 - sqrt(abs(sin(-2673.8176)))) + (sqrt(abs(X3)) * 0.6553212)) * 12.566064))) * log(abs(log(abs(-1.0285589))))))))))) + 15.651892) + (-634.8155 * X5)) * ((((X1 - -1.0858841) * 0.005609017) + 0.0059277676) * (-0.15635654 + (log(abs((sqrt(abs((log(abs(sin(-6.5366917))) + (sin((1552.5048 + (27757.404 * X1))) / 29902.062)))) * exp(sqrt(abs(X3)))))) * X5))))) [likelihood params: Float32[0.0036]]"
