-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10677,136.3208,165.48499,11.266066,17.898125,0.00012553023,0.00010079649,0.44772935,0.33744735,136.3208,-824.8628,5.982,Inf,7,"(abs(((X2 * -20.505917) / -5.5312288e-5)) ^ -0.1533971) [likelihood params: Float32[0.0036]]"
2,19642,136.3208,165.48499,11.266066,17.898125,0.00012553023,0.00010079649,0.44772935,0.33744735,136.3208,-824.8628,5.278,Inf,7,"(abs(((X2 * -20.505917) / -5.5312288e-5)) ^ -0.1533971) [likelihood params: Float32[0.0036]]"
3,28858,136.31982,161.92094,11.266066,14.335054,0.00012553022,0.000100796606,0.4477294,0.33744663,136.31982,-824.85864,5.266,Inf,7,"(abs(((X2 * -1.4156498) / -3.8196067e-6)) ^ -0.1533996) [likelihood params: Float32[0.0036]]"
4,37462,136.31836,163.1407,11.266066,15.556274,0.00012553018,0.0001007966,0.44772965,0.3374467,136.31836,-824.8589,5.578,Inf,7,"(abs(((X2 * -141.38902) / 0.0003813783)) ^ -0.15339676) [likelihood params: Float32[0.0036]]"
5,45945,136.31836,163.1407,11.266066,15.556274,0.00012553018,0.0001007966,0.44772965,0.3374467,136.31836,-824.8589,5.64,Inf,7,"(abs(((X2 * -141.38902) / 0.0003813783)) ^ -0.15339676) [likelihood params: Float32[0.0036]]"
6,54394,136.31836,163.1407,11.266066,15.556274,0.00012553018,0.0001007966,0.44772965,0.3374467,136.31836,-824.8589,5.726,Inf,7,"(abs(((X2 * -141.38902) / 0.0003813783)) ^ -0.15339676) [likelihood params: Float32[0.0036]]"
7,62513,136.31836,163.1407,11.266066,15.556274,0.00012553018,0.0001007966,0.44772965,0.3374467,136.31836,-824.8589,6.09,Inf,7,"(abs(((X2 * -141.38902) / 0.0003813783)) ^ -0.15339676) [likelihood params: Float32[0.0036]]"
8,71086,136.31836,163.1407,11.266066,15.556274,0.00012553018,0.0001007966,0.44772965,0.3374467,136.31836,-824.8589,6.782,Inf,7,"(abs(((X2 * -141.38902) / 0.0003813783)) ^ -0.15339676) [likelihood params: Float32[0.0036]]"
9,79590,136.31787,205.73264,29.11218,40.302578,0.00012553016,0.000100796606,0.4477297,0.33744663,136.31787,-824.85864,7.87,Inf,14,"(abs(((X2 * -20759.094) / (sin(sin(log(abs(0.04361081)))) / sqrt(abs(sqrt(abs(0.00071003725))))))) ^ -0.15339875) [likelihood params: Float32[0.0036]]"
10,87453,136.31787,205.73264,29.11218,40.302578,0.00012553016,0.000100796606,0.4477297,0.33744663,136.31787,-824.85864,8.818,Inf,14,"(abs(((X2 * -20759.094) / (sin(sin(log(abs(0.04361081)))) / sqrt(abs(sqrt(abs(0.00071003725))))))) ^ -0.15339875) [likelihood params: Float32[0.0036]]"
