-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10220,136.36963,175.3983,0.00012553149,0.00013877223,0.4477238,0.08782655,136.36963,650.50635,5.886,Inf,13,"(X11 / exp(((abs(exp(X5)) ^ X11) - (abs((X1 - -5.831633)) ^ -1.2857118)))) [likelihood params: Float32[]]"
2,18165,-494.21094,-455.6001,0.00010933264,0.00016160167,0.5189907,-0.062235236,-494.21094,1537.4375,5.738,Inf,13,"(X11 / exp(((abs(exp(X5)) ^ X11) - (abs((X1 - -4.4703374)) ^ -1.4762084)))) [likelihood params: Float32[]]"
3,26373,-494.21094,-455.6001,0.00010933264,0.00016160167,0.5189907,-0.062235236,-494.21094,1537.4375,5.542,Inf,13,"(X11 / exp(((abs(exp(X5)) ^ X11) - (abs((X1 - -4.4703374)) ^ -1.4762084)))) [likelihood params: Float32[]]"
4,34654,-494.21094,-455.6001,0.00010933264,0.00016160167,0.5189907,-0.062235236,-494.21094,1537.4375,5.466,Inf,13,"(X11 / exp(((abs(exp(X5)) ^ X11) - (abs((X1 - -4.4703374)) ^ -1.4762084)))) [likelihood params: Float32[]]"
5,42603,-494.21094,-455.6001,0.00010933264,0.00016160167,0.5189907,-0.062235236,-494.21094,1537.4375,5.994,Inf,13,"(X11 / exp(((abs(exp(X5)) ^ X11) - (abs((X1 - -4.4703374)) ^ -1.4762084)))) [likelihood params: Float32[]]"
6,50684,-494.21094,-455.6001,0.00010933264,0.00016160167,0.5189907,-0.062235236,-494.21094,1537.4375,6.552,Inf,13,"(X11 / exp(((abs(exp(X5)) ^ X11) - (abs((X1 - -4.4703374)) ^ -1.4762084)))) [likelihood params: Float32[]]"
7,59061,-571.2378,-544.77826,0.0001073539,0.00015456032,0.52769613,-0.015951157,-571.2378,1263.8784,6.91,Inf,8,"(abs((exp((-2.599099 - X1)) + 0.10979348)) ^ 1.2716293) [likelihood params: Float32[]]"
8,67013,-571.2378,-544.77826,0.0001073539,0.00015456032,0.52769613,-0.015951157,-571.2378,1263.8784,7.406,Inf,8,"(abs((exp((-2.599099 - X1)) + 0.10979348)) ^ 1.2716293) [likelihood params: Float32[]]"
9,74758,-571.2378,-544.77826,0.0001073539,0.00015456032,0.52769613,-0.015951157,-571.2378,1263.8784,8.032,Inf,8,"(abs((exp((-2.599099 - X1)) + 0.10979348)) ^ 1.2716293) [likelihood params: Float32[]]"
10,82675,-571.2378,-544.77826,0.0001073539,0.00015456032,0.52769613,-0.015951157,-571.2378,1263.8784,9.568,Inf,8,"(abs((exp((-2.599099 - X1)) + 0.10979348)) ^ 1.2716293) [likelihood params: Float32[]]"
