-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10378,333.24756,404.0102,0.00013058905,0.00010567865,0.42547303,0.30535632,333.24756,-635.18945,6.232,Inf,20,"(sqrt(abs(0.012631995)) - (sin((exp(0.97542965) - -0.47790253)) * ((log(abs(X2)) + (X14 - X13)) - log(abs((-2.4545968 + X16)))))) [likelihood params: Float32[]]"
2,18771,-547.3882,-516.6033,0.00010796657,0.00015121895,0.5250007,0.0060121417,-547.3882,1134.0654,5.798,Inf,12,"(sqrt(abs(-0.0063652075)) - (log(abs(X1)) * (0.0037649707 * (1.6734222 - log(abs(-0.04395481)))))) [likelihood params: Float32[]]"
3,27070,-547.3882,-516.6033,0.00010796657,0.00015121895,0.5250007,0.0060121417,-547.3882,1134.0654,5.474,Inf,12,"(sqrt(abs(-0.0063652075)) - (log(abs(X1)) * (0.0037649707 * (1.6734222 - log(abs(-0.04395481)))))) [likelihood params: Float32[]]"
4,35588,-547.3882,-516.6033,0.00010796657,0.00015121895,0.5250007,0.0060121417,-547.3882,1134.0654,5.194,Inf,12,"(sqrt(abs(-0.0063652075)) - (log(abs(X1)) * (0.0037649707 * (1.6734222 - log(abs(-0.04395481)))))) [likelihood params: Float32[]]"
5,43917,-547.3882,-516.6033,0.00010796657,0.00015121895,0.5250007,0.0060121417,-547.3882,1134.0654,5.2,Inf,12,"(sqrt(abs(-0.0063652075)) - (log(abs(X1)) * (0.0037649707 * (1.6734222 - log(abs(-0.04395481)))))) [likelihood params: Float32[]]"
6,52571,-557.5762,-525.96405,0.00010770486,0.00015383205,0.52615213,-0.011164188,-557.5762,1235.5854,5.514,Inf,12,"(sqrt(abs(-0.0064362087)) - (log(abs(X1)) * (0.0015980036 * log(abs((-166426.98 * X1)))))) [likelihood params: Float32[]]"
7,61223,-557.5762,-525.96405,0.00010770486,0.00015383205,0.52615213,-0.011164188,-557.5762,1235.5854,6.342,Inf,12,"(sqrt(abs(-0.0064362087)) - (log(abs(X1)) * (0.0015980036 * log(abs((-166426.98 * X1)))))) [likelihood params: Float32[]]"
8,70388,-1332.9832,-1239.0935,8.7785585e-5,8.6804655e-5,0.61378706,0.42941827,-1332.9832,-1368.45,7.332,Inf,26,"((log(abs(X1)) * (-0.0003313531 * (15.845159 - -14.089468))) - (sin((-2.8285434 - 12.89005)) * ((log(abs(X2)) + (X12 - sqrt(abs(4.9978704)))) - log(abs((X8 + -7490.7207)))))) [likelihood params: Float32[]]"
9,79568,-1487.1191,-1395.012,8.382602e-5,9.4048664e-5,0.63120717,0.3818022,-1487.1191,-1087.0181,7.916,Inf,26,"((log(abs(X1)) * (-0.00035542846 * (18.0988 - -16.329487))) - (sin((-2.8270173 - 12.888521)) * ((log(abs(X2)) + (X12 - sqrt(abs(14.312489)))) - log(abs((X8 + -33446.27)))))) [likelihood params: Float32[]]"
10,88591,-1487.1191,-1395.012,8.382602e-5,9.4048664e-5,0.63120717,0.3818022,-1487.1191,-1087.0181,8.94,Inf,26,"((log(abs(X1)) * (-0.00035542846 * (18.0988 - -16.329487))) - (sin((-2.8270173 - 12.888521)) * ((log(abs(X2)) + (X12 - sqrt(abs(14.312489)))) - log(abs((X8 + -33446.27)))))) [likelihood params: Float32[]]"
11,97430,-1487.1309,-1402.3535,8.382571e-5,9.404773e-5,0.6312085,0.38180828,-1487.1309,-1087.0542,10.14,Inf,24,"((log(abs(X1)) * (-0.00035564534 * (18.088394 - -16.319368))) - (sin((-2.8270187 - 12.888519)) * ((log(abs(X2)) + (X12 - sqrt(abs(8.548584)))) - log(abs(-79029.84))))) [likelihood params: Float32[]]"
