-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9152,-556.853,-528.38763,0.000107723434,0.00015781278,0.52607036,-0.03733015,-556.853,1390.2378,5.924,Inf,8,"log(abs(((0.02347352 * sin(log(abs(X1)))) + -1.0836766))) [likelihood params: Float32[]]"
2,17315,-559.1904,-503.75806,0.000107663385,0.00015768193,0.5263346,-0.036470056,-559.1904,1385.1538,5.54,Inf,14,"sin(((-16.728367 * (-4.50723 * X15)) + ((-0.021652386 * sin(log(abs(X1)))) + 0.08037135))) [likelihood params: Float32[]]"
3,26239,-569.833,-534.7705,0.00010738999,0.00015482928,0.52753735,-0.01771915,-569.833,1274.3276,5.458,Inf,11,"(-0.11844191 / log(abs(log(abs(((-0.06829483 * sin(log(abs(X1)))) + -0.7972725)))))) [likelihood params: Float32[]]"
4,34970,-570.2373,-525.6557,0.00010737961,0.00015471346,0.52758306,-0.01695776,-570.2373,1269.8281,5.296,Inf,16,"(0.20412758 / exp((exp(log(abs((((0.8597682 * sin(log(abs(X1)))) + 3.171074) * 0.17719494)))) * 1.6734643))) [likelihood params: Float32[]]"
5,44050,-570.2373,-525.6557,0.00010737961,0.00015471346,0.52758306,-0.01695776,-570.2373,1269.8281,5.442,Inf,16,"(0.20412758 / exp((exp(log(abs((((0.8597682 * sin(log(abs(X1)))) + 3.171074) * 0.17719494)))) * 1.6734643))) [likelihood params: Float32[]]"
6,53373,-1265.7422,-1210.0476,8.951292e-5,0.0001366321,0.6061876,0.10189408,-1265.7422,567.3613,6.254,Inf,18,"sin((((-0.00067992177 * (453.34167 - (-31.84196 * sin(log(abs(X1)))))) + exp(log(abs(0.38744965)))) - (X6 * -0.016622365))) [likelihood params: Float32[]]"
7,63115,-1272.4587,-1197.1193,8.9340385e-5,0.00013660776,0.6069467,0.102054,-1272.4587,566.416,7.276,Inf,24,"sin((((-0.00067994726 * (453.35233 - (-32.1748 * sin(log(abs(X1)))))) + exp(log(abs(0.38744438)))) - (X6 * ((-0.003207106 * sin(log(abs(X1)))) + -0.016963607)))) [likelihood params: Float32[]]"
8,72867,-1272.4587,-1197.1193,8.9340385e-5,0.00013660776,0.6069467,0.102054,-1272.4587,566.416,7.962,Inf,24,"sin((((-0.00067994726 * (453.35233 - (-32.1748 * sin(log(abs(X1)))))) + exp(log(abs(0.38744438)))) - (X6 * ((-0.003207106 * sin(log(abs(X1)))) + -0.016963607)))) [likelihood params: Float32[]]"
9,82393,-1272.4587,-1197.1193,8.9340385e-5,0.00013660776,0.6069467,0.102054,-1272.4587,566.416,9.278,Inf,24,"sin((((-0.00067994726 * (453.35233 - (-32.1748 * sin(log(abs(X1)))))) + exp(log(abs(0.38744438)))) - (X6 * ((-0.003207106 * sin(log(abs(X1)))) + -0.016963607)))) [likelihood params: Float32[]]"
10,92774,-1272.4587,-1197.1193,8.9340385e-5,0.00013660776,0.6069467,0.102054,-1272.4587,566.416,11.224,Inf,24,"sin((((-0.00067994726 * (453.35233 - (-32.1748 * sin(log(abs(X1)))))) + exp(log(abs(0.38744438)))) - (X6 * ((-0.003207106 * sin(log(abs(X1)))) + -0.016963607)))) [likelihood params: Float32[]]"
