-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9693,2482.4653,2519.815,0.00018579987,0.00013977457,0.18257284,0.08123809,2482.4653,689.44727,5.836,Inf,12,"(0.0059939343 * (((X3 + sqrt(abs(20.530584))) * sqrt(abs(log(abs(X1))))) - -10.71963)) [likelihood params: Float32[]]"
2,17977,-122.76318,-95.79366,0.00011887468,0.00010199755,0.47701043,0.32955277,-122.76318,-778.2012,5.654,Inf,7,"sqrt(abs((sin(239.49084) / (61.106632 + X2)))) [likelihood params: Float32[]]"
3,26177,-122.76318,-95.79366,0.00011887468,0.00010199755,0.47701043,0.32955277,-122.76318,-778.2012,5.788,Inf,7,"sqrt(abs((sin(239.49084) / (61.106632 + X2)))) [likelihood params: Float32[]]"
4,34513,-122.76318,-95.79366,0.00011887468,0.00010199755,0.47701043,0.32955277,-122.76318,-778.2012,5.8,Inf,7,"sqrt(abs((sin(239.49084) / (61.106632 + X2)))) [likelihood params: Float32[]]"
5,43358,-122.76758,-95.83988,0.00011887457,0.000101997415,0.47701097,0.32955372,-122.76758,-778.2068,6.066,Inf,7,"sqrt(abs((sin(230.06609) / (61.10829 + X2)))) [likelihood params: Float32[]]"
6,51654,-178.73682,-145.36522,0.00011743678,0.00010089579,0.4833365,0.33679485,-178.73682,-821.0051,6.592,Inf,10,"(sqrt(abs((sin(0.3030801) / (38.62702 + X2)))) + log(abs(1.0192204))) [likelihood params: Float32[]]"
7,59975,-211.10596,-156.50877,0.00011660526,0.00010045446,0.48699474,0.33969575,-211.10596,-838.1509,7.744,Inf,18,"(sin(0.04203012) * ((78.20795 / (51.51155 + X2)) + ((sqrt(abs(75434.51)) - (exp(-86.5464) * X11)) * 0.0038439955))) [likelihood params: Float32[]]"
8,68444,-211.10596,-156.50877,0.00011660526,0.00010045446,0.48699474,0.33969575,-211.10596,-838.1509,8.464,Inf,18,"(sin(0.04203012) * ((78.20795 / (51.51155 + X2)) + ((sqrt(abs(75434.51)) - (exp(-86.5464) * X11)) * 0.0038439955))) [likelihood params: Float32[]]"
9,76408,-1383.804,-1353.8898,8.648005e-5,6.499477e-5,0.6195307,0.57277834,-1383.804,-2215.771,9.846,Inf,10,"sqrt(abs((((1.5132191 + X6) / -2.4951143) / (55.94781 + X2)))) [likelihood params: Float32[]]"
10,84383,-1383.804,-1353.8898,8.648005e-5,6.499477e-5,0.6195307,0.57277834,-1383.804,-2215.771,11.386,Inf,10,"sqrt(abs((((1.5132191 + X6) / -2.4951143) / (55.94781 + X2)))) [likelihood params: Float32[]]"
11,91909,-1383.804,-1353.8898,8.648005e-5,6.499477e-5,0.6195307,0.57277834,-1383.804,-2215.771,12.714,Inf,10,"sqrt(abs((((1.5132191 + X6) / -2.4951143) / (55.94781 + X2)))) [likelihood params: Float32[]]"
12,98814,-1383.8044,-1353.8903,8.6480046e-5,6.4995555e-5,0.61953074,0.57277316,-1383.8044,-2215.7402,14.646,Inf,10,"sqrt(abs((((1.5133135 + X6) / -2.495343) / (55.94514 + X2)))) [likelihood params: Float32[]]"
13,105608,-1383.8044,-1353.8903,8.6480046e-5,6.4995555e-5,0.61953074,0.57277316,-1383.8044,-2215.7402,16.176,Inf,10,"sqrt(abs((((1.5133135 + X6) / -2.495343) / (55.94514 + X2)))) [likelihood params: Float32[]]"
14,112165,-1383.8044,-1353.8903,8.6480046e-5,6.4995555e-5,0.61953074,0.57277316,-1383.8044,-2215.7402,17.16,Inf,10,"sqrt(abs((((1.5133135 + X6) / -2.495343) / (55.94514 + X2)))) [likelihood params: Float32[]]"
15,118447,-1383.8044,-1353.8903,8.6480046e-5,6.4995555e-5,0.61953074,0.57277316,-1383.8044,-2215.7402,19.71,Inf,10,"sqrt(abs((((1.5133135 + X6) / -2.495343) / (55.94514 + X2)))) [likelihood params: Float32[]]"
16,125003,-1467.5239,-1364.4152,8.432939e-5,6.425274e-5,0.62899256,0.5776559,-1467.5239,-2244.599,22.306,Inf,30,"(sin((abs(exp(0.0827097)) ^ (-575652.75 / 0.0065925606))) * ((4.1867685 / (59.462715 + X2)) + (((((X6 * -632.26605) - -37.57118) - exp(-259.94397)) - (sqrt(abs(sin(278.67056))) * 1202.9453)) * -3.526797e-5))) [likelihood params: Float32[]]"
17,131133,-1467.5237,-1366.0103,8.4329404e-5,6.425281e-5,0.62899256,0.5776554,-1467.5237,-2244.5964,26.32,Inf,30,"(sin((abs(exp(0.0827097)) ^ (-575652.75 / 0.0065925606))) * ((4.1867695 / (59.462696 + X2)) + (((((X6 * -632.2663) - -37.570858) - exp(-259.94397)) - (sqrt(abs(sin(278.67056))) * 1202.9457)) * -3.526798e-5))) [likelihood params: Float32[]]"
18,137255,-1467.5237,-1366.0103,8.4329404e-5,6.425281e-5,0.62899256,0.5776554,-1467.5237,-2244.5964,27.616,Inf,30,"(sin((abs(exp(0.0827097)) ^ (-575652.75 / 0.0065925606))) * ((4.1867695 / (59.462696 + X2)) + (((((X6 * -632.2663) - -37.570858) - exp(-259.94397)) - (sqrt(abs(sin(278.67056))) * 1202.9457)) * -3.526798e-5))) [likelihood params: Float32[]]"
19,143699,-1467.5251,-1367.2875,8.432936e-5,6.425184e-5,0.6289927,0.57766175,-1467.5251,-2244.634,29.388,Inf,30,"(sin((abs(exp(0.0827097)) ^ (-575652.75 / 0.0065925606))) * ((4.1819205 / (59.4086 + X2)) + (((((X6 * -637.32025) - -9.12802) - exp(-259.94397)) - (sqrt(abs(sin(278.69446))) * 1192.1041)) * -3.4987166e-5))) [likelihood params: Float32[]]"
20,150017,-1467.5251,-1367.2875,8.432936e-5,6.425184e-5,0.6289927,0.57766175,-1467.5251,-2244.634,31.818,Inf,30,"(sin((abs(exp(0.0827097)) ^ (-575652.75 / 0.0065925606))) * ((4.1819205 / (59.4086 + X2)) + (((((X6 * -637.32025) - -9.12802) - exp(-259.94397)) - (sqrt(abs(sin(278.69446))) * 1192.1041)) * -3.4987166e-5))) [likelihood params: Float32[]]"
21,156695,-1467.5251,-1367.2875,8.432936e-5,6.425184e-5,0.6289927,0.57766175,-1467.5251,-2244.634,33.972,Inf,30,"(sin((abs(exp(0.0827097)) ^ (-575652.75 / 0.0065925606))) * ((4.1819205 / (59.4086 + X2)) + (((((X6 * -637.32025) - -9.12802) - exp(-259.94397)) - (sqrt(abs(sin(278.69446))) * 1192.1041)) * -3.4987166e-5))) [likelihood params: Float32[]]"
22,163356,-1467.5251,-1367.2875,8.432936e-5,6.425184e-5,0.6289927,0.57766175,-1467.5251,-2244.634,36.788,Inf,30,"(sin((abs(exp(0.0827097)) ^ (-575652.75 / 0.0065925606))) * ((4.1819205 / (59.4086 + X2)) + (((((X6 * -637.32025) - -9.12802) - exp(-259.94397)) - (sqrt(abs(sin(278.69446))) * 1192.1041)) * -3.4987166e-5))) [likelihood params: Float32[]]"
23,169889,-1467.5251,-1367.2875,8.432936e-5,6.425184e-5,0.6289927,0.57766175,-1467.5251,-2244.634,37.216,Inf,30,"(sin((abs(exp(0.0827097)) ^ (-575652.75 / 0.0065925606))) * ((4.1819205 / (59.4086 + X2)) + (((((X6 * -637.32025) - -9.12802) - exp(-259.94397)) - (sqrt(abs(sin(278.69446))) * 1192.1041)) * -3.4987166e-5))) [likelihood params: Float32[]]"
24,176405,-1467.5286,-1382.0778,8.432927e-5,6.4252155e-5,0.62899303,0.57765967,-1467.5286,-2244.6216,39.624,Inf,28,"(sin((abs(exp(0.0827097)) ^ (-575652.75 / 0.0065925606))) * ((4.1803727 / (59.389393 + X2)) + (((((X6 * -700.3937) - -164.64606) - -154.46698) - (sqrt(abs(1.8425207)) * 1084.5194)) * -3.1836465e-5))) [likelihood params: Float32[]]"
25,182765,-1467.5286,-1382.0778,8.432927e-5,6.4252155e-5,0.62899303,0.57765967,-1467.5286,-2244.6216,41.086,Inf,28,"(sin((abs(exp(0.0827097)) ^ (-575652.75 / 0.0065925606))) * ((4.1803727 / (59.389393 + X2)) + (((((X6 * -700.3937) - -164.64606) - -154.46698) - (sqrt(abs(1.8425207)) * 1084.5194)) * -3.1836465e-5))) [likelihood params: Float32[]]"
26,189462,-1467.5286,-1382.0778,8.432927e-5,6.4252155e-5,0.62899303,0.57765967,-1467.5286,-2244.6216,43.004,Inf,28,"(sin((abs(exp(0.0827097)) ^ (-575652.75 / 0.0065925606))) * ((4.1803727 / (59.389393 + X2)) + (((((X6 * -700.3937) - -164.64606) - -154.46698) - (sqrt(abs(1.8425207)) * 1084.5194)) * -3.1836465e-5))) [likelihood params: Float32[]]"
27,195897,-1514.7781,-1439.2677,8.311549e-5,6.46652e-5,0.63433313,0.57494473,-1514.7781,-2228.575,43.24,Inf,26,"((21.303913 / (100.48855 + X2)) * ((-19.55186 / (-200.47987 + X2)) + (((((X6 * -2398.0234) - 1022.68494) - 1032.8688) - (sqrt(abs(4.8800974)) * 1996.51)) * -6.155382e-5))) [likelihood params: Float32[]]"
