-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9524,3390.0972,3414.3726,0.00020911585,0.00013148776,0.07999414,0.13570863,3390.0972,367.50244,5.938,Inf,11,"(((0.01656529 * X6) + -0.41306597) + ((-0.5390747 + 0.94614094) + 0.08743312)) [likelihood params: Float32[]]"
2,17889,3390.0972,3414.3726,0.00020911585,0.00013148776,0.07999414,0.13570863,3390.0972,367.50244,5.696,Inf,11,"(((0.01656529 * X6) + -0.41306597) + ((-0.5390747 + 0.94614094) + 0.08743312)) [likelihood params: Float32[]]"
3,26584,136.48047,192.68579,0.00012553434,0.00010080896,0.4477113,0.33736563,136.48047,-824.3784,5.798,Inf,12,"(1.0215893 - (abs((sqrt(abs(sqrt(abs(X2)))) / sin((-87.64282 * 33.695145)))) ^ -0.613634)) [likelihood params: Float32[]]"
4,34407,136.32568,192.9622,0.00012553037,0.00010080116,0.44772875,0.3374169,136.32568,-824.6814,5.582,Inf,12,"(1.0215893 - (abs((sqrt(abs(sqrt(abs(X2)))) / sin((-87.64282 * 33.695145)))) ^ -0.61379313)) [likelihood params: Float32[]]"
5,42091,-337.9038,-319.93454,0.000113347975,0.00016412436,0.50132525,-0.07881725,-337.9038,1635.4448,5.896,Inf,5,"(0.104499675 - (X1 * 0.021899553)) [likelihood params: Float32[]]"
6,49908,-337.9038,-319.93454,0.000113347975,0.00016412436,0.50132525,-0.07881725,-337.9038,1635.4448,6.132,Inf,5,"(0.104499675 - (X1 * 0.021899553)) [likelihood params: Float32[]]"
7,57733,-354.7339,-331.03848,0.00011291563,0.00016406186,0.5032273,-0.07840645,-354.7339,1633.0161,6.69,Inf,8,"((-0.15668322 * sqrt(abs((X1 - -11.711883)))) - -0.64113015) [likelihood params: Float32[]]"
8,66261,-589.63184,-559.85144,0.00010688139,0.00015651071,0.529775,-0.02877152,-589.63184,1339.6519,7.956,Inf,9,"((sin((X1 - -2.978085)) * sqrt(abs(0.0012244106))) - -0.10559418) [likelihood params: Float32[]]"
9,74525,-589.63184,-559.85144,0.00010688139,0.00015651071,0.529775,-0.02877152,-589.63184,1339.6519,8.814,Inf,9,"((sin((X1 - -2.978085)) * sqrt(abs(0.0012244106))) - -0.10559418) [likelihood params: Float32[]]"
10,83026,-589.6333,-542.9892,0.00010688135,0.0001565121,0.52977514,-0.02878058,-589.6333,1339.706,10.072,Inf,12,"((sin((X1 - (3.7243001 * 0.8874421))) * sqrt(abs(log(abs(0.9987763))))) - -0.10559422) [likelihood params: Float32[]]"
