-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9705,-769.3281,-722.60645,0.00010226521,0.00014754383,0.5500839,0.030169308,-769.3281,991.28613,6.304,Inf,16,"sin(((-0.17340629 / sin(-0.50532174)) / ((X3 - (-2.922738 - X1)) / sin((1.9984614 - X12))))) [likelihood params: Float32[]]"
2,17803,-769.406,-724.6236,0.000102263206,0.00014754938,0.5500927,0.03013295,-769.406,991.501,5.976,Inf,15,"((-0.1735071 / sin(-0.5049987)) / ((X3 - (-2.93157 - X1)) / sin((1.9986696 - X12)))) [likelihood params: Float32[]]"
3,26248,-769.406,-724.6236,0.000102263206,0.00014754938,0.5500927,0.03013295,-769.406,991.501,5.812,Inf,15,"((-0.1735071 / sin(-0.5049987)) / ((X3 - (-2.93157 - X1)) / sin((1.9986696 - X12)))) [likelihood params: Float32[]]"
4,34767,-769.41016,-718.769,0.0001022631,0.00014753576,0.5500932,0.030222416,-769.41016,990.97217,5.452,Inf,15,"((0.057095777 / sin(3.3014603)) / ((X3 - (-2.932007 - X1)) / sin((5.140255 - X12)))) [likelihood params: Float32[]]"
5,43553,-769.41016,-718.769,0.0001022631,0.00014753576,0.5500932,0.030222416,-769.41016,990.97217,5.364,Inf,15,"((0.057095777 / sin(3.3014603)) / ((X3 - (-2.932007 - X1)) / sin((5.140255 - X12)))) [likelihood params: Float32[]]"
6,52364,-914.80884,-806.38416,9.852798e-5,0.0001406221,0.5665258,0.07566708,-914.80884,722.374,5.964,Inf,26,"(abs((sqrt(abs(((X9 * -328655.78) + -711975.2))) / (((0.050137024 / sin(3.2333193)) / ((X3 - (-0.45501474 - X1)) / sin((8.137859 - X12)))) - -0.0313487))) ^ -0.31828) [likelihood params: Float32[]]"
7,60671,-918.20557,-804.743,9.8440716e-5,0.0001404552,0.56690973,0.07676411,-918.20557,715.8906,6.876,Inf,26,"(abs((sqrt(abs(((X9 * -365411.56) + -710500.3))) / (((0.034553405 / sin(3.273534)) / ((X3 - (-0.3930448 - X1)) / sin((8.124941 - X12)))) - -0.022095857))) ^ -0.2913433) [likelihood params: Float32[]]"
8,69469,-921.9846,-810.5795,9.834364e-5,0.00014023771,0.5673368,0.078193724,-921.9846,707.4409,7.326,Inf,26,"(abs((sqrt(abs(((X9 * -407670.06) + -707754.6))) / (((0.022423116 / sin(3.341222)) / ((X3 - (-0.3294801 - X1)) / sin((8.110338 - X12)))) - -0.012693379))) ^ -0.26566088) [likelihood params: Float32[]]"
9,78210,-1383.6128,-1298.0059,8.6484964e-5,0.00010288032,0.6195091,0.32375014,-1383.6128,-743.9053,7.922,Inf,24,"(sin((sqrt(abs(-0.11745602)) * sqrt(abs(2.2586002)))) / ((sqrt(abs(((sqrt(abs(X2)) * -0.30805492) + sin(-180.6418)))) - (-3.6105978 - X1)) / sin((2.0069156 - X12)))) [likelihood params: Float32[]]"
10,86963,-1383.6128,-1298.0059,8.6484964e-5,0.00010288032,0.6195091,0.32375014,-1383.6128,-743.9053,9.182,Inf,24,"(sin((sqrt(abs(-0.11745602)) * sqrt(abs(2.2586002)))) / ((sqrt(abs(((sqrt(abs(X2)) * -0.30805492) + sin(-180.6418)))) - (-3.6105978 - X1)) / sin((2.0069156 - X12)))) [likelihood params: Float32[]]"
11,95112,-1383.6128,-1298.0059,8.6484964e-5,0.00010288032,0.6195091,0.32375014,-1383.6128,-743.9053,10.932,6.805647e35,24,"(sin((sqrt(abs(-0.11745602)) * sqrt(abs(2.2586002)))) / ((sqrt(abs(((sqrt(abs(X2)) * -0.30805492) + sin(-180.6418)))) - (-3.6105978 - X1)) / sin((2.0069156 - X12)))) [likelihood params: Float32[]]"
12,104243,-1383.6128,-1298.0059,8.6484964e-5,0.00010288032,0.6195091,0.32375014,-1383.6128,-743.9053,13.198,Inf,24,"(sin((sqrt(abs(-0.11745602)) * sqrt(abs(2.2586002)))) / ((sqrt(abs(((sqrt(abs(X2)) * -0.30805492) + sin(-180.6418)))) - (-3.6105978 - X1)) / sin((2.0069156 - X12)))) [likelihood params: Float32[]]"
13,112625,-1383.6128,-1298.0059,8.6484964e-5,0.00010288032,0.6195091,0.32375014,-1383.6128,-743.9053,14.902,Inf,24,"(sin((sqrt(abs(-0.11745602)) * sqrt(abs(2.2586002)))) / ((sqrt(abs(((sqrt(abs(X2)) * -0.30805492) + sin(-180.6418)))) - (-3.6105978 - X1)) / sin((2.0069156 - X12)))) [likelihood params: Float32[]]"
14,121759,-1383.6128,-1298.0059,8.6484964e-5,0.00010288032,0.6195091,0.32375014,-1383.6128,-743.9053,17.146,Inf,24,"(sin((sqrt(abs(-0.11745602)) * sqrt(abs(2.2586002)))) / ((sqrt(abs(((sqrt(abs(X2)) * -0.30805492) + sin(-180.6418)))) - (-3.6105978 - X1)) / sin((2.0069156 - X12)))) [likelihood params: Float32[]]"
15,131392,-1383.6128,-1298.0059,8.6484964e-5,0.00010288032,0.6195091,0.32375014,-1383.6128,-743.9053,18.852,Inf,24,"(sin((sqrt(abs(-0.11745602)) * sqrt(abs(2.2586002)))) / ((sqrt(abs(((sqrt(abs(X2)) * -0.30805492) + sin(-180.6418)))) - (-3.6105978 - X1)) / sin((2.0069156 - X12)))) [likelihood params: Float32[]]"
16,140655,-1383.6128,-1298.0059,8.6484964e-5,0.00010288032,0.6195091,0.32375014,-1383.6128,-743.9053,21.198,Inf,24,"(sin((sqrt(abs(-0.11745602)) * sqrt(abs(2.2586002)))) / ((sqrt(abs(((sqrt(abs(X2)) * -0.30805492) + sin(-180.6418)))) - (-3.6105978 - X1)) / sin((2.0069156 - X12)))) [likelihood params: Float32[]]"
17,149989,-1383.6128,-1298.0059,8.6484964e-5,0.00010288032,0.6195091,0.32375014,-1383.6128,-743.9053,21.984,Inf,24,"(sin((sqrt(abs(-0.11745602)) * sqrt(abs(2.2586002)))) / ((sqrt(abs(((sqrt(abs(X2)) * -0.30805492) + sin(-180.6418)))) - (-3.6105978 - X1)) / sin((2.0069156 - X12)))) [likelihood params: Float32[]]"
18,159224,-1383.6128,-1298.0059,8.6484964e-5,0.00010288032,0.6195091,0.32375014,-1383.6128,-743.9053,24.516,Inf,24,"(sin((sqrt(abs(-0.11745602)) * sqrt(abs(2.2586002)))) / ((sqrt(abs(((sqrt(abs(X2)) * -0.30805492) + sin(-180.6418)))) - (-3.6105978 - X1)) / sin((2.0069156 - X12)))) [likelihood params: Float32[]]"
19,168230,-1383.6128,-1298.0059,8.6484964e-5,0.00010288032,0.6195091,0.32375014,-1383.6128,-743.9053,28.092,Inf,24,"(sin((sqrt(abs(-0.11745602)) * sqrt(abs(2.2586002)))) / ((sqrt(abs(((sqrt(abs(X2)) * -0.30805492) + sin(-180.6418)))) - (-3.6105978 - X1)) / sin((2.0069156 - X12)))) [likelihood params: Float32[]]"
20,177256,-1383.6128,-1298.0059,8.6484964e-5,0.00010288032,0.6195091,0.32375014,-1383.6128,-743.9053,30.642,Inf,24,"(sin((sqrt(abs(-0.11745602)) * sqrt(abs(2.2586002)))) / ((sqrt(abs(((sqrt(abs(X2)) * -0.30805492) + sin(-180.6418)))) - (-3.6105978 - X1)) / sin((2.0069156 - X12)))) [likelihood params: Float32[]]"
21,186524,-1444.9868,-1361.0449,8.4908344e-5,0.00010162792,0.6264454,0.33198243,-1444.9868,-792.56177,33.312,Inf,28,"(sin((sqrt(abs((sin((sqrt(abs(0.35360542)) * sqrt(abs(0.23353891)))) / ((sqrt(abs(((sqrt(abs(X2)) * -0.6654686) + log(10.657598)))) - (-1.1603366 - X1)) / 0.10109403)))) * sqrt(abs(-0.20237136)))) / 0.5147829) [likelihood params: Float32[]]"
22,195666,-1447.9895,-1369.9133,8.483121e-5,0.000101023565,0.6267848,0.33595496,-1447.9895,-816.04126,36.478,Inf,28,"(sin((sqrt(abs((sin((sqrt(abs(0.3538631)) * sqrt(abs(0.23370841)))) / ((sqrt(abs(((sqrt(abs(X2)) * -0.65376574) + log(10.304609)))) - (-1.1833209 - X1)) / 0.1011298)))) * sqrt(abs(-0.20244296)))) / 0.51469344) [likelihood params: Float32[]]"
23,206220,-1525.5088,-1393.436,8.283983e-5,9.709385e-5,0.63554585,0.36178565,-1525.5088,-968.7117,37.744,Inf,41,"(sin((sqrt(abs((sin((sqrt(0.16601661) * sqrt(abs(0.10964307)))) / ((sqrt(abs(((sqrt(abs(X2)) * -0.64251757) + log(9.8988695)))) - (-1.1873504 - X1)) / (((sqrt(1.4473298) * sqrt(abs(sqrt(abs(1.9173515))))) - X12) * sqrt(abs(sin((15.79723 - X12))))))))) * sqrt(abs(-0.14253552)))) / 0.6055463) [likelihood params: Float32[]]"
